,unknown,Adaptation,Mitigation,Causes,Impacts,Hazard
2025-09-01,0,0,2,2,18,29
2025-09-02,0,0,0,0,3,13
2025-09-03,0,0,3,2,0,12
2025-09-04,0,0,2,1,2,11
2025-09-05,0,0,0,0,2,5
2025-09-06,0,0,0,0,0,7
2025-09-07,0,0,0,0,1,5
2025-09-08,0,0,2,1,1,6
2025-09-09,0,0,0,0,0,5
2025-09-10,0,0,1,0,0,4
2025-09-11,0,0,0,0,2,6
2025-09-12,0,0,1,0,1,12
2025-09-13,0,0,0,0,0,5
2025-09-14,0,0,0,0,0,4
2025-09-15,0,0,0,1,0,5
2025-09-16,0,0,1,0,0,11
2025-09-17,0,0,1,0,1,7
2025-09-18,0,0,0,0,1,9
2025-09-19,0,0,0,0,0,2
2025-09-20,0,0,0,2,0,2
2025-09-21,0,0,0,1,0,1
2025-09-22,0,0,1,0,1,4
2025-09-23,0,0,1,0,0,6
2025-09-24,0,0,1,0,5,11
2025-09-25,0,0,0,0,0,9
2025-09-26,0,0,0,0,3,3
2025-09-27,0,0,0,0,2,5
2025-09-28,0,0,0,0,2,7
2025-09-29,0,0,0,0,8,9
2025-09-30,0,0,1,0,9,13
2025-10-01,0,0,0,0,0,7
2025-10-02,0,0,0,0,7,1
2025-10-03,0,0,0,0,2,3
2025-10-04,0,0,0,0,2,2
2025-10-06,0,0,0,0,1,5
2025-10-07,0,1,1,0,0,5
2025-10-08,0,0,0,0,1,9
2025-10-09,0,0,2,1,1,3
2025-10-10,0,0,0,4,1,2
2025-10-11,0,0,0,1,1,3
2025-10-12,0,1,0,1,0,2
2025-10-13,0,0,0,1,5,6
2025-10-14,0,0,0,0,0,2
2025-10-15,0,0,0,2,3,13
2025-10-16,0,0,1,3,4,6
2025-10-17,0,0,0,1,1,4
2025-10-18,0,0,1,0,2,1
2025-10-19,0,0,0,1,0,5
2025-10-20,0,0,1,0,1,5
2025-10-21,0,0,0,0,0,5
2025-10-22,0,0,0,2,1,7
2025-10-23,0,0,4,2,2,12
2025-10-24,0,0,2,0,4,4
2025-10-25,0,0,1,0,0,5
2025-10-26,0,0,2,1,1,9
2025-10-27,0,0,2,0,1,14
2025-10-28,0,0,3,1,9,33
2025-10-29,0,0,1,2,11,11
2025-10-30,0,1,2,5,6,10
2025-10-31,0,0,3,0,3,16
2025-11-01,0,0,0,0,7,15
2025-11-02,0,0,0,4,9,31
2025-11-03,0,0,0,5,9,19
2025-11-04,0,0,0,8,7,32
2025-11-05,0,0,2,7,8,10
2025-11-06,0,1,0,6,1,14
2025-11-07,0,0,2,5,3,7
