index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
016868c90d413951c32555d87b64538a,2026-03-01T01:12:37Z,Snow&Ice,Hazard,english.khabarhub.com,en,0.7,Snowfall expected in a few Himalayan areas today,"KATHMANDU: A western low-pressure system is currently affecting Nepal’s upper atmosphere, according to the Department of Hydrology and Meteorology’s Weather Forecasting Division. The hilly and mountainous regions of Koshi, Bagmati, and Gandaki provinces, as w…",https://english.khabarhub.com/2026/01/537104/,https://english.khabarhub.com/wp-content/uploads/2025/04/weather-2.jpg,,"KATHMANDU: A western low-pressure system is currently affecting Nepals upper atmosphere, according to the Department of Hydrology and Meteorologys Weather Forecasting Division.
The hilly and mountai… [+1491 chars]","Snowfall expected in a few Himalayan areas today. KATHMANDU: A western low-pressure system is currently affecting Nepal’s upper atmosphere, according to the Department of Hydrology and Meteorology’s Weather Forecasting Division. The hilly and mountainous regions of Koshi, Bagmati, and Gandaki provinces, as w…","Heute wird in einigen Himalaya-Gebieten mit Schneefall gerechnet. KATHMANDU: Nach Angaben der Wettervorhersageabteilung des Ministeriums für Hydrologie und Meteorologie wirkt sich derzeit ein westliches Tiefdrucksystem auf die obere Atmosphäre Nepals aus. Die hügeligen und bergigen Regionen der Provinzen Koshi, Bagmati und Gandaki sowie …","Nix exspectatur in paucis locis Himalayanensibus hodie. KATHMANDU: Systema humilis-pressura occidentis atmosphaeram Nepalinum superius affectans currently est, secundum Department of Hydrologiae et Meteorologiae Weather Weathering Division. Regiones montanae et montanae Koshi, Bagmati et Gandaki provinciae, ut w…"
83eb377694238948b7e8e10b97c1fa78,2026-03-01T02:30:51Z,Earthquake,Hazard,economictimes.indiatimes.com,en,0.9,Earthquake hits Jammu and Kashmir's Doda,"A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunately, officials reported no damage or casualties resulting fro…",https://economictimes.indiatimes.com/news/india/earthquake-hits-jammu-and-kashmirs-doda/articleshow/128903516.cms,"https://img.etimg.com/thumb/msid-128903529,width-1200,height-630,imgsize-27310,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260301032031/https://economictimes.indiatimes.com/news/india/earthquake-hits-jammu-and-kashmirs-doda/articleshow/128903516.cms,"A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunate… [+82 chars]","Earthquake hits Jammu and Kashmir's Doda. A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunately, officials reported no damage or casualties resulting fro…","Erdbeben erschüttert Jammu und Kashmirs Doda. Ein Erdbeben der Stärke 4,2 erschütterte am frühen Sonntagmorgen den bergigen Distrikt Doda in Jammu und Kaschmir. Das Erdbeben, das um 01:25 Uhr zu spüren war, hatte sein Epizentrum fünf Kilometer unter der Oberfläche. Glücklicherweise meldeten die Beamten keine Schäden oder Verluste durch …","Terrae motus Jammu et Kashmir Doda pervenit. A 4.2 Magnitudo terrae motus commotus est montuosus Doda regio Iammu et Kashmir primo die dominico mane. Tremor, cum 01:25 sum, sensit epicenter quinque chiliometra infra superficiem habuit. Fortunate, magistratus retulerunt nullum damnum vel casus inde discursum…"
70b6221be23d78f940eb759d04a43aaf,2026-03-01T03:00:44Z,Snow&Ice,Hazard,www.stern.de,de,0.9,Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat,"Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/strassen-und-schienen--welche-folgen-das-winterwetter-fuer-baustellen-hat-37180252.html,https://image.stern.de/37180254/t/B6/v1/w1440/r1.7778/-/01--ejxrhe64ofv4axs2048jpeg---7da61c591e83a2af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorges… [+5070 chars]","Roads and railways: What consequences winter weather has for construction sites. Cold, frost and snow prevailed in northern Germany for weeks. It was therefore not always possible to build roads and tracks as planned. So do travelers need more patience?","Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat. Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?","Viae et ferriviaria: Quid consecutiones hiemis tempestates pro constructione sites habeat. Frigus, gelu et nix in Germania septentrionali per septimanas praevaluit. Itaque non semper potuit vias et semitas construere, prout destinatum erat. Siccine viatores patientius egent?"
1fdd769960822fe481d245058af8d673,2026-03-01T03:42:15Z,Volcano,Impacts,rpnradio.com,en,0.7,Bacolod: Capitol donates La Castellana property as relocation site for Kanlaon victims,"Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site. The provincial government of Negros Occidental, through Governor …",https://rpnradio.com/bacolod-capitol-donates-la-castellana-property-as-relocation-site-for-kanlaon-victims/,https://rpnradio.com/wp-content/uploads/2026/02/capitol-donates.jpg,,"Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site.
The … [+941 chars]","Bacolod: Capitol donates La Castellana property as relocation site for Kanlaon victims. Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site. The provincial government of Negros Occidental, through Governor …","Bacolod: Capitol spendet La Castellana-Grundstück als Umsiedlungsort für Kanlaon-Opfer. Bacolod City – Einwohner von La Castellana, die nicht mehr zurückkehren und sich innerhalb der 4 Kilometer langen permanenten Gefahrenzone des Kanlaon-Vulkans aufhalten dürfen, erhalten möglicherweise bald einen dauerhaften Umsiedlungsort. Die Provinzregierung von Negros Occidental, durch Gouverneur …","Bacolod: Capitolium possessionem La Castellana donat ut situs relocationis victimarum Kanlaon. Civitas Bacolod – La Castellana habitant, qui iam redire et residere non permittuntur intra 4 chiliometrorum periculorum permanentem Zonam Volcani Kanlaon, mox locum relocationis permanentem habere possunt. Gubernium Provinciale Negros Occidentale, per Gubernatorem …"
ae38e3982b409a67e96a50b3ceba1c29,2026-03-01T07:13:27Z,Flood,Hazard,www.bbc.com,en,0.9,How are flooding and storms affecting wildlife?,Recent rain and flooding across Devon and Cornwall is impacting wildlife and their habitats.,https://www.bbc.com/news/articles/czx1zq0xj00o,https://ichef.bbci.co.uk/news/1024/branded_news/b693/live/b964f030-0e3d-11f1-8705-e59653a64488.jpg,http://web.archive.org/web/20260301102221/https://www.bbc.com/news/articles/czx1zq0xj00o,"Hodgson said: ""Wildlife have relatively simple needs, they're much like people, they're looking for shelter, food, safety from disease and predators and breeding opportunities.""",How are flooding and storms affecting wildlife?. Recent rain and flooding across Devon and Cornwall is impacting wildlife and their habitats.,Wie wirken sich Überschwemmungen und Stürme auf die Tierwelt aus? Die jüngsten Regenfälle und Überschwemmungen in Devon und Cornwall haben Auswirkungen auf die Tierwelt und ihre Lebensräume.,Quomodo inundationes et procellae truculenter afficiunt? Recentes pluviae et inundationes per Devoniam et Cornubiam truculenter et eorum loca impacta sunt.
72d136ce5a48609e13052b7adc36474e,2026-03-01T07:15:03Z,Cold Wave,Causes,www.lifesciencesworld.com,en,0.3,What temperature is too cold for chinchillas?,"What Temperature is Too Cold for Chinchillas? The danger zone for chinchillas is when temperatures dip below 60°F (15.5°C); what temperature is too cold for chinchillas? It’s anything below this, as it can quickly lead to hypothermia and related health issues…",https://www.lifesciencesworld.com/what-temperature-is-too-cold-for-chinchillas/,,,"The danger zone for chinchillas is when temperatures dip below 60°F (15.5°C); what temperature is too cold for chinchillas? It’s anything below this, as it can quickly lead to hypothermia and related… [+8314 chars]","What temperature is too cold for chinchillas?. What Temperature is Too Cold for Chinchillas? The danger zone for chinchillas is when temperatures dip below 60°F (15.5°C); what temperature is too cold for chinchillas? It’s anything below this, as it can quickly lead to hypothermia and related health issues…","Welche Temperatur ist für Chinchillas zu kalt? Welche Temperatur ist für Chinchillas zu kalt? Die Gefahrenzone für Chinchillas besteht, wenn die Temperaturen unter 15,5 °C (60 °F) sinken. Welche Temperatur ist zu kalt für Chinchillas? Es gilt alles, was darunter liegt, da es schnell zu Unterkühlung und damit verbundenen Gesundheitsproblemen führen kann …","Quid temperatus nimis frigidus est ad chinchillas?. Quid Temperature nimis Frigidum est Chinchillas? Zona periculi chinchillas est cum calores infra 60°F tingunt (15.5°C); Quid temperatus nimis frigidus est ad chinchillas? Sub hoc aliquid est, quod cito potest ad hypothermia et quaestiones sanitatis affines…"
4adbfa9c1ce318d5c6a8a1524c753be7,2026-03-01T08:45:40Z,Snow&Ice,Hazard,english.khabarhub.com,en,0.9,Election materials to be airlifted by helicopter in Humla,"HUMLA: Election staff and materials, including ballot papers, will be transported by helicopter to four remote polling stations in Humla district due to heavy snowfall. According to Chief District Officer Tek Kumar Regmi, helicopters will be used to airlift p…",https://english.khabarhub.com/2026/01/537144/,https://english.khabarhub.com/wp-content/uploads/2025/11/election-commission-fagun-21.jpg,,"HUMLA: Election staff and materials, including ballot papers, will be transported by helicopter to four remote polling stations in Humla district due to heavy snowfall.
According to Chief District O… [+988 chars]","Election materials to be airlifted by helicopter in Humla. HUMLA: Election staff and materials, including ballot papers, will be transported by helicopter to four remote polling stations in Humla district due to heavy snowfall. According to Chief District Officer Tek Kumar Regmi, helicopters will be used to airlift p…","Wahlunterlagen sollen per Helikopter nach Humla geflogen werden. HUMLA: Wahlpersonal und Wahlmaterialien, einschließlich Stimmzettel, werden aufgrund des starken Schneefalls per Hubschrauber zu vier abgelegenen Wahllokalen im Bezirk Humla transportiert. Nach Angaben des Chief District Officer Tek Kumar Regmi werden Hubschrauber zum Lufttransport von Menschen eingesetzt.","Materiae electionis ab helicopter in Humla efferendae sunt. HUMLA: Electio virgam et materias, inclusas schedas schedulae, ab helicopter ad quattuor stationes remotas stationes in regione Humla portabitur propter gravem nix. Secundum Praefectum Districtus Tek Kumar Regmi, helicopteri adhibebuntur ad airlift p…"
10feefa769c595af348fd7c1b1ae4f0e,2026-03-01T09:00:00Z,Snow&Ice,Hazard,www.cbc.ca,en,0.9,Snowbanks are still blocking parking on some streets more than a month after Toronto's last big storm,"More than a month after Toronto's last major snowstorm, some residents are complaining their streets are still so clogged with curbside snowbanks that finding on-street parking remains a problem — not just for residents but local businesses too.",https://www.cbc.ca/news/canada/toronto/snow-removal-city-parking-side-streets-9.7107176,"https://i.cbc.ca/ais/9bcbc60e-3ecf-4271-a4fb-81b595cb68c1,1772142322294/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",http://web.archive.org/web/20260301092339/https://www.cbc.ca/news/canada/toronto/snow-removal-city-parking-side-streets-9.7107176,"More than a month after Toronto's last major snowstorm, some residents are complaining their streets are still so clogged with curbside snowbanks that finding on-street parking remains a problem not … [+4431 chars]","Snowbanks are still blocking parking on some streets more than a month after Toronto's last big storm. More than a month after Toronto's last major snowstorm, some residents are complaining their streets are still so clogged with curbside snowbanks that finding on-street parking remains a problem — not just for residents but local businesses too.","Mehr als einen Monat nach dem letzten großen Sturm in Toronto blockieren Schneewehen immer noch das Parken auf einigen Straßen. Mehr als einen Monat nach dem letzten großen Schneesturm Torontos beschweren sich einige Anwohner, dass ihre Straßen immer noch so stark mit Schneewehen am Straßenrand verstopft sind, dass es immer noch ein Problem ist, Parkplätze auf der Straße zu finden – nicht nur für Anwohner, sondern auch für örtliche Unternehmen.","Snowbanks adhuc in viis quibusdam raedam claudunt plus quam mensem post Toronto novissimum magnum procellam. Plus quam mensem post Toronto postremum maioris nivis, aliqui incolas suas plateas queruntur adhuc tam impeditos nivibus curbsides ut invenientes in vicum raedam problema remaneat — non solum de habitantibus sed etiam negotiis localibus."
a3ff3c0a3a30f2ec5883930a36241249,2026-03-01T10:03:00Z,Fog,Causes,www.mindbodygreen.com,en,0.3,Cognitive Decline Is Not Inevitable — These Things Matter Most,You don't have to wait around for memory loss and brain fog; you can avoid them altogether.,https://www.mindbodygreen.com/articles/how-to-lower-your-alzheimers-risk-at-any-age-starting-today,"https://mindbodygreen-res.cloudinary.com/image/upload/c_crop,x_0,y_0,w_2000,h_1334/c_fill,w_2000,h_1200,g_auto,fl_lossy,f_jpg/org/1772123770836_lcapn4pevzn.jpg",,"Most of us have been taught to accept memory loss as an unavoidable part of getting older. Majid Fotuhi, M.D., a Harvard and Johns Hopkins-trained neurologist, brain health researcher, and author of … [+4119 chars]",Cognitive Decline Is Not Inevitable — These Things Matter Most. You don't have to wait around for memory loss and brain fog; you can avoid them altogether.,Ein kognitiver Verfall ist nicht unvermeidlich – diese Dinge sind am wichtigsten. Sie müssen nicht auf Gedächtnisverlust und Gehirnnebel warten; Sie können sie ganz vermeiden.,Cognitive Decline is not inevitable — Haec res Most. Non expectandum est circa memoriam damni et nebulae cerebri; omnino vitare potes.
1f7b481d2abc8bf7e33da859523e1919,2026-03-01T10:04:21Z,Heat Wave,Hazard,www.bbc.com,en,0.3,"After the warmest weather of the year so far, is winter finally over?","As we start meteorological spring, Simon King explores whether it is time to put away your winter coat.",https://www.bbc.com/weather/articles/c1d6q1l5r6do,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/4766/live/1e255a20-1328-11f1-8080-b36026ca95b4.jpg,http://web.archive.org/web/20260301162748/https://www.bbc.com/weather/articles/c1d6q1l5r6do,"For meteorologists, spring is the three months of March, April and May. This means we have fixed periods of time to make comparisons and record what has happened during the season.
In the astronomic… [+1076 chars]","After the warmest weather of the year so far, is winter finally over?. As we start meteorological spring, Simon King explores whether it is time to put away your winter coat.","Ist der Winter nach dem bisher wärmsten Wetter des Jahres endlich vorbei? Zu Beginn des meteorologischen Frühlings untersucht Simon King, ob es an der Zeit ist, den Wintermantel wegzulegen.","Post calidissimas tempestates anni tantum est hiems tandem transmissa. Cum ver meteorologicum incipimus, Simon Rex explorat an tempus sit tunicam tuam hibernam dimittere."
