index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
83eb377694238948b7e8e10b97c1fa78,2026-03-01T02:30:51Z,Earthquake,Hazard,economictimes.indiatimes.com,en,0.9,Earthquake hits Jammu and Kashmir's Doda,"A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunately, officials reported no damage or casualties resulting fro…",https://economictimes.indiatimes.com/news/india/earthquake-hits-jammu-and-kashmirs-doda/articleshow/128903516.cms,"https://img.etimg.com/thumb/msid-128903529,width-1200,height-630,imgsize-27310,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260301032031/https://economictimes.indiatimes.com/news/india/earthquake-hits-jammu-and-kashmirs-doda/articleshow/128903516.cms,"A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunate… [+82 chars]","Earthquake hits Jammu and Kashmir's Doda. A 4.2 magnitude earthquake jolted the mountainous Doda district of Jammu and Kashmir early Sunday morning. The tremor, felt at 01:25 am, had its epicenter five kilometers below the surface. Fortunately, officials reported no damage or casualties resulting fro…","Erdbeben erschüttert Jammu und Kashmirs Doda. Ein Erdbeben der Stärke 4,2 erschütterte am frühen Sonntagmorgen den bergigen Distrikt Doda in Jammu und Kaschmir. Das Erdbeben, das um 01:25 Uhr zu spüren war, hatte sein Epizentrum fünf Kilometer unter der Oberfläche. Glücklicherweise meldeten die Beamten keine Schäden oder Verluste durch …","Terrae motus Jammu et Kashmir Doda pervenit. A 4.2 Magnitudo terrae motus commotus est montuosus Doda regio Iammu et Kashmir primo die dominico mane. Tremor, cum 01:25 sum, sensit epicenter quinque chiliometra infra superficiem habuit. Fortunate, magistratus retulerunt nullum damnum vel casus inde discursum…"
70b6221be23d78f940eb759d04a43aaf,2026-03-01T03:00:44Z,Snow&Ice,Hazard,www.stern.de,de,0.9,Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat,"Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/strassen-und-schienen--welche-folgen-das-winterwetter-fuer-baustellen-hat-37180252.html,https://image.stern.de/37180254/t/B6/v1/w1440/r1.7778/-/01--ejxrhe64ofv4axs2048jpeg---7da61c591e83a2af.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorges… [+5070 chars]","Roads and railways: What consequences winter weather has for construction sites. Cold, frost and snow prevailed in northern Germany for weeks. It was therefore not always possible to build roads and tracks as planned. So do travelers need more patience?","Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat. Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?","Viae et ferriviaria: Quid consecutiones hiemis tempestates pro constructione sites habeat. Frigus, gelu et nix in Germania septentrionali per septimanas praevaluit. Itaque non semper potuit vias et semitas construere, prout destinatum erat. Siccine viatores patientius egent?"
1fdd769960822fe481d245058af8d673,2026-03-01T03:42:15Z,Volcano,Impacts,rpnradio.com,en,0.7,Bacolod: Capitol donates La Castellana property as relocation site for Kanlaon victims,"Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site. The provincial government of Negros Occidental, through Governor …",https://rpnradio.com/bacolod-capitol-donates-la-castellana-property-as-relocation-site-for-kanlaon-victims/,https://rpnradio.com/wp-content/uploads/2026/02/capitol-donates.jpg,,"Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site.
The … [+941 chars]","Bacolod: Capitol donates La Castellana property as relocation site for Kanlaon victims. Bacolod City – La Castellana residents who are no longer allowed to return and reside within the 4-kilometer permanent danger zone of Kanlaon Volcano, may soon have a permanent relocation site. The provincial government of Negros Occidental, through Governor …","Bacolod: Capitol spendet La Castellana-Grundstück als Umsiedlungsort für Kanlaon-Opfer. Bacolod City – Einwohner von La Castellana, die nicht mehr zurückkehren und sich innerhalb der 4 Kilometer langen permanenten Gefahrenzone des Kanlaon-Vulkans aufhalten dürfen, erhalten möglicherweise bald einen dauerhaften Umsiedlungsort. Die Provinzregierung von Negros Occidental, durch Gouverneur …","Bacolod: Capitolium possessionem La Castellana donat ut situs relocationis victimarum Kanlaon. Civitas Bacolod – La Castellana habitant, qui iam redire et residere non permittuntur intra 4 chiliometrorum periculorum permanentem Zonam Volcani Kanlaon, mox locum relocationis permanentem habere possunt. Gubernium Provinciale Negros Occidentale, per Gubernatorem …"
ae38e3982b409a67e96a50b3ceba1c29,2026-03-01T07:13:27Z,Flood,Hazard,www.bbc.com,en,0.9,How are flooding and storms affecting wildlife?,Recent rain and flooding across Devon and Cornwall is impacting wildlife and their habitats.,https://www.bbc.com/news/articles/czx1zq0xj00o,https://ichef.bbci.co.uk/news/1024/branded_news/b693/live/b964f030-0e3d-11f1-8705-e59653a64488.jpg,http://web.archive.org/web/20260301102221/https://www.bbc.com/news/articles/czx1zq0xj00o,"Hodgson said: ""Wildlife have relatively simple needs, they're much like people, they're looking for shelter, food, safety from disease and predators and breeding opportunities.""",How are flooding and storms affecting wildlife?. Recent rain and flooding across Devon and Cornwall is impacting wildlife and their habitats.,Wie wirken sich Überschwemmungen und Stürme auf die Tierwelt aus? Die jüngsten Regenfälle und Überschwemmungen in Devon und Cornwall haben Auswirkungen auf die Tierwelt und ihre Lebensräume.,Quomodo inundationes et procellae truculenter afficiunt? Recentes pluviae et inundationes per Devoniam et Cornubiam truculenter et eorum loca impacta sunt.
72d136ce5a48609e13052b7adc36474e,2026-03-01T07:15:03Z,Cold Wave,Causes,www.lifesciencesworld.com,en,0.3,What temperature is too cold for chinchillas?,"What Temperature is Too Cold for Chinchillas? The danger zone for chinchillas is when temperatures dip below 60°F (15.5°C); what temperature is too cold for chinchillas? It’s anything below this, as it can quickly lead to hypothermia and related health issues…",https://www.lifesciencesworld.com/what-temperature-is-too-cold-for-chinchillas/,,,"The danger zone for chinchillas is when temperatures dip below 60°F (15.5°C); what temperature is too cold for chinchillas? It’s anything below this, as it can quickly lead to hypothermia and related… [+8314 chars]","What temperature is too cold for chinchillas?. What Temperature is Too Cold for Chinchillas? The danger zone for chinchillas is when temperatures dip below 60°F (15.5°C); what temperature is too cold for chinchillas? It’s anything below this, as it can quickly lead to hypothermia and related health issues…","Welche Temperatur ist für Chinchillas zu kalt? Welche Temperatur ist für Chinchillas zu kalt? Die Gefahrenzone für Chinchillas besteht, wenn die Temperaturen unter 15,5 °C (60 °F) sinken. Welche Temperatur ist zu kalt für Chinchillas? Es gilt alles, was darunter liegt, da es schnell zu Unterkühlung und damit verbundenen Gesundheitsproblemen führen kann …","Quid temperatus nimis frigidus est ad chinchillas?. Quid Temperature nimis Frigidum est Chinchillas? Zona periculi chinchillas est cum calores infra 60°F tingunt (15.5°C); Quid temperatus nimis frigidus est ad chinchillas? Sub hoc aliquid est, quod cito potest ad hypothermia et quaestiones sanitatis affines…"
a3ff3c0a3a30f2ec5883930a36241249,2026-03-01T10:03:00Z,Fog,Causes,www.mindbodygreen.com,en,0.3,Cognitive Decline Is Not Inevitable — These Things Matter Most,You don't have to wait around for memory loss and brain fog; you can avoid them altogether.,https://www.mindbodygreen.com/articles/how-to-lower-your-alzheimers-risk-at-any-age-starting-today,"https://mindbodygreen-res.cloudinary.com/image/upload/c_crop,x_0,y_0,w_2000,h_1334/c_fill,w_2000,h_1200,g_auto,fl_lossy,f_jpg/org/1772123770836_lcapn4pevzn.jpg",,"Most of us have been taught to accept memory loss as an unavoidable part of getting older. Majid Fotuhi, M.D., a Harvard and Johns Hopkins-trained neurologist, brain health researcher, and author of … [+4119 chars]",Cognitive Decline Is Not Inevitable — These Things Matter Most. You don't have to wait around for memory loss and brain fog; you can avoid them altogether.,Ein kognitiver Verfall ist nicht unvermeidlich – diese Dinge sind am wichtigsten. Sie müssen nicht auf Gedächtnisverlust und Gehirnnebel warten; Sie können sie ganz vermeiden.,Cognitive Decline is not inevitable — Haec res Most. Non expectandum est circa memoriam damni et nebulae cerebri; omnino vitare potes.
1f7b481d2abc8bf7e33da859523e1919,2026-03-01T10:04:21Z,Heat Wave,Hazard,www.bbc.com,en,0.3,"After the warmest weather of the year so far, is winter finally over?","As we start meteorological spring, Simon King explores whether it is time to put away your winter coat.",https://www.bbc.com/weather/articles/c1d6q1l5r6do,https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/4766/live/1e255a20-1328-11f1-8080-b36026ca95b4.jpg,http://web.archive.org/web/20260301162748/https://www.bbc.com/weather/articles/c1d6q1l5r6do,"For meteorologists, spring is the three months of March, April and May. This means we have fixed periods of time to make comparisons and record what has happened during the season.
In the astronomic… [+1076 chars]","After the warmest weather of the year so far, is winter finally over?. As we start meteorological spring, Simon King explores whether it is time to put away your winter coat.","Ist der Winter nach dem bisher wärmsten Wetter des Jahres endlich vorbei? Zu Beginn des meteorologischen Frühlings untersucht Simon King, ob es an der Zeit ist, den Wintermantel wegzulegen.","Post calidissimas tempestates anni tantum est hiems tandem transmissa. Cum ver meteorologicum incipimus, Simon Rex explorat an tempus sit tunicam tuam hibernam dimittere."
c262dc459b633b6bb0efd9a70f2f6fe1,2026-03-01T11:38:32Z,Fog,Hazard,www.stern.de,de,0.8,Ski alpin: Schlechte Sicht: Super-G in Garmisch abgesagt,Garmisch-Partenkirchen - Der Weltcup-Super-G der Männer in Garmisch-Partenkirchen ist wegen schlechter Sicht abgesagt worden. Nebel und Regen,https://www.stern.de/gesellschaft/regional/bayern/ski-alpin--schlechte-sicht--super-g-in-garmisch-abgesagt-37181032.html,https://image.stern.de/37181034/t/wZ/v1/w1440/r1.7778/-/01--vh6klo37a3v4axs2048jpeg---fd140bc6f140fa72.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nebel und Regen in den bayerischen Alpen: Ein Weltcup-Rennen wird nicht ausgetragen.
Der Weltcup-Super-G der Männer in Garmisch-Partenkirchen is… [+682 chars]",Alpine skiing: Poor visibility: Super-G in Garmisch canceled. Garmisch-Partenkirchen - The men's World Cup Super-G in Garmisch-Partenkirchen has been canceled due to poor visibility. Fog and rain,Ski alpin: Schlechte Sicht: Super-G in Garmisch abgesagt. Garmisch-Partenkirchen - Der Weltcup-Super-G der Männer in Garmisch-Partenkirchen ist wegen schlechter Sicht abgesagt worden. Nebel und Regen,Alpina skiing: Pauper visibilitas: Super-G in Garmisch cassatur. Garmisch-Partenkirchen - Hominum Trophaeum Super-G in Garmisch-Partenkirchen ob visibilitatem pauperum remissum est. Nebula et pluvia
22822a33d72a7251f9cd6637a3c191ab,2026-03-01T11:50:21Z,Fog,Hazard,sport.orf.at,de,0.8,Herren-Super-G in Garmisch abgesagt,Der für Sonntag geplante Herren-Super-G in Garmisch-Partenkirchen ist nach mehrfacher Verschiebung abgesagt worden. Nebel und demnach zu schlechte Sicht auf der Kandahar-Strecke zwangen die Rennleitung nach Zuwarten um 12.15 Uhr aus Sicherheitsgründen zu dies…,https://sport.orf.at/stories/3153069/,https://ibs.orf.at/sport?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F10%2F65%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2953232_master_1141765_ski_alpin_herren_garmisch_super_g_absage_g.jpg%3Fs%3Df5623d4be532397d8c9f3b43afb7f00ead1b77c3,,Der Garmisch-Super-G soll in knapp zwei Wochen in Courchevel nachgeholt werden. Die Abfahrt am Samstag hatte der Schweizer Marco Odermatt vor seinen Landsleuten Alexis Monney und Stefan Rogentin sowi… [+812 chars],Men's Super-G in Garmisch canceled. The men's Super-G in Garmisch-Partenkirchen planned for Sunday has been canceled after being postponed several times. Fog and therefore poor visibility on the Kandahar route forced the race management to do this after waiting at 12.15 p.m. for safety reasons...,Herren-Super-G in Garmisch abgesagt. Der für Sonntag geplante Herren-Super-G in Garmisch-Partenkirchen ist nach mehrfacher Verschiebung abgesagt worden. Nebel und demnach zu schlechte Sicht auf der Kandahar-Strecke zwangen die Rennleitung nach Zuwarten um 12.15 Uhr aus Sicherheitsgründen zu dies…,"Hominum Super-G in Garmisch instat. Super-G hominum in Garmisch-Partenkirchen pro die dominico cogitavit postquam pluries differtur. Nebula et ideo pauper visibilitas in itinere Kandahar compulit administrationem stadii hoc facere, expectato tempore 12.15 a.m. causa salutis ..."
18ee20ef0575144239eeef06d74481ae,2026-03-01T12:43:00Z,Snow Avalanche,Hazard,www.zeit.de,de,0.9,Berchtesgadener Alpen: Schneeschuhwanderer lösen Lawine aus und werden verschüttet,Hier finden Sie Informationen zu dem Thema „Berchtesgadener Alpen“. Lesen Sie jetzt „Schneeschuhwanderer lösen Lawine aus und werden verschüttet“.,https://www.zeit.de/news/2026-03/01/schneeschuhwanderer-loesen-lawine-aus-und-werden-verschuettet,https://img.zeit.de/news/2026-03/01/schneeschuhwanderer-loesen-lawine-aus-und-werden-verschuettet-image-group/wide__1300x731,http://web.archive.org/web/20260301130419/https://www.zeit.de/news/2026-03/01/schneeschuhwanderer-loesen-lawine-aus-und-werden-verschuettet,Schneeschuhwanderer haben in den Berchtesgadener Alpen eine Lawine ausgelöst und sind davon mitgerissen worden. Laut Polizei wurde nur einer von ihnen leicht verletzt. Die Gruppe sei ohne alpine Erfa… [+1197 chars],Berchtesgaden Alps: Snowshoe hikers trigger an avalanche and are buried. Here you will find information on the topic “Berchtesgaden Alps”. Now read “Snowshoers trigger an avalanche and are buried”.,Berchtesgadener Alpen: Schneeschuhwanderer lösen Lawine aus und werden verschüttet. Hier finden Sie Informationen zu dem Thema „Berchtesgadener Alpen“. Lesen Sie jetzt „Schneeschuhwanderer lösen Lawine aus und werden verschüttet“.,"Alpes Berchtesgaden: Snowshoe hikers felis avalanche et asservatur. Hic informationes invenies in themate ""Berchtesgaden Alpes"". Nunc lege ""Nives NIVIS CAELI ac sepeliuntur""."
