index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
50d61b98d18295d7f565bf2088d76498,2026-06-01T00:00:00Z,Storm,Hazard,www.nationalgeographic.com,en,0.9,Sand in My Eyes,"In the 1950s, one couple braved sandstorms and land mines to cross the world's most famous desert.",https://www.nationalgeographic.com/history/article/algeria-sahara-desert-car-archival,https://i.natgeofe.com/n/b4af0d39-2ba4-421c-889c-c8bc573bd830/SPI-950831_16x9.jpg?w=1200,http://web.archive.org/web/20260602010912/https://www.nationalgeographic.com/history/article/algeria-sahara-desert-car-archival,"We arrived at the encampment at noon and were ushered into the ""big house,"" its floor covered with rugs. Only men attended the banquet; not a woman or child was in sight.
The feast commenced with th… [+7348 chars]","Sand in My Eyes. In the 1950s, one couple braved sandstorms and land mines to cross the world's most famous desert.","Sand in meinen Augen. In den 1950er Jahren trotzte ein Paar Sandstürmen und Landminen, um die berühmteste Wüste der Welt zu durchqueren.","Arena in Oculos meos. In annis 1950, unum iugo harenae et fodinae terrae fortissimae ad clarissimum mundi desertum transeundo."
2ee919fa72e740e5a9f457e4585377ba,2026-06-01T02:00:33Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Hier finden Sie Informationen zu dem Thema „Schwere Gewitter“. Lesen Sie jetzt „Besseres Wetter zum meteorologischen Sommeranfang erwartet“.,https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,https://img.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260601121455/https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,Nach einem vielerorts teils heftigen Wetterumschwung am Wochenende soll es nun wieder etwas aufklaren. Zum Start in die neue Woche und den heutigen meteorologischen Sommeranfang rechnete der Deutsche… [+1538 chars],Severe thunderstorms: Better weather expected at the meteorological start of summer. Here you will find information on the topic of “severe thunderstorms”. Now read “Better weather expected at the meteorological start of summer”.,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet. Hier finden Sie Informationen zu dem Thema „Schwere Gewitter“. Lesen Sie jetzt „Besseres Wetter zum meteorologischen Sommeranfang erwartet“.,"Tonitribus gravibus: tempestas melior in aestatis meteorologicis expectatur. Hic informationes invenies in argumento ""gravium tonituum"". Nunc legitur ""Tempestas melior expectata in initio aestatis meteorologicis""."
423212e590d1f4275431e276834c33d8,2026-06-01T02:00:33Z,Thunderstorm,Hazard,www.stern.de,de,0.9,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerechnet.,https://www.stern.de/panorama/schwere-gewitter--besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-37471954.html,https://image.stern.de/37471956/t/jO/v1/w1440/r1.7778/-/01--z63j7dzuqqv9axs2048jpeg---3927cd9202d450eb.jpg,http://web.archive.org/web/20260602013334/https://www.stern.de/panorama/schwere-gewitter--besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-37471954.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerec… [+1704 chars]","Severe thunderstorms: Better weather expected at the meteorological start of summer. The weather situation should calm down again after the change over the weekend. In the southwest and on the coasts, plenty of sun is expected.",Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet. Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerechnet.,Tonitribus gravibus: tempestas melior in aestatis meteorologicis expectatur. Tempestas condicio iterum post mutationem volutpat vestibulum mitescere debet. In Africo et in litoribus copia solis exspectatur.
1cd3c7d22b36d5f7eb33fc9ba0becfe3,2026-06-01T02:03:05Z,Thunderstorm,Hazard,www.tagesspiegel.de,de,0.9,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerechnet.,https://www.tagesspiegel.de/gesellschaft/panorama/schwere-gewitter-besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-15660502.html,https://www.tagesspiegel.de/images/15660501/alternates/BASE_16_9_W1400/1780279385000/unwetter-in-bayern.jpeg,http://web.archive.org/web/20260602042216/https://www.tagesspiegel.de/gesellschaft/panorama/schwere-gewitter-besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-15660502.html,Nach einem vielerorts teils heftigen Wetterumschwung am Wochenende soll es nun wieder etwas aufklaren. Zum Start in die neue Woche und den heutigen meteorologischen Sommeranfang rechnete der Deutsche… [+1596 chars],"Severe thunderstorms: Better weather expected at the meteorological start of summer. The weather situation should calm down again after the change over the weekend. In the southwest and on the coasts, plenty of sun is expected.",Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet. Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerechnet.,Tonitribus gravibus: tempestas melior in aestatis meteorologicis expectatur. Tempestas condicio iterum post mutationem volutpat vestibulum mitescere debet. In Africo et in litoribus copia solis exspectatur.
92175ba20a665bcc514f843517580f12,2026-06-01T02:32:43Z,Thunderstorm,Hazard,www.bild.de,de,0.9,Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg,"Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.",https://www.bild.de/news/wetter/diese-woche-faellt-ins-wasser-regen-marathon-spuelt-die-hitze-weg-6a1bf80a411d40cd4c74d2c8,"https://images.bild.de/6a1bf80a411d40cd4c74d2c8/375c5853cf80eeb3fdf7234128a26816,39deeb1a?w=1280",http://web.archive.org/web/20260602050525/https://www.bild.de/news/wetter/diese-woche-faellt-ins-wasser-regen-marathon-spuelt-die-hitze-weg-6a1bf80a411d40cd4c74d2c8,"TTS-Player überspringenArtikel weiterlesenAm heutigen Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt… [+3581 chars]","This week is a disaster - the rainy marathon washes away the heat. Instead of heat, the start of summer in Germany brings thunderstorms, heavy rain and hail.","Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg. Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.","Haec septimana calamitatis est - Marathon pluviae aestum diluit. Pro calore, initium aestatis in Germania tonitrua, pluvias et grandines graves affert."
1ea3b2e0fd27fdc87b7b533d62f33a31,2026-06-01T03:12:55Z,Tropical Cyclone,Hazard,slashdot.org,en,0.9,"‘Holding our breath’: Hurricane season is here, and FEMA is shorthanded - Politico","‘Holding our breath’: Hurricane season is here, and FEMA is shorthandedPolitico FEMA begins limited hiring campaign after wave of departuresFederal News Network Top FEMA official Bob Fenton says ""we're ready for hurricane season""CBS News $1.5 Billion secured …",https://slashdot.org/firehose.pl?op=view&amp;id=183511860,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Love is an ideal thing, marriage a real thing; a confusion of the real with 
the ideal never goes unpunished.""
-- Goethe","‘Holding our breath’: Hurricane season is here, and FEMA is shorthanded - Politico. ‘Holding our breath’: Hurricane season is here, and FEMA is shorthandedPolitico FEMA begins limited hiring campaign after wave of departuresFederal News Network Top FEMA official Bob Fenton says ""we're ready for hurricane season""CBS News $1.5 Billion secured …","„Wir halten den Atem an“: Die Hurrikansaison ist da und die FEMA ist unterbesetzt – Politico. „Wir halten den Atem an“: Die Hurrikan-Saison ist da und die FEMA ist unterbesetzt. Politik: FEMA startet begrenzte Einstellungskampagne nach Kündigungswelle. Federal News Network. Top-FEMA-Beamter Bob Fenton sagt: „Wir sind bereit für die Hurrikan-Saison.“ CBS News 1,5 Milliarden US-Dollar gesichert …","'Spiritum nostrum tenemus': Tempus tempestatis adest et FEMA compendiatur - Politico. ""Habemus spiritum nostrum"": tempus turbinum adest et FEMA breviatum est Politico FEMA expeditionem contractam incipit post recessus recessuumFederal News Network Top FEMA officialis Bob Fenton dicit ""parati sumus ad tempus tempestatis"" CBS News $1.5 Billion init..."
7bed3bf41fa988a74ad9545f6c8bb9bd,2026-06-01T03:49:40Z,Thunderstorm,Hazard,www.stern.de,de,0.9,Wetterbericht: Bayern startet kühl und launisch in die neue Woche,München (lby) - Nach Blitz und Donner kehrt in Bayern zum Wochenstart wieder etwas Ruhe ein. Laut dem Deutschen Wetterdienst (DWD) verabschiedet sich die,https://www.stern.de/gesellschaft/regional/bayern/wetterbericht--bayern-startet-kuehl-und-launisch-in-die-neue-woche-37472156.html,https://image.stern.de/37472158/t/7l/v1/w1440/r1.7778/-/01--f6ww4smhwev13axs2048jpeg---704f118821d07758.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne, Regen oder doch Gewitter? Die Temperaturen purzeln und der Sommer legt eine Pause ein. So startet Bayern in eine wetterlaunische Woche.
N… [+1273 chars]","Weather report: Bavaria starts the new week cool and moody. Munich (lby) - After lightning and thunder, some calm returns to Bavaria at the start of the week. According to the German Weather Service (DWD), it is saying goodbye",Wetterbericht: Bayern startet kühl und launisch in die neue Woche. München (lby) - Nach Blitz und Donner kehrt in Bayern zum Wochenstart wieder etwas Ruhe ein. Laut dem Deutschen Wetterdienst (DWD) verabschiedet sich die,"Renuntiatio tempestatis: Bavaria incipit nova septimana frigus et tristis. Munich (lby) - Post fulmina et tonitrua aliqua tranquillitas in Bavariam redit ad initium hebdomadis. Secundum German Tempestas Service (DWD), id est vale dicere"
2f2e8c4fb2a135bfad7a638ee9c19e9b,2026-06-01T04:06:11Z,Heat Wave,Causes,theamericanscholar.org,en,0.3,"Twain Town, U.S.A.","Samuel Clemens is everywhere in Hannibal, Missouri, but is the story the town tells about its favorite son grounded in reality or myth? 
The post Twain Town, U.S.A. appeared first on The American Scholar.",https://theamericanscholar.org/twain-town-u-s-a/,https://theamericanscholar.org/wp-content/uploads/2026/05/Franklin_opt2.jpg,,"Its the Fourth of July 2025, in Hannibal, Missouri, and what appears to be the towns entire population has gathered in the sweltering heat to watch the annual parade. Its an event befitting Americas … [+3902 chars]","Twain Town, U.S.A.. Samuel Clemens is everywhere in Hannibal, Missouri, but is the story the town tells about its favorite son grounded in reality or myth? 
The post Twain Town, U.S.A. appeared first on The American Scholar.","Twain Town, USA. Samuel Clemens ist überall in Hannibal, Missouri, aber basiert die Geschichte, die die Stadt über ihren Lieblingssohn erzählt, auf der Realität oder auf einem Mythos? 
Der Beitrag Twain Town, U.S.A. erschien zuerst auf The American Scholar.","Twain Town, U.S.A.. Samuel Clemens ubique est in Hannibale, Missouri, sed estne fabula oppidum narrat de filio suo gratissimo in re vel fabula? 
Post Twain Urbs, Americae Discipulus primum in US apparuit."
0fdb50e91f40fe47a0b213b6feacd2d0,2026-06-01T04:09:50Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetter: Nach dem Gewitter ist vor dem Gewitter: Wann's wieder blitzt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach dem Gewitter ist vor dem Gewitter: Wann's wieder blitzt“.,https://www.zeit.de/news/2026-06/01/nach-dem-gewitter-ist-vor-dem-gewitter-wann-s-wieder-blitzt,https://img.zeit.de/news/2026-06/01/nach-dem-gewitter-ist-vor-dem-gewitter-wann-s-wieder-blitzt-image-group/wide__1300x731,,"Auch nach der Gewitterfront am Sonntag sollte der Regenschirm griffbereit bleiben. Denn obwohl der meteorologische Sommer begonnen hat, stellt sich sommerliches Wetter im Südwesten zum Start in die n… [+1258 chars]",Weather: After the thunderstorm is before the thunderstorm: when there will be lightning again. Here you will find information on the topic of “weather”. Now read “After the thunderstorm is before the thunderstorm: when there will be lightning again”.,Wetter: Nach dem Gewitter ist vor dem Gewitter: Wann's wieder blitzt. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach dem Gewitter ist vor dem Gewitter: Wann's wieder blitzt“.,"Tempestas: Post tonitruum factum est ante tonitruum: cum iterum fulmina erunt. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Post tonitruum, ante tonitruum: cum iterum fulgurabit""."
bb2ad506363b6cbd6f728583d2f073f3,2026-06-01T04:34:37Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,"'Day turned into night': Watch giant wall of dust swallowing China's Harbin as rare sandstorm darkens skies with 13-level winds, flying debris and near-zero visibility","Harbin, China, was struck by a severe sandstorm on Sunday, with winds reaching level 13, uprooting trees and reducing visibility to under 100 meters. The storm, fueled by a clash between unusually warm air and a powerful cold front, briefly turned day into ni…",https://economictimes.indiatimes.com/news/new-updates/day-turned-into-night-watch-giant-wall-of-dust-swallowing-chinas-harbin-as-rare-sandstorm-darkens-skies-with-13-level-winds-flying-debris-and-near-zero-visibility/articleshow/131433869.cms,"https://img.etimg.com/thumb/msid-131434019,width-1200,height-630,imgsize-21980,overlay-economictimes/articleshow.jpg",,"The city of Harbin in Northeast China was hit by extremely strong winds and sandstorm at around 5 pm on Sunday, Global Times reported. The sandstorm was so severe that it led to the uprooting of tree… [+3481 chars]","'Day turned into night': Watch giant wall of dust swallowing China's Harbin as rare sandstorm darkens skies with 13-level winds, flying debris and near-zero visibility. Harbin, China, was struck by a severe sandstorm on Sunday, with winds reaching level 13, uprooting trees and reducing visibility to under 100 meters. The storm, fueled by a clash between unusually warm air and a powerful cold front, briefly turned day into ni…","„Der Tag wurde zur Nacht“: Beobachten Sie, wie eine riesige Staubwand Chinas Harbin verschluckt, während ein seltener Sandsturm den Himmel mit Windstärken der Stärke 13, herumfliegenden Trümmern und nahezu null Sicht verdunkelt. Harbin, China, wurde am Sonntag von einem schweren Sandsturm heimgesucht, der Winde der Stärke 13 erreichte, Bäume entwurzelte und die Sicht auf unter 100 Meter reduzierte. Der Sturm, der durch das Zusammentreffen ungewöhnlich warmer Luft und einer starken Kaltfront angeheizt wurde, verwandelte den Tag kurzzeitig in Nacht.","'Dies in noctem versa': Vigilia murus gigas pulveris deglutivit Harbin Sinarum ut rarus turbo caelos obnubilat cum 13 ventis planis, strages volantes et prope nulla visibilitas. Harbin, Sina, die Dominico vehementi procellae concussa est, ventis gradu XIII exstirpandis, arbores evulsas atque visibilitatem sub 100 metra reducens. Tempestas, quae inter aere solito calido et frigida fronte valido concrepuit, brevius in diem vertitur in ni..."
7d37c052c75511e80d5816556205e526,2026-06-01T04:56:43Z,Thunderstorm,Hazard,economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR","Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-rain-update-imd-issues-yellow-alert-for-capital-showers-and-thunderstorms-to-continue-in-ncr/articleshow/131434354.cms,"https://img.etimg.com/thumb/msid-131434382,width-1200,height-630,imgsize-98136,overlay-economictimes/articleshow.jpg",,"Delhi is likely to receive rain accompanied by gusty winds till June 4, the India Meteorological Department (IMD) has predicted. Due to regular rain activity, mercury is expected to remain below 40 d… [+2136 chars]","Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…","Regen-Update für Delhi, Noida, Gurugram: IMD gibt gelbe Warnung für die Hauptstadt aus, Regenschauer und Gewitter bleiben in NCR bestehen. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. Das India Meteorological Department hat eine gelbe Warnung herausgegeben und prognostiziert Gewitter und Windstärken von bis zu 5…","Delhi, Noida, Gurugram renovatio pluviae: IMD exites flaves ad caput excitandum, imbres et tonitrua ut in NCR perseverent. Delhi-NCR tempestatum pluviae nuntium: Delhi pro carmini pluviarum et ventorum procellosi usque ad diem 4 Iunii ponitur, cum temperaturis infra 40 gradus Celsius manere expectat. In India Meteorologico Department croceum erectum edidit, procellas et ventos praevidens usque ad 5…"
df4a738e4c3bf891780dfae99f1242ff,2026-06-01T05:02:59Z,Tropical Cyclone,Hazard,www.insurancejournal.com,en,0.9,Entrepreneur’s Suit Says My Safe Florida Home Hurricane Shutters Are Fire Hazards,"As the 2026 hurricane season blows in today and a state-funded wind-mitigation program remains as popular as ever, a Florida entrepreneur named John Smith wants a word. The My Safe Florida Home program, providing matching grants for window and door …",https://www.insurancejournal.com/news/southeast/2026/06/01/871887.htm,https://www.insurancejournal.com/app/uploads/2026/05/John-Smith-you-tube-pic.png,,"As the 2026 hurricane season blows in today and a state-funded wind-mitigation program remains as popular as ever, a Florida entrepreneur named John Smith wants a word.
The My Safe Florida Home prog… [+6084 chars]","Entrepreneur’s Suit Says My Safe Florida Home Hurricane Shutters Are Fire Hazards. As the 2026 hurricane season blows in today and a state-funded wind-mitigation program remains as popular as ever, a Florida entrepreneur named John Smith wants a word. The My Safe Florida Home program, providing matching grants for window and door …","In der Klage eines Unternehmers heißt es, dass die Hurrikan-Fensterläden meines sicheren Zuhauses in Florida eine Brandgefahr darstellen. Da heute die Hurrikansaison 2026 beginnt und ein staatlich finanziertes Windschutzprogramm nach wie vor beliebt ist, möchte ein Unternehmer aus Florida namens John Smith zu Wort kommen. Das My Safe Florida Home-Programm bietet entsprechende Zuschüsse für Fenster und Türen …","Entrepreneur's Suit Says My Safe Florida Home Hurricane Shutters Fire Hazards are. Cum 2026 temporum flatus in hodie et programma venti-mitigationis statu-fundum tam populare quam umquam manet, manceps Florida nomine John Smith verbum vult. Programma Domus Tutae Floridae meae, dans adaptare fenestrae et ianuae..."
cb50ec25c01648fa3d8287bc06c0d5ec,2026-06-01T05:57:44Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Unwetter: Dresden kommt bei Gewitter glimpflich davon,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Dresden kommt bei Gewitter glimpflich davon“.,https://www.zeit.de/news/2026-06/01/dresden-kommt-bei-gewitter-glimpflich-davon,https://img.zeit.de/news/2026-06/01/dresden-kommt-bei-gewitter-glimpflich-davon-image-group/wide__1300x731,,"Gewitter und starker Regen haben in der Nacht nach ersten Erkenntnissen nur wenig Schaden verursacht. Die Feuerwehr ging aber davon aus, dass mit Tagesanbruch weitere sturmbedingte Schäden festgestel… [+374 chars]",Storms: Dresden gets off lightly during thunderstorms. Here you will find information on the topic of “storms”. Now read “Dresden gets off lightly during a thunderstorm”.,Unwetter: Dresden kommt bei Gewitter glimpflich davon. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Dresden kommt bei Gewitter glimpflich davon“.,"Procellae: leviter Dresda abire in tonitribus. Hic informationes invenies in argumento ""procellae"". Nunc legitur ""Dresda leviter per tonitribus abire""."
