index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
2ee919fa72e740e5a9f457e4585377ba,2026-06-01T02:00:33Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Hier finden Sie Informationen zu dem Thema „Schwere Gewitter“. Lesen Sie jetzt „Besseres Wetter zum meteorologischen Sommeranfang erwartet“.,https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,https://img.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260601121455/https://www.zeit.de/news/2026-06/01/besseres-wetter-zum-meteorologischen-sommeranfang-erwartet,Nach einem vielerorts teils heftigen Wetterumschwung am Wochenende soll es nun wieder etwas aufklaren. Zum Start in die neue Woche und den heutigen meteorologischen Sommeranfang rechnete der Deutsche… [+1538 chars],Severe thunderstorms: Better weather expected at the meteorological start of summer. Here you will find information on the topic of “severe thunderstorms”. Now read “Better weather expected at the meteorological start of summer”.,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet. Hier finden Sie Informationen zu dem Thema „Schwere Gewitter“. Lesen Sie jetzt „Besseres Wetter zum meteorologischen Sommeranfang erwartet“.,"Tonitribus gravibus: tempestas melior in aestatis meteorologicis expectatur. Hic informationes invenies in argumento ""gravium tonituum"". Nunc legitur ""Tempestas melior expectata in initio aestatis meteorologicis""."
1ea3b2e0fd27fdc87b7b533d62f33a31,2026-06-01T03:12:55Z,Tropical Cyclone,Hazard,slashdot.org,en,0.9,"‘Holding our breath’: Hurricane season is here, and FEMA is shorthanded - Politico","‘Holding our breath’: Hurricane season is here, and FEMA is shorthandedPolitico FEMA begins limited hiring campaign after wave of departuresFederal News Network Top FEMA official Bob Fenton says ""we're ready for hurricane season""CBS News $1.5 Billion secured …",https://slashdot.org/firehose.pl?op=view&amp;id=183511860,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Love is an ideal thing, marriage a real thing; a confusion of the real with 
the ideal never goes unpunished.""
-- Goethe","‘Holding our breath’: Hurricane season is here, and FEMA is shorthanded - Politico. ‘Holding our breath’: Hurricane season is here, and FEMA is shorthandedPolitico FEMA begins limited hiring campaign after wave of departuresFederal News Network Top FEMA official Bob Fenton says ""we're ready for hurricane season""CBS News $1.5 Billion secured …","„Wir halten den Atem an“: Die Hurrikansaison ist da und die FEMA ist unterbesetzt – Politico. „Wir halten den Atem an“: Die Hurrikan-Saison ist da und die FEMA ist unterbesetzt. Politik: FEMA startet begrenzte Einstellungskampagne nach Kündigungswelle. Federal News Network. Top-FEMA-Beamter Bob Fenton sagt: „Wir sind bereit für die Hurrikan-Saison.“ CBS News 1,5 Milliarden US-Dollar gesichert …","'Spiritum nostrum tenemus': Tempus tempestatis adest et FEMA compendiatur - Politico. ""Habemus spiritum nostrum"": tempus turbinum adest et FEMA breviatum est Politico FEMA expeditionem contractam incipit post recessus recessuumFederal News Network Top FEMA officialis Bob Fenton dicit ""parati sumus ad tempus tempestatis"" CBS News $1.5 Billion init..."
2f2e8c4fb2a135bfad7a638ee9c19e9b,2026-06-01T04:06:11Z,Heat Wave,Causes,theamericanscholar.org,en,0.3,"Twain Town, U.S.A.","Samuel Clemens is everywhere in Hannibal, Missouri, but is the story the town tells about its favorite son grounded in reality or myth? 
The post Twain Town, U.S.A. appeared first on The American Scholar.",https://theamericanscholar.org/twain-town-u-s-a/,https://theamericanscholar.org/wp-content/uploads/2026/05/Franklin_opt2.jpg,,"Its the Fourth of July 2025, in Hannibal, Missouri, and what appears to be the towns entire population has gathered in the sweltering heat to watch the annual parade. Its an event befitting Americas … [+3902 chars]","Twain Town, U.S.A.. Samuel Clemens is everywhere in Hannibal, Missouri, but is the story the town tells about its favorite son grounded in reality or myth? 
The post Twain Town, U.S.A. appeared first on The American Scholar.","Twain Town, USA. Samuel Clemens ist überall in Hannibal, Missouri, aber basiert die Geschichte, die die Stadt über ihren Lieblingssohn erzählt, auf der Realität oder auf einem Mythos? 
Der Beitrag Twain Town, U.S.A. erschien zuerst auf The American Scholar.","Twain Town, U.S.A.. Samuel Clemens ubique est in Hannibale, Missouri, sed estne fabula oppidum narrat de filio suo gratissimo in re vel fabula? 
Post Twain Urbs, Americae Discipulus primum in US apparuit."
7d37c052c75511e80d5816556205e526,2026-06-01T04:56:43Z,Thunderstorm,Hazard,economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR","Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-rain-update-imd-issues-yellow-alert-for-capital-showers-and-thunderstorms-to-continue-in-ncr/articleshow/131434354.cms,"https://img.etimg.com/thumb/msid-131434382,width-1200,height-630,imgsize-98136,overlay-economictimes/articleshow.jpg",,"Delhi is likely to receive rain accompanied by gusty winds till June 4, the India Meteorological Department (IMD) has predicted. Due to regular rain activity, mercury is expected to remain below 40 d… [+2136 chars]","Delhi, Noida, Gurugram rain update: IMD issues yellow alert for capital, showers and thunderstorms to continue in NCR. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. The India Meteorological Department has issued a yellow alert, forecasting thunderstorms and winds up to 5…","Regen-Update für Delhi, Noida, Gurugram: IMD gibt gelbe Warnung für die Hauptstadt aus, Regenschauer und Gewitter bleiben in NCR bestehen. Delhi-NCR weather rain news: Delhi is set for a spell of rain and gusty winds until June 4, with temperatures expected to stay below 40 degrees Celsius. Das India Meteorological Department hat eine gelbe Warnung herausgegeben und prognostiziert Gewitter und Windstärken von bis zu 5…","Delhi, Noida, Gurugram renovatio pluviae: IMD exites flaves ad caput excitandum, imbres et tonitrua ut in NCR perseverent. Delhi-NCR tempestatum pluviae nuntium: Delhi pro carmini pluviarum et ventorum procellosi usque ad diem 4 Iunii ponitur, cum temperaturis infra 40 gradus Celsius manere expectat. In India Meteorologico Department croceum erectum edidit, procellas et ventos praevidens usque ad 5…"
df4a738e4c3bf891780dfae99f1242ff,2026-06-01T05:02:59Z,Tropical Cyclone,Hazard,www.insurancejournal.com,en,0.9,Entrepreneur’s Suit Says My Safe Florida Home Hurricane Shutters Are Fire Hazards,"As the 2026 hurricane season blows in today and a state-funded wind-mitigation program remains as popular as ever, a Florida entrepreneur named John Smith wants a word. The My Safe Florida Home program, providing matching grants for window and door …",https://www.insurancejournal.com/news/southeast/2026/06/01/871887.htm,https://www.insurancejournal.com/app/uploads/2026/05/John-Smith-you-tube-pic.png,,"As the 2026 hurricane season blows in today and a state-funded wind-mitigation program remains as popular as ever, a Florida entrepreneur named John Smith wants a word.
The My Safe Florida Home prog… [+6084 chars]","Entrepreneur’s Suit Says My Safe Florida Home Hurricane Shutters Are Fire Hazards. As the 2026 hurricane season blows in today and a state-funded wind-mitigation program remains as popular as ever, a Florida entrepreneur named John Smith wants a word. The My Safe Florida Home program, providing matching grants for window and door …","In der Klage eines Unternehmers heißt es, dass die Hurrikan-Fensterläden meines sicheren Zuhauses in Florida eine Brandgefahr darstellen. Da heute die Hurrikansaison 2026 beginnt und ein staatlich finanziertes Windschutzprogramm nach wie vor beliebt ist, möchte ein Unternehmer aus Florida namens John Smith zu Wort kommen. Das My Safe Florida Home-Programm bietet entsprechende Zuschüsse für Fenster und Türen …","Entrepreneur's Suit Says My Safe Florida Home Hurricane Shutters Fire Hazards are. Cum 2026 temporum flatus in hodie et programma venti-mitigationis statu-fundum tam populare quam umquam manet, manceps Florida nomine John Smith verbum vult. Programma Domus Tutae Floridae meae, dans adaptare fenestrae et ianuae..."
2ae695576dd0a32ff9b7072038416fda,2026-06-01T07:00:00Z,Heat Wave,Hazard,www.welt.de,de,0.9,Die besten Karikaturen der WELT – Erste Hitzetage,Unser Karikaturist Wolfgang Ammer rückt dem Weltgeschehen malerisch auf den Leib.,https://www.welt.de/satire/article256408204/die-besten-karikaturen-der-welt-erste-hitzetage.html,https://images.welt.de/687757d69ecd0f747df65b8f/db081d222d2281a05ee92befd53c0814/ci16x9-w1200/ammer-hitzetage-jpg,,"Unser Karikaturist Wolfgang Ammer rückt dem Weltgeschehen malerisch auf den Leib.Noch weitere abstruse Einblicke in Sachen Politik, Sport, Gesellschaft und Witzkultur gefällig? Dann empfehlen wir dri… [+236 chars]",The best cartoons in the WORLD – First days of heat. Our cartoonist Wolfgang Ammer paints a picture of world events.,Die besten Karikaturen der WELT – Erste Hitzetage. Unser Karikaturist Wolfgang Ammer rückt dem Weltgeschehen malerisch auf den Leib.,Optima viverra in Mundo - Primo dies caloris. Noster Wolfgang Ammer viverra rerum mundi imaginem depingit.
afe9c70a6e7333d5664b6d9d6af51601,2026-06-01T07:11:35Z,Snow&Ice,Hazard,www.ozbargain.com.au,en,0.7,Puma Unisex Adult's Popcat 20 Sandal (4 Colours) $14.99 + Delivery ($0 with Prime/ $59 Spend) @ Amazon AU,"63% off RRP $40. 4 Colours: Lucite/Blue Jewel, Emerald Ice/Alpine Snow, Puma White/Puma Black, Mauve Pop/Apple Spritz. Similar to previous deal $19.99 but different colours. Part of the Amazon …",https://www.ozbargain.com.au/node/961467,https://files.ozbargain.com.au/n/67/961467l.jpg?h=b876cdc6,,"This post contains affiliate links. OzBargain might earn commissions when you click through and make purchases. Please see this page for more information.
63% off RRP $40. 4 Colours: Lucite/Blue Jew… [+537 chars]","Puma Unisex Adult's Popcat 20 Sandal (4 Colours) $14.99 + Delivery ($0 with Prime/ $59 Spend) @ Amazon AU. 63% off RRP $40. 4 Colours: Lucite/Blue Jewel, Emerald Ice/Alpine Snow, Puma White/Puma Black, Mauve Pop/Apple Spritz. Similar to previous deal $19.99 but different colours. Part of the Amazon …","Puma Unisex-Erwachsene Popcat 20 Sandale (4 Farben) 14,99 $ + Versand (0 $ mit Prime/59 $ Ausgaben) @ Amazon AU. 63 % Rabatt auf den UVP von 40 $. 4 Farben: Lucite/Blue Jewel, Emerald Ice/Alpine Snow, Puma White/Puma Black, Mauve Pop/Apple Spritz. Ähnlich wie beim vorherigen Angebot für 19,99 $, aber in anderen Farben. Ein Teil des Amazonas …","Felis Unisex Adulti Popcat 20 Sandal (4 Colores) $14.99 + Partus ($0 cum Primi/$59 Spend) @ Amazon AU. 63% off RRP $40. 4 Colores: Lucite/Caeruleus Iuellus, Smaragdus Ice/Alpina Nix, Felis Albus/Puma Niger, Mauve Pop/Apple Spritz. Similes cum prioribus paciscor $19.99 sed colores diversi sunt. Pars Amazon..."
ba5e812e94eea2f76c66bede4f91448f,2026-06-01T08:00:00Z,Snow&Ice,Hazard,www.cbc.ca,en,0.9,Search for remains of Grassy Narrows First Nation man continues near dump in northwestern Ontario,"Now that the snow has melted and the ground has thawed, the family of 21-year-old Mekhi Pelly from Grassy Narrows First Nation in northwestern Ontario has resumed searching for the rest of his remains. While two people face murder and other charges, here's mo…",https://www.cbc.ca/news/canada/thunder-bay/mekhi-pelly-search-continues-9.7216949,"https://i.cbc.ca/ais/6e8a8df9-94aa-450b-8948-6e8dca6a6179,1780077368950/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C384%2C2048%2C1152%29%3BResize%3D620",http://web.archive.org/web/20260601175337/https://www.cbc.ca/news/canada/thunder-bay/mekhi-pelly-search-continues-9.7216949,"WARNING: This story contains references to missing and murdered Indigenous people. Resources can be found at the bottom of this story.
Now that the snow has melted and the ground has thawed, the fam… [+3456 chars]","Search for remains of Grassy Narrows First Nation man continues near dump in northwestern Ontario. Now that the snow has melted and the ground has thawed, the family of 21-year-old Mekhi Pelly from Grassy Narrows First Nation in northwestern Ontario has resumed searching for the rest of his remains. While two people face murder and other charges, here's mo…","Die Suche nach Überresten eines Mannes der Grassy Narrows First Nation wird in der Nähe einer Mülldeponie im Nordwesten Ontarios fortgesetzt. Nachdem der Schnee geschmolzen und der Boden aufgetaut ist, hat die Familie des 21-jährigen Mekhi Pelly aus der Grassy Narrows First Nation im Nordwesten Ontarios die Suche nach seinen restlichen Überresten wieder aufgenommen. Während zwei Personen wegen Mordes und anderer Anklagen angeklagt werden, ist hier mehr…","Quaere reliquias Grassy Narrows Primo Natione homo prope dump in Ontario inter septentrionalem pergit. Nunc nix liquefacta est et terra dilapsa, familia 21 annorum Mekhi Pelly ex Grassy Narrows Prima Natione in Ontario septentrionali indagine reliquas eius reliquias resumpsit. Dum duo homines occidunt et alia crimina, hic mo ..."
c6eda96a65b68955a3f4f6b103b8a085,2026-06-01T08:00:38Z,Snow&Ice,Impacts,www.newscientist.com,en,0.3,"Geoengineering can thicken Arctic sea ice, but for how long?","Two companies are aiming to preserve Arctic ice by pumping water onto the sheet and letting it freeze, but only one of the trials found that this delayed melting in the summer",https://www.newscientist.com/article/2528409-geoengineering-can-thicken-arctic-sea-ice-but-for-how-long/,https://images.newscientist.com/wp-content/uploads/2026/05/29141211/SEI_299340801.jpg,http://web.archive.org/web/20260601153424/https://www.newscientist.com/article/2528409-geoengineering-can-thicken-arctic-sea-ice-but-for-how-long/,"The Real Ice trial in Canada pumped seawater from below the ice sheet onto the surface
Real Ice
Each winter, Canada builds more than 7000 kilometres of ice roads, in part by drilling holes in lake … [+4493 chars]","Geoengineering can thicken Arctic sea ice, but for how long?. Two companies are aiming to preserve Arctic ice by pumping water onto the sheet and letting it freeze, but only one of the trials found that this delayed melting in the summer","Geoengineering kann das arktische Meereis verdicken, aber wie lange? Zwei Unternehmen wollen das arktische Eis schützen, indem sie Wasser auf die Eisschicht pumpen und sie gefrieren lassen. Doch nur einer der Versuche ergab, dass dadurch das Schmelzen im Sommer verzögert wurde","Geoengineering mare arcticum potest spissare glaciem, sed quam diu? Duae societates intentant glaciem arcticum conservare aquam in schedam emissam et frigidam emittere, sed una tantum ex iudiciis invenit hanc moram liquescentem aestate"
4b65be9e228d86eb71f8e0d64aae7051,2026-06-01T09:09:35Z,Heat Wave,Hazard,economictimes.indiatimes.com,en,0.7,India's power consumption grows 11.55 pc to 164.98 bn units in May,India's power consumption rose significantly in May. Heat waves across the nation drove up the use of cooling appliances. This led to a record high in peak power demand. The country's power usage and demand are expected to remain strong. Projections indicate …,https://economictimes.indiatimes.com/industry/energy/power/indias-power-consumption-grows-11-55-pc-to-164-98-bn-units-in-may/articleshow/131438827.cms,"https://img.etimg.com/thumb/msid-131438849,width-1200,height-630,imgsize-40612,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260602010347/https://economictimes.indiatimes.com/industry/energy/power/indias-power-consumption-grows-11-55-pc-to-164-98-bn-units-in-may/articleshow/131438827.cms,"New Delhi: India's power consumption grew 11.55 per cent year-on-year to 164.98 billion units (BU) in May, as heat wave conditions across the country pushed usage of cooling appliances like air condi… [+1164 chars]",India's power consumption grows 11.55 pc to 164.98 bn units in May. India's power consumption rose significantly in May. Heat waves across the nation drove up the use of cooling appliances. This led to a record high in peak power demand. The country's power usage and demand are expected to remain strong. Projections indicate …,"Indiens Stromverbrauch stieg im Mai um 11,55 Prozent auf 164,98 Milliarden Einheiten. Indiens Stromverbrauch ist im Mai deutlich gestiegen. Hitzewellen im ganzen Land führten zu einem Anstieg des Einsatzes von Kühlgeräten. Dies führte zu einem Rekordhoch beim Spitzenstrombedarf. Es wird erwartet, dass der Stromverbrauch und die Nachfrage des Landes stark bleiben. Prognosen deuten darauf hin …","Consumptio potentiae Indiae crescit 11.55 pc ad 164.98 bn unitates in mense Maio. Consummatio imperii Indiae signanter in mense Maio surrexit. Gens aestus per undas expulit, usus refrigerationis adjumenta. Inde ad fastigium virtutis fastigium celsum petiit. Potestas patriae et usus et postulatio fortis manere exspectantur. Proiectiones indicant ..."
