,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-0.3357142857142856,0.7380952380952381,de,574
Hurrikan Melissa,Hurrikan Melissa,MISC,-5.3320833333333315,2.1875,de,149
Wetter“,Wetter“,MISC,,,de,141
Weihnachten,Weihnachten,MISC,1.3375,2.5,de,72
Hurrikan,Hurrikan,MISC,-0.30833333333333335,0.041666666666666664,de,67
Zeit,Zeit,MISC,,,de,37
kalifornischen,kalifornischen,MISC,,,de,22
Wettervorhersage“,Wettervorhersage“,MISC,,,de,20
Schweizer,Schweizer,MISC,,,de,18
Erster Schnee,Erster Schnee,MISC,,,de,18
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,17
indischen,indischen,MISC,,,de,16
Winterwetter“,Winterwetter“,MISC,,,de,15
Deutscher,Deutscher,MISC,,,de,15
indonesische,indonesische,MISC,,,de,15
sozialen,sozialen,MISC,,,de,14
Amazon,Amazon,MISC,,,de,14
Wetterbericht“,Wetterbericht“,MISC,,,de,14
Tsunami-Warnung,Tsunami-Warnung,MISC,,,de,13
Berliner,Berliner,MISC,,,de,12
Nor’,Nor’,MISC,,,de,12
spanische,spanische,MISC,,,de,12
Hamburger,Hamburger,MISC,,,de,12
Philippinische,Philippinische,MISC,,,de,12
Verkehr“,Verkehr“,MISC,,,de,12
Camp Mystic,Camp Mystic,MISC,,,de,12
Glatteis“,Glatteis“,MISC,,,de,12
Deutsche,Deutsche,MISC,,,de,11
indonesischen,indonesischen,MISC,,,de,11
…,…,MISC,0.013253012048192772,0.012048192771084338,de,11
Weiße Weihnachten,Weiße Weihnachten,MISC,-0.35,0.5,de,10
chinesischen,chinesischen,MISC,,,de,10
Eis und Schnee,Eis und Schnee,MISC,,,de,10
Todesopfer durch sintflutartige Regenfälle,Todesopfer durch sintflutartige Regenfälle,MISC,,,de,10
amerikanische,amerikanische,MISC,,,de,10
The Lost Bus“,The Lost Bus“,MISC,,,de,9
chinesische,chinesische,MISC,,,de,9
Schnee und Eis,Schnee und Eis,MISC,,,de,8
Wintereinbruch“,Wintereinbruch“,MISC,,,de,8
Sachsen,Sachsen,MISC,-0.03333333333333333,0.03333333333333333,de,8
französischen,französischen,MISC,,,de,8
KATHMANDU,KATHMANDU,MISC,,,de,8
deutschen,deutschen,MISC,,,de,8
Video,Video,MISC,,,de,8
Erdbeben auf den Philippinen,Erdbeben auf den Philippinen,MISC,0.05185185185185185,0.037037037037037035,de,7
Wetterprognose“,Wetterprognose“,MISC,,,de,7
DWD-Prognose,DWD-Prognose,MISC,,,de,7
Sturm,Sturm,MISC,0.03928571428571428,0.03571428571428571,de,7
jamaikanische,jamaikanische,MISC,,,de,7
Joshua“,Joshua“,MISC,,,de,7
Wintersport“,Wintersport“,MISC,,,de,7
Couch,Couch,MISC,,,de,7
türkischen,türkischen,MISC,,,de,7
Google,Google,MISC,,,de,7
Bualoi“,Bualoi“,MISC,,,de,6
japanische,japanische,MISC,,,de,6
Internet,Internet,MISC,,,de,6
’s,’s,MISC,0.65,0.0,de,6
Tornado,Tornado,MISC,,,de,6
Tages,Tages,MISC,,,de,6
mexikanischen,mexikanischen,MISC,,,de,6
Schwerin,Schwerin,MISC,-1.4,0.0,de,6
Zahl der Toten,Zahl der Toten,MISC,,,de,6
Der Schnee,Der Schnee,MISC,,,de,5
Deutschem,Deutschem,MISC,,,de,5
ChatGPT,ChatGPT,MISC,,,de,5
deutsche,deutsche,MISC,,,de,5
Super-Taifun,Super-Taifun,MISC,,,de,5
Republikaner,Republikaner,MISC,,,de,5
türkische,türkische,MISC,,,de,5
japanischen,japanischen,MISC,,,de,5
Spaghetti-Modelle,Spaghetti-Modelle,MISC,,,de,5
VIDEO,VIDEO,MISC,,,de,4
britische,britische,MISC,,,de,4
…“,…“,MISC,,,de,4
Indische,Indische,MISC,,,de,4
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,4
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,4
jamaikanischen,jamaikanischen,MISC,,,de,4
Halloween,Halloween,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
Unternehmen“,Unternehmen“,MISC,,,de,4
BMW 330Ci Cabrio,BMW 330Ci Cabrio,MISC,,,de,4
Zyklon Montha,Zyklon Montha,MISC,,,de,4
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,4
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,4
Dieses Jahr,Dieses Jahr,MISC,,,de,4
Anno 117,Anno 117,MISC,,,de,4
Jahr 2025,Jahr 2025,MISC,,,de,4
GLOBE,GLOBE,MISC,,,de,4
The Lost Bus“-Rezension,The Lost Bus“-Rezension,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
Jetstream,Jetstream,MISC,,,de,4
CO2,CO2,MISC,,,de,4
philippinische,philippinische,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
amerikanischen,amerikanischen,MISC,,,de,4
Tsunami“,Tsunami“,MISC,,,de,4
Starker Wind,Starker Wind,MISC,,,de,4
MV“,MV“,MISC,,,de,4
kanadische,kanadische,MISC,,,de,4
Taliban-Regierung,Taliban-Regierung,MISC,,,de,4
kanadischen,kanadischen,MISC,,,de,4
Katastrophen“,Katastrophen“,MISC,,,de,4
KI,KI,MISC,,,de,4
Sturm und Schnee,Sturm und Schnee,MISC,,,de,4
indische,indische,MISC,,,de,4
BALIK PULAU,BALIK PULAU,MISC,,,de,4
Volnado“,Volnado“,MISC,,,de,4
südamerikanische,südamerikanische,MISC,,,de,4
Taifuns im Jahr 2021,Taifuns im Jahr 2021,MISC,,,de,4
Google Earth,Google Earth,MISC,,,de,3
argentinischen,argentinischen,MISC,,,de,3
Richter,Richter,MISC,,,de,3
Todesopfer durch den Taifun Bualoi,Todesopfer durch den Taifun Bualoi,MISC,,,de,3
griechische,griechische,MISC,,,de,3
Der Sturm,Der Sturm,MISC,,,de,3
soziale,soziale,MISC,,,de,3
Schnee“,Schnee“,MISC,0.0,1.0,de,3
Imelda,Imelda,MISC,0.0,0.0,de,3
Melissa,Melissa,MISC,-0.019767441860465116,0.0,de,3
inDrive,inDrive,MISC,,,de,3
Jahr 2000,Jahr 2000,MISC,,,de,3
Jahr 2005,Jahr 2005,MISC,,,de,3
deutscher,deutscher,MISC,,,de,3
Jahr 2017,Jahr 2017,MISC,,,de,3
PS3,PS3,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
Wetteraussichten“,Wetteraussichten“,MISC,,,de,3
JAMACIA,JAMACIA,MISC,,,de,3
Xinhua,Xinhua,MISC,,,de,3
Wetterausblick“,Wetterausblick“,MISC,,,de,3
B.C.,B.C.,MISC,0.0,0.0,de,3
Taifun Bualoi,Taifun Bualoi,MISC,,,de,3
Graue Tage,Graue Tage,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Tornados,Tornados,MISC,-0.16999999999999998,0.0,de,3
Milder Herbst – Sonne und Wolken,Milder Herbst – Sonne und Wolken,MISC,,,de,3
Wellness-Influencer,Wellness-Influencer,MISC,,,de,3
Sturm und Regen,Sturm und Regen,MISC,,,de,3
Invest 98L,Invest 98L,MISC,,,de,3
CO2-Fußabdruck,CO2-Fußabdruck,MISC,,,de,3
Bekämpfung von Waldbränden,Bekämpfung von Waldbränden,MISC,,,de,3
hawaiianischen,hawaiianischen,MISC,,,de,3
"Schnee, Eis","Schnee, Eis",MISC,,,de,3
Blitze,Blitze,MISC,-0.037500000000000006,0.0,de,3
Euro,Euro,MISC,,,de,3
Minusgraden,Minusgraden,MISC,,,de,3
pakistanischen,pakistanischen,MISC,,,de,3
Disney World,Disney World,MISC,0.0,0.0,de,3
französische,französische,MISC,,,de,3
Todesopfer durch Erdrutsche und Überschwemmungen,Todesopfer durch Erdrutsche und Überschwemmungen,MISC,,,de,3
Kommunen,Kommunen,MISC,0.0,0.0,de,3
Zentral- und Südostmexiko,Zentral- und Südostmexiko,MISC,0.13999999999999999,0.0,de,3
Winterurlaub,Winterurlaub,MISC,,,de,3
brasilianische,brasilianische,MISC,,,de,3
mexikanische,mexikanische,MISC,,,de,3
Minusgrade und Schnee,Minusgrade und Schnee,MISC,,,de,3
Tag in,Tag in,MISC,,,de,3
Einsatz bei Schnee und Eis,Einsatz bei Schnee und Eis,MISC,,,de,3
russischen,russischen,MISC,,,de,3
Katastrophe,Katastrophe,MISC,,,de,3
Environment Canada,Environment Canada,MISC,0.0,0.0,de,3
australischen,australischen,MISC,,,de,3
Hauptreisezeit,Hauptreisezeit,MISC,,,de,3
ICE-Robusta-Kaffee,ICE-Robusta-Kaffee,MISC,,,de,3
Nordseeküste,Nordseeküste,MISC,0.0,0.0,de,3
Glatteis-Gefahr,Glatteis-Gefahr,MISC,0.0,0.0,de,3
italienischen,italienischen,MISC,,,de,3
Glatteis-Gefahr“,Glatteis-Gefahr“,MISC,,,de,3
MEINUNG,MEINUNG,MISC,,,de,3
afghanische,afghanische,MISC,,,de,3
J&K,J&K,MISC,,,de,3
italienische,italienische,MISC,,,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Frühstart in den Schnee,Frühstart in den Schnee,MISC,,,de,3
HOUSTON,HOUSTON,MISC,,,de,3
Taifun Matmo,Taifun Matmo,MISC,,,de,3
Hause,Hause,MISC,0.07727272727272727,0.0,de,3
Hurrikansaison,Hurrikansaison,MISC,0.21777777777777774,0.0,de,3
COP30,COP30,MISC,,,de,3
TSXV,TSXV,MISC,,,de,3
TIFF,TIFF,MISC,,,de,3
Hurrikan Kurs,Hurrikan Kurs,MISC,,,de,3
Todesopfer durch die sintflutartigen Regenfälle,Todesopfer durch die sintflutartigen Regenfälle,MISC,,,de,3
nächsten Jahr,nächsten Jahr,MISC,,,de,3
Kanlaon-Vulkans,Kanlaon-Vulkans,MISC,,,de,3
Wir arbeiten jeden Tag an Maßnahmen,Wir arbeiten jeden Tag an Maßnahmen,MISC,,,de,2
Jahr 2004,Jahr 2004,MISC,,,de,2
Loop One Festival,Loop One Festival,MISC,,,de,2
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,2
Münchner,Münchner,MISC,,,de,2
CRI,CRI,MISC,,,de,2
Die Ziele zur Treibhausgasreduktion,Die Ziele zur Treibhausgasreduktion,MISC,,,de,2
La Niña,La Niña,MISC,-0.09999999999999999,0.0,de,2
Trump,Trump,MISC,-0.5,0.0,de,2
australische,australische,MISC,,,de,2
RMX25,RMX25,MISC,,,de,2
JAKARTA,JAKARTA,MISC,,,de,2
Honda Del Sol VTEC,Honda Del Sol VTEC,MISC,,,de,2
malaysischen,malaysischen,MISC,,,de,2
Dime Store Horses,Dime Store Horses,MISC,,,de,2
Videos,Videos,MISC,,,de,2
Haus ihrer Familie,Haus ihrer Familie,MISC,,,de,2
Der Herbst,Der Herbst,MISC,,,de,2
kenianische,kenianische,MISC,,,de,2
Mexikanische,Mexikanische,MISC,,,de,2
Leitfaden,Leitfaden,MISC,0.0,0.0,de,2
Top-TV- und Streaming-Angebote,Top-TV- und Streaming-Angebote,MISC,,,de,2
tibetische,tibetische,MISC,,,de,2
europäische,europäische,MISC,,,de,2
REDMAGIC,REDMAGIC,MISC,,,de,2
Churchill“,Churchill“,MISC,,,de,2
Arabica-Kaffeepreise,Arabica-Kaffeepreise,MISC,,,de,2
Typhoon Family“,Typhoon Family“,MISC,,,de,2
Sonne“,Sonne“,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
britischen,britischen,MISC,,,de,2
Australische,Australische,MISC,,,de,2
Todesopfer bei Überschwemmungen,Todesopfer bei Überschwemmungen,MISC,,,de,2
Wende,Wende,MISC,,,de,2
Türkische,Türkische,MISC,,,de,2
Ein Jahr nach der Katastrophe,Ein Jahr nach der Katastrophe,MISC,,,de,2
Leben ins Jahr 1880,Leben ins Jahr 1880,MISC,,,de,2
Spiele,Spiele,MISC,,,de,2
QB-Kampf,QB-Kampf,MISC,,,de,2
Switch 2s,Switch 2s,MISC,,,de,2
Drei Tote,Drei Tote,MISC,,,de,2
Wetter Bayern“,Wetter Bayern“,MISC,,,de,2
Vulkane,Vulkane,MISC,,,de,2
Frauen-Weltmeisterschaft,Frauen-Weltmeisterschaft,MISC,,,de,2
afrikanische,afrikanische,MISC,,,de,2
Jahr 2007,Jahr 2007,MISC,,,de,2
Taifuns Alaska,Taifuns Alaska,MISC,,,de,2
philippinischen,philippinischen,MISC,,,de,2
Ihr Haus,Ihr Haus,MISC,,,de,2
Smart-Home-Tech-Gadgets,Smart-Home-Tech-Gadgets,MISC,,,de,2
Todesopfer,Todesopfer,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
Neues kalifornisches Gesetz,Neues kalifornisches Gesetz,MISC,,,de,2
OpenAI,OpenAI,MISC,,,de,2
