,phrase,label,sentiment,subjectivity,language,count
Hurrikan Melissa,Hurrikan Melissa,MISC,,,de,38
“,“,MISC,-2.6,0.0,de,20
Hurrikan,Hurrikan,MISC,-0.44166666666666665,0.25,de,18
deutsche,deutsche,MISC,,,de,18
Deutsche,Deutsche,MISC,,,de,10
Bualoi“,Bualoi“,MISC,,,de,6
Deutscher,Deutscher,MISC,,,de,6
Super-Taifun,Super-Taifun,MISC,,,de,5
jamaikanischen,jamaikanischen,MISC,,,de,5
deutschen,deutschen,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,4
Jamaikanische,Jamaikanische,MISC,,,de,4
jamaikanische,jamaikanische,MISC,,,de,4
Zahl der Toten,Zahl der Toten,MISC,,,de,4
Sturm und Schnee,Sturm und Schnee,MISC,,,de,3
Der Taifun,Der Taifun,MISC,,,de,3
Todesopfer bei Überschwemmungen,Todesopfer bei Überschwemmungen,MISC,,,de,2
Der Monstersturm,Der Monstersturm,MISC,,,de,2
Jamaikas,Jamaikas,MISC,0.0,0.0,de,2
spanische,spanische,MISC,,,de,2
Ryder Cup,Ryder Cup,MISC,,,de,2
Taifun,Taifun,MISC,,,de,2
Todesopfer in Jamaika,Todesopfer in Jamaika,MISC,,,de,2
The Perfect Neighbor“,The Perfect Neighbor“,MISC,,,de,2
lm-deluge,lm-deluge,MISC,,,de,2
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,2
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,2
Hurrikan Kurs,Hurrikan Kurs,MISC,,,de,2
Stunde-Null-Dürre,Stunde-Null-Dürre,MISC,,,de,2
Ein Sturm,Ein Sturm,MISC,,,de,2
Kalmaegi“,Kalmaegi“,MISC,,,de,2
Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan,MISC,,,de,1
NordatlantiksYale Climate Connections,NordatlantiksYale Climate Connections,MISC,,,de,1
Yale Climate Connections Hurrikan Melissa,Yale Climate Connections Hurrikan Melissa,MISC,,,de,1
Hurrikan MelissaThe Guardian,Hurrikan MelissaThe Guardian,MISC,,,de,1
Gefährlicher Wirbelsturm“,Gefährlicher Wirbelsturm“,MISC,,,de,1
Wie bauen Sie,Wie bauen Sie,MISC,,,de,1
The Guardian,The Guardian,MISC,,,de,1
Wildnis“,Wildnis“,MISC,,,de,1
Limit“,Limit“,MISC,,,de,1
Richter,Richter,MISC,,,de,1
Yup’ik-Leben,Yup’ik-Leben,MISC,,,de,1
US-amerikanischen,US-amerikanischen,MISC,,,de,1
