index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
acd432996dbd5380d02c93735e06af2a,2025-12-02T04:53:47Z,Snow Avalanche,Impacts,www.diepresse.com,de,0.9,Eine Handvoll Lebensretter bei Lawinen [premium],"Der österreichische Hersteller Pieps hat ein Miniaturgerät zum Auffinden von Verschütteten entwickelt. Wer damit retten will, braucht allerdings auch Schaufel und Sonde in normaler Größe.",https://www.diepresse.com/20366233/eine-handvoll-lebensretter-bei-lawinen,https://img.diepresse.com/public/incoming/m2wr5-01000389.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/01000389.jpg,http://web.archive.org/web/20251202080838/https://www.diepresse.com/20366233/eine-handvoll-lebensretter-bei-lawinen,"Aktuell haben sich in Österreichs Bergen gefährliche Verhältnisse zusammengebraut: Neuschnee, Wind und prekäre Altschneebestände ergeben eine erhöhte Lawinengefahr. Prompt sind in der vergangenen Woc… [+1288 chars]","A handful of lifesavers in avalanches [premium]. The Austrian manufacturer Pieps has developed a miniature device for finding buried people. However, if you want to save with it, you also need a normal-sized shovel and probe.","Eine Handvoll Lebensretter bei Lawinen [premium]. Der österreichische Hersteller Pieps hat ein Miniaturgerät zum Auffinden von Verschütteten entwickelt. Wer damit retten will, braucht allerdings auch Schaufel und Sonde in normaler Größe.","A nonnullis animantibus in avalanches [premium]. Fabrica Pieps Austriaca parvam machinam excogitavit ad homines sepultos inveniendos. Si autem vis cum eo servare, etiam opus est normali trulla et probe."
4fce9924dca97ebd7b1e640e47f4e48a,2025-12-02T14:30:00Z,Storm,Causes,www.stern.de,de,0.3,Extremer Monsun: Südostasien steht unter Wasser – Bilder einer historischen Katastrophe,Es ist Monsunzeit in Asien. Durch die globale Erwärmung werden solche Wetterereignisse immer extremer. In Sri Lanka hat sich eine historische Katastrophe entwickelt.,https://www.stern.de/panorama/weltgeschehen/suedostasien-steht-unter-wasser---bilder-einer-historischen-katastrophe-36919150.html,https://image.stern.de/36919938/t/4L/v2/w1440/r1.7778/-/flucht-mit-dem-boot-und-trekker.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist Monsunzeit in Asien. Durch die globale Erwärmung werden solche Wetterereignisse immer extremer. In Sri Lanka hat sich eine historische Kat… [+4336 chars]","Extreme monsoon: Southeast Asia is under water – images of a historic catastrophe. It's monsoon season in Asia. Due to global warming, such weather events are becoming more and more extreme. A historic catastrophe has unfolded in Sri Lanka.",Extremer Monsun: Südostasien steht unter Wasser – Bilder einer historischen Katastrophe. Es ist Monsunzeit in Asien. Durch die globale Erwärmung werden solche Wetterereignisse immer extremer. In Sri Lanka hat sich eine historische Katastrophe entwickelt.,"Extrema monsoon: Southeast Asia sub aqua est - imagines calamitatis historicae. ETESIA tempus est in Asia. Ob calefactionem globalem, tales eventus tempestates magis ac magis extremae fiunt. Calamitas historica in Sri Lanka detexit."
0deab460a4db15447025c6c4dee94399,2025-12-03T10:32:43Z,Thunderstorm,Hazard,www.bild.de,de,0.9,"Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche",Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.,https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,"https://images.bild.de/692fe6d734f148f9c6046308/edf0ff77da3229dfbaa9368c28942db7,ce7e9ded?w=1280",http://web.archive.org/web/20251203125811/https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,Offenbach (Hessen) Dieser Herbst bringt uns winterliche Glätte auf den Straßen. Vor allem im Osten und Süden warnt der Deutsche Wetterdienst (DWD) vor Frost und gebietsweise überfrierendem Regen. Zud… [+2307 chars],"Slippery weather, thunderstorms and storms - the weather service warns of a dangerous week. The German Weather Service warns of slippery conditions and fog. This weekend there will be thunderstorms with sleet and squalls.","Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche. Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.","Tempestas lubrica, tonitribus, procellis - ser- mones tempestatum periculosas hebdomades. Ministerium Tempestatis Germanorum monet condiciones lubricas et nebulas. Volutpat haec erunt procellis cum pruina et procellis."
1d6ad44c0c8622d67a32c0543e8d8c96,2025-12-03T17:01:26Z,Thunderstorm,Hazard,www.bild.de,de,0.9,YouTube-Star Jan Zimmermann (†27) - Sein bester Freund fand ihn leblos,"Wie BILD erfuhr, entdeckte Tim Lehmann seinen leblosen Kumpel, den „Gewitter im Kopf“-YouTuber Jan Zimmermann.",https://www.bild.de/unterhaltung/stars-und-leute/toter-youtube-star-jan-zimmermann-27-sein-bester-freund-tim-lehmann-fand-ihn-leblos-6927ef75bb5cf3b676206554,"https://images.bild.de/6927ef75bb5cf3b676206554/2fb5f8f68e592f2b2c989e0a548eb3b3,d57b7ea9?w=1280",http://web.archive.org/web/20251205163824/https://www.bild.de/unterhaltung/stars-und-leute/toter-youtube-star-jan-zimmermann-27-sein-bester-freund-tim-lehmann-fand-ihn-leblos-6927ef75bb5cf3b676206554,"Der plötzliche Tod des beliebten YouTube-Stars Jan Zimmermann (27) erschüttert Familie, Freunde und Fans. Bekannt für seinen Kanal Gewitter im Kopf, brachte der junge Mann, der an Tourette litt, Mill… [+246 chars]","YouTube star Jan Zimmermann (†27) - His best friend found him lifeless. As BILD learned, Tim Lehmann discovered his lifeless friend, the “storm in the head” YouTuber Jan Zimmermann.","YouTube-Star Jan Zimmermann (†27) - Sein bester Freund fand ihn leblos. Wie BILD erfuhr, entdeckte Tim Lehmann seinen leblosen Kumpel, den „Gewitter im Kopf“-YouTuber Jan Zimmermann.","YouTube star Jan Zimmermann (†27) - amicus eius optimus eum mortuum invenit. Ut BILD didicit, Tim Lehmann amicum suum exanimem invenit, ""procella in capite"" YouTuber Jan Zimmermann."
0ae1ac893b2e24554d7524202469b5d2,2025-12-04T09:54:37Z,Storm Surge,Hazard,www.faz.net,de,0.9,Elementarschutzversicherung: Sturmfluten ohne Schutz: Die Lücke im Versicherungskonzept,Sturmfluten sind im Versicherungskonzept der GDV nicht abgedeckt. Jörg Asmussen verteidigt das Modell der verpflichtenden Elementarschutzversicherung.,https://www.faz.net/aktuell/finanzen/sturmfluten-warum-sie-im-elementarschutz-fehlen-110796469.html,https://media0.faz.net/image/w1200h627/46ac50f2c80c/w3000h1567x0y216o/202510/43601.0.1401493367/das-wasser-der-nordsee.webp,http://web.archive.org/web/20251204103745/https://www.faz.net/aktuell/finanzen/sturmfluten-warum-sie-im-elementarschutz-fehlen-110796469.html,"Den Aufschrei an der Nordseeküste hört man wahrscheinlich noch bis Bremen. Hausbesitzer dort müssen nach einer Sturmflut selbst schauen und bezahlen, wie sie ihr Haus wieder trocken bekommen, das Dac… [+1220 chars]",Natural hazard insurance: Storm surges without protection: The gap in the insurance concept. Storm surges are not covered in GDV's insurance concept. Jörg Asmussen defends the model of mandatory elementary protection insurance.,Elementarschutzversicherung: Sturmfluten ohne Schutz: Die Lücke im Versicherungskonzept. Sturmfluten sind im Versicherungskonzept der GDV nicht abgedeckt. Jörg Asmussen verteidigt das Modell der verpflichtenden Elementarschutzversicherung.,Discrimen assecurationis naturale: Tempestas surget sine praesidio: Lacunus in conceptu assecurationis. Tempestas aestus in conceptu assecurationis GDV non operitur. Jörg Asmussen exemplar tutelae assecurationis elementariae faciendae defendit.
043632db64e81e9450a40fdefa8e7632,2025-12-04T14:25:00Z,Snow Avalanche,Impacts,www.stern.de,de,0.0,Ideen für Weihnachten: Diese neun Geschenke können Leben retten,"Lawinen-Rucksack, Sicherheitsarmband oder Anti-Erstickungspumpe: Anregungen für ganz besondere Geschenke, die im Notfall lebensrettend sein können.",https://www.stern.de/gesundheit/neun-aussergewoehnliche-geschenke--die-leben-retten-koennen--36923970.html,https://image.stern.de/36924306/t/h_/v9/w1440/r1.7778/-/geschenk-skitour-lawine.jpg,http://web.archive.org/web/20251204144134/https://www.stern.de/gesundheit/neun-aussergewoehnliche-geschenke--die-leben-retten-koennen--36923970.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Lawinen-Rucksack, Sicherheitsarmband oder Anti-Erstickungspumpe: Anregungen für ganz besondere Geschenke, die im Notfall lebensrettend sein könne… [+6511 chars]","Ideas for Christmas: These nine gifts can save lives. Avalanche backpack, safety bracelet or anti-suffocation pump: suggestions for very special gifts that can be life-saving in an emergency.","Ideen für Weihnachten: Diese neun Geschenke können Leben retten. Lawinen-Rucksack, Sicherheitsarmband oder Anti-Erstickungspumpe: Anregungen für ganz besondere Geschenke, die im Notfall lebensrettend sein können.","Ideae pro Nativitate Domini: Haec novem dona vitam servare possunt. NIVIS MANTICA, armilla salus vel sentinam anti-suffocatio: suggestiones pro valde specialibus donis quae possunt esse vita salutaris in casu necessitatis."
15091a5373ab3372b54482ccbfb2e5f0,2025-12-05T03:42:52Z,Storm,Impacts,www.zeit.de,de,0.8,Tropensturm: Zahl der Toten nach Sturm in Asien steigt auf mehr als 1.500,Bei Überschwemmungen sind vor allem in Indonesien und Sri Lanka viele Menschen getötet worden. Umweltschützer machen Abholzungen für die Katastrophe mitverantwortlich.,https://www.zeit.de/gesellschaft/2025-12/tropensturm-ueberschwemmungen-asien-indonesien-sri-lanka-tote-1500,https://img.zeit.de/gesellschaft/2025-12/tropensturm-ueberschwemmungen-asien-indonesien-sri-lanka-tote-1500-bild/wide__1300x731,http://web.archive.org/web/20251206072408/https://www.zeit.de/gesellschaft/2025-12/tropensturm-ueberschwemmungen-asien-indonesien-sri-lanka-tote-1500,"Im Süden und Südosten Asiens sind bei Überschwemmungen und
Erdrutschen nach einem Tropensturm mehr als 1.500 Menschen getötet worden. Behörden in Indonesien meldeten mindestens 836 Tote. In Sri Lank… [+1168 chars]","Tropical storm: Number of deaths after storm in Asia rises to more than 1,500. Many people have been killed in floods, especially in Indonesia and Sri Lanka. Environmentalists blame deforestation for the disaster.",Tropensturm: Zahl der Toten nach Sturm in Asien steigt auf mehr als 1.500. Bei Überschwemmungen sind vor allem in Indonesien und Sri Lanka viele Menschen getötet worden. Umweltschützer machen Abholzungen für die Katastrophe mitverantwortlich.,"Tempestas tropica: Numerus funerum post tempestatem in Asia oritur ad plus quam 1.500. Multi homines in inundationibus interfecti sunt, praesertim in Indonesia et Sri Lanka. Environmentalists deforestationem calamitatis reprehendunt."
0567844c698d8095e933b36635963e61,2025-12-06T09:56:40Z,Snow Avalanche,Hazard,tirol.orf.at,de,0.9,Lawine auf der Zugspitze: Ein Vermisster,"In Ehrwald (Bezirk Reutte) ist am Samstagvormittag auf der Zugspitze eine Lawine abgegangen. Eine Person konnte unverletzt geborgen werden, eine zweite wird noch vermisst. Sie dürfte von der Lawine verschüttet worden sein.",https://tirol.orf.at/stories/3333043/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F34%2F13%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F656731_master_226313_unbenannt-1.jpg%3Fs%3D48d5c4232b51b3d8c30c351fafc1e5cfbc6755a6,http://web.archive.org/web/20251206122141/https://tirol.orf.at/stories/3333043/,"Der Lawinenabgang ereignete sich um kurz vor 10.00 Uhr im Bereich des bekannten Klettersteigs Stopselzieher, der auf die Zugspitze führt, wie die Leitstelle Tirol dem ORF mitteilte. Mindestens zwei A… [+426 chars]","Avalanche on the Zugspitze: A missing person. In Ehrwald (Reutte district) an avalanche occurred on the Zugspitze on Saturday morning. One person was rescued uninjured, a second is still missing. She was probably buried by the avalanche.","Lawine auf der Zugspitze: Ein Vermisster. In Ehrwald (Bezirk Reutte) ist am Samstagvormittag auf der Zugspitze eine Lawine abgegangen. Eine Person konnte unverletzt geborgen werden, eine zweite wird noch vermisst. Sie dürfte von der Lawine verschüttet worden sein.","Avalanche in Zugspitze: A persona absentis. Apud Ehrwald (Reutte regio) NIVIS CASUS in Zugspitze die Sabbati mane occurrit. Alter incolumis ereptus est, alter adhuc defuit. Probabiliter sepulta est ab NIVIS."
527f0b0eb647811bf5ffbda5fe7cce3f,2025-12-06T16:32:06Z,Snow Avalanche,Impacts,www.diepresse.com,de,0.9,19-Jähriger in Tirol am Klettersteig ums Leben gekommen,Der junge Mann wurde auf dem Klettersteig von einer Lawine erfasst. Sein Begleiter blieb unverletzt. Er hatte die Karabiner am Seil.,https://www.diepresse.com/20383473/19-jaehriger-in-tirol-am-klettersteig-ums-leben-gekommen,https://img.diepresse.com/public/incoming/e2rpcx-imago819360464.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago819360464.jpg,http://web.archive.org/web/20251206170528/https://www.diepresse.com/20383473/19-jaehriger-in-tirol-am-klettersteig-ums-leben-gekommen,"Der junge Mann wurde auf dem Klettersteig von einer Lawine erfasst. Sein Begleiter blieb unverletzt. Er hatte die Karabiner am Seil. 
Ein 19-jähriger Alpinist aus Deutschland ist Samstagvormittag be… [+1884 chars]",19-year-old died on a via ferrata in Tyrol. The young man was hit by an avalanche on the via ferrata. His companion remained unhurt. He had the carabiners on the rope.,19-Jähriger in Tirol am Klettersteig ums Leben gekommen. Der junge Mann wurde auf dem Klettersteig von einer Lawine erfasst. Sein Begleiter blieb unverletzt. Er hatte die Karabiner am Seil.,19 annos in via ferrata in Tyrol mortuus est. adulescens ab NIVIS in via ferrata ictus est. Socius eius incolumis mansit. In funem habuit carabinos.
8e039c12e66175f36269d9675df45343,2025-12-06T16:48:42Z,Snow Avalanche,Hazard,www.zeit.de,de,0.9,Vorfall an der Zugspitze: Deutscher Alpinist von Lawine erfasst und getötet,Hier finden Sie Informationen zu dem Thema „Vorfall an der Zugspitze“. Lesen Sie jetzt „Deutscher Alpinist von Lawine erfasst und getötet“.,https://www.zeit.de/news/2025-12/06/deutscher-alpinist-von-lawine-erfasst-und-getoetet,https://img.zeit.de/news/2025-12/06/deutscher-alpinist-von-lawine-erfasst-und-getoetet-image-group/wide__1300x731,http://web.archive.org/web/20251206170542/https://www.zeit.de/news/2025-12/06/deutscher-alpinist-von-lawine-erfasst-und-getoetet,Ein 19-jähriger Alpinist aus Deutschland ist auf einem Klettersteig in Österreich tödlich verunglückt. Der junge Mann aus dem Landkreis Göppingen in Baden-Württemberg sei auf einem Klettersteig an de… [+769 chars],Incident at Zugspitze: German alpinist hit by avalanche and killed. Here you will find information on the topic “Incident at the Zugspitze”. Now read “German alpinist hit and killed by avalanche”.,Vorfall an der Zugspitze: Deutscher Alpinist von Lawine erfasst und getötet. Hier finden Sie Informationen zu dem Thema „Vorfall an der Zugspitze“. Lesen Sie jetzt „Deutscher Alpinist von Lawine erfasst und getötet“.,"Res apud Zugspitze: German alpinist ictus NIVIS et occisus est. Hic reperies informationem de argumento ""Incidentis in Zugspitze"". Nunc legitur ""Germanicus alpinist ictus et ab NIVIS"" occisus est."
