index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a, Meteored," Storyblocks10.12.2025 - 13:26 Uhr""",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,,,,,,,,,,
c8761c9b5a895e1aa131212da4a137f5,2025-12-01T08:33:02Z,Heat Wave,Causes,www.zeit.de,de,0.0,Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien,"Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.",https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,http://web.archive.org/web/20251201085423/https://www.zeit.de/gesellschaft/2025-12/unwetterkatastrophe-asien-tote-vermisste,"Nach Überschwemmungen in Indonesien, Sri Lanka und Thailand werden noch immer hunderte Menschen vermisst. Der indonesische Präsident Prabowo Subianto versprach bei einem Besuch betroffener Gebiete au… [+750 chars]","Storm disaster: Hundreds still missing after storm in Asia. More than 1,000 people have died in floods in Indonesia, Sri Lanka and Thailand. Indonesia's president calls for more action against climate change.","Unwetterkatastrophe: Noch hunderte Vermisste nach Unwetter in Asien. Bei den Überschwemmungen in Indonesien, Sri Lanka und Thailand sind mehr als 1.000 Menschen gestorben. Indonesiens Präsident fordert mehr Einsatz gegen den Klimawandel.","Tempestas calamitas est: Centum adhuc desunt post tempestatem in Asia. Plus quam 1,000 homines in Indonesia, Sri Lanka et Thailandia in inundationibus mortui sunt. Praesidens Indonesia maiorem actionem contra mutationem climatis vocat."
1c9cc2c25886a63ae0e79d0b9319dabf,2025-12-02T07:00:00Z,Heat Wave,Mitigation,www.telepolis.de,de,0.1,Klimaschutz als Wirtschaftsmotor: Wie Deutschland es besser machen kann,"Deutschland sucht nach Wegen, Klimaschutz und Wirtschaft zu vereinen. Experten fordern radikales Umdenken. Ein Interview mit Hans-Josef Fell.",https://www.telepolis.de/article/Klimaschutz-als-Wirtschaftsmotor-Wie-Deutschland-es-besser-machen-kann-11097970.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/8/7/6/0/3/Wagenheber-Euro-CO2-8795fde5b2ba72af.jpg,http://web.archive.org/web/20251203045209/https://www.telepolis.de/article/Klimaschutz-als-Wirtschaftsmotor-Wie-Deutschland-es-besser-machen-kann-11097970.html,"Deutschland sucht nach Wegen, Klimaschutz und Wirtschaft zu vereinen. Experten fordern radikales Umdenken. Ein Interview mit Hans-Josef Fell.
Im Interview fordert Hans-Josef Fell, Mitautor des Erneu… [+11946 chars]",Climate protection as an economic engine: How Germany can do better. Germany is looking for ways to combine climate protection and the economy. Experts are calling for a radical rethink. An interview with Hans-Josef Fell.,"Klimaschutz als Wirtschaftsmotor: Wie Deutschland es besser machen kann. Deutschland sucht nach Wegen, Klimaschutz und Wirtschaft zu vereinen. Experten fordern radikales Umdenken. Ein Interview mit Hans-Josef Fell.",Tutela climatis sicut machina oeconomica: Quomodo Germania melius facere potest. Germania vias quaerit ad tutelam et oeconomiam climatis componendi. Periti vocantur radicale recogitandi. Colloquium cum Hans-Josef Fell.
298824ea590f9e7049b32c93e3c46703,2025-12-02T09:44:03Z,Heat Wave,Mitigation,www.faz.net,de,0.9,Kommunalwahl 2026: Wiesbadener Grüne wollen Gartenschau und mehr Pförtnerampeln,Vor der Kommunalwahl setzen die Wiesbadener Grünen auf Klimaschutz und Mobilität. Sie wünschen sich mittelfristig auch eine moderne Straßenbahn.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/kommunalwahl-in-wiesbaden-gruene-wollen-gartenschau-und-mehr-pfoertnerampeln-110795371.html,https://media0.faz.net/image/w1200h627/9a0b68111b96/w3000h1567x0y214o/022025/1.10795370/spitzenkandidatin-der-gruenen.webp,http://web.archive.org/web/20251202120720/https://www.faz.net/aktuell/rhein-main/region-und-hessen/kommunalwahl-in-wiesbaden-gruene-wollen-gartenschau-und-mehr-pfoertnerampeln-110795371.html,"Eine Fahrrad- und Fußgängerbrücke vom Hauptbahnhof in Richtung Innenstadt, eine innerstädtische Fahrradgarage im Marktkeller am Dernschen Gelände nach dem Auszug des Stadtmuseums und die Gastgeberrol… [+3394 chars]","Local elections 2026: Wiesbaden Greens want garden show and more gatekeeper traffic lights. Before the local elections, the Wiesbaden Greens are focusing on climate protection and mobility. They also want a modern tram in the medium term.",Kommunalwahl 2026: Wiesbadener Grüne wollen Gartenschau und mehr Pförtnerampeln. Vor der Kommunalwahl setzen die Wiesbadener Grünen auf Klimaschutz und Mobilität. Sie wünschen sich mittelfristig auch eine moderne Straßenbahn.,"Comitia localia 2026: Wiesbaden Greens hortum ostendunt et plus ianitor negotiationis lumina desiderat. Ante comitia localia, Wiesbaden Greens praesidium climatis et mobilitatem ponunt. Volunt etiam tram modernam in medio termino."
6e1e13f35804b9fbecf42cfbfb69a849,2025-12-02T11:43:10Z,Heat Wave,Mitigation,burgenland.orf.at,de,0.1,Steuerungsgruppe entwickelt Klimaschutz-Maßnahmen,"Die rot-grüne Landesregierung hat am Dienstag einen ersten Schritt zur Umsetzung des Klimaschutzgesetzes gesetzt. Konkret trat erstmals eine Steuerungsgruppe zusammen, um die bestehende Klimastrategie des Landes zu adaptieren und gemeinsam mit einem Expertinn…",https://burgenland.orf.at/stories/3332467/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F49%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2854037_master_1102136_klima_2.jpg%3Fs%3D9d78cc15b73743a0de61e6d26ce29627055cd0e4,http://web.archive.org/web/20251202123545/https://burgenland.orf.at/stories/3332467/,"Seit dem Jahr 2019 hat das Burgenland eine Klimastrategie, vor etwa zwei Jahren wurde sie umfassend überarbeitet und präsentiert damals als Klimastrategie 2030, mit 120 verschiedenen Maßnahmen. Mittl… [+1631 chars]","Steering group develops climate protection measures. The red-green state government took the first step towards implementing the climate protection law on Tuesday. Specifically, a steering group met for the first time to adapt the country's existing climate strategy and, together with an expert...","Steuerungsgruppe entwickelt Klimaschutz-Maßnahmen. Die rot-grüne Landesregierung hat am Dienstag einen ersten Schritt zur Umsetzung des Klimaschutzgesetzes gesetzt. Konkret trat erstmals eine Steuerungsgruppe zusammen, um die bestehende Klimastrategie des Landes zu adaptieren und gemeinsam mit einem Expertinn…",Gubernatio coetus praesidio mensuras climatis enucleat. Regimen civitatis ruber-viridis primum gradum suscepit ad tutelam climatis legem Martis die exsequendam. Speciatim coetus gubernans primum convenit accommodare consiliis climatis patriae existentibus et una cum perito ...
294b34f22a3be703627ef85a373fd191,2025-12-02T15:30:52Z,Heat Wave,Adaptation,www.faz.net,de,0.9,Homestays in Malaysia: Fahrt ins Grüne,"Einfache Verhältnisse statt Klimaanlage, Selbst­versorgung statt Supermarkt: In Malaysia bieten Homestays die Möglichkeit, am Leben der Einheimischen teilzuhaben. Ein Selbstversuch zwischen Mangrovenwald und Hochzeitsfeier.",https://www.faz.net/aktuell/reise/urlaub-bei-locals-in-malaysia-zu-gast-im-homestay-110792519.html,https://media0.faz.net/image/w1200h627/7dbe803a1a31/w2848h1488x0y1817o/202511/794f9645-3d9a-47e2-ae86-6b9264c6b6c8/zu-gast-bei-freunden-in.webp,http://web.archive.org/web/20251202164043/https://www.faz.net/aktuell/reise/urlaub-bei-locals-in-malaysia-zu-gast-im-homestay-110792519.html,"Die Luftfeuchtigkeit schraubt die gefühlte Temperatur auf Saunaniveau hoch, Schweiß­perlen kullern ungehindert die Schläfen hinab, während die Hände ein paar dünne Wurzeln umklammern, um zu verhinder… [+10623 chars]","Homestays in Malaysia: Drive into the countryside. Simple conditions instead of air conditioning, self-catering instead of supermarkets: In Malaysia, homestays offer the opportunity to take part in the lives of the locals. A self-experiment between a mangrove forest and a wedding celebration.","Homestays in Malaysia: Fahrt ins Grüne. Einfache Verhältnisse statt Klimaanlage, Selbst­versorgung statt Supermarkt: In Malaysia bieten Homestays die Möglichkeit, am Leben der Einheimischen teilzuhaben. Ein Selbstversuch zwischen Mangrovenwald und Hochzeitsfeier.","Homestays in Malaysia: mina in villam. Simplex condiciones pro condicione aeris, pro superinstitoriis auto-obsonationibus: In Malaysia, domiciliis opportunitatem praebent ut vitas localium intersint. Experimentum sui inter silvam mancam et celebrationem nuptiarum."
3dcddc8d49b54b286422321d590219da,2025-12-03T18:36:55Z,Heat Wave,Hazard,www.jungewelt.de,de,0.9,Tödliche Arbeitsunfälle in Italien: Unfallrisiko Alter,"Sie stürzen von Gerüsten, fallen unter Maschinen oder Lastwagen, sterben auf Feldern unter der brütend heißen Sommerhitze. Der Anteil älterer Arbeiter unter den tödlich am Arbeitsplatz Verunglückten in Italien ist hoch.",https://www.jungewelt.de/artikel/513445.tödliche-arbeitsunfälle-in-italien-unfallrisiko-alter.html,https://www.jungewelt.de/img/1100/216377.jpg,http://web.archive.org/web/20251203205102/https://www.jungewelt.de/artikel/513445.t%C3%B6dliche-arbeitsunf%C3%A4lle-in-italien-unfallrisiko-alter.html,"In Italien, dessen eingeschlagener Kürzungskurs dazu führte, dass Ratingagenturen wie Fitch und Moodys die Kreditwürdigkeit des Landes kürzlich angehoben haben, ist nicht nur die Armut gestiegen, son… [+3472 chars]","Fatal accidents at work in Italy: risk of accidents age. They fall from scaffolding, fall under machines or trucks, die in fields in the sweltering summer heat. The proportion of older workers among fatal workplace accidents in Italy is high.","Tödliche Arbeitsunfälle in Italien: Unfallrisiko Alter. Sie stürzen von Gerüsten, fallen unter Maschinen oder Lastwagen, sterben auf Feldern unter der brütend heißen Sommerhitze. Der Anteil älterer Arbeiter unter den tödlich am Arbeitsplatz Verunglückten in Italien ist hoch.","Accidentia fatalia laborantium in Italia: accidentium periculum senectutis. Pegmata cadunt, sub machinis aut aliquet cadunt, in campis aestu aestivo aestivo moriuntur. Proportio seniorum operarum inter casus fatales in Italia magna est."
9a26181f2f6ca0f7fc1aca13128e7370,2025-12-04T03:05:05Z,Heat Wave,Mitigation,www.stern.de,de,0.3,Bundesregierung: Schneider will Klimaschutzprogramm erst 2026 vorlegen,"Eigentlich hätte es schon dieses Jahr kommen sollen. Doch nun lässt sich Umweltminister Carsten Schneider mehr Zeit mit dem Papier, in dem die Regierung erklärt, wie sie die Klimaziele erreichen will.",https://www.stern.de/politik/deutschland/bundesregierung--schneider-will-klimaschutzprogramm-erst-2026-vorlegen-36925990.html,https://image.stern.de/36925992/t/SU/v1/w1440/r1.7778/-/04--yxuh7eio3ov8axs2048jpeg---c9f39d826069a7bf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Eigentlich hätte es schon dieses Jahr kommen sollen. Doch nun lässt sich Umweltminister Carsten Schneider mehr Zeit mit dem Papier, in dem die Re… [+2560 chars]",Federal government: Schneider does not want to present the climate protection program until 2026. Actually it should have come this year. But now Environment Minister Carsten Schneider is taking more time with the paper in which the government explains how it wants to achieve its climate goals.,"Bundesregierung: Schneider will Klimaschutzprogramm erst 2026 vorlegen. Eigentlich hätte es schon dieses Jahr kommen sollen. Doch nun lässt sich Umweltminister Carsten Schneider mehr Zeit mit dem Papier, in dem die Regierung erklärt, wie sie die Klimaziele erreichen will.",Gubernatio foederalis: Schneider non vult programmata tutelae climatis exhibere usque ad 2026. Profecto hoc anno venire debuit. Nunc autem Minister Environment Carsten Schneider plus temporis accipit cum charta in qua regimen explicatur quomodo proposita climatis assequi velit.
f1f9bf9f5e68ca7f93219d536b78fa85,2025-12-04T03:05:05Z,Heat Wave,Mitigation,www.zeit.de,de,0.9,Bundesregierung: Schneider will Klimaschutzprogramm erst 2026 vorlegen,Hier finden Sie Informationen zu dem Thema „Bundesregierung“. Lesen Sie jetzt „Schneider will Klimaschutzprogramm erst 2026 vorlegen“.,https://www.zeit.de/news/2025-12/04/schneider-will-klimaschutzprogramm-erst-2026-vorlegen,https://img.zeit.de/news/2025-12/04/schneider-will-klimaschutzprogramm-erst-2026-vorlegen-image-group/wide__1300x731,http://web.archive.org/web/20251204033600/https://www.zeit.de/news/2025-12/04/schneider-will-klimaschutzprogramm-erst-2026-vorlegen,"Umweltminister Carsten Schneider (SPD) will das Klimaschutzprogramm der Bundesregierung anders als angekündigt nicht mehr im laufenden Jahr vorlegen. «Nachdem wir zwischenzeitlich erfahren haben, das… [+2293 chars]",Federal government: Schneider does not want to present the climate protection program until 2026. Here you will find information on the topic of “Federal Government”. Now read “Schneider doesn’t want to present a climate protection program until 2026”.,Bundesregierung: Schneider will Klimaschutzprogramm erst 2026 vorlegen. Hier finden Sie Informationen zu dem Thema „Bundesregierung“. Lesen Sie jetzt „Schneider will Klimaschutzprogramm erst 2026 vorlegen“.,"Imperium foederale: Schneider non vult programmata tutelae climatis exhibere usque ad 2026. Hic invenies informationes de themate ""Regimen Foederalis"". Nunc ""Schneider"" programma tutelae climatis exhibere non vult usque ad 2026""."
28e7439e8aa55a4c966cf7bc5487d67d,2025-12-05T14:08:06Z,Heat Wave,Mitigation,www.stern.de,de,0.0,Greenwashing: Urteil: Eurowings-Werbung zu CO2-Zahlung führt in die Irre,"Wer beim Fliegen ein schlechtes Gewissen hat, dass sein Reiseverhalten dem Klima schadet, der kann Klimaschutzprojekte unterstützen. Solche Zahlungen bewarb Eurowings - und ging dabei wohl zu weit.",https://www.stern.de/wirtschaft/news/greenwashing--urteil--eurowings-werbung-zu-co2-zahlung-fuehrt-in-die-irre-36933086.html,https://image.stern.de/36933088/t/15/v1/w1440/r1.7778/-/05--olht6vvupnv8axs2048jpeg---3b678ff959927b63.jpg,http://web.archive.org/web/20251205143923/https://www.stern.de/wirtschaft/news/greenwashing--urteil--eurowings-werbung-zu-co2-zahlung-fuehrt-in-die-irre-36933086.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer beim Fliegen ein schlechtes Gewissen hat, dass sein Reiseverhalten dem Klima schadet, der kann Klimaschutzprojekte unterstützen. Solche Zahlu… [+4037 chars]","Greenwashing: Verdict: Eurowings advertising about CO2 payments is misleading. If you have a guilty conscience when flying that your travel behavior is damaging the climate, you can support climate protection projects. Eurowings advertised such payments - and probably went too far.","Greenwashing: Urteil: Eurowings-Werbung zu CO2-Zahlung führt in die Irre. Wer beim Fliegen ein schlechtes Gewissen hat, dass sein Reiseverhalten dem Klima schadet, der kann Klimaschutzprojekte unterstützen. Solche Zahlungen bewarb Eurowings - und ging dabei wohl zu weit.","Greenwashing: Verdict: Eurowings vendo de CO2 praestationibus fallax. Si ream conscientiam habes, cum volans mores tuos peregrinationis climatis laedat, praesidia incepta caeli sustinere potes. Eurowings tales solutiones proscripsit - et probabiliter longius processit."
