index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a, Meteored," Storyblocks10.12.2025 - 13:26 Uhr""",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,,,,,,,,,,
6d086b9e01b15cf310c11630d6481395,2025-12-01T01:11:18Z,Storm,Hazard,ktla.com,en,0.9,Powerful winds and freezing temps set to slam Southern California this week,A dry storm system sweeping into Southwest California is expected to deliver several days of strong winds and bitterly cold temperatures across Los Angeles...,https://ktla.com/weather/powerful-winds-and-freezing-temps-set-to-slam-southern-california-this-week/,https://media.zenfs.com/en/ktla_articles_362/34fc6698eb35f65156851f844744bea4,http://web.archive.org/web/20251201055240/https://ktla.com/weather/powerful-winds-and-freezing-temps-set-to-slam-southern-california-this-week/,"A dry storm system sweeping into Southwest California is expected to deliver several days of strong winds and bitterly cold temperatures across Los Angeles and Ventura counties this week, according t… [+2083 chars]",Powerful winds and freezing temps set to slam Southern California this week. A dry storm system sweeping into Southwest California is expected to deliver several days of strong winds and bitterly cold temperatures across Los Angeles...,"Starke Winde und eisige Temperaturen werden diese Woche Südkalifornien heimsuchen. Ein Trockensturmsystem, das über Südwestkalifornien hinwegfegt, wird voraussichtlich mehrere Tage lang starke Winde und bitterkalte Temperaturen über Los Angeles bringen ...",Venti validi et gelantes tentationes ad slam California Australi hac septimana constituerunt. Systema tempestatis aridum in California Africum verrens expectatur aliquot dies liberare ventos validos et calores acerrimos per Los Angeles...
876e5227b1c6b9abd75c5bd712832a3a,2025-12-01T11:33:49Z,Storm,Hazard,weather.com,en,0.7,Winter Storm Chan: Heavy Snow To Target Northeast Tuesday,"Winter Storm Chan will intensify across the mid-Atlantic and Northeast as an area of low pressure moves offshore. First, a wintry mix will set up across the ...",https://weather.com/storms/winter/video/winter-storm-chan-snow-ice-northeast-midatlantic-tuesday,https://s.yimg.com/ny/api/res/1.2/_8mCXUI5nP20IV2DRwKEhA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/eef5572820f67738e71e8749de1247de,,"Winter Storm Chan will intensify across the mid-Atlantic and Northeast as an area of low pressure moves offshore. First, a wintry mix will set up across the Ohio Valley and mid-Atlantic Monday night … [+359 chars]","Winter Storm Chan: Heavy Snow To Target Northeast Tuesday. Winter Storm Chan will intensify across the mid-Atlantic and Northeast as an area of low pressure moves offshore. First, a wintry mix will set up across the ...","Wintersturm Chan: Starker Schneefall im Nordosten am Dienstag. Der Wintersturm Chan wird sich im mittleren Atlantik und im Nordosten verstärken, wenn sich ein Tiefdruckgebiet vor die Küste bewegt. Zunächst wird eine winterliche Mischung flächendeckend aufgebaut ...","Hiems Storm Chan: Gravis Nix Ad Target Euroaquilo die Martis. Hiems Storm Chan augebit per medium Atlanticum et Orientem sicut area humili pressionis offshore movet. Primo, hyemale misce, trans.. ponet."
5c072cb4c63e589df551dd4313679195,2025-12-01T12:13:18Z,Storm,Hazard,consent.yahoo.com,en,0.9,"Philadelphia snow forecast: Timing and totals as storm to bring snow, wintry mix Tuesday",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f017ee27-caaf-49cd-ab3f-968ea7f119ae,,,"If you click 'Accept all', we and our partners, including 240 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]","Philadelphia snow forecast: Timing and totals as storm to bring snow, wintry mix Tuesday. None","Schneevorhersage für Philadelphia: Zeitpunkt und Gesamtmenge, da Sturm am Dienstag Schnee bringen wird, winterliche Mischung. Keiner","Philadelphia nix praenuntiet: Timing et mas procellae ut nives afferant, Martis hiemales miscent. Nullus"
5a373bfcd0eeb0687b51d90bbea63bbc,2025-12-01T12:20:31Z,Storm,Hazard,www.cnn.com,en,0.9,A new winter storm threatens fresh travel headaches,"A new storm is barreling towards the Northeast threatening more travel disruptions after a post-Thanksgiving blast dropped record snow in Chicago, shut down ...",https://www.cnn.com/2025/12/01/weather/video/a-new-winter-storm-threatens-fresh-travel-headaches?cid=external-feeds_iluminar_yahoo,https://media.zenfs.com/en/cnn_videos_177/9066eeae20c63748dd303d0a21cb8f3d,,"A new storm is barreling towards the Northeast threatening more travel disruptions after a post-Thanksgiving blast dropped record snow in Chicago, shut down highways, and triggered thousands of fligh… [+83 chars]","A new winter storm threatens fresh travel headaches. A new storm is barreling towards the Northeast threatening more travel disruptions after a post-Thanksgiving blast dropped record snow in Chicago, shut down ...","Ein neuer Wintersturm droht mit neuen Reiseproblemen. Ein neuer Sturm zieht in Richtung Nordosten und droht mit weiteren Reiseunterbrechungen, nachdem eine Explosion nach Thanksgiving in Chicago Rekordschneemengen verursachte und den Verkehr lahmlegte ...","Tempestas hiems nova novum iter capitis dolores minatur. Nova tempestas est cading versus Orientem magis minabatur perturbationes peregrinationes post inspirationem gratiarum actio nix recordum omissae in Chicago, clausae sunt ..."
ca2b600d801c9aa343f8d097f222c96a,2025-12-01T16:55:42Z,Storm,Causes,bikerumor.com,en,0.7,"In Case You Missed Gee Atherton’s Windfell, it is a Must-See","Gee Atherton builds and rides a truly spectacular (and scary) line in the aftermath of Storm Darragh that completely devastated a forest
The post In Case You Missed Gee Atherton’s Windfell, it is a Must-See appeared first on Bikerumor.",https://bikerumor.com/gee-atherton-builds-insane-line-after-storm/,https://bikerumor.com/wp-content/uploads/2025/11/Gee-Atherton-in-Windfell.png,,"Storm Darragh tore across most of the UK and Wales on December 6 and 7, 2024. Winds reached 96 MPH (154 km/h), knocking out power for millions and causing widespread damage. Dyfi Bike Park was closed… [+454 chars]","In Case You Missed Gee Atherton’s Windfell, it is a Must-See. Gee Atherton builds and rides a truly spectacular (and scary) line in the aftermath of Storm Darragh that completely devastated a forest
The post In Case You Missed Gee Atherton’s Windfell, it is a Must-See appeared first on Bikerumor.","Falls Sie Gee Athertons Windfell verpasst haben, ist es ein Muss. Gee Atherton baut und fährt eine wirklich spektakuläre (und gruselige) Linie nach dem Sturm Darragh, der einen Wald völlig verwüstet hat
Der Beitrag „Falls Sie Gee Athertons Windfell verpasst haben, es ist ein Muss“, erschien zuerst auf Bikerumor.","In Case You Missed Gee Atherton Windfel, Must-See est. Gee Atherton aedificat et equitat lineam vere spectaculi (et scary) in reparatione Storm Darragh quae silvam penitus devastavit.
Post In Case You Missed Gee Atherton's Windfell, primum in Bikerumor visus est Must-Sees."
3af7b86d69c7d6dec1435fb27ba8d669,2025-12-01T17:26:44Z,Storm,Hazard,theweek.com,en,0.9,"Death toll from Southeast Asia storms tops 1,000","Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia",https://theweek.com/environment/southeast-asia-floods-tropical-storm-deaths,https://cdn.mos.cms.futurecdn.net/QDfhgTF8zmu48miAadKyci-2000-80.jpg,,"What happened
More than 1,000 people have died and hundreds remain missing after catastrophic floods and landslides from tropical storms struck Southeast Asia, according to the latest death tolls. S… [+2118 chars]","Death toll from Southeast Asia storms tops 1,000. Catastrophic floods and landslides have struck Sri Lanka, Indonesia, Thailand and Malaysia","Zahl der Todesopfer durch Stürme in Südostasien übersteigt 1.000. Katastrophale Überschwemmungen und Erdrutsche haben Sri Lanka, Indonesien, Thailand und Malaysia heimgesucht","Mortuus vectigal ab Southeast Asia procellas cacumina 1000 habet. Inundationes calamitates et ruinae Sri Lanka, Indonesia, Thailandia et Malaysia percusserunt"
be488cc8ea07cbcfe1b28f5bb3e0567c,2025-12-01T18:00:16Z,Storm,Hazard,screenrant.com,en,0.7,World Of Warcraft Midnight: How Blizzard Is Planning On Upending Player Housing As We Know It,Our exclusive World of Warcraft Midnight interview dives into player housing and the bright future of the long-running MMO.,https://screenrant.com/world-of-warcraft-midnight-housing-future-cover-story-preview/,https://static0.srcdn.com/wordpress/wp-content/uploads/2025/11/wow-exclusive-cover.jpg?w=1600&h=900&fit=crop,http://web.archive.org/web/20251201190739/https://screenrant.com/world-of-warcraft-midnight-housing-future-cover-story-preview/,"When World of Warcraft: Midnight arrives in 2026, it's going to be doing a lot more heavy-lifting than the average expansion. Blizzard is going all-in on Midnight, offering up new story beats, extra … [+27562 chars]",World Of Warcraft Midnight: How Blizzard Is Planning On Upending Player Housing As We Know It. Our exclusive World of Warcraft Midnight interview dives into player housing and the bright future of the long-running MMO.,"World Of Warcraft Midnight: Wie Blizzard plant, die Spielerunterkünfte, wie wir sie kennen, auf den Kopf zu stellen. Unser exklusives World of Warcraft Midnight-Interview befasst sich mit Spielerunterkünften und der glänzenden Zukunft des langjährigen MMOs.",World Of Warcraft mediae: Quomodo Blizzard agitat de Upending Ludio ludius habitationi sicut nos cognoscimus. Nostrum exclusivum Mundus Quantcast mediae conloquium in habitationem lusoriam inducit et clara futura MMO diuturna est.
c43a4bfb4517dceaf82ccf02249592d1,2025-12-01T18:03:45Z,Storm,Hazard,www.bostonherald.com,en,0.9,Massachusetts snowstorm: Which areas could see more than 6 inches of snow?,The most significant snow accumulations from the winter storm will be north of the Mass Pike and west of I-495.,https://www.bostonherald.com/2025/12/01/massachusetts-snowstorm-which-areas-could-see-more-than-6-inches-of-snow/,https://www.bostonherald.com/wp-content/uploads/2025/12/snow.jpg?w=1024&h=486,http://web.archive.org/web/20251202040907/https://www.bostonherald.com/2025/12/01/massachusetts-snowstorm-which-areas-could-see-more-than-6-inches-of-snow/,"If you’re dreaming of a white early December in the city, keep dreaming.
It looks like the most significant snow accumulations from Tuesday’s winter storm will be north of the Mass Pike and west of … [+2367 chars]",Massachusetts snowstorm: Which areas could see more than 6 inches of snow?. The most significant snow accumulations from the winter storm will be north of the Mass Pike and west of I-495.,Schneesturm in Massachusetts: In welchen Gebieten könnten mehr als 6 Zoll Schnee liegen? Die größten Schneeansammlungen des Wintersturms werden nördlich des Mass Pike und westlich der I-495 auftreten.,Massachusetts nivis: Quas areas plus quam 6 pollices nivis videre potuerunt ?. Insignes glomerationes nivis ex tempestate hiemali erunt septentriones Missae Pike et occidens I-495.
420bebd3e458a1d02d25654c08003d68,2025-12-01T18:29:42Z,Storm,Hazard,biztoc.com,en,0.9,Winter Storm Warning Expands to 5 States as Snow Forecast Worsens,"National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are bracing for heavy snow and dangerous travel conditions.
In New Yo…",https://biztoc.com/x/dd4cd3215aa074a6,https://biztoc.com/cdn/dd4cd3215aa074a6_s.webp,http://web.archive.org/web/20251201193608/https://biztoc.com/x/dd4cd3215aa074a6,National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are braci… [+146 chars],"Winter Storm Warning Expands to 5 States as Snow Forecast Worsens. National Weather Service (NWS) meteorologists across the Northeast have upgraded a winter weather advisory to a more severe winter storm warning on Monday afternoon as millions of Americans are bracing for heavy snow and dangerous travel conditions.
In New Yo…","Die Warnung vor Winterstürmen wird auf fünf Bundesstaaten ausgeweitet, da sich die Schneevorhersage verschlechtert. Meteorologen des National Weather Service (NWS) im gesamten Nordosten haben am Montagnachmittag eine Winterwetterwarnung zu einer strengeren Wintersturmwarnung hochgestuft, da sich Millionen Amerikaner auf starken Schneefall und gefährliche Reisebedingungen einstellen.
In New Yo…","Hiems Tempestas Admonitio Expands ad 5 Civitates ut Nix Data aegritudo. Nationalis Tempestatis Servitio (NWS) astrologi trans Orientem brumalem monuerunt ut tempestatem hiemalem graviorem monentem ad tempestatem hiemalem die Lunae pomeridiana graviorem monentem, sicut decies centena millia Americanorum comprehendunt, pro gravibus nivis et periculosis conditionibus peregrinationes habent.
In Novo Yo…"
