index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a, Meteored," Storyblocks10.12.2025 - 13:26 Uhr""",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,,,,,,,,,,
0cdea904fa9f31a22dfa7c55c0c58aa3,2025-12-01T02:30:44Z,Wet Spell,Hazard,www.nzherald.co.nz,en,0.3,"Heavy rain, thunderstorms and strong winds expected as summer officially begins","Gisborne and Hastings could hit 29C and 31C in a brief, early-summer burst of heat.",https://www.nzherald.co.nz/nz/heavy-rain-thunderstorms-and-strong-winds-expected-as-summer-officially-begins/BMQGKZN7GVGV7LE35QYWTK2OXE/,https://www.nzherald.co.nz/resizer/v2/4TBB5QGE6RBRDEFA3KGF3JXW6E.png?auth=3798643ece0a97d5e76177c2aabf877564ed41247ac8d47fb917c967786a5931&width=1200&height=675&quality=70&focal=517%2C299&smart=false,http://web.archive.org/web/20251201083728/https://www.nzherald.co.nz/nz/heavy-rain-thunderstorms-and-strong-winds-expected-as-summer-officially-begins/BMQGKZN7GVGV7LE35QYWTK2OXE/,"Gisborne and Hastings are making the most of their sunny start to the summer season, with temperatures expected to top out at 29 and 31C, respectively, today.
On Tuesday a low is expected to develop… [+1349 chars]","Heavy rain, thunderstorms and strong winds expected as summer officially begins. Gisborne and Hastings could hit 29C and 31C in a brief, early-summer burst of heat.","Zu Beginn des Sommers werden heftige Regenfälle, Gewitter und starke Winde erwartet. Gisborne und Hastings könnten in einem kurzen Frühsommer-Hitzeausbruch 29 °C und 31 °C erreichen.","Imber gravis, tonitribus et ventis validis exspectatur, ut aestas publice incipit. Gisborne et Hastings ferire potuerunt 29C et 31C in brevi, ineunte aestatis impetu caloris."
e4e87d43474afafc6074559ee2589dd1,2025-12-01T06:54:50Z,Wet Spell,Hazard,www.aljazeera.com,en,0.3,"Floods in Indonesia, Sri Lanka, Thailand leave close to 1,000 dead","Torrential rain has left Sri Lanka and parts of Indonesia's Sumatra, southern Thailand and northern Malaysia under water",https://www.aljazeera.com/news/2025/12/1/floods-in-indonesia-sri-lanka-thailand-leave-close-to-1000-dead,https://www.aljazeera.com/wp-content/uploads/2025/12/afp_692d17c10665-1764562881.jpg?resize=1920%2C1440,http://web.archive.org/web/20251201183126/https://www.aljazeera.com/news/2025/12/1/floods-in-indonesia-sri-lanka-thailand-leave-close-to-1000-dead,"Flooding and landslides have killed at least 954 people in Indonesia, Sri Lanka, Thailand, and Malaysia following tropical storms in recent days, with efforts under way to help thousands affected by … [+3724 chars]","Floods in Indonesia, Sri Lanka, Thailand leave close to 1,000 dead. Torrential rain has left Sri Lanka and parts of Indonesia's Sumatra, southern Thailand and northern Malaysia under water","Überschwemmungen in Indonesien, Sri Lanka und Thailand fordern fast 1.000 Todesopfer. Sintflutartige Regenfälle haben Sri Lanka und Teile von Indonesiens Sumatra, Südthailand und Nordmalaysia unter Wasser gesetzt","Flumina in Indonesia, Sri Lanka, Thailandia prope 1,000 mortua exeunt. Imber torrens Sri Lanka reliquit et partes Sumatrae Indonesiae, Thailandia meridionalis et Malaysia septentrionalis sub aqua."
a69c294ec387bea29f661b196603bcea,2025-12-01T09:11:00Z,Wet Spell,Impacts,www.globenewswire.com,en,0.9,"IDWeek: Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral, Bacterial, and Fungal Infections","Emerging market opportunities include advanced therapies for RSV, COVID-19, UTIs, HIV, and fungal infections, with promising candidates such as Moderna's mRNA assets, GSK's TBP-PI-HBr, and Armata's AP-SA02. Focus on innovative strategies in viral, bacterial, …",https://www.globenewswire.com/news-release/2025/12/01/3196741/28124/en/IDWeek-Annual-Meeting-2025-Highlights-Emerging-Trends-in-Prophylactic-or-Therapeutic-Strategies-for-the-Management-of-Viral-Bacterial-and-Fungal-Infections.html,https://ml.globenewswire.com/Resource/Download/908fb457-7f8e-4a08-9081-5565e3dfb3d7,http://web.archive.org/web/20251231212629/https://www.globenewswire.com/news-release/2025/12/01/3196741/28124/en/IDWeek-Annual-Meeting-2025-Highlights-Emerging-Trends-in-Prophylactic-or-Therapeutic-Strategies-for-the-Management-of-Viral-Bacterial-and-Fungal-Infections.html,"Dublin, Dec. 01, 2025 (GLOBE NEWSWIRE) -- The ""IDWeek: Annual Meeting 2025 Highlights"" report has been added to ResearchAndMarkets.com's offering.
IDWeek is the joint annual meeting of the Infectiou… [+3179 chars]","IDWeek: Annual Meeting 2025 Highlights - Emerging Trends in Prophylactic or Therapeutic Strategies for the Management of Viral, Bacterial, and Fungal Infections. Emerging market opportunities include advanced therapies for RSV, COVID-19, UTIs, HIV, and fungal infections, with promising candidates such as Moderna's mRNA assets, GSK's TBP-PI-HBr, and Armata's AP-SA02. Focus on innovative strategies in viral, bacterial, …","IDWeek: Höhepunkte der Jahrestagung 2025 – Neue Trends bei prophylaktischen oder therapeutischen Strategien für die Behandlung von Virus-, Bakterien- und Pilzinfektionen. Zu den aufstrebenden Marktchancen gehören fortschrittliche Therapien für RSV, COVID-19, Harnwegsinfektionen, HIV und Pilzinfektionen mit vielversprechenden Kandidaten wie den mRNA-Assets von Moderna, TBP-PI-HBr von GSK und AP-SA02 von Armata. Konzentrieren Sie sich auf innovative Strategien bei viralen, bakteriellen, …","IDWeek: Annua Conventus 2025 Highlights - Trends emergentes in Strategia Prophylactica seu Therapeutica pro Management Virales, Bacterial et Fungal Infectiones. Occasiones mercatus emergentes includunt therapias progressas pro RSV, COVID-19, UTIs, HIV, et infectiones fungales, cum candidatis pollicentes ut bona variant modernae, GSK's TBP-PI-HBr, et armata AP-SA02. Focus in porttitor strategies virales, bacterial, …"
809da51c752a425180815f57e1029252,2025-12-01T10:30:16Z,Wet Spell,Impacts,english.gossiplankanews.com,en,0.8,Epidemic Risk Looms as Floodwaters Recede,"Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading epidemic and vector-borne diseases, and the public should exer…",https://english.gossiplankanews.com/2025/12/epidemic-risk-looms-as-floodwaters.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_uCwrCMU9pQvL0iA7g-1iVYmRbmkBVCFFupCDtwOBjEApTFKAYieyX6o4WHlPA0currtr7ZmPWVRShKePRo-u9TK_k52QiAP-rDLaVz8-jX7o3xICBaJbOMyFt2PX-vfL3oZTw-FFFpWEMN3OPdzZvsqFx1ccA=w1600,,"Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading ep… [+1670 chars]","Epidemic Risk Looms as Floodwaters Recede. Assistant Secretary of the National Disaster Relief Services Centre, Mr. Jayatissa Munasinghe, emphasized that as the current flood situation gradually recedes, there is a severe risk of spreading epidemic and vector-borne diseases, and the public should exer…","Mit dem Rückgang der Überschwemmungen steigt die Gefahr einer Epidemie. Der stellvertretende Sekretär des National Disaster Relief Services Centre, Herr Jayatissa Munasinghe, betonte, dass mit dem allmählichen Abklingen der aktuellen Überschwemmungssituation ein ernstes Risiko der Ausbreitung von Epidemien und durch Vektoren übertragenen Krankheiten bestehe und die Öffentlichkeit sich darum bemühen sollte…","Pestilentia Risk Looms sicut aquae diluvii recedunt. Assistens Secretarius Nationalis Disaster Relevamen Services Centre, Dominus Jayatissa Munasinghe, inculcavit, cum condicio inundationis hodiernae sensim recedit, grave periculum pestilentiae et vectoris tolerandi morbos evulgandi et publicum exer…"
a78d25efdd857dacf6dcf3efed047e43,2025-12-01T12:32:03Z,Wet Spell,Hazard,timesofindia.indiatimes.com,en,0.9,"Chennai, Tiruvallur and Chengalpet to close schools Tuesday as Cyclone Ditwah nears Tamil Nadu–Puducherry coast; MET warns of persistent rain","Chennai, Tiruvallur and Chengalpet district authorities announced a holiday for schools and colleges on December 2, 2025, as Cyclone Ditwah nears the Tamil Nadu–Puducherry coast. Chennai and surrounding areas have received continuous rain since Monday morning…",https://timesofindia.indiatimes.com/education/news/chennai-tiruvallur-and-chengalpet-to-close-schools-tuesday-as-cyclone-ditwah-nears-tamil-nadupuducherry-coast-met-warns-of-persistent-rain/articleshow/125694816.cms,"https://static.toiimg.com/thumb/msid-125694833,width-1070,height-580,imgsize-178716,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",http://web.archive.org/web/20251202013305/https://timesofindia.indiatimes.com/education/news/chennai-tiruvallur-and-chengalpet-to-close-schools-tuesday-as-cyclone-ditwah-nears-tamil-nadupuducherry-coast-met-warns-of-persistent-rain/articleshow/125694816.cms,"<ul><li>News</li>
<li>Education News</li>
<li>News</li>
<li>Chennai, Tiruvallur and Chengalpet to close schools Tuesday as Cyclone Ditwah nears Tamil NaduPuducherry coast; MET warns of persistent … [+562 chars]","Chennai, Tiruvallur and Chengalpet to close schools Tuesday as Cyclone Ditwah nears Tamil Nadu–Puducherry coast; MET warns of persistent rain. Chennai, Tiruvallur and Chengalpet district authorities announced a holiday for schools and colleges on December 2, 2025, as Cyclone Ditwah nears the Tamil Nadu–Puducherry coast. Chennai and surrounding areas have received continuous rain since Monday morning…","Chennai, Tiruvallur und Chengalpet schließen am Dienstag Schulen, da sich Zyklon Ditwah der Küste von Tamil Nadu und Puducherry nähert; MET warnt vor anhaltendem Regen. Die Bezirksbehörden von Chennai, Tiruvallur und Chengalpet haben für den 2. Dezember 2025 einen Feiertag für Schulen und Hochschulen angekündigt, da sich Zyklon Ditwah der Küste von Tamil Nadu-Puducherry nähert. In Chennai und den umliegenden Gebieten regnet es seit Montagmorgen kontinuierlich.","Chennai, Tiruvallur et Chengalpet ad scholas proximas Martis ad litus Cyclone Ditwah appropinquat Tamil Nadu-Puducherry; PERTINAX pluvia MET admonet. Chennai, Tiruvallur et Chengalpet auctoritates regios ferias pro scholis et collegiis die 2 Decembris 2025 nuntiaverunt, sicut Cyclone Ditwah appropinquat Tamil Nadu-Puducherry oram. Chennai et regiones circumiacentes pluviam continuam acceperunt cum Lunae mane…"
752950ee34a859520be1c7530f2fd4d1,2025-12-01T16:00:00Z,Wet Spell,Hazard,www.nzherald.co.nz,en,0.3,"Weather: Heavy rain, thunderstorms, muggy nights to smash North Island for start of December",'This time we could see quite strong winds as well.',https://www.nzherald.co.nz/nz/weather-heavy-rain-thunderstorms-muggy-nights-to-smash-north-island-for-start-of-december/UUXFWUXXTFCODAFVXODFD6KVBQ/,https://www.nzherald.co.nz/resizer/v2/TCSRBA62HVFOVKNX4V5OGJVTFQ.png?auth=c0b6f7a6b11989c4412d608cd0fb987b111ce65b5c5df38a054f3db19fdcf281&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20251201163910/https://www.nzherald.co.nz/nz/weather-heavy-rain-thunderstorms-muggy-nights-to-smash-north-island-for-start-of-december/UUXFWUXXTFCODAFVXODFD6KVBQ/,"Makgabutlane said heavy showers and thunderstorms were forecast to begin early this morning for most of the upper North Island.
During the day on Tuesday and overnight into Wednesday, we expect that… [+2487 chars]","Weather: Heavy rain, thunderstorms, muggy nights to smash North Island for start of December. 'This time we could see quite strong winds as well.'","Wetter: Starker Regen, Gewitter, schwüle Nächte prägen Anfang Dezember die Nordinsel. „Diesmal konnten wir auch ziemlich starke Winde sehen.“","Tempestas: Imber gravis, tonitribus, noctes muggy ad hastam septentrionalem Island ad initium Decembris. 'Hoc tempore tam validos ventos videre potuimus.'"
872e938659b67108bd427fe203890590,2025-12-01T23:08:38Z,Wet Spell,Hazard,www.nzherald.co.nz,en,0.3,Bay of Plenty weather: Orange warning for heavy rain and thunderstorms,An orange heavy rain warning runs 22 hours from 2am Wednesday.,https://www.nzherald.co.nz/rotorua-daily-post/news/bay-of-plenty-weather-orange-warning-for-heavy-rain-and-thunderstorms/A3O6PF5X25FFLFBXTTP2VMM7MM/,https://www.nzherald.co.nz/resizer/v2/2PZCCXHKEJG5PJVL6QMGEU5UF4.jpg?auth=5e06901249640fd440ffd2dee2fb3e25da271f6c6df1892105fe0697c8de01e0&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20251202000555/https://www.nzherald.co.nz/rotorua-daily-post/news/bay-of-plenty-weather-orange-warning-for-heavy-rain-and-thunderstorms/A3O6PF5X25FFLFBXTTP2VMM7MM/,"That low deepens rapidly and pulls a warm, moist, sub-tropical airmass across the country during Tuesday afternoon and evening.
Itll bring widespread rain, strong southwesterly winds and the risk of… [+356 chars]",Bay of Plenty weather: Orange warning for heavy rain and thunderstorms. An orange heavy rain warning runs 22 hours from 2am Wednesday.,"Wetter in Bay of Plenty: Orange Warnung vor starkem Regen und Gewittern. Ab Mittwoch, 2 Uhr morgens, läuft 22 Stunden lang eine orangefarbene Warnung vor starkem Regen.",Sinus copiosae tempestatis: Aureum monitum de pluvia et tonitribus. Gravis pluvia aurantiacus admonitionis decurrit 22 horas ab 2am mercurii.
b6c837becd21ebdf1931e35bbd03c324,2025-12-02T01:48:00Z,Wet Spell,Impacts,www.globenewswire.com,en,0.8,Basement Waterproofing Expert Kevin Giufre Explains Interior Drainage Systems in HelloNation,"Kevin Giufre of Never Wet Basement Waterproofing in Rochester, New York, shares tips on how to keep basements dry with an interior drainage system. ......",https://www.globenewswire.com/news-release/2025/12/02/3197565/0/en/Basement-Waterproofing-Expert-Kevin-Giufre-Explains-Interior-Drainage-Systems-in-HelloNation.html,https://ml.globenewswire.com/Resource/Download/97be001c-67de-4e69-8d8f-c63d3446b614,http://web.archive.org/web/20251218214219/https://www.globenewswire.com/news-release/2025/12/02/3197565/0/en/Basement-Waterproofing-Expert-Kevin-Giufre-Explains-Interior-Drainage-Systems-in-HelloNation.html,"ROCHESTER, N.Y., Dec. 01, 2025 (GLOBE NEWSWIRE) -- How does an interior drainage system keep basements dry? Kevin Giufre of Never Wet Basement Waterproofing in Rochester, New York, shares expert insi… [+2332 chars]","Basement Waterproofing Expert Kevin Giufre Explains Interior Drainage Systems in HelloNation. Kevin Giufre of Never Wet Basement Waterproofing in Rochester, New York, shares tips on how to keep basements dry with an interior drainage system. ......","Kevin Giufre, Experte für Kellerabdichtungen, erklärt Innenentwässerungssysteme in HelloNation. Kevin Giufre von Never Wet Basement Waterproofing in Rochester, New York, gibt Tipps, wie man Keller mit einem Innenentwässerungssystem trocken hält. ......","FUNDAMENTUM Waterproofing Peritus Kevin Giufre Explicat INCILE Systems interior in HelloNation. Kevin Giufre de Nusquam Uda Basement Waterproofing in Rochester, Novi Eboraci, apicibus communicat quomodo cum fundamento interiore systematis INCILE siccescat. ......"
b7a6dc641e5cfa87906a61ed98f8bd8d,2025-12-02T02:30:52Z,Wet Spell,Hazard,economictimes.indiatimes.com,en,0.3,"Weather today: Chennai, Andhra Pradesh on high rainfall alert; IMD warns of more cold waves in Delhi, Punjab. Check latest update","Weather update: Chennai, coastal Andhra Pradesh and Puducherry are on high rainfall alert due to the impact of cyclone Ditwah. Schools in Chennai will remain closed today due to heavy rainfall. Meanwhile, the IMD has said central and parts of northwest and pe…",https://economictimes.indiatimes.com/news/new-updates/weather-today-chennai-andhra-pradesh-on-high-rainfall-alert-imd-warns-of-more-cold-waves-in-delhi-punjab-check-latest-update/articleshow/125707620.cms,"https://img.etimg.com/thumb/msid-125707679,width-1200,height-630,imgsize-135858,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20251202042340/https://economictimes.indiatimes.com/news/new-updates/weather-today-chennai-andhra-pradesh-on-high-rainfall-alert-imd-warns-of-more-cold-waves-in-delhi-punjab-check-latest-update/articleshow/125707620.cms,"Chennai and its neighbouring districts received torrential rainfall on Monday due to the remnants of the now weakened Cyclone Ditwah which triggered inundation of roads, highways and low-lying areas.… [+3725 chars]","Weather today: Chennai, Andhra Pradesh on high rainfall alert; IMD warns of more cold waves in Delhi, Punjab. Check latest update. Weather update: Chennai, coastal Andhra Pradesh and Puducherry are on high rainfall alert due to the impact of cyclone Ditwah. Schools in Chennai will remain closed today due to heavy rainfall. Meanwhile, the IMD has said central and parts of northwest and pe…","Wetter heute: Chennai, Andhra Pradesh mit starker Regenwarnung; IMD warnt vor weiteren Kältewellen in Delhi, Punjab. Überprüfen Sie das neueste Update. Wetter-Update: Für Chennai, die Küstenorte Andhra Pradesh und Puducherry besteht aufgrund der Auswirkungen des Zyklons Ditwah Alarm wegen starker Niederschläge. Wegen starker Regenfälle bleiben die Schulen in Chennai heute geschlossen. In der Zwischenzeit hat das IMD mitgeteilt, dass Zentral- und Teile des Nordwestens und des Mittleren Ostens …","Tempestas hodie: Chennai, Andhra Pradesh in altis imbribus erectus; IMD frigidiores fluctus monet in Delhi, Punjab. Reprehendo tardus renovatio. Tempestas renovatio: Chennai, maritima Andhra Pradesh et Puducherry in altum pluviae erectae sunt propter impulsum cyclonis Ditwah. Scholae Chennai clausae hodie ob pluvias graves manebunt. Interim IMD dixit media et partes aquilonis et pe…"
