index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a, Meteored," Storyblocks10.12.2025 - 13:26 Uhr""",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,,,,,,,,,,
c2b8a9f314f4126b60369e10e4de8855,2025-12-13T09:18:08Z,Landslide,Hazard,www.zeit.de,de,0.0,Rätselhafte Riesenplaneten: Sind Uranus und Neptun mehr Felsbrocken als Eisriese?,Hier finden Sie Informationen zu dem Thema „Rätselhafte Riesenplaneten“. Lesen Sie jetzt „Sind Uranus und Neptun mehr Felsbrocken als Eisriese?“.,https://www.zeit.de/news/2025-12/13/sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese,https://img.zeit.de/news/2025-12/13/sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese-image-group/wide__1300x731,http://web.archive.org/web/20251213093410/https://www.zeit.de/news/2025-12/13/sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese,"Uranus und Neptun sind etwa viermal so groß wie die Erde und gelten als die beiden Eisriesen unseres Sonnensystems neben den Gesteinsplaneten Merkur, Venus, Erde und Mars sowie den beiden Gasriesen J… [+1534 chars]",Mysterious giant planets: Are Uranus and Neptune more boulders than ice giants? Here you will find information on the topic “Mysterious giant planets”. Now read “Are Uranus and Neptune more rocks than ice giants?”,Rätselhafte Riesenplaneten: Sind Uranus und Neptun mehr Felsbrocken als Eisriese?. Hier finden Sie Informationen zu dem Thema „Rätselhafte Riesenplaneten“. Lesen Sie jetzt „Sind Uranus und Neptun mehr Felsbrocken als Eisriese?“.,"Mysteria gigantum planetarum: Uranus et Neptunus magis saxa quam glaciei gigantes? Hic informationes invenies in themate ""Mysteria gigantis planetarum"". Nunc lego ""Numquid Uranus et Neptunus magis saxa quam glaciei gigantes?"""
c5ee0a32a346a5623c129c5cb2040ec2,2025-12-13T09:18:08Z,Landslide,Hazard,www.stern.de,de,0.0,Rätselhafte Riesenplaneten: Sind Uranus und Neptun mehr Felsbrocken als Eisriese?,"Uranus und Neptun sind Riesenplaneten am Rand unseres Sonnensystems - und gemeinhin als Eisriesen bekannt. Womöglich stimmt dieses Bild gar nicht, haben Schweizer Forscher errechnet.",https://www.stern.de/panorama/wissen/raetselhafte-riesenplaneten--sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese--36958452.html,https://image.stern.de/36958454/t/pu/v1/w1440/r1.7778/-/13--ma6ruf2w6zv5axs2048jpeg---8938f732568d61b7.jpg,http://web.archive.org/web/20251213100632/https://www.stern.de/panorama/wissen/raetselhafte-riesenplaneten--sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese--36958452.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Uranus und Neptun sind Riesenplaneten am Rand unseres Sonnensystems - und gemeinhin als Eisriesen bekannt. Womöglich stimmt dieses Bild gar nicht… [+1733 chars]",Mysterious giant planets: Are Uranus and Neptune more boulders than ice giants? Uranus and Neptune are giant planets at the edge of our solar system - and commonly known as ice giants. Swiss researchers have calculated that this picture may not be true at all.,"Rätselhafte Riesenplaneten: Sind Uranus und Neptun mehr Felsbrocken als Eisriese?. Uranus und Neptun sind Riesenplaneten am Rand unseres Sonnensystems - und gemeinhin als Eisriesen bekannt. Womöglich stimmt dieses Bild gar nicht, haben Schweizer Forscher errechnet.","Mysteria gigantum planetarum: Uranus et Neptunus magis saxa quam glaciei gigantes? Uranus et Neptunus gigantes sunt planetae in extremis systematis nostri solaris -, vulgo gigantes glaciei. Investigatores Helvetii estimaverunt hanc picturam omnino non esse veram."
eebca826e8348c791841757591b5cd8e,2025-12-13T09:19:17Z,Landslide,Hazard,www.tagesspiegel.de,de,0.0,Rätselhafte Riesenplaneten: Sind Uranus und Neptun mehr Felsbrocken als Eisriese?,"Uranus und Neptun sind Riesenplaneten am Rand unseres Sonnensystems - und gemeinhin als Eisriesen bekannt. Womöglich stimmt dieses Bild gar nicht, haben Schweizer Forscher errechnet.",https://www.tagesspiegel.de/wissen/ratselhafte-riesenplaneten-sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese-15048097.html,https://www.tagesspiegel.de/images/15048096/alternates/BASE_16_9_W1400/1765617557000/kombo-uranus-und-neptun.jpeg,http://web.archive.org/web/20251213115635/https://www.tagesspiegel.de/wissen/ratselhafte-riesenplaneten-sind-uranus-und-neptun-mehr-felsbrocken-als-eisriese-15048097.html,"Uranus und Neptun sind etwa viermal so groß wie die Erde und gelten als die beiden Eisriesen unseres Sonnensystems neben den Gesteinsplaneten Merkur, Venus, Erde und Mars sowie den beiden Gasriesen J… [+1585 chars]",Mysterious giant planets: Are Uranus and Neptune more boulders than ice giants? Uranus and Neptune are giant planets at the edge of our solar system - and commonly known as ice giants. Swiss researchers have calculated that this picture may not be true at all.,"Rätselhafte Riesenplaneten: Sind Uranus und Neptun mehr Felsbrocken als Eisriese?. Uranus und Neptun sind Riesenplaneten am Rand unseres Sonnensystems - und gemeinhin als Eisriesen bekannt. Womöglich stimmt dieses Bild gar nicht, haben Schweizer Forscher errechnet.","Mysteria gigantum planetarum: Uranus et Neptunus magis saxa quam glaciei gigantes? Uranus et Neptunus gigantes sunt planetae in extremis systematis nostri solaris -, vulgo gigantes glaciei. Investigatores Helvetii estimaverunt hanc picturam omnino non esse veram."
5f00840a02bff129d90db61b4ec64ba5,2025-12-17T05:32:10Z,Landslide,Impacts,www.focus.de,de,0.0,"Dahlmeier verfügte vor ihrem Tod, wer nicht zu ihrer Trauerfeier kommen soll","Laura Dahlmeiers Tod Ende Juli schockte Deutschland. 200 geladene Gäste kamen zu ihrer Trauerfeier. Nicht dabei: Leute, die sie nicht mochte.",https://www.focus.de/sport/wintersport/dahlmeier-verfuegte-vor-ihrem-tod-wer-nicht-zu-ihrer-trauerfeier-kommen-soll_e0311fd0-4a52-4255-9650-982d813955c5.html,https://quadro.burda-forward.de/ctf/3fe6bd9f-ce91-4dc2-87d2-d1444e83a163.13485f66-26f4-4e2e-8ce5-e47d02d464c1.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282818%2C1753%29&hash=d7987152d14ef2a1fe674fb8a39805bf6c479d1e97adfbd78fd7e86ad17c7a38,http://web.archive.org/web/20251217221742/https://www.focus.de/sport/wintersport/dahlmeier-verfuegte-vor-ihrem-tod-wer-nicht-zu-ihrer-trauerfeier-kommen-soll_e0311fd0-4a52-4255-9650-982d813955c5.html,"Laura Dahlmeier hatte ganz klare Ansichten dazu, wer auf ihre Trauerfeier kommen sollte. Das erzählt Vater Andreas (58) in einem Gespräch mit der ""Bild""-Zeitung. Die Feier habe am 11. August in Garmi… [+1550 chars]","Before her death, Dahlmeier decreed who should not come to her funeral service. Laura Dahlmeier's death at the end of July shocked Germany. 200 invited guests came to her funeral service. Not included: people she didn't like.","Dahlmeier verfügte vor ihrem Tod, wer nicht zu ihrer Trauerfeier kommen soll. Laura Dahlmeiers Tod Ende Juli schockte Deutschland. 200 geladene Gäste kamen zu ihrer Trauerfeier. Nicht dabei: Leute, die sie nicht mochte.",Dahlmeier ante mortem suam decrevit ne ad funus eius veniret. Laura Dahlmeier exeunte Iulio mortem consternatus Germania. 200 hospites invitati ad funus eius venerunt. Non comprehendit: populus non placet.
f66160facf17e82d17d4159d2c1fce2a,2025-12-17T07:02:00Z,Landslide,Impacts,www.stern.de,de,0.0,"Vater der Ex-Biathletin: Andreas Dahlmeier: ""Laura ist dort begraben, wo sie glücklich und frei war""","Der Tod von Laura Dahlmeier bewegte 2025 eine ganze Nation. Monate später äußert sich ihr Vater zum Risiko, dem sich seine Tochter freiwillig aussetzte.",https://www.stern.de/sport/laura-dahlmeiers-vater-spricht-erstmals-ueber-den-tod-seiner-tochter-36969928.html,https://image.stern.de/36970002/t/Kn/v2/w1440/r1.7778/-/laura-dahlmeier.jpg,http://web.archive.org/web/20251217074611/https://www.stern.de/sport/laura-dahlmeiers-vater-spricht-erstmals-ueber-den-tod-seiner-tochter-36969928.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Tod von Laura Dahlmeier bewegte 2025 eine ganze Nation. Monate später äußert sich ihr Vater zum Risiko, dem sich seine Tochter freiwillig aus… [+2930 chars]","Father of the ex-biathlete: Andreas Dahlmeier: ""Laura is buried where she was happy and free."" The death of Laura Dahlmeier moved an entire nation in 2025. Months later, her father comments on the risk his daughter voluntarily exposed herself to.","Vater der Ex-Biathletin: Andreas Dahlmeier: ""Laura ist dort begraben, wo sie glücklich und frei war"". Der Tod von Laura Dahlmeier bewegte 2025 eine ganze Nation. Monate später äußert sich ihr Vater zum Risiko, dem sich seine Tochter freiwillig aussetzte.","Pater ex- biathlete: Andreas Dahlmeier: ""Laura sepultus est ubi felix et libera fuit"". Mors Laurae Dahlmeier totam gentem in 2025 mensibus post movit, pater eius de periculo filiae suae se sponte patefecit."
fe5ed180b6418aa16a14155f1e95c340,2025-12-17T09:29:07Z,Landslide,Impacts,www.tagesspiegel.de,de,0.0,"„Sie ist dort begraben, wo sie glücklich war“: Laura Dahlmeiers Vater spricht über ihren Tod und die gescheiterte Bergung","Der tödliche Unfall von Ex-Biathletin Laura Dahlmeier hatte große Betroffenheit ausgelöst. Nun schildert ihr Vater, was er inzwischen über die gescheiterte Bergung denkt.",https://www.tagesspiegel.de/gesellschaft/panorama/sie-ist-dort-begraben-wo-sie-glucklich-war-laura-dahlmeiers-vater-spricht-uber-ihren-tod-und-die-gescheiterte-bergung-15059178.html,https://www.tagesspiegel.de/images/15059177/alternates/BASE_16_9_W1400/1765963747000/laura-dahlmeier.jpeg,http://web.archive.org/web/20251217112119/https://www.tagesspiegel.de/gesellschaft/panorama/sie-ist-dort-begraben-wo-sie-glucklich-war-laura-dahlmeiers-vater-spricht-uber-ihren-tod-und-die-gescheiterte-bergung-15059178.html,"Der Vater der bei einem Bergunglück gestorbenen Ex-Biathletin Laura Dahlmeier kann der gescheiterten Bergung ihres Leichnams inzwischen auch Tröstliches abgewinnen. 
Ich glaube, Laura hätte es so ge… [+2091 chars]",“She is buried where she was happy”: Laura Dahlmeier’s father talks about her death and the failed rescue. The fatal accident of ex-biathlete Laura Dahlmeier caused great consternation. Now her father describes what he now thinks about the failed rescue.,"„Sie ist dort begraben, wo sie glücklich war“: Laura Dahlmeiers Vater spricht über ihren Tod und die gescheiterte Bergung. Der tödliche Unfall von Ex-Biathletin Laura Dahlmeier hatte große Betroffenheit ausgelöst. Nun schildert ihr Vater, was er inzwischen über die gescheiterte Bergung denkt.","""Sepulta est ubi felix fuit"": pater Laura Dahlmeier de morte sua loquitur et liberationem defecit. Fatalis casus ex- biathlete Laurae Dahlmeier magnam terrorem attulit. Nunc pater suus describit quod nunc cogitat de frustratis liberandum."
8501bcd788f4f7683ab827481ddd5ccf,2025-12-17T09:58:38Z,Landslide,Impacts,www.morgenpost.de,de,0.0,Laura Dahlmeiers Vater über tödlichen Unfall: „Musste immer mit Anruf rechnen“,"Andreas Dahlmeier offenbart, welche Musik seine Tochter sich für ihre Trauerfeier gewünscht hatte – und warum er wieder klettern geht.",https://www.morgenpost.de/panorama/article410729429/laura-dahlmeiers-vater-ueber-toedlichen-unfall-musste-immer-mit-anruf-rechnen.html,https://img.sparknews.funkemedien.de/410730740/410730740_1765965518_v16_9_1600.jpeg,,Der tragische Tod der ehemaligen Biathletin Laura Dahlmeier hat im Sommer 2025 Tausende Menschen entsetzt. Die 31-Jährige war im Juli beim Bergsteigen in Pakistan verunglückt. Nun hat ihr Vater Andre… [+4766 chars],Laura Dahlmeier's father on fatal accident: “Always had to expect a call”. Andreas Dahlmeier reveals what music his daughter wanted for her memorial service - and why he's going climbing again.,"Laura Dahlmeiers Vater über tödlichen Unfall: „Musste immer mit Anruf rechnen“. Andreas Dahlmeier offenbart, welche Musik seine Tochter sich für ihre Trauerfeier gewünscht hatte – und warum er wieder klettern geht.",Laura Dahlmeier pater in casu fortuito: “semper vocare debebat”. Andreas Dahlmeier ostendit quid musica filia eius ad memoriam servitutis suae vellet - et cur iterum ascensurus sit.
236d7fcf2030cf1598b8f1adc38f7a51,2025-12-17T14:18:56Z,Landslide,Hazard,www.stern.de,de,0.9,Schwere Verletzungen: Felsen aus Steinwand fallen auf Arbeiter in Bagger,"Sulz am Neckar (lsw) - Mehrere größere Felsbrocken haben sich in einem Steinbruch in Sulz am Neckar (Kreis Rottweil) gelöst, sind auf einen Bagger",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schwere-verletzungen--felsen-aus-steinwand-fallen-auf-arbeiter-in-bagger-36971820.html,https://image.stern.de/36971822/t/qv/v1/w1440/r1.7778/-/17--nzd57n5qbmv9axs2048jpeg---60accb91fe0cd96c.jpg,http://web.archive.org/web/20251217143659/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/schwere-verletzungen--felsen-aus-steinwand-fallen-auf-arbeiter-in-bagger-36971820.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Baggerfahrer verlädt in einem Steinbruch gesprengtes Geröll. Plötzlich lösen sich mehrere Felsbrocken und stürzen in die Tiefe.
Mehrere größ… [+588 chars]",Serious injuries: Rocks from stone wall fall on workers in excavator. Sulz am Neckar (lsw) - Several large boulders have come loose in a quarry in Sulz am Neckar (Rottweil district) and are on an excavator,"Schwere Verletzungen: Felsen aus Steinwand fallen auf Arbeiter in Bagger. Sulz am Neckar (lsw) - Mehrere größere Felsbrocken haben sich in einem Steinbruch in Sulz am Neckar (Kreis Rottweil) gelöst, sind auf einen Bagger",Gravissimae iniuriae: Saxa ex muro lapideo in operarios in cavatorem cadunt. Sulz am Neckar (lsw) - Plures saxae magnae in lapicidinis in Sulz am Nicrum (Rottweil districtus) emissae sunt et in cavato sunt.
661723cfb7d135f2cd9b2ee1d5afa1ed,2025-12-18T07:16:00Z,Landslide,Impacts,www.stern.de,de,0.0,Ex-Biathletin: Vater von Laura Dahlmeier äußert sich erstmals öffentlich zum Tod seiner Tochter,"Der Tod von Laura Dahlmeier bewegte 2025 eine ganze Nation. Monate später äußert sich ihr Vater zum Risiko, dem sich seine Tochter freiwillig aussetzte.",https://www.stern.de/sport/laura-dahlmeiers-tod--ihr-vater-spricht-erstmals-oeffentlich-36969928.html,https://image.stern.de/36970002/t/ha/v3/w1440/r1.7778/-/laura-dahlmeier.jpg,http://web.archive.org/web/20251219072104/https://www.stern.de/sport/laura-dahlmeiers-tod--ihr-vater-spricht-erstmals-oeffentlich-36969928.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

Der Tod von Laura Dahlmeier bewegte 2025 eine ganze Nation. Monate später äußert sich ihr Vater zum Risiko, dem sich seine Tochter freiwillig aus… [+2930 chars]","Ex-biathlete: Laura Dahlmeier's father speaks publicly for the first time about his daughter's death. The death of Laura Dahlmeier moved an entire nation in 2025. Months later, her father comments on the risk his daughter voluntarily exposed herself to.","Ex-Biathletin: Vater von Laura Dahlmeier äußert sich erstmals öffentlich zum Tod seiner Tochter. Der Tod von Laura Dahlmeier bewegte 2025 eine ganze Nation. Monate später äußert sich ihr Vater zum Risiko, dem sich seine Tochter freiwillig aussetzte.","Ex-biathlete: pater Laurae Dahlmeier publice primum de morte filiae suae loquitur. Mors Laurae Dahlmeier totam gentem in 2025 mensibus post movit, pater eius de periculo filiae suae se sponte patefecit."
