index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
16b262c8aaba4029cf5a6a2c3180f186,2025-12-01T09:00:04Z,Drought,Mitigation,hackaday.com,en,0.3,Sensor Package Aims To Predict Acid Rain,"Acid rain sucks, particularly if you run a fancy university with lots of lovely statues outside. If you’d like to try and predict when it’s going to occur, you might like this project f…",https://hackaday.com/2025/12/01/sensor-package-aims-to-predict-acid-rain/,https://hackaday.com/wp-content/uploads/2025/11/FMME7EVMI4XYJRY-e1764302883761.jpg,http://web.archive.org/web/20251201144729/https://hackaday.com/2025/12/01/sensor-package-aims-to-predict-acid-rain/,"Acid rain sucks, particularly if you run a fancy university with lots of lovely statues outside. If you’d like to try and predict when it’s going to occur, you might like this project from [Mohammad … [+1287 chars]","Sensor Package Aims To Predict Acid Rain. Acid rain sucks, particularly if you run a fancy university with lots of lovely statues outside. If you’d like to try and predict when it’s going to occur, you might like this project f…","Sensorpaket soll sauren Regen vorhersagen. Saurer Regen ist scheiße, besonders wenn man eine schicke Universität mit vielen schönen Statuen draußen betreibt. Wenn Sie versuchen möchten, vorherzusagen, wann es passieren wird, könnte Ihnen dieses Projekt gefallen …","Sensorem Package tendit praedicere Acidum Pluviae. Acidum pluviam sugit, praesertim si cum multis statuarum amabilium extra phantasiam universitatem curris. Si experiri et praedicere velis cum futurum est, fortasse hoc consilium f…"
1c4b178b0d869f9f605839867d522944,2025-12-01T10:11:22Z,Drought,Mitigation,www.cnn.com,en,0.3,"Taps may run dry in this country, where the water crisis is so severe it can be seen from space","Tehran is grappling with a water crisis so severe the Iranian president has suggested people may need to evacuate, and the situation goes well beyond the...",https://www.cnn.com/2025/12/01/climate/iran-water-crisis-evacuate-tehran,https://media.zenfs.com/en/cnn_articles_875/39c570d240b8f568c95821ab7d222975,,"Rows of worshippers, some with their faces raised toward the sky, others with their heads bowed, prayed for rain at a mosque in Tehran earlier this month. Theirs is an increasingly desperate plea. Th… [+8008 chars]","Taps may run dry in this country, where the water crisis is so severe it can be seen from space. Tehran is grappling with a water crisis so severe the Iranian president has suggested people may need to evacuate, and the situation goes well beyond the...","In diesem Land, wo die Wasserkrise so schwerwiegend ist, dass sie vom Weltraum aus gesehen werden kann, könnten die Wasserhähne versiegen. Teheran hat mit einer Wasserkrise zu kämpfen, die so schwerwiegend ist, dass der iranische Präsident angedeutet hat, dass die Menschen möglicherweise evakuiert werden müssen, und die Situation geht weit über das ... hinaus.","Taps in hac regione siccare potest, ubi discrimen aquarum tam grave ex spatio videri potest. Tehran iniecta est cum discrimine aquae tam graves Praesidens Iranianus hominibus suggessit ut opus decederet, et res bene transcendit..."
83cac37bd9bea2b5d136537f5c7def57,2025-12-01T11:00:00Z,Drought,Mitigation,www.globenewswire.com,en,0.9,Solar Water Pumps Market Size to Exceed USD 3.33 Billion by 2033; Surging Application in Irrigation to Augment Market Growth | SNS Insider,"At a CAGR of 8.26%, the U.S. solar water pumps market is expected to reach USD 0.27 billion by 2033. The use of energy-efficient water solutions, sustainable irrigation, and government policies supporting renewable energy in both industrial and agricultural a…",https://www.globenewswire.com/news-release/2025/12/01/3196795/0/en/Solar-Water-Pumps-Market-Size-to-Exceed-USD-3-33-Billion-by-2033-Surging-Application-in-Irrigation-to-Augment-Market-Growth-SNS-Insider.html,https://ml.globenewswire.com/Resource/Download/d6272c2e-d204-41b8-b545-a6e2e24f85c2,http://web.archive.org/web/20251228121959/https://www.globenewswire.com/news-release/2025/12/01/3196795/0/en/Solar-Water-Pumps-Market-Size-to-Exceed-USD-3-33-Billion-by-2033-Surging-Application-in-Irrigation-to-Augment-Market-Growth-SNS-Insider.html,"Austin, Dec. 01, 2025 (GLOBE NEWSWIRE) -- Solar Water Pumps Market Size &amp; Growth Insights:
According to the SNS Insider,The Solar Water Pumps Market size
 was valued at USD 1.67 Billion in 2025… [+6968 chars]","Solar Water Pumps Market Size to Exceed USD 3.33 Billion by 2033; Surging Application in Irrigation to Augment Market Growth | SNS Insider. At a CAGR of 8.26%, the U.S. solar water pumps market is expected to reach USD 0.27 billion by 2033. The use of energy-efficient water solutions, sustainable irrigation, and government policies supporting renewable energy in both industrial and agricultural a…","Marktgröße für Solarwasserpumpen soll bis 2033 3,33 Milliarden US-Dollar überschreiten; Steigende Anwendung in der Bewässerung zur Steigerung des Marktwachstums | SNS-Insider. Bei einer durchschnittlichen jährlichen Wachstumsrate von 8,26 % wird erwartet, dass der US-Markt für Solarwasserpumpen bis 2033 ein Volumen von 0,27 Milliarden US-Dollar erreichen wird. Der Einsatz energieeffizienter Wasserlösungen, nachhaltige Bewässerung und staatliche Maßnahmen zur Unterstützung erneuerbarer Energien sowohl in der Industrie als auch in der Landwirtschaft …","Aquae solaris Pumps Market Size ad Exceed USD 3.33 Billion per 2033 ; Surgentem Application in irrigatione ad Augmentum Market Augmentum | SNS Insider. Ad CAGR 8.26%, USD 0.27 sescentis mercatus USD 0.27 sescenti expectatur ad USD 0.27 ab anno 2033. Usus aquae energiae efficientis solutionis, irrigationis sustinendae, et gubernationis politicae renovandae energiae tam industriae quam agriculturae a…"
2c67826ea5664f895492ff934e5789c0,2025-12-01T13:12:35Z,Drought,Causes,theconversation.com,en,0.3,Iran’s president calls for moving its drought-stricken capital amid a worsening water crisis – how Tehran got into water bankruptcy,"Iran’s sprawling cities and irrigated agriculture, along with tight market controls, have left the country vulnerable to drought. There are steps that would help.",https://theconversation.com/irans-president-calls-for-moving-its-drought-stricken-capital-amid-a-worsening-water-crisis-how-tehran-got-into-water-bankruptcy-270456,https://images.theconversation.com/files/705442/original/file-20251130-56-6tc2o4.jpg?ixlib=rb-4.1.0&rect=0%2C1102%2C7199%2C3599&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20251201150552/https://theconversation.com/irans-president-calls-for-moving-its-drought-stricken-capital-amid-a-worsening-water-crisis-how-tehran-got-into-water-bankruptcy-270456,"Iranians pray for rain in Tehran on Nov. 14, 2025. The city is experiencing its worst drought in decades. Fatemeh Bahrami/Anadolu via Getty Images
Fall marks the start of Iran’s rainy season, but la… [+8390 chars]","Iran’s president calls for moving its drought-stricken capital amid a worsening water crisis – how Tehran got into water bankruptcy. Iran’s sprawling cities and irrigated agriculture, along with tight market controls, have left the country vulnerable to drought. There are steps that would help.","Der iranische Präsident fordert die Verlegung seiner von der Dürre heimgesuchten Hauptstadt inmitten einer sich verschlimmernden Wasserkrise – wie Teheran in den Wasserbankrott geriet. Irans weitläufige Städte und die Bewässerungslandwirtschaft sowie strenge Marktkontrollen haben das Land anfällig für Dürreperioden gemacht. Es gibt Schritte, die helfen würden.",Iran's praeses vocat ad capitis siccitatem gravem discrimen aquae movendum — quomodo Tehran in aqua decoctionis obtinuit. Irania urbes sparsae et agriculturae irrigatae cum stricta mercatu controllata patriam siccitatis vulnerabilem reliquerunt. Sunt gradus qui se adiuvant.
ec50518bf64ce548333c3d4be97c56ed,2025-12-01T19:04:46Z,Drought,Hazard,www.newsherald.com,en,0.8,Fires break out across Florida panhandle amid bad drought conditions,"Can the panhandle expect rain? Yes, including possible severe weather Dec. 1 and 2. But it's not expected to be enough to break the drought.",https://www.newsherald.com/story/news/local/2025/12/01/multiple-fires-break-out-across-the-panhandle-amid-drought-conditions/87552069007/,https://s.yimg.com/ny/api/res/1.2/F6N7u4FFrazS7JplKdvTBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/panama-city-news-herald/31bdfbf89b828e371061b37f59102f64,http://web.archive.org/web/20251202135400/https://www.newsherald.com/story/news/local/2025/12/01/multiple-fires-break-out-across-the-panhandle-amid-drought-conditions/87552069007/,"PANAMA CITY Multiple fires broke out across the Florida panhandle over the last weekend of November amid ongoing drought conditions.
The Florida Forest Service maintains a public viewer of active wi… [+4019 chars]","Fires break out across Florida panhandle amid bad drought conditions. Can the panhandle expect rain? Yes, including possible severe weather Dec. 1 and 2. But it's not expected to be enough to break the drought.","Infolge schlimmer Dürre brechen im Panhandle von Florida Brände aus. Kann der Panhandle mit Regen rechnen? Ja, einschließlich möglicher Unwetter am 1. und 2. Dezember. Es wird jedoch nicht erwartet, dass dies ausreicht, um die Dürre zu beenden.","Ignes trans Floridam panhandle inter malas siccitatis conditiones erumpunt. Potestne panhandle pluviam exspectare? Etiam, tempestatibus gravibus incluso mense Decembri 1 et 2. Sed non expectatur satis esse siccitatem frangere."
acd432996dbd5380d02c93735e06af2a,2025-12-02T04:53:47Z,Snow Avalanche,Impacts,www.diepresse.com,de,0.9,Eine Handvoll Lebensretter bei Lawinen [premium],"Der österreichische Hersteller Pieps hat ein Miniaturgerät zum Auffinden von Verschütteten entwickelt. Wer damit retten will, braucht allerdings auch Schaufel und Sonde in normaler Größe.",https://www.diepresse.com/20366233/eine-handvoll-lebensretter-bei-lawinen,https://img.diepresse.com/public/incoming/m2wr5-01000389.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/01000389.jpg,http://web.archive.org/web/20251202080838/https://www.diepresse.com/20366233/eine-handvoll-lebensretter-bei-lawinen,"Aktuell haben sich in Österreichs Bergen gefährliche Verhältnisse zusammengebraut: Neuschnee, Wind und prekäre Altschneebestände ergeben eine erhöhte Lawinengefahr. Prompt sind in der vergangenen Woc… [+1288 chars]","A handful of lifesavers in avalanches [premium]. The Austrian manufacturer Pieps has developed a miniature device for finding buried people. However, if you want to save with it, you also need a normal-sized shovel and probe.","Eine Handvoll Lebensretter bei Lawinen [premium]. Der österreichische Hersteller Pieps hat ein Miniaturgerät zum Auffinden von Verschütteten entwickelt. Wer damit retten will, braucht allerdings auch Schaufel und Sonde in normaler Größe.","A nonnullis animantibus in avalanches [premium]. Fabrica Pieps Austriaca parvam machinam excogitavit ad homines sepultos inveniendos. Si autem vis cum eo servare, etiam opus est normali trulla et probe."
280af757d1fad4d38dd28f77283d17f0,2025-12-02T14:00:00Z,Drought,Causes,journals.plos.org,en,0.9,Community-led polycentric water management for drought mitigation in Southern Zambia,"Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…",https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000356,https://journals.plos.org/water/article/figure/image?id=10.1371/journal.pwat.0000356.g008&size=inline,http://web.archive.org/web/20251210050114/https://journals.plos.org/water/article?id=10.1371%2Fjournal.pwat.0000356,"Abstract
Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open… [+73448 chars]","Community-led polycentric water management for drought mitigation in Southern Zambia. Recurrent droughts in Southern Zambia have increased rural community vulnerabilities, intensified water scarcity, and worsened food insecurity. Unpredictable rainfall and the drying of open water sources pose significant challenges to livelihoods. In response…","Von der Gemeinde betriebenes polyzentrisches Wassermanagement zur Eindämmung der Dürre im Süden Sambias. Wiederkehrende Dürren im Süden Sambias haben die Anfälligkeit ländlicher Gemeinden erhöht, die Wasserknappheit verschärft und die Ernährungsunsicherheit verschlimmert. Unvorhersehbare Niederschläge und die Austrocknung offener Wasserquellen stellen erhebliche Herausforderungen für die Lebensgrundlagen dar. Als Antwort…","Communitas aquae polycentricae administratio siccitatis mitigationis in Zambia Australi ducitur. Siccitates recurrentes in Zambia Australi communitatis ruralis vulnerabilitates creverunt, aquarum inopiam auctae, et suspiciones cibi debilitaverunt. Imbribus inaestimabilis et siccatio fontium aquae apertae significantes provocationes ad victum ponunt. Respondens…"
4fce9924dca97ebd7b1e640e47f4e48a,2025-12-02T14:30:00Z,Storm,Causes,www.stern.de,de,0.3,Extremer Monsun: Südostasien steht unter Wasser – Bilder einer historischen Katastrophe,Es ist Monsunzeit in Asien. Durch die globale Erwärmung werden solche Wetterereignisse immer extremer. In Sri Lanka hat sich eine historische Katastrophe entwickelt.,https://www.stern.de/panorama/weltgeschehen/suedostasien-steht-unter-wasser---bilder-einer-historischen-katastrophe-36919150.html,https://image.stern.de/36919938/t/4L/v2/w1440/r1.7778/-/flucht-mit-dem-boot-und-trekker.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es ist Monsunzeit in Asien. Durch die globale Erwärmung werden solche Wetterereignisse immer extremer. In Sri Lanka hat sich eine historische Kat… [+4336 chars]","Extreme monsoon: Southeast Asia is under water – images of a historic catastrophe. It's monsoon season in Asia. Due to global warming, such weather events are becoming more and more extreme. A historic catastrophe has unfolded in Sri Lanka.",Extremer Monsun: Südostasien steht unter Wasser – Bilder einer historischen Katastrophe. Es ist Monsunzeit in Asien. Durch die globale Erwärmung werden solche Wetterereignisse immer extremer. In Sri Lanka hat sich eine historische Katastrophe entwickelt.,"Extrema monsoon: Southeast Asia sub aqua est - imagines calamitatis historicae. ETESIA tempus est in Asia. Ob calefactionem globalem, tales eventus tempestates magis ac magis extremae fiunt. Calamitas historica in Sri Lanka detexit."
1134d6fd5ab43127dfe0f0f431b1af85,2025-12-03T08:36:21Z,Drought,Adaptation,www.hurriyetdailynews.com,en,0.9,Istanbul bids to host prestigious global water congress,"Türkiye has formally positioned Istanbul as one of the leading contenders to host the 20th edition of the World Water Congress — a prominent global gathering on water management — in 2027, underscoring the city’s growing role in global discussions on climate-…",https://www.hurriyetdailynews.com/istanbul-bids-to-host-prestigious-global-water-congress-216413,https://image.hurimg.com/i/hurriyet/75/200x200/692ff682f504a08e8484f37f.jpg,http://web.archive.org/web/20251203094957/https://www.hurriyetdailynews.com/istanbul-bids-to-host-prestigious-global-water-congress-216413,"ISTANBUL
Türkiye has formally positioned Istanbul as one of the leading contenders to host the 20th edition of the World Water Congress a prominent global gathering on water management in 2027, unde… [+2452 chars]","Istanbul bids to host prestigious global water congress. Türkiye has formally positioned Istanbul as one of the leading contenders to host the 20th edition of the World Water Congress — a prominent global gathering on water management — in 2027, underscoring the city’s growing role in global discussions on climate-…",Istanbul bewirbt sich um die Ausrichtung eines prestigeträchtigen globalen Wasserkongresses. Türkiye hat Istanbul offiziell als einen der Hauptkandidaten für die Ausrichtung der 20. Ausgabe des Weltwasserkongresses – einer bedeutenden globalen Tagung zum Thema Wassermanagement – ​​im Jahr 2027 positioniert und unterstreicht damit die wachsende Rolle der Stadt in globalen Diskussionen über Klimaschutz.,"Istanbul iubet exercitum aquae globalis prestigious congressus. Türkiye formaliter Istanbul collocavit ut unus e primoribus contendentibus ad exercitum 20th editionem Congressus Mundus Aquae — praecipuam congregationem globalem de administratione aquarum — anno 2027, munus in global tractationibus de climate —…"
0deab460a4db15447025c6c4dee94399,2025-12-03T10:32:43Z,Thunderstorm,Hazard,www.bild.de,de,0.9,"Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche",Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.,https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,"https://images.bild.de/692fe6d734f148f9c6046308/edf0ff77da3229dfbaa9368c28942db7,ce7e9ded?w=1280",http://web.archive.org/web/20251203125811/https://www.bild.de/news/inland/glaette-gewitter-und-sturm-wetterdienst-warnt-vor-gefaehrlicher-woche-692fe6d734f148f9c6046308,Offenbach (Hessen) Dieser Herbst bringt uns winterliche Glätte auf den Straßen. Vor allem im Osten und Süden warnt der Deutsche Wetterdienst (DWD) vor Frost und gebietsweise überfrierendem Regen. Zud… [+2307 chars],"Slippery weather, thunderstorms and storms - the weather service warns of a dangerous week. The German Weather Service warns of slippery conditions and fog. This weekend there will be thunderstorms with sleet and squalls.","Glätte, Gewitter und Sturm - Wetterdienst warnt vor gefährlicher Woche. Der Deutsche Wetterdienst warnt vor Glätte und Nebel. Am Wochenende kommen Gewitter mit Graupel sowie Sturmböen dazu.","Tempestas lubrica, tonitribus, procellis - ser- mones tempestatum periculosas hebdomades. Ministerium Tempestatis Germanorum monet condiciones lubricas et nebulas. Volutpat haec erunt procellis cum pruina et procellis."
