index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
9b2d5b4678781e53038e91ea5324530a, Meteored," Storyblocks10.12.2025 - 13:26 Uhr""",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,,,,,,,,,,
d0addcdc7fb56a6d08bfd67b565ddf74,2025-12-01T15:01:45Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Zahl der Toten nach Zyklon in Südostasien steigt auf fast 800,Nach einem seltenen Tropensturm sind vor allem in Indonesien viele Menschen gestorben. Auch in Sri Lanka werden noch Hunderte Menschen vermisst.,https://www.zeit.de/gesellschaft/2025-12/tropensturm-suedostasien-zyklon-malakka-indonesien,https://img.zeit.de/gesellschaft/2025-12/sturzflut-in-indonesien-bild/wide__1300x731,http://web.archive.org/web/20251202012119/https://www.zeit.de/gesellschaft/2025-12/tropensturm-suedostasien-zyklon-malakka-indonesien,"In Südostasien sind bei Überschwemmungen und Erdrutschen nach einem Zyklon fast 800 Menschen ums Leben gekommen. Allein in Indonesien stieg die Zahl der Toten offiziellen Angaben zufolge auf 604, zud… [+1641 chars]","Tropical storm: Number of deaths after cyclone in Southeast Asia rises to almost 800. Many people died after a rare tropical storm, especially in Indonesia. Hundreds of people are still missing in Sri Lanka.",Tropensturm: Zahl der Toten nach Zyklon in Südostasien steigt auf fast 800. Nach einem seltenen Tropensturm sind vor allem in Indonesien viele Menschen gestorben. Auch in Sri Lanka werden noch Hunderte Menschen vermisst.,"Tempestas tropica: Numerus funerum post cyclum in Asia Meridiana oritur usque ad fere 800. Multi homines post raram tropicam tempestatem mortui sunt, praesertim in Indonesia. Centum hominum adhuc in Sri Lanka desunt."
35a9d219c1862d8ffcb047fe4e849d57,2025-12-02T04:00:45Z,Tropical Cyclone,Hazard,www.stern.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.stern.de/wirtschaft/news/unwetter--wirbelsturmsaison-endet-glimpflich---usa-und-japan-verschont-36917716.html,https://image.stern.de/36917718/t/uD/v1/w1440/r1.7778/-/02--jpdhofushzv26axs2048jpeg---824cf25e9028e74c.jpg,http://web.archive.org/web/20251202045129/https://www.stern.de/wirtschaft/news/unwetter--wirbelsturmsaison-endet-glimpflich---usa-und-japan-verschont-36917716.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an,… [+3609 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
883e096a9aeeff42975a7eff2df19632,2025-12-02T04:00:45Z,Tropical Cyclone,Causes,www.zeit.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Wirbelsturmsaison endet glimpflich - USA und Japan verschont“.,https://www.zeit.de/news/2025-12/02/wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont,https://img.zeit.de/news/2025-12/02/wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont-image-group/wide__1300x731,http://web.archive.org/web/20251202042353/https://www.zeit.de/news/2025-12/02/wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont,"Die diesjährige Wirbelsturmsaison hat in den USA, der Karibik und Ostasien trotz mehrerer potenziell verheerender Stürme nur einen Bruchteil der üblichen Schäden angerichtet. Der Rückversicherer Muni… [+3147 chars]",Severe weather: Hurricane season ends lightly - USA and Japan spared. Here you will find information on the topic of “storms”. Now read “Cyclone season ends lightly – USA and Japan spared”.,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Wirbelsturmsaison endet glimpflich - USA und Japan verschont“.,"Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Hic informationes invenies in argumento ""procellae"". Nunc lege “Cyclone temporum leviter terminata – USA et Iaponia pepercit”."
416eee718695948f9ac3f28f29f23110,2025-12-02T04:02:17Z,Tropical Cyclone,Causes,www.tagesspiegel.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.tagesspiegel.de/wirtschaft/unwetter-wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont-15003801.html,,http://web.archive.org/web/20251216130714/https://www.tagesspiegel.de/wirtschaft/unwetter-wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont-15003801.html,"Die diesjährige Wirbelsturmsaison hat in den USA, der Karibik und Ostasien trotz mehrerer potenziell verheerender Stürme nur einen Bruchteil der üblichen Schäden angerichtet. Der Rückversicherer Muni… [+3203 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
b8691a89488b4a65e1fbf64afc2ddbad,2025-12-03T12:47:35Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Mehr als 1.400 Tote nach Überschwemmungen in Südostasien,Mit dem Zyklon Ditwah erlebt Indonesien die schlimmste Umweltkatastrophe seit dem Tsunami auf Sulawesi 2018. Auch Sri Lanka und Thailand sind schwer betroffen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon,https://img.zeit.de/gesellschaft/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon-bild/wide__1300x731,http://web.archive.org/web/20251203130928/https://www.zeit.de/gesellschaft/zeitgeschehen/2025-12/suedostasien-indonesien-sri-lanka-hochwasser-zyklon,In Südostasien sind nach den schweren Überschwemmungen mehr als 1.400 Leichen gefunden worden. Allein in Indonesien meldeten die Behörden 753 Tote und bezeichneten die Zerstörung durch die unerbittli… [+789 chars],"Tropical storm: More than 1,400 dead after floods in Southeast Asia. With Cyclone Ditwah, Indonesia is experiencing the worst environmental disaster since the tsunami on Sulawesi in 2018. Sri Lanka and Thailand are also badly affected.",Tropensturm: Mehr als 1.400 Tote nach Überschwemmungen in Südostasien. Mit dem Zyklon Ditwah erlebt Indonesien die schlimmste Umweltkatastrophe seit dem Tsunami auf Sulawesi 2018. Auch Sri Lanka und Thailand sind schwer betroffen.,"Tempestas tropica: Plus quam 1,400 mortuus est post diluvia in Asia Meridiana. Cum Cyclone Ditwah, Indonesia pessimam calamitatem environmental experitur cum tsunami in Sulawesi anno 2018. Sri Lanka et Thailandia etiam male affecti sunt."
15091a5373ab3372b54482ccbfb2e5f0,2025-12-05T03:42:52Z,Tropical Cyclone,Hazard,www.zeit.de,de,0.9,Tropensturm: Zahl der Toten nach Sturm in Asien steigt auf mehr als 1.500,Bei Überschwemmungen sind vor allem in Indonesien und Sri Lanka viele Menschen getötet worden. Umweltschützer machen Abholzungen für die Katastrophe mitverantwortlich.,https://www.zeit.de/gesellschaft/2025-12/tropensturm-ueberschwemmungen-asien-indonesien-sri-lanka-tote-1500,https://img.zeit.de/gesellschaft/2025-12/tropensturm-ueberschwemmungen-asien-indonesien-sri-lanka-tote-1500-bild/wide__1300x731,http://web.archive.org/web/20251206072408/https://www.zeit.de/gesellschaft/2025-12/tropensturm-ueberschwemmungen-asien-indonesien-sri-lanka-tote-1500,"Im Süden und Südosten Asiens sind bei Überschwemmungen und
Erdrutschen nach einem Tropensturm mehr als 1.500 Menschen getötet worden. Behörden in Indonesien meldeten mindestens 836 Tote. In Sri Lank… [+1168 chars]","Tropical storm: Number of deaths after storm in Asia rises to more than 1,500. Many people have been killed in floods, especially in Indonesia and Sri Lanka. Environmentalists blame deforestation for the disaster.",Tropensturm: Zahl der Toten nach Sturm in Asien steigt auf mehr als 1.500. Bei Überschwemmungen sind vor allem in Indonesien und Sri Lanka viele Menschen getötet worden. Umweltschützer machen Abholzungen für die Katastrophe mitverantwortlich.,"Tempestas tropica: Numerus funerum post tempestatem in Asia oritur ad plus quam 1.500. Multi homines in inundationibus interfecti sunt, praesertim in Indonesia et Sri Lanka. Environmentalists deforestationem calamitatis reprehendunt."
e20b97edfe80a6bf061484ca523d0506,2025-12-06T16:35:35Z,Tropical Cyclone,Hazard,orf.at,de,0.9,Seuchengefahr nach Flut auf Sumatra,"Mehr als eine Woche nach dem Tropensturm „Senyar“ ist die Lage auf der indonesischen Insel Sumatra äußerst kritisch. Die Zahl der Todesopfer ist inzwischen auf zumindest 880 gestiegen, Hunderte Menschen werden noch vermisst. Hilfe erreicht das Katastrophengeb…",https://orf.at/stories/3413654/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F49%2F05%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2858813_master_1104005_sumatra_ueberschwemmungen_seuchengefahr_afp.jpg%3Fs%3Da599c7e8cd54ba8746c799035d18febd48659fd3,http://web.archive.org/web/20251206190635/https://orf.at/stories/3413654/,"Betroffen sind weitgehend drei Provinzen, neben Aceh im Nordwesten auch Nord- und Westsumatra (Sumatra Utara und Sumatra Barat). Dort nehmen Fälle von Fieber, Typhus und Hautinfektionen stark zu, ber… [+4210 chars]","Danger of epidemic after flood in Sumatra. More than a week after tropical storm “Senyar”, the situation on the Indonesian island of Sumatra is extremely critical. The death toll has now risen to at least 880, and hundreds of people are still missing. Help reaches the disaster area...","Seuchengefahr nach Flut auf Sumatra. Mehr als eine Woche nach dem Tropensturm „Senyar“ ist die Lage auf der indonesischen Insel Sumatra äußerst kritisch. Die Zahl der Todesopfer ist inzwischen auf zumindest 880 gestiegen, Hunderte Menschen werden noch vermisst. Hilfe erreicht das Katastrophengeb…","Periculum pestilentiae post diluvium in Sumatra. Plus quam septimana post tempestatem tropicam ""Senyar"" res in insula Sumatra Indonesiaca valde critica est. Thelonei mortis iam ad minimum 880 orta sunt, et centeni homines adhuc desunt. Auxilium ad calamitatem regio..."
f67d753c2d4364a3ef4946c516c48d37,2025-12-08T10:24:37Z,Tropical Cyclone,Hazard,orf.at,de,0.9,Bereits 1.000 Tote nach Tropensturm und Flut auf Sumatra,,https://orf.at/stories/3413796/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251208103536/https://orf.at/stories/3413796/,Nach Überschwemmungen und Erdrutschen im Norden der indonesischen Insel Sumatra ist die Zahl der Toten inzwischen auf fast 1.000 gestiegen. Knapp eine Million Menschen seien aus ihren Häusern vertrie… [+1049 chars],"Already 1,000 dead after tropical storm and flood in Sumatra. None",Bereits 1.000 Tote nach Tropensturm und Flut auf Sumatra. None,Iam 1000 mortui post tempestatem tropicam et diluvium in Sumatra. Nullus
b40043ae3471c079dd136b0b4d716d23,2025-12-10T12:23:50Z,Tropical Cyclone,Hazard,www.sueddeutsche.de,de,0.1,Kunst: Wie ein Taifun,Mit Nnena Kalu hat erstmals eine neurodivergente Künstlerin den wichtigen Turner-Preis gewonnen. Prognose: In zehn Jahren ist diese Frau noch viel berühmter als heute.,https://www.sueddeutsche.de/kultur/turner-preis-nnena-kalu-autismus-li.3351819,https://www.sueddeutsche.de/2025/12/10/3fef90e3-10ab-4d23-86f5-aba787fc1b4c.jpg?q=60&fm=webp&width=1200&rect=0%2C39%2C3500%2C1969,http://web.archive.org/web/20251210124043/https://www.sueddeutsche.de/kultur/turner-preis-nnena-kalu-autismus-li.3351819,"Zum 250. Geburtstag des Namensgebers William Turner sind aber nicht nur die Ortskriterien für die Auswahl extrem dehnbar über den Globus, sondern auch die Herkunft der Auszuzeichnenden. Nachdem im Ja… [+3513 chars]","Art: Like a typhoon. With Nnena Kalu, a neurodivergent artist has won the important Turner Prize for the first time. Prediction: In ten years this woman will be much more famous than she is today.",Kunst: Wie ein Taifun. Mit Nnena Kalu hat erstmals eine neurodivergente Künstlerin den wichtigen Turner-Preis gewonnen. Prognose: In zehn Jahren ist diese Frau noch viel berühmter als heute.,"Art: Sicut typhon. Cum Nnena Kalu, artifex neurodivergent, primum maximum Turner Praemium vicit. Praedictio: Haec femina decem annis multo clarior erit quam illa hodie."
