index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
3e77e41c136e088e70fc3c51a485684a,2026-02-01T00:00:00Z,Heat Wave,Impacts,www.nature.com,en,0.3,Evaluation of heat warning thresholds with multiple lagged and cumulative health impacts based on a 20-year population database,Scientific Reports - Evaluation of heat warning thresholds with multiple lagged and cumulative health impacts based on a 20-year population database,https://www.nature.com/articles/s41598-025-31832-2,,,<li>World Meteorological Organization (WMO). WMO confirms 2024 as the warmest year on record at about 1.55°C above pre-industrial level; 2025. Available online: https://wmo.int/news/media-centre/wmo-… [+9400 chars],Evaluation of heat warning thresholds with multiple lagged and cumulative health impacts based on a 20-year population database. Scientific Reports - Evaluation of heat warning thresholds with multiple lagged and cumulative health impacts based on a 20-year population database,Bewertung von Hitzewarnschwellen mit mehreren verzögerten und kumulativen Gesundheitsauswirkungen auf der Grundlage einer 20-jährigen Bevölkerungsdatenbank. Wissenschaftliche Berichte – Bewertung von Hitzewarnschwellen mit mehreren verzögerten und kumulativen Gesundheitsauswirkungen auf der Grundlage einer 20-jährigen Bevölkerungsdatenbank,Aestimatio caloris liminum admonitionis cum multis descissae et cumulativae sanitatis impactibus innixa in datorum hominum viginti annorum. Renuntiationes scientificae - Aestimatio caloris liminibus monitis cum multa lassi et cumulativo sanitatis impactu secundum per XX annos hominum database
89b1c81908eaa53caeb2872febcb3d7f,2026-02-01T02:08:38Z,Heat Wave,Mitigation,www.dansdeals.com,en,0.7,Prime Members: Coffee Mug Warmer For $9.99 Shipped From Amazon,"Prime Members: Coffee Mug Warmer For $9.99 Shipped From Amazon Use code: 5KW45TUH This was selling for $29.99 yesterday and is now the lowest price ever from Amazon. Fast Heat, 4 Temps: Never drink cold coffee again! This coffee mug warmer packs 50W power for…",https://www.dansdeals.com/shopping-deals/amazon/prime-members-coffee-mug-warmer-for-9-99-shipped-from-amazon/,https://i.dansdeals.com/wp-content/uploads/2026/01/31210817/coffeemugwarmerfordesk50wfastheatingcupwarmerwithsmartdisplay4.jpg,,Advertiser Disclosure: Many of the links that appear on this site are from companies from which DansDeals.com receives compensation. Dan’s Deals LLC is a participant in the Amazon Services LLC Associ… [+1486 chars],"Prime Members: Coffee Mug Warmer For $9.99 Shipped From Amazon. Prime Members: Coffee Mug Warmer For $9.99 Shipped From Amazon Use code: 5KW45TUH This was selling for $29.99 yesterday and is now the lowest price ever from Amazon. Fast Heat, 4 Temps: Never drink cold coffee again! This coffee mug warmer packs 50W power for…","Prime-Mitglieder: Kaffeetassenwärmer für 9,99 $, Versand über Amazon. Prime-Mitglieder: Kaffeetassenwärmer für 9,99 $, Versand von Amazon. Verwenden Sie den Code: 5KW45TUH. Dieser wurde gestern für 29,99 $ verkauft und ist jetzt der niedrigste Preis, den Amazon jemals erzielt hat. Schnelle Hitze, 4 Temperaturen: Nie wieder kalten Kaffee trinken! Dieser Kaffeetassenwärmer bietet 50 W Leistung für…","Primi Socii: Coffee Mug Warmer For $9.99 Traba Ab Amazon. Primi Socii: Coffee Mug Warmer For $9.99 Traba Ex codice Usus Amazonum: 5KW45TUH Hoc hesterno die vendebat pro $29.99 et nunc infimum pretium semper ab Amazonibus est. Ieiunium Caloris, 4 Temps: Numquam iterum frigida capulus bibe! Hoc capulus Mug calidiores sarcinas 50W potestatem pro ..."
514bf05250ee45a884463867be312e59,2026-02-01T02:19:05Z,Landslide,Hazard,www.channelnewsasia.com,en,0.9,"Mine collapses in eastern Congo, leaving at least 200 dead","GOMA, Congo: A landslide earlier this week collapsed several mines at a major coltan mining site in eastern Congo, leaving at least 200 people dead, rebel authorities said on Saturday (Jan 31).The collapse took place on Wednesday at the Rubaya mines, which ar…",https://www.channelnewsasia.com/world/mine-collapses-in-eastern-congo-leaving-least-200-dead-5898786,"https://dam.mediacorp.sg/image/upload/s--pWUiwCMj--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/Congo_Mine_Collapse_46193.jpg?itok=3opWr1pt",http://web.archive.org/web/20260201060417/https://www.channelnewsasia.com/world/mine-collapses-in-eastern-congo-leaving-least-200-dead-5898786,"GOMA, Congo: A landslide earlier this week collapsed several mines at a major coltan mining site in eastern Congo, leaving at least 200 people dead, rebel authorities said on Saturday (Jan 31).
The … [+2982 chars]","Mine collapses in eastern Congo, leaving at least 200 dead. GOMA, Congo: A landslide earlier this week collapsed several mines at a major coltan mining site in eastern Congo, leaving at least 200 people dead, rebel authorities said on Saturday (Jan 31).The collapse took place on Wednesday at the Rubaya mines, which ar…","Beim Einsturz einer Mine im Osten des Kongos sind mindestens 200 Menschen ums Leben gekommen. GOMA, Kongo: Ein Erdrutsch Anfang dieser Woche ließ mehrere Minen an einem großen Coltan-Bergbaustandort im Osten des Kongos einstürzen und forderte mindestens 200 Tote, wie die Rebellenbehörden am Samstag (31. Januar) mitteilten.","Meus in Congo Orientali collapsus est, relicto CC saltem mortuo. GOMA, Congo: Lapsus ante hac septimana plures fodinales coltan fodiendi maioris situs in Congo orientali collapsa, relicto saltem CC homines mortuos, auctores rebelles die Sabbati dixerunt (Ian. 31) ruina facta est die Mercurii in metallis Rubaya, quae ar…"
ce6daf2d193198a6327331cc8e197e01,2026-02-01T02:40:39Z,Landslide,Hazard,www.nzherald.co.nz,en,0.9,Mount Maunganui landslide recovery ends as police stand down operations,All six victims have now been formally identified and returned to families.,https://www.nzherald.co.nz/bay-of-plenty-times/news/mount-maunganui-landslide-recovery-ends-as-police-stand-down-operations/AUTOSL47NJALLMXIT72CFI3K3U/,https://www.nzherald.co.nz/resizer/v2/V5Q7ROEHEZGQND4I3OVCITB364.jpg?auth=d4a1065fad8acac3dd54bd31dc94418d32fc4d43648646209a7b5dbc7e8c1479&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260201070334/https://www.nzherald.co.nz/bay-of-plenty-times/news/mount-maunganui-landslide-recovery-ends-as-police-stand-down-operations/AUTOSL47NJALLMXIT72CFI3K3U/,"Anderson said this completed the recovery operation and whilst Police would no longer be working at the scenes technology remained in place to monitor any land movements.
 Scene remains with Police,… [+4139 chars]",Mount Maunganui landslide recovery ends as police stand down operations. All six victims have now been formally identified and returned to families.,"Die Bergung nach dem Erdrutsch am Mount Maunganui endet, da die Polizei den Einsatz einstellt. Alle sechs Opfer wurden nun offiziell identifiziert und an ihre Familien zurückgegeben.",Mons Mauganui lapsus recuperatio finium ut vigiles discedant operationes. Omnes sex victimae iam formaliter notae sunt et ad familias redierunt.
04a8e21e5b01b9116ae6c33b3d412703,2026-02-01T03:31:10Z,Fog,Mitigation,economictimes.indiatimes.com,en,0.8,Delhi air stays 'Very Poor'; IMD issues yellow alert for thunderstorms,Delhi's air quality is in the 'very poor' category today. Isolated thunderstorms with lightning and gusty winds are expected. Many airports across North and Central India experienced fog. Other major Indian cities show varied air quality. Delhi's AQI was 318 …,https://economictimes.indiatimes.com/news/india/delhi-air-stays-very-poor-imd-issues-yellow-alert-for-thunderstorms/articleshow/127831779.cms,"https://img.etimg.com/thumb/msid-127831808,width-1200,height-630,imgsize-44660,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260201060912/https://economictimes.indiatimes.com/news/india/delhi-air-stays-very-poor-imd-issues-yellow-alert-for-thunderstorms/articleshow/127831779.cms,"New Delhi: The air quality in the national capital remained in the 'very poor category' on Sunday morning, with the overall Air Quality Index (AQI) recorded at 318 around 8 am, according to the Centr… [+3344 chars]",Delhi air stays 'Very Poor'; IMD issues yellow alert for thunderstorms. Delhi's air quality is in the 'very poor' category today. Isolated thunderstorms with lightning and gusty winds are expected. Many airports across North and Central India experienced fog. Other major Indian cities show varied air quality. Delhi's AQI was 318 …,Flug in Delhi bleibt „sehr schlecht“; IMD gibt Gelbwarnung für Gewitter aus. Die Luftqualität in Delhi liegt heute in der Kategorie „sehr schlecht“. Es sind vereinzelte Gewitter mit Blitzen und böigem Wind zu erwarten. Auf vielen Flughäfen in Nord- und Zentralindien herrschte Nebel. Andere große indische Städte weisen eine unterschiedliche Luftqualität auf. Delhis AQI betrug 318 …,Delhi aer manet 'Puerrimus'; IMD exit in fulvum alacer tonitribus. Delhi aeris qualitas in categoria pauperrima hodie est. Procellae solitariae a fulminibus et procellosis ventis exspectantur. Multae nisl trans septentrionem et Indiam Centralis nebulam experti sunt. Aliae Indicae maiores civitates variam aeris qualitatem ostendunt. Delhi AQI erat 318 ...
0597cddc98b288908aab3f23a0b177ab,2026-02-01T05:30:01Z,Landslide,Hazard,www.memeorandum.com,en,0.9,Texas Democrats score landslide upset in race Trump badly wanted to win (David Nir/The Downballot),"David Nir / The Downballot:
Texas Democrats score landslide upset in race Trump badly wanted to win  —  Texas Democrats scored a massive upset—in a landslide, no less—when Air Force veteran and union leader Taylor Rehmet flipped a deep-red seat in the state S…",https://www.memeorandum.com/260201/p2,"https://substackcdn.com/image/fetch/$s_!vw2Z!,w_1456,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff3d2778f-0590-4673-923a-4fa6d918663f_1536x1106.jpeg",,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]","Texas Democrats score landslide upset in race Trump badly wanted to win (David Nir/The Downballot). David Nir / The Downballot:
Texas Democrats score landslide upset in race Trump badly wanted to win  —  Texas Democrats scored a massive upset—in a landslide, no less—when Air Force veteran and union leader Taylor Rehmet flipped a deep-red seat in the state S…","Die texanischen Demokraten erzielen eine erdrutschartige Überraschung im Rennen, das Trump unbedingt gewinnen wollte (David Nir/The Downballot). David Nir / The Downballot:
Die texanischen Demokraten sorgen für eine erdrutschartige Überraschung im Rennen, das Trump unbedingt gewinnen wollte  —  Die texanischen Demokraten sorgten für eine gewaltige Überraschung – und zwar in einem Erdrutsch, nicht weniger –, als der Air-Force-Veteran und Gewerkschaftsführer Taylor Rehmet einen tiefroten Sitz im Bundesstaat S… vertauschte …","Texas Democratae ustulo LAPSUS turbatus in stadio Trump male vincere cupiebat (David Nir/The Downballot). David Nir / The Downballot:
Texas Democratae ustulo prolapsum in stadio Trump male conciliare cupiebant –  Democratae Texas, ingentem perturbationem – in propatulo, non minus – cum Air Force veteran et unio duce Taylor Rehmet in civitate S sedem altam rubram inflixit…"
c0ee20346860e0750b09b98f1044f4ef,2026-02-01T05:41:11Z,Snow Avalanche,Impacts,vorarlberg.orf.at,de,0.9,Tourenführer und Tourengeherinnen von Lawine verschüttet,In Klösterle sind am Samstagnachmittag zwei Tourengeherinnen und ein Tourengeher von einer Lawine mitgerissen und verschüttet worden. Die Tour auf die Maroi-Köpfe war laut Polizei Teil eines Skitouren- und Lawinen-Aufbaukurses. Nachfolgende Tourengeher konnte…,https://vorarlberg.orf.at/stories/3340115/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F30%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F627363_master_215433__fileadmin__user_upload_galerie_flugrettung_c8__c__niederwolfsgruber__34_.jpg%3Fs%3Dab785fbc96a202a4396d27d85ee6ebb93e720521,http://web.archive.org/web/20260202025055/https://vorarlberg.orf.at/stories/3340115/,"Die fünfköpfige Gruppe brach laut Polizei am Samstagmittag gegen 13.00 Uhr zu einer Tour auf die Maroi-Köpfe in Klösterle auf. Die Tour war Teil eines Skitouren- und Lawinen-Aufbaukurses, dementsprec… [+1464 chars]","Tour guides and tourers buried by avalanche. In Klösterle, two female and one male ski tourers were swept away and buried by an avalanche on Saturday afternoon. According to the police, the tour to the Maroi Heads was part of a ski touring and avalanche development course. Subsequent tourers could…",Tourenführer und Tourengeherinnen von Lawine verschüttet. In Klösterle sind am Samstagnachmittag zwei Tourengeherinnen und ein Tourengeher von einer Lawine mitgerissen und verschüttet worden. Die Tour auf die Maroi-Köpfe war laut Polizei Teil eines Skitouren- und Lawinen-Aufbaukurses. Nachfolgende Tourengeher konnte…,"Duces et Turonenses Turonis apud montem cadentem. In Klösterle duae feminae et una skierarii viri masculi rapti sunt et ab NIVIS die Sabbati post meridiem sepulti sunt. Secundum vigilum, Peregrinatione ad Capita Maroi pertinebat curriculum ski touring et NIVIS evolutionis. Posteriores Tourers possem…"
aa4acaf6c0438ae4ce19d40921925345,2026-02-01T06:00:00Z,Snow&Ice,Hazard,wattsupwiththat.com,en,0.9,Berlin Hospitals Struggle to Treat Hundreds of Falls During Winter Freeze Because Environmental Laws Forbid Use of Salt on Sidewalks,"Repeated snowfall and freezing rain have coated the open-air insane asylum known as Berlin in a thin sheet of slippery ice since the beginning of January. To spare plants, city environmental laws have long forbidden using salt on pedestrian paths and stairway…",https://wattsupwiththat.com/2026/01/31/berlin-hospitals-struggle-to-treat-hundreds-of-falls-during-winter-freeze-because-environmental-laws-forbid-use-of-salt-on-sidewalks/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2026/01/Gemini_germans-germany-struggling-to-sidewalk.webp?fit=1024%2C512&quality=75&ssl=1,http://web.archive.org/web/20260202050640/https://wattsupwiththat.com/2026/01/31/berlin-hospitals-struggle-to-treat-hundreds-of-falls-during-winter-freeze-because-environmental-laws-forbid-use-of-salt-on-sidewalks/,"From THE DAILY SCEPTIC
Repeated snowfall and freezing rain have coated the open-air insane asylum known as Berlin in a thin sheet of slippery ice since the beginning of January. To spare plants, cit… [+3251 chars]","Berlin Hospitals Struggle to Treat Hundreds of Falls During Winter Freeze Because Environmental Laws Forbid Use of Salt on Sidewalks. Repeated snowfall and freezing rain have coated the open-air insane asylum known as Berlin in a thin sheet of slippery ice since the beginning of January. To spare plants, city environmental laws have long forbidden using salt on pedestrian paths and stairway…","Berliner Krankenhäuser haben Schwierigkeiten, Hunderte von Stürzen während des Winterfrosts zu behandeln, weil Umweltgesetze die Verwendung von Salz auf Gehwegen verbieten. Wiederholter Schneefall und gefrierender Regen haben die Freiluft-Irrenanstalt Berlin seit Anfang Januar mit einer dünnen Schicht rutschigen Eises überzogen. Um Pflanzen zu schonen, ist die Verwendung von Salz auf Fußgängerwegen und Treppen seit langem in städtischen Umweltgesetzen verboten.","Berolinensis Hospitalia certatur ad tractandas Centum Fallorum Tempore hiemali Congelo Quia Leges Environmentales prohibent usum salis in Sidewalks. Nix nix iterata et congelatio pluvia asylum aperto aere insanum obductis notum est Berolinum in tenui scheda glaciei lubricae ab ineunte Ianuario. Ut plantis parcere, leges environmentales urbanae salis in viis pedestris et cocleas diu prohibitae sunt..."
8129f5e98fa315c4fb6ca917823ce051,2026-02-01T07:56:57Z,Landslide,Hazard,en.antaranews.com,en,0.9,Cisarua landslide: joint SAR team widens search for 10 missing,"The Joint Search and Rescue (SAR) Team expanded the search area for landslide victims in Pasirlangu Village, Cisarua, West Java, as operations entered their ...",https://en.antaranews.com/news/402422/cisarua-landslide-joint-sar-team-widens-search-for-10-missing,https://cdn.antaranews.com/cache/1200x800/2026/02/01/193294.jpg,http://web.archive.org/web/20260201114921/https://en.antaranews.com/news/402422/cisarua-landslide-joint-sar-team-widens-search-for-10-missing,"Bandung (ANTARA) - The Joint Search and Rescue (SAR) Team expanded the search area for landslide victims in Pasirlangu Village, Cisarua, West Java, as operations entered their ninth day.Head of the B… [+1873 chars]","Cisarua landslide: joint SAR team widens search for 10 missing. The Joint Search and Rescue (SAR) Team expanded the search area for landslide victims in Pasirlangu Village, Cisarua, West Java, as operations entered their ...","Erdrutsch in Cisarua: Gemeinsames SAR-Team weitet Suche nach 10 Vermissten aus. Das Joint Search and Rescue (SAR) Team erweiterte das Suchgebiet nach Erdrutschopfern im Dorf Pasirlangu, Cisarua, West-Java, als die Operationen ihren Höhepunkt erreichten ...","Cisarua ruit: iuncturam SAR turmas dilatat quaeram 10 absentis. Coniuncta Investigatio et Rescue (SAR) Quadrigis investigationis spatia dilatavit ad victimas in Pasirlangu Village, Cisarua, West Java, ut operationes suas intraverunt."
0cfb51dbadb2dd83823d1c06cf132530,2026-02-01T09:32:54Z,Landslide,Hazard,dailycaller.com,en,0.7,"Democrat Taylor Rehmet Wins Deep-Red Texas State Senate Seat In Landslide, Major Upset",Democrat Taylor Rehmet defeated a Trump-endorsed Republican in a Saturday election for a Texas State Senate seat the president won by double digits three times.,https://dailycaller.com/2026/02/01/democrat-taylor-rehmet-defeats-leigh-wambsganss-texas-state-senate-special-election-upset/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/Image-1-31-26-at-10.38%e2%80%afPM-e1769917243203.jpeg",http://web.archive.org/web/20260201175526/https://dailycaller.com/2026/02/01/democrat-taylor-rehmet-defeats-leigh-wambsganss-texas-state-senate-special-election-upset/,"Democratic Texas Senate candidate Taylor Rehmet defeated Trump-endorsed Republican Leigh Wambsganss in a Saturday special election for a seat the president won by double digits three times, multiple … [+3090 chars]","Democrat Taylor Rehmet Wins Deep-Red Texas State Senate Seat In Landslide, Major Upset. Democrat Taylor Rehmet defeated a Trump-endorsed Republican in a Saturday election for a Texas State Senate seat the president won by double digits three times.","Der Demokrat Taylor Rehmet gewinnt den tiefroten Senatssitz des US-Bundesstaates Texas mit Erdrutsch und großer Überraschung. Der Demokrat Taylor Rehmet besiegte am Samstag einen von Trump unterstützten Republikaner bei der Wahl um einen Sitz im Senat des US-Bundesstaates Texas, den der Präsident dreimal zweistellig gewann.","Democrata Taylor Rehmet in Senatu Publico Texas Rehmet Deep-Red-red vincit Sedes in Landslide, Major Upset. Democrata Taylor Rehmet Trump-consensum Republican vicit in comitiis Sabbati ad senatum rei publicae Texas in sede praesidentis duobus digitis ter parta."
