domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.011231817960692742,0.27733630937562465,0.061677855613932665,0.14281751981678528,2284.0
www.zeit.de,-0.026870013099916636,0.2580555051350309,0.03694176491604144,0.13459380771515553,1866.0
www.tagesspiegel.de,-0.019073288558972546,0.2727650117104465,0.06704813243784612,0.1412621447152128,943.0
economictimes.indiatimes.com,0.00979638597435207,0.26474417927282584,0.03435499058380414,0.09494370691041011,885.0
www.cbc.ca,-0.008199456975772769,0.32902438352730534,0.05426900584795321,0.14565983358009052,760.0
consent.yahoo.com,0.020850946719506824,0.24522217184331022,0.027597974460590046,0.1067438790290922,757.0
www.abc.net.au,-0.025778473188069854,0.35362310105294076,0.06775614279091331,0.1682431948036816,719.0
www.bild.de,-0.047545462811420254,0.3037923584612939,0.03295144571740316,0.1008257780992898,611.0
www.bbc.com,0.000984848484848482,0.31903906066241555,0.04791806958473625,0.1503294673854634,495.0
www.faz.net,-0.029452764976958527,0.31570617173814697,0.06106630824372759,0.14273697227297566,434.0
nypost.com,-0.10921519410977241,0.41441488144659766,0.04417670682730923,0.1445334576840082,415.0
slashdot.org,-0.026471493359248466,0.401198717301159,0.052976190476190475,0.15120290619091847,392.0
timesofindia.indiatimes.com,0.013145919599723943,0.3042819136160473,0.022657867494824017,0.08538679292623653,368.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.cbsnews.com,-0.06345157110463233,0.32257539987313194,0.0716715257531584,0.16530528291169788,343.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.aljazeera.com,-0.13175025329280649,0.3230782040555226,0.05757345491388045,0.1503195447698754,329.0
www.n-tv.de,-0.027619455316373127,0.27625712766216776,0.06554984779299848,0.12496629501543143,292.0
www.yahoo.com,-0.041410950661853185,0.4025052663316805,0.060168471720818295,0.17036917530608506,277.0
www.nature.com,0.07770174371451744,0.3151443894544355,0.03806772100567721,0.13005755159216553,274.0
www.diepresse.com,0.023960905349794236,0.2515910885176042,0.05359053497942387,0.1254264245581998,270.0
www.morgenpost.de,-0.0115033291718685,0.30967850965908483,0.04214523512276321,0.12160979448757601,267.0
www.insurancejournal.com,-0.023244047619047623,0.26328425146080675,0.06997702589807853,0.1463908154297934,266.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.welt.de,-0.020089209401709406,0.26563030230610646,0.06357478632478632,0.13303849806099477,260.0
biztoc.com,-0.03745519713261649,0.329604061740356,0.037275985663082434,0.11792458362943548,248.0
theconversation.com,0.06789795918367346,0.3136188350901494,0.0948015873015873,0.18547455571492347,245.0
