domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.014968572587185725,0.2648609173125427,0.06938361719383616,0.14772232986074377,548.0
www.zeit.de,-0.00927262313860252,0.25301979807455116,0.03991981672394043,0.14163567130835253,485.0
www.tagesspiegel.de,-0.00615172955974843,0.26631289509896794,0.08124999999999999,0.1654276118439731,212.0
www.bild.de,-0.029380495603517184,0.29861552316057993,0.04682254196642686,0.11292479151230284,139.0
www.cbc.ca,0.022876811594202896,0.30628053102931746,0.05499999999999999,0.14347317399751108,115.0
www.faz.net,-0.07096491228070176,0.32787215865342584,0.05824561403508772,0.1592660783494971,95.0
economictimes.indiatimes.com,0.01696859903381642,0.2812019375179361,0.017753623188405798,0.06240031600302756,92.0
www.n-tv.de,0.01764037698412698,0.2712539593053016,0.06887499999999999,0.11963784019568616,80.0
www.yahoo.com,-0.07429577464788732,0.398164804154769,0.05985915492957746,0.14985647802567556,71.0
abcnews.go.com,0.011115023474178398,0.39287980672589373,0.05575117370892018,0.1451845537972313,71.0
biztoc.com,0.01255555555555555,0.2569676801088117,0.021547619047619048,0.07996190791418299,70.0
www.bbc.com,-6.038647342995469e-05,0.31332773770949335,0.036594202898550726,0.12176548323345115,69.0
www.abc.net.au,-0.10461538461538461,0.3021552743690896,0.07948717948717948,0.1688854711052059,65.0
www.welt.de,-0.04671367521367521,0.2959780862001168,0.07722222222222222,0.14978701442834763,65.0
www.sueddeutsche.de,-0.03502604166666666,0.2654493531719879,0.07052951388888888,0.1557118586638376,64.0
www.morgenpost.de,0.037428160919540224,0.350966338100393,0.0428639846743295,0.10217092331575998,58.0
www.aljazeera.com,-0.13055555555555556,0.28751869044376466,0.05409356725146199,0.17712095403614578,57.0
www.diepresse.com,0.09809090909090909,0.2558131588502198,0.06424242424242424,0.1337346653575431,55.0
www.forbes.com,0.03820754716981131,0.330199345555367,0.015723270440251572,0.08180751161488718,53.0
www.insurancejournal.com,0.0017094017094017083,0.2121278647686411,0.0673076923076923,0.15307172690608933,52.0
www.tagesschau.de,-0.09307971014492752,0.2101084280313159,0.11014492753623188,0.16134000066073048,46.0
www.thestar.com.my,-0.04898373983739837,0.15859840883360982,0.02032520325203252,0.07633189546698455,41.0
orf.at,0.0159375,0.16625453183421224,0.036875000000000005,0.1040984819575624,40.0
www.cbsnews.com,-0.12960526315789472,0.3719808259392484,0.061403508771929814,0.14195679158830854,38.0
www.focus.de,-0.04418918918918919,0.26139150772735265,0.057207207207207206,0.13089733870459938,37.0
financialpost.com,0.20098039215686272,0.389577410184986,0.026960784313725488,0.09778822595827448,34.0
phys.org,0.037549019607843126,0.29122961057634705,0.12009803921568626,0.21632760617797261,34.0
www.bostonherald.com,0.01848958333333333,0.2920062107697988,0.05208333333333333,0.14316882282102128,32.0
www.nzz.ch,0.001009259259259255,0.2733016218729347,0.0685185185185185,0.13023485787733227,30.0
www.dw.com,0.017546296296296292,0.2918938367586818,0.08212962962962962,0.1383931446296678,30.0
timesofindia.indiatimes.com,-0.02553703703703704,0.30002588696787236,0.015277777777777777,0.06425536239430923,30.0
bringatrailer.com,0.09396551724137932,0.1681908955321348,0.0,0.0,29.0
www.ibtimes.com,0.043452380952380944,0.3770100937868459,0.03571428571428571,0.1311326320782405,28.0
en.antaranews.com,0.14038461538461539,0.36497102097816775,0.038461538461538464,0.19611613513818402,26.0
dailycaller.com,0.03237179487179487,0.35969375031698003,0.019230769230769232,0.098058067569092,26.0
indianexpress.com,0.13229166666666667,0.2918716929490209,0.010416666666666666,0.05103103630798287,24.0
theconversation.com,0.17118055555555556,0.31969357277718335,0.12152777777777778,0.20111279592002526,24.0
www.npr.org,-0.1277777777777778,0.2650729854222118,0.06736111111111111,0.11404710937239784,24.0
journals.plos.org,0.07469806763285024,0.22824768160916128,0.043478260869565216,0.11478340719169697,23.0
english.khabarhub.com,0.02146464646464646,0.168414952662354,0.0606060606060606,0.13159033899195377,22.0
nypost.com,-0.29625,0.27568992402793085,0.020833333333333332,0.0655331263047541,20.0
www.thehindubusinessline.com,0.19999999999999998,0.23020388172334066,0.02631578947368421,0.11470786693528089,19.0
www.independent.ie,-0.09351851851851851,0.36420245433201975,0.0,0.0,18.0
freerepublic.com,0.0587962962962963,0.1952974985161155,0.06481481481481481,0.1295907193392049,18.0
www.livescience.com,-0.07238562091503269,0.4145926048054064,0.0980392156862745,0.20673405763984634,17.0
www.nationalobserver.com,0.07573529411764705,0.46236915213186236,0.15931372549019607,0.29909995706072157,17.0
www.globenewswire.com,0.16524509803921567,0.2418077470214878,0.0196078431372549,0.08084520834544431,17.0
noe.orf.at,0.10364583333333333,0.2180292358496566,0.041666666666666664,0.09128709291752768,16.0
www.nature.com,0.02083333333333333,0.2732859037440189,0.03125,0.125,16.0
www.usatoday.com,-0.01875,0.233482095435365,0.046875,0.13597640726733934,16.0
www.businessinsider.com,0.009244791666666662,0.2480210666618903,0.03125,0.12499999999999999,16.0
www.nbcnews.com,-0.10833333333333334,0.4183300132670378,0.041666666666666664,0.09128709291752768,16.0
www.cnet.com,0.13611111111111107,0.3565385098340837,0.02222222222222222,0.08606629658238704,15.0
www.nzherald.co.nz,0.13999999999999999,0.21313979316066586,0.05,0.140152977645347,15.0
www.newser.com,0.010714285714285713,0.18191257678397496,0.0,0.0,14.0
wattsupwiththat.com,0.05761904761904762,0.22655136045832724,0.08333333333333334,0.18198807136638961,14.0
www.spektrum.de,-0.08333333333333333,0.27690675402985465,0.023809523809523808,0.08908708063747478,14.0
gizmodo.com,-0.14583333333333331,0.29514862980405937,0.0,0.0,14.0
japantoday.com,0.041666666666666664,0.37912968261442714,0.0017857142857142857,0.00668153104781061,14.0
weather.com,-0.11346153846153847,0.2649584711855642,0.01282051282051282,0.046225016352102424,13.0
slashdot.org,-0.07006410256410257,0.4056211602481133,0.01282051282051282,0.046225016352102424,13.0
www.kpbs.org,-0.19294871794871796,0.3088555291584366,0.04807692307692308,0.14011213457945124,13.0
www.naturalnews.com,-0.13814102564102565,0.3741806100232599,0.05128205128205128,0.12517793603313512,13.0
www.denverpost.com,-0.037179487179487186,0.3606291984898322,0.0923076923076923,0.18912755158683459,13.0
www.yankodesign.com,0.10608974358974359,0.2585718846194797,0.007692307692307693,0.02773500981126146,13.0
finance.yahoo.com,0.19444444444444442,0.2536932584052429,0.07638888888888888,0.21747614908507878,12.0
www.scientificamerican.com,0.05104166666666667,0.299642700738831,0.08333333333333333,0.28867513459481287,12.0
kaernten.orf.at,-0.012777777777777782,0.23354788116061512,0.0375,0.0882274951990076,12.0
www.space.com,0.06944444444444443,0.2854938423271753,0.0,0.0,12.0
www.foxweather.com,-0.09393939393939393,0.2204821392706759,0.09090909090909091,0.30151134457776363,11.0
salzburg.orf.at,0.04545454545454544,0.2842476335375849,0.19242424242424241,0.15390538875188445,11.0
steiermark.orf.at,0.10075757575757574,0.2789477884602577,0.06818181818181818,0.1294656851693283,11.0
t3n.de,0.21785353535353533,0.31644866011619927,0.08737373737373737,0.11821958301907151,11.0
www.hurriyetdailynews.com,0.1803030303030303,0.3262427676353047,0.022727272727272728,0.07537783614444091,11.0
vorarlberg.orf.at,0.10106060606060607,0.15522791975255956,0.09545454545454544,0.1382612079224018,11.0
tirol.orf.at,0.18674242424242424,0.3349067976785678,0.022727272727272728,0.07537783614444091,11.0
news.sky.com,-0.20454545454545456,0.352458895088878,0.0,0.0,11.0
taz.de,0.023333333333333334,0.2254214160518357,0.1,0.16101529717988264,10.0
www.pbs.org,-0.11166666666666666,0.3266978443171633,0.0,0.0,10.0
www.rte.ie,-0.015000000000000003,0.29159522934673976,0.0,0.0,10.0
grist.org,0.03166666666666666,0.36315235043935706,0.05833333333333333,0.12453617650811051,10.0
www.irishtimes.com,-0.022500000000000003,0.25067963175690555,0.1,0.21081851067789198,10.0
www.theverge.com,0.07790123456790123,0.3649525144337208,0.0,0.0,9.0
www.thejournal.ie,0.022222222222222223,0.28978560082316795,0.05555555555555555,0.16666666666666669,9.0
consent.yahoo.com,-0.019444444444444445,0.24741721398839203,0.0,0.0,9.0
www.channelnewsasia.com,0.03888888888888889,0.2333333333333333,0.037037037037037035,0.1111111111111111,9.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,9.0
www.cnn.com,-0.10296296296296298,0.4256153859884807,0.022222222222222223,0.06666666666666668,9.0
nep123.com,0.021875000000000006,0.33288474279264735,0.025,0.07071067811865477,8.0
kotaku.com,0.06354166666666666,0.12503471740103048,0.25,0.37796447300922725,8.0
www.nakedcapitalism.com,-0.06041666666666667,0.23903534639336674,0.0,0.0,8.0
www.ibiza-heute.de,0.15989583333333335,0.23737922472146775,0.046875,0.09300297614285562,8.0
rpnradio.com,0.04583333333333332,0.22882550362909965,0.0,0.0,8.0
www.sciencedaily.com,-0.04652777777777778,0.2856036878093486,0.025,0.07071067811865477,8.0
www.gov.uk,-0.003124999999999996,0.2785284994394649,0.03125,0.08838834764831845,8.0
www.breitbart.com,0.07499999999999998,0.21937410968480303,0.0,0.0,7.0
www.huffpost.com,-0.06785714285714285,0.3050663471943049,0.0,0.0,7.0
en.protothema.gr,0.2523809523809523,0.3655828136698902,0.0,0.0,7.0
www.tmz.com,-0.10916666666666666,0.24265172802003923,0.0,0.0,7.0
www.brigitte.de,-0.005476190476190466,0.23512154911267247,0.028571428571428574,0.07559289460184546,7.0
www.gamestar.de,0.07314814814814814,0.3281150179747585,0.027777777777777776,0.06804138174397717,6.0
deadline.com,0.20370370370370372,0.19381379210012492,0.05185185185185185,0.0851046318005634,6.0
www.telepolis.de,0.04444444444444443,0.3268820151856811,0.027777777777777776,0.06804138174397717,6.0
www.freitag.de,0.04305555555555556,0.16983788566573538,0.041666666666666664,0.10206207261596575,6.0
rollingout.com,-0.44166666666666665,0.33548265396456955,0.08333333333333333,0.13944333775567927,6.0
www.jungewelt.de,-0.2222222222222222,0.4298147749214081,0.05555555555555555,0.13608276348795434,6.0
www.theatlantic.com,0.12083333333333333,0.22159459981386426,0.20833333333333334,0.24579802006254378,6.0
www.newsweek.com,0.05277777777777778,0.2470754870404919,0.08333333333333333,0.2041241452319315,6.0
cheezburger.com,0.052083333333333336,0.2517680535289928,0.027777777777777776,0.06804138174397717,6.0
brobible.com,-0.19694444444444445,0.15366058074234287,0.05555555555555555,0.13608276348795434,6.0
www.vox.com,0.0027777777777777727,0.15640640320320318,0.05555555555555555,0.1009216784699164,6.0
scienceblog.com,-0.26666666666666666,0.27888667551135854,0.13333333333333333,0.18257418583505536,5.0
www.techradar.com,0.24,0.22748626332154653,0.0,0.0,5.0
people.com,-0.1,0.1541103500742244,0.0,0.0,5.0
