domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.013268622056561355,0.27544412608527474,0.06653058809608331,0.14821047508107943,1878.0
www.zeit.de,-0.024404990403071015,0.2563757132224859,0.040388853344707466,0.1404781784677366,1563.0
www.tagesspiegel.de,-0.023248505075789183,0.273525878969956,0.07065255180086219,0.14491451195935295,799.0
economictimes.indiatimes.com,-0.012073138328596848,0.26395586336867105,0.03504164644994339,0.09360536150003723,687.0
www.abc.net.au,-0.023411128691983127,0.3474948564149989,0.07279799578059072,0.17442210987280837,632.0
consent.yahoo.com,0.023881506090808413,0.22679120910773182,0.029540420819490584,0.1124070295557857,602.0
www.cbc.ca,-0.010234345169912182,0.32332351703613504,0.057206949217258496,0.1511016253226407,582.0
www.bild.de,-0.04917046440972222,0.30040527458803146,0.035839843749999996,0.10588756545342463,512.0
www.bbc.com,-0.0036186696900982643,0.3198795575525957,0.04906147644242883,0.1531143364548034,441.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.faz.net,-0.024148870318786753,0.3158716441537579,0.06237233054781801,0.146638321821484,359.0
slashdot.org,-0.02836760984587072,0.3962525723388776,0.04782608695652174,0.13363921561640257,345.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
nypost.com,-0.11532929442795913,0.4097807735097242,0.04723046488625123,0.15014514131553794,337.0
www.aljazeera.com,-0.13242502883506344,0.32435121043179976,0.0609284890426759,0.15727286519831046,289.0
www.cbsnews.com,-0.08342894524959742,0.32084430052562374,0.0771437198067633,0.16747435768387905,276.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.n-tv.de,-0.03223453749315818,0.27272737707284567,0.0668060876968923,0.12725804189256637,261.0
www.yahoo.com,-0.04493933588761175,0.40986287841771707,0.05874840357598979,0.16986384732106805,261.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
timesofindia.indiatimes.com,-0.0013393268787459697,0.2990619791878756,0.015179806362378976,0.06522159476623703,241.0
www.nature.com,0.07778381642512076,0.31051352555669764,0.04245169082125604,0.13738960673619205,230.0
www.welt.de,-0.028809434434434435,0.26728891461986054,0.06822572572572573,0.13882578089218947,222.0
www.diepresse.com,0.022534090909090906,0.2552305356062767,0.05185606060606061,0.12513575373630056,220.0
www.insurancejournal.com,-0.021334767866458014,0.2536810827589768,0.0667188315075639,0.139582378315129,213.0
www.morgenpost.de,-0.029677882107459575,0.30469826047599285,0.044613980177360464,0.125028561635134,213.0
www.sueddeutsche.de,-0.020705741626794255,0.2506628587012989,0.05778841041998937,0.13215695843307623,209.0
theconversation.com,0.057844202898550724,0.3014967689308054,0.0856959541062802,0.17280906294750975,184.0
www.focus.de,-0.03091765873015873,0.27578001221986126,0.057231280193236714,0.12772695691584757,184.0
en.antaranews.com,0.027420856610800744,0.37406817949188836,0.0186219739292365,0.10729141940518518,179.0
www.tagesschau.de,-0.046644695543000624,0.21711708040795613,0.09085059635907093,0.15144313780529564,177.0
orf.at,0.007523946360153255,0.16569484075182786,0.04000638569604087,0.11947745639469944,174.0
www.nzherald.co.nz,0.04346978557504873,0.30812989721681117,0.038011695906432746,0.13290695499457697,171.0
www.dw.com,-0.02051041666666667,0.2634989374652689,0.08937500000000001,0.1551565181105781,160.0
bringatrailer.com,0.10511513157894736,0.20469384004088062,0.0,0.0,152.0
www.irishtimes.com,-0.0038888888888888914,0.31948975135048774,0.04722222222222222,0.15124904602982345,150.0
www.thehindubusinessline.com,0.019341216216216213,0.3692171941867913,0.020833333333333336,0.1149595709275474,148.0
www.npr.org,-0.06221466364323507,0.32135873869063647,0.0595427059712774,0.1415659310077396,147.0
journals.plos.org,0.07770881226053639,0.2777015877977508,0.0318007662835249,0.09018747325463886,145.0
www.bostonherald.com,-0.01724537037037037,0.3089896510969601,0.07361111111111111,0.2080219117619963,144.0
indianexpress.com,0.0608196400625978,0.31094499696657585,0.03589593114241001,0.10643534167223058,142.0
www.rte.ie,-0.006914893617021279,0.36189359164458984,0.03959810874704491,0.138132226264929,141.0
abcnews.com,0.007306763285024151,0.37375700035562215,0.042572463768115944,0.13791432739839807,138.0
www.independent.ie,-0.07993827160493827,0.34091699136345066,0.03827160493827161,0.12249266526378161,135.0
www.globenewswire.com,0.19331260364842454,0.2509745662050591,0.021973466003316747,0.10581984604929938,134.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
english.khabarhub.com,0.00902998236331569,0.23616172463014848,0.025793650793650792,0.08463272660560106,126.0
financialpost.com,0.06126543209876542,0.39099151194657167,0.05416666666666667,0.14874941643209527,126.0
dailycaller.com,-0.002691798941798946,0.3673549171320474,0.023809523809523808,0.09767129844372163,126.0
www.channelnewsasia.com,0.00667328042328042,0.30560107633505285,0.061507936507936505,0.15747259776741812,126.0
news.sky.com,-0.1213235294117647,0.3308906689377538,0.08846872082166199,0.20014401550584704,119.0
freerepublic.com,-0.005184997075753381,0.30328326311088605,0.03682806455915699,0.10349097411085498,119.0
www.thejournal.ie,-0.03383190883190883,0.2874225087102243,0.044159544159544165,0.14079883341483396,117.0
www.nzz.ch,-0.010595916429249765,0.289635107431379,0.07305318138651472,0.14428099402175915,117.0
japantoday.com,0.010962725546058873,0.2917627189303871,0.030009496676163344,0.1014575813828697,117.0
gizmodo.com,-0.02881313131313131,0.3365029095894292,0.058333333333333334,0.15622897412048786,110.0
www.forbes.com,0.0911697247706422,0.3457067505820051,0.02981651376146789,0.10848928458056842,109.0
www.naturalnews.com,0.0014137840670859487,0.30280941220909385,0.04922955974842767,0.13734138027902293,106.0
wattsupwiththat.com,0.03203659188034187,0.29686595208527644,0.06009615384615385,0.14598950526833737,104.0
www.nbcnews.com,-0.061955128205128204,0.3777986143499336,0.036057692307692304,0.10816480735316321,104.0
www.businessinsider.com,0.06226615646258503,0.30384990959804176,0.05102040816326531,0.16917470866958784,98.0
www.pbs.org,-0.12421985815602836,0.34013075549264693,0.07553191489361702,0.17544451358089447,94.0
www.sciencedaily.com,0.048778683574879224,0.29523403984980795,0.059616545893719806,0.12068197010887678,92.0
en.protothema.gr,0.02163825757575757,0.39590106193836844,0.04971590909090909,0.15212652309440874,88.0
www.newser.com,-0.019525193798449615,0.2872923103391864,0.051841085271317824,0.1187990700245256,86.0
www.foxnews.com,-0.11044117647058825,0.4188354388127606,0.014705882352941176,0.06703330554498697,85.0
www.hurriyetdailynews.com,0.05049603174603174,0.37115126975978974,0.023313492063492064,0.0885305043699095,84.0
pypi.org,-0.025967078189300413,0.1474022426044751,0.0,0.0,81.0
www.foxweather.com,0.037962962962962955,0.34127142129683335,0.0876068376068376,0.22064178816080757,78.0
www.scientificamerican.com,-0.006944444444444445,0.3404948134230064,0.08888888888888888,0.20971762320196533,75.0
cheezburger.com,0.06298401520232506,0.31262061095218213,0.05064274536105522,0.10881768404388838,71.0
alltoc.com,0.013647342995169079,0.19018368644135789,0.050120772946859904,0.11628520228855087,69.0
