domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.01217157436297452,0.2756261385370569,0.06066692667706708,0.1409626946191358,2564.0
www.zeit.de,-0.029571317829457364,0.25622181367946695,0.036431524547803615,0.13295278732316748,2150.0
www.tagesspiegel.de,-0.022417723429951693,0.27002371032919564,0.07013511473429951,0.14203357928314467,1104.0
economictimes.indiatimes.com,0.011690566846330084,0.26489938108005556,0.03443789249864016,0.09833875330910506,963.0
www.cbc.ca,-0.012536037283130307,0.3339314588483472,0.056649593946105574,0.149822106469457,860.0
consent.yahoo.com,0.01718273588792748,0.24967552984525088,0.026483312731767614,0.10420806452796531,809.0
www.abc.net.au,-0.02447482067047285,0.3527164495851883,0.0652832674571805,0.16545580824258915,759.0
www.bild.de,-0.04514764764764764,0.3030884726901803,0.03413413413413414,0.10376166875319999,666.0
www.bbc.com,0.0013480392156862717,0.3166058916130489,0.04846949891067538,0.15097802695642143,510.0
www.faz.net,-0.02612217795484728,0.31396775397555715,0.06282647189021691,0.14489341177524914,502.0
nypost.com,-0.11243040748637764,0.40648715527574847,0.041755508173418616,0.14023119873576173,469.0
timesofindia.indiatimes.com,0.004838364026007043,0.3110368497456989,0.02232210962188079,0.08448734077251997,437.0
slashdot.org,-0.02585571835571836,0.39598166803433665,0.0484071484071484,0.14528452941274667,429.0
www.aljazeera.com,-0.12291666666666666,0.33089194048949816,0.05666221033868093,0.14974282882653583,374.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.cbsnews.com,-0.06375161498708011,0.3221528994734388,0.07194767441860465,0.165143580492629,344.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.n-tv.de,-0.017411902385704784,0.28011745704919944,0.06764471057884232,0.12601587840891257,334.0
www.morgenpost.de,-0.008164556962025319,0.2992949482285319,0.04567510548523207,0.13022143581893747,316.0
www.diepresse.com,0.023272792022792022,0.2534694596889925,0.05337428774928775,0.12501306074630156,312.0
www.welt.de,-0.019670081210778886,0.2614527171668319,0.06839793281653747,0.13468833453230833,301.0
www.yahoo.com,-0.0467809364548495,0.39958677089779254,0.05880713489409141,0.16709259992937925,299.0
www.nature.com,0.07505144032921811,0.3203850538530531,0.03960905349794239,0.13203203954206902,297.0
biztoc.com,-0.03989571482745544,0.335003661870571,0.03651335391949726,0.11420916505356032,293.0
www.dailymail.com,-0.0850146771037182,0.4005085182375623,0.06886279626005654,0.16535646489908182,292.0
www.insurancejournal.com,-0.02111353923853924,0.26487112429114285,0.06858003108003108,0.14540124926842485,286.0
www.lifesciencesworld.com,0.07123714907077897,0.3249627992626081,0.03641261368129695,0.13713093200560333,281.0
www.sueddeutsche.de,-0.02086241476133173,0.25277458588120905,0.06515242679502607,0.13828195546882605,277.0
theconversation.com,0.05736815619967793,0.31358096580674616,0.09275865539452495,0.18223266144958214,276.0
www.focus.de,-0.019563492063492068,0.28129103505844205,0.0494040404040404,0.1188787247393529,275.0
abcnews.com,-0.00888278388278389,0.3825976039775284,0.05967643467643468,0.17270385293695062,273.0
www.tagesschau.de,-0.04637955182072829,0.22112648701557525,0.09878618113912231,0.15540819934998518,238.0
bringatrailer.com,0.09325949367088607,0.20320353319781134,0.0,0.0,237.0
orf.at,0.01552455357142857,0.17749564235947035,0.046515376984126985,0.12555012305972152,224.0
www.dw.com,-0.025087920489296638,0.2550934687033929,0.08879969418960246,0.15045383441611948,218.0
www.thehindubusinessline.com,0.030286949685534588,0.3542234266533193,0.02456761006289308,0.11712619560474688,212.0
www.npr.org,-0.02946047008547009,0.32005267383965497,0.06107104700854701,0.13918285539763608,208.0
en.antaranews.com,0.03545751633986928,0.36382441894343237,0.020016339869281044,0.11299500235932985,204.0
www.nzherald.co.nz,0.05151143790849673,0.29819189734269125,0.04044117647058824,0.13553143517930372,204.0
www.irishtimes.com,0.0058210784313725466,0.3100265879043098,0.044526143790849675,0.14407185107847756,204.0
english.khabarhub.com,0.027123015873015868,0.25155844339472727,0.01845238095238095,0.0708992905585761,196.0
journals.plos.org,0.0658664363845711,0.27322906463349017,0.028857225100748417,0.08608400459206428,193.0
indianexpress.com,0.032653823178016725,0.30522461874091644,0.03636499402628435,0.10872962978070362,186.0
www.globenewswire.com,0.1801343101343101,0.26747774731435997,0.026404151404151404,0.11886960597767242,182.0
www.rte.ie,0.0018416206261510119,0.36833409807036543,0.040976058931860036,0.13590369244863,181.0
www.channelnewsasia.com,0.012423371647509576,0.3006976257013546,0.0610632183908046,0.15786276232401145,174.0
freerepublic.com,-0.004790245516293423,0.2904149962705302,0.04181161486550708,0.1086401837125823,167.0
gizmodo.com,-0.01792087542087542,0.335891242289487,0.07996632996632996,0.1935662485200637,165.0
financialpost.com,0.06498584571832978,0.3835007515565812,0.06144222020018198,0.15983545552512943,157.0
japantoday.com,0.025800391737891733,0.2833333720360589,0.035648148148148144,0.10400140215436046,156.0
www.thejournal.ie,-0.020124716553287982,0.2828575839569356,0.0572562358276644,0.16774840762832136,147.0
www.forbes.com,0.09386415525114154,0.36339587250623623,0.03595890410958904,0.11942853000187016,146.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
dailycaller.com,0.006556712962962959,0.3725928601803052,0.022569444444444444,0.09360825207349432,144.0
www.nzz.ch,-0.0004378858024691387,0.2861069706851479,0.06977237654320988,0.13809504934596803,144.0
wattsupwiththat.com,0.023771125956377752,0.3029608828633349,0.0605515587529976,0.158433656049246,139.0
www.nbcnews.com,-0.06739427860696517,0.39178214345295276,0.05223880597014925,0.12667904973068292,134.0
www.naturalnews.com,-0.007443376068376074,0.2988954486743661,0.047405982905982906,0.13245516124688955,130.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.sciencedaily.com,0.024476159230096235,0.31536770679242415,0.05631014873140857,0.11642677053986084,127.0
www.newser.com,0.0031856261022927645,0.26345807333064636,0.04817019400352734,0.1119783724149129,126.0
punchng.com,-0.045946251129177954,0.26945093422929717,0.2515808491418247,0.1792124915984139,123.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.foxweather.com,0.013983855650522311,0.34346490686031234,0.07692307692307693,0.21137261403234034,117.0
www.foxnews.com,-0.11749281609195403,0.417773247902398,0.03017241379310345,0.12306303700865842,116.0
www.hurriyetdailynews.com,0.07050724637681159,0.3743468759373149,0.02717391304347826,0.0999578795096927,115.0
www.pbs.org,-0.10185024154589371,0.32227318169111413,0.08009661835748792,0.174081693783134,115.0
www.scientificamerican.com,0.01589912280701754,0.3203224804076109,0.0847953216374269,0.19676040718183055,114.0
en.protothema.gr,0.004650297619047615,0.4077463857534555,0.05915178571428571,0.1651240919506546,112.0
www.businessinsider.com,0.06309250764525993,0.31190737167561083,0.0481651376146789,0.16218653605359543,109.0
alltoc.com,0.021373312564901346,0.21615932252251682,0.044055036344755966,0.10472436214867784,107.0
pypi.org,-0.009622641509433963,0.1450760214907354,0.0,0.0,106.0
www.prnewswire.com,0.19865646258503403,0.304713608047032,0.04141156462585034,0.10884727471076021,98.0
