domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.012646875264449523,0.2755434205159556,0.061514132182449006,0.1419783139333814,2626.0
www.zeit.de,-0.0295650800336984,0.2555458389028181,0.037586586164934946,0.13546204598181646,2374.0
www.tagesspiegel.de,-0.023159041394335514,0.26938495904807797,0.07295411220043573,0.14449224871235553,1224.0
economictimes.indiatimes.com,0.013860501753760177,0.2634141064849843,0.03437611467808097,0.09710275077204027,1068.0
www.cbc.ca,-0.014275499781117761,0.3324433940442029,0.05623287449130145,0.14859653602732203,979.0
consent.yahoo.com,0.017479216152019,0.25084917952865626,0.026929928741092637,0.10512209071310355,842.0
www.abc.net.au,-0.023986823361823367,0.35359454308776844,0.06405982905982906,0.16369815874964602,780.0
www.bild.de,-0.04413970932958275,0.3058893596198085,0.03244256915142991,0.10138799847809049,711.0
www.faz.net,-0.025154373123123127,0.31021869169972455,0.061087650150150156,0.1413997960871526,592.0
timesofindia.indiatimes.com,0.0019011715797430059,0.3290231693261262,0.021120181405895694,0.08410838699958524,525.0
www.bbc.com,0.0018545279383429644,0.314986258544742,0.047628987368871764,0.14979463787565303,519.0
nypost.com,-0.11366114391951006,0.4056546057448861,0.04019028871391076,0.13642658989741097,508.0
slashdot.org,-0.026955243011658945,0.3958196755090498,0.05055309734513274,0.14995277693958498,452.0
www.aljazeera.com,-0.11624326404926867,0.3330560146128187,0.05689633051064921,0.14979672774748432,433.0
www.n-tv.de,-0.022122580995868668,0.27942852405071306,0.06847488584474885,0.12637612409915888,365.0
www.dailymail.com,-0.08551391069248213,0.40266864845006306,0.06394121751264609,0.15860100630065094,364.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.diepresse.com,0.015289820166987798,0.2523160017181872,0.05511400128452151,0.12890789336900893,346.0
www.welt.de,-0.02254077842377261,0.2674747059203297,0.06367571059431525,0.13021559149004885,344.0
www.cbsnews.com,-0.06375161498708011,0.3221528994734388,0.07194767441860465,0.165143580492629,344.0
www.morgenpost.de,-0.006384815900944936,0.29714944169032126,0.043548387096774194,0.12654317202300702,341.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
biztoc.com,-0.02511774461028193,0.33153553842191735,0.03909973939824686,0.11467554534433547,335.0
abcnews.com,-0.005820707070707076,0.3808798984639016,0.055934343434343434,0.16498496262259912,330.0
