domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.010518828994529335,0.2768240019550343,0.061162988115449915,0.14238063221838482,2356.0
www.zeit.de,-0.027828413602623857,0.2573916854673835,0.036057885954312675,0.13283192113605843,1931.0
www.tagesspiegel.de,-0.01880609797875985,0.2728160929907368,0.06699640287769784,0.1409134995859944,973.0
economictimes.indiatimes.com,0.009498549052513804,0.26432045414625827,0.03382565030417453,0.09404811256091389,908.0
www.cbc.ca,-0.009384743254475058,0.33008553781465655,0.054590605931602094,0.1466329117534849,783.0
consent.yahoo.com,0.019098307291666665,0.2488215194700467,0.027463107638888887,0.10620502599382528,768.0
www.abc.net.au,-0.023164003044140034,0.3542116203054294,0.0671917808219178,0.1674457200093313,730.0
www.bild.de,-0.04346554487179487,0.30316852559336877,0.03269230769230769,0.10031068405062958,624.0
www.bbc.com,0.0009749999999999972,0.3174366595551749,0.04843888888888889,0.15099740339787426,500.0
www.faz.net,-0.02588004484304933,0.3135005265951819,0.059796960637767814,0.1412092795756195,446.0
nypost.com,-0.10707085253456221,0.40901614207265014,0.043394777265745005,0.14329562965573556,434.0
slashdot.org,-0.025127648760653692,0.39985092904415426,0.05114942528735632,0.14888144666658248,406.0
timesofindia.indiatimes.com,0.007494098494098491,0.30583267349219384,0.02373015873015873,0.08575007300494708,390.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.cbsnews.com,-0.06375161498708011,0.3221528994734388,0.07194767441860465,0.165143580492629,344.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.aljazeera.com,-0.13241161616161615,0.3228104787914668,0.0573989898989899,0.15012437958962488,330.0
www.n-tv.de,-0.02014677283717019,0.27888949426761495,0.06623068432671081,0.12461509382483298,302.0
www.nature.com,0.07380881771451166,0.31370049728721955,0.038898774219058914,0.13147064015558343,281.0
www.yahoo.com,-0.043060551558753,0.4027183915824406,0.05995203836930456,0.17009965490004275,278.0
www.diepresse.com,0.025961151368760062,0.2524372123386068,0.0524255233494364,0.12429741512696368,276.0
www.morgenpost.de,-0.009208231954582324,0.3063813077506167,0.04106853203568532,0.12022528460977863,274.0
www.insurancejournal.com,-0.02121617466174662,0.2637264143977731,0.06930094300943009,0.1453964430453087,271.0
www.welt.de,-0.019843424885559718,0.2638024181292208,0.0637806908031627,0.1343154439588631,267.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
theconversation.com,0.06629772629772629,0.3074191374562413,0.09321643071643072,0.18289117713875677,259.0
biztoc.com,-0.03218722659667542,0.32956676566064247,0.03695788026496688,0.11682395132382101,254.0
www.focus.de,-0.0328777972937809,0.28203418689575904,0.05181010928961748,0.12215665580160089,244.0
www.sueddeutsche.de,-0.01921372819100092,0.2502520718679351,0.06173094582185491,0.135971191809943,242.0
abcnews.com,0.003506944444444439,0.3782831238046248,0.05538194444444444,0.17268164140251804,240.0
bringatrailer.com,0.09632374631268437,0.2053638049336259,0.0,0.0,226.0
www.tagesschau.de,-0.04447183098591549,0.2143284394618211,0.09817423056859677,0.1573056849423884,213.0
www.dailymail.com,-0.07363394728960766,0.39005235199413624,0.046552111410601976,0.13208562902913257,212.0
orf.at,0.018813492063492063,0.17171370657587198,0.04267195767195767,0.12209596918429136,210.0
en.antaranews.com,0.034245439469320064,0.36584832545201285,0.020315091210613596,0.11381251736960012,201.0
www.nzherald.co.nz,0.051692047377326564,0.29914601037007554,0.03807106598984772,0.13295056249115686,197.0
www.thehindubusinessline.com,0.03808593749999999,0.3624749498783124,0.019314236111111112,0.10734652550764782,192.0
www.dw.com,-0.02415794066317627,0.2601087109439075,0.08206806282722513,0.15032066814079556,191.0
www.npr.org,-0.024997076023391813,0.32179298097620734,0.06027777777777778,0.13990864611345374,190.0
english.khabarhub.com,0.025808080808080804,0.25629135529836145,0.018270944741532975,0.07126049126976516,187.0
indianexpress.com,0.0331006006006006,0.305991918553384,0.03656156156156156,0.10899154663067721,185.0
journals.plos.org,0.0697237401335762,0.2726399707872306,0.028840315725561626,0.08732630104137906,183.0
www.irishtimes.com,0.0004120879120879094,0.31446149595376965,0.04578754578754579,0.14723966020020265,182.0
www.globenewswire.com,0.1738729246487867,0.26311533295284245,0.02697956577266922,0.12129870045335864,174.0
www.rte.ie,0.004629629629629628,0.36932472232115515,0.03446502057613168,0.12949810936278758,162.0
www.channelnewsasia.com,0.009559748427672952,0.3052117316659911,0.06682389937106918,0.16400959978130247,159.0
freerepublic.com,-0.015802424278230733,0.28994651047614484,0.04090885816692268,0.11118239504221762,155.0
gizmodo.com,-0.022757806826434277,0.34270916187320993,0.07734204793028322,0.18513483290916574,153.0
japantoday.com,0.023738121345029235,0.28301014123475754,0.03439327485380117,0.10241640136078495,152.0
financialpost.com,0.05868518518518518,0.3867282214126587,0.05661111111111111,0.15269849817456488,150.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
dailycaller.com,-0.0002817745803357355,0.37479082402712016,0.023381294964028777,0.09518858780458087,139.0
www.thejournal.ie,-0.02738970588235294,0.2806864529407139,0.04166666666666667,0.13721210039142745,136.0
wattsupwiththat.com,0.02926080081155269,0.30204022212569415,0.06140350877192982,0.16071924331821763,133.0
www.forbes.com,0.10520833333333333,0.3475771034206755,0.028409090909090908,0.1033932075646117,132.0
www.nzz.ch,-0.0026205857019810535,0.28616365913782826,0.07013350559862187,0.14096624876496203,129.0
www.nbcnews.com,-0.07849609375000001,0.38791719080559417,0.048828125,0.12174337986658078,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.naturalnews.com,-0.013316256830601099,0.30266266713221873,0.043683970856102004,0.12911041412253593,122.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.sciencedaily.com,0.03679496233521657,0.3108682544418201,0.05778013182674199,0.11915465683798736,118.0
www.newser.com,-0.003538647342995173,0.26588765734304476,0.051328502415458936,0.11581148782770405,115.0
www.foxnews.com,-0.12571969696969698,0.412968627284461,0.02727272727272727,0.11791009015985424,110.0
www.pbs.org,-0.10682070707070707,0.3267218075379199,0.08032828282828282,0.1751033753772134,110.0
www.foxweather.com,0.025334362139917688,0.3489351761053299,0.0787037037037037,0.21521600795389803,108.0
punchng.com,-0.025636033229491175,0.262496691740231,0.2580477673935618,0.17976805144562424,107.0
www.businessinsider.com,0.06660770440251572,0.3084047077335983,0.049528301886792456,0.16427985457732205,106.0
www.hurriyetdailynews.com,0.07293650793650792,0.3585732294626313,0.02341269841269841,0.09243627423509018,105.0
alltoc.com,0.025018518518518516,0.21529031624178943,0.04489417989417989,0.10554650476374124,105.0
www.scientificamerican.com,0.007564724919093849,0.3303742985496332,0.07686084142394821,0.18876725721090448,103.0
pypi.org,-0.012533333333333334,0.14735385386598562,0.0,0.0,100.0
en.protothema.gr,0.02240646258503401,0.3866200403413451,0.04974489795918367,0.15190869477659746,98.0
sports.yahoo.com,0.0658756038647343,0.28191468002060893,0.014855072463768116,0.058337599097776215,92.0
ahouseinthehills.com,0.18719987228607915,0.22787883865382005,0.08991288086115672,0.13965217630835888,87.0
cheezburger.com,0.08389127940332759,0.33781035916661545,0.051353031172308286,0.1227999238852492,83.0
tirol.orf.at,-0.0019303797468354464,0.2764275155857876,0.014767932489451479,0.07279460928411725,79.0
grist.org,0.002405063291139239,0.28438038643788116,0.12271448663853728,0.2045892236990914,79.0
taz.de,-0.019533475783475782,0.2417713797356975,0.0754985754985755,0.13600154879338341,78.0
www.prnewswire.com,0.2041111111111111,0.3107518202313712,0.042777777777777776,0.11441138476989503,75.0
post.rlsbb.to,-0.02187346437346437,0.18582557621457416,0.01126126126126126,0.052204674769543574,74.0
www.usatoday.com,0.03483796296296296,0.3049196461177818,0.013888888888888888,0.07131670202330194,72.0
www.digitaljournal.com,-0.0810641627543036,0.2594841493780946,0.05297339593114241,0.1183246922320637,71.0
steiermark.orf.at,0.04723015873015872,0.2328400821860412,0.04325396825396825,0.12283513738402434,70.0
www.the-independent.com,0.08703571428571427,0.4245051130263117,0.024047619047619047,0.09227992989397876,70.0
