domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.028539972899728996,0.25436159234600414,0.03982491798602196,0.13713181579523648,3116.0
www.stern.de,-0.012242952694433895,0.2754383047078434,0.061856986116386035,0.14225521036057143,2633.0
www.tagesspiegel.de,-0.018233340672244244,0.26524290447185067,0.07378449288125642,0.14490073787101965,1514.0
economictimes.indiatimes.com,0.014566519205869656,0.2624551581829044,0.0342783412458639,0.09537847591854731,1324.0
www.cbc.ca,-0.015993025694112654,0.3289425355840237,0.0560867574454531,0.14638554468914108,1196.0
consent.yahoo.com,0.014759870918754744,0.25033705281235874,0.025825740318906606,0.10308047497389437,878.0
www.abc.net.au,-0.02640985933668861,0.352276027252348,0.06485675571041424,0.16458577883853714,861.0
www.bild.de,-0.04435007974481659,0.30528405005212417,0.037779106858054225,0.11134276250340341,836.0
www.faz.net,-0.036391612200435734,0.29761098012942483,0.06778662854030501,0.1501324982139264,816.0
timesofindia.indiatimes.com,-0.00024271126616885288,0.34336583342095106,0.020343167258334353,0.08087425828749327,778.0
nypost.com,-0.12149467704419395,0.397573648994368,0.03784219001610306,0.1304777386714537,621.0
www.aljazeera.com,-0.10734577922077922,0.33989906457592756,0.059880050505050506,0.1584946250282577,616.0
www.dailymail.com,-0.09618590006283638,0.4157614869142696,0.058562139715323876,0.14896025739496505,581.0
www.bbc.com,-0.004805956678700363,0.3204806230013388,0.04732751704773366,0.1484371231227243,554.0
slashdot.org,-0.0411094853832284,0.40258606770110683,0.04725843161597351,0.14727300650821698,537.0
abcnews.com,-0.016677912730544312,0.36678281568966614,0.051788124156545205,0.1512341494313977,494.0
biztoc.com,-0.01938175753393145,0.3199805107792987,0.04300913602155838,0.1180341780446133,483.0
www.diepresse.com,0.012185938615274804,0.258040220719974,0.056929574113728294,0.1348746757115369,467.0
www.n-tv.de,-0.018186593275302955,0.2766183806196971,0.07344444444444444,0.1302982630697069,465.0
www.lifesciencesworld.com,0.06048617097701149,0.32208880338225865,0.03194444444444445,0.12573647134853846,464.0
www.welt.de,-0.024641546443938248,0.28035346037921427,0.07104277398127057,0.1414834654653264,439.0
www.sueddeutsche.de,-0.0073144215210356,0.24510775585160505,0.07537081984897519,0.15193077022442192,412.0
www.yahoo.com,-0.05857104047813094,0.37759070415587653,0.06343384949741918,0.16762332244669137,409.0
www.morgenpost.de,0.010592501368363432,0.2981465566305113,0.04598385331143952,0.12658688706342908,406.0
www.focus.de,-0.025113172541743972,0.2878505128163086,0.056262626262626264,0.12925119310801975,385.0
www.tagesschau.de,-0.04222655122655122,0.22464548970772985,0.10234487734487735,0.15279412852784027,385.0
www.dw.com,-0.021122372372372376,0.2730982700589934,0.10396846846846847,0.162657771956856,370.0
www.insurancejournal.com,-0.03091971080669711,0.25597884429439305,0.06682648401826484,0.14226749816652282,365.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
theconversation.com,0.05916433891992551,0.3110232576588883,0.09455695220360026,0.19139107366394845,358.0
www.cbsnews.com,-0.06356682769726249,0.32170262330381577,0.07173913043478261,0.16494885932823575,345.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.nature.com,0.0683786679854929,0.31781518464554726,0.041336960105506096,0.13510854344812737,337.0
orf.at,0.011480362537764348,0.17728498296695092,0.04628230949983216,0.1212734932480567,331.0
bringatrailer.com,0.08950627240143368,0.20436268261957422,0.0026881720430107525,0.03407924174055875,310.0
www.rte.ie,-0.021907216494845363,0.3606166950496177,0.03579610538373425,0.12074222109158139,291.0
www.npr.org,-0.0321181782489203,0.3169374785121876,0.06845308205732233,0.14520441651817464,283.0
english.khabarhub.com,0.007088888888888885,0.2560680108716501,0.01890909090909091,0.07112539486419896,275.0
en.antaranews.com,0.04945255474452554,0.34938416717919624,0.01672749391727494,0.10211936258545959,274.0
www.irishtimes.com,0.0065230961298377,0.3045776915043856,0.04603620474406991,0.1445874924108196,267.0
www.thehindubusinessline.com,0.03593346253229974,0.35362527581920755,0.030523255813953487,0.12197890791036282,258.0
www.channelnewsasia.com,-0.006303763440860219,0.30614295291433297,0.06602822580645161,0.16880839183581614,248.0
www.nzherald.co.nz,0.03565573770491803,0.2970750997269545,0.03722677595628415,0.1296635071527041,244.0
www.bbc.co.uk,-0.054792560801144495,0.3142179481637724,0.06509298998569385,0.16967797828707898,233.0
www.nzz.ch,0.008315656565656563,0.2866998488647545,0.07018434343434343,0.14035200314470342,220.0
journals.plos.org,0.07074117341640705,0.26841945052746236,0.03043873312564901,0.08645446663180577,214.0
freerepublic.com,-0.004729393413603944,0.2800518230594262,0.04182235892762208,0.10805889578271265,209.0
gizmodo.com,-0.016922869471413162,0.3468765079788406,0.07416396979503775,0.18793351367785016,206.0
punchng.com,-0.04380446623093681,0.3102329383744534,0.2364515250544662,0.17740685685298238,204.0
www.globenewswire.com,0.17435550082101806,0.2766548908948281,0.028598795840175148,0.12082507685362694,203.0
www.thejournal.ie,-0.015033500837520938,0.2919463286371069,0.05067001675041876,0.15459515207054406,199.0
financialpost.com,0.05502364066193853,0.37854228932076994,0.06904128672745694,0.16422007862344248,188.0
indianexpress.com,0.032653823178016725,0.30522461874091644,0.03636499402628435,0.10872962978070362,186.0
www.prnewswire.com,0.1744009009009009,0.30160128709162465,0.03725225225225225,0.10098788626730414,185.0
www.forbes.com,0.07283519553072626,0.35562032059274284,0.04352886405959031,0.12822168743421558,179.0
www.newser.com,-0.00015269655620533254,0.26717332920647713,0.043892137751786874,0.10466151301224896,171.0
www.foxnews.com,-0.14733727810650887,0.4262471225029186,0.03422090729783037,0.12337917899289276,169.0
www.nbcnews.com,-0.061815843621399184,0.3913490397947191,0.051440329218107,0.14059416289271925,162.0
wattsupwiththat.com,0.020036355121758845,0.30035209645223077,0.05543478260869566,0.14947320943287548,161.0
en.protothema.gr,0.03521139063591893,0.39197250238619336,0.05529350104821803,0.16024666010320865,159.0
japantoday.com,0.02563605803255484,0.2824312983773385,0.0354210898796886,0.10370656032276952,157.0
dailycaller.com,-0.004314692982456144,0.3753228571174597,0.024671052631578948,0.09913107389408139,152.0
www.naturalnews.com,0.001941648023862784,0.2936532776489717,0.05030947054436988,0.1345224499857796,149.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.foxweather.com,-0.004675273865414715,0.33944656437812154,0.07335680751173708,0.2010811974979612,142.0
www.sciencedaily.com,0.01966060250391236,0.3104716338422476,0.05799100156494523,0.11746767437897573,142.0
www.hurriyetdailynews.com,0.05523809523809523,0.3692211849696581,0.03363095238095238,0.11005780543812162,140.0
spacedaily.com,0.07878548256285482,0.2886756220231902,0.0817558799675588,0.14104121888558174,137.0
www.scientificamerican.com,0.0003165849673202587,0.33376938929033806,0.07802287581699346,0.18737942948220526,136.0
www.businessinsider.com,0.06506782945736433,0.32626025516147333,0.04941860465116279,0.15422009929371328,129.0
www.pbs.org,-0.09856987847222222,0.32256535695791216,0.07651909722222222,0.1670427585805545,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
grist.org,-0.016690726159230097,0.2665551740572737,0.11931321084864391,0.19406894274958514,127.0
pypi.org,-0.004126984126984128,0.1405022284181863,0.0,0.0,126.0
taz.de,-0.01164182475158085,0.2397733447255659,0.06630532971996386,0.127921713177181,123.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
sports.yahoo.com,0.05310823754789271,0.30086726474548237,0.03189655172413793,0.11167518819999178,116.0
www.the-independent.com,0.11433479532163741,0.39481121829472493,0.04035087719298245,0.1256036503276274,114.0
ahouseinthehills.com,0.1817237103174603,0.23601583527391898,0.09346655328798185,0.13602082200253623,112.0
www.usatoday.com,0.022134634634634633,0.29195610213724105,0.016766766766766767,0.07119306350112008,111.0
tirol.orf.at,0.003536036036036032,0.2638686115174447,0.026276276276276274,0.11008604416063426,111.0
newsonjapan.com,0.06899948559670781,0.2630002086598543,0.056172839506172835,0.1364956492597324,108.0
alltoc.com,0.021373312564901346,0.21615932252251682,0.044055036344755966,0.10472436214867784,107.0
gothamist.com,-0.048179611650485434,0.21500752848110077,0.25849514563106796,0.1312852327569194,103.0
cheezburger.com,0.062188764394646746,0.32427304752731634,0.056002956738250856,0.12250679724512391,102.0
www.rt.com,-0.03495599559955996,0.26248288225396266,0.02145214521452145,0.07696812593041956,101.0
www.nakedcapitalism.com,-0.09755154639175258,0.2512020814826541,0.053264604810996555,0.16368229401903586,97.0
steiermark.orf.at,0.06430994152046783,0.22531750160316813,0.058187134502923975,0.14799208164233163,95.0
www.israelnationalnews.com,0.0071236559139784906,0.30431285681592946,0.03763440860215054,0.12257067432361317,93.0
thehockeynews.com,0.02280465949820788,0.3853383642540355,0.025537634408602152,0.10262119066533092,93.0
www.globalsecurity.org,0.11707885304659496,0.3734788314686549,0.028136200716845878,0.09863128817054707,93.0
www.cnn.com,-0.023791208791208798,0.4114222595763899,0.0619047619047619,0.1421242221882951,91.0
www.huffpost.com,-0.009432234432234437,0.29516998866526983,0.06501831501831502,0.18121767391688193,91.0
post.rlsbb.to,-0.015377936670071502,0.18483352307239667,0.009363295880149811,0.04773632440607059,89.0
www.breitbart.com,-0.03032147315855181,0.36984180825909524,0.046348314606741575,0.1598860575547348,89.0
www.derstandard.at,-0.04184227330779055,0.24256380714449438,0.0753831417624521,0.14603340675409096,87.0
noe.orf.at,0.016235632183908045,0.2375950886251281,0.06739463601532567,0.12106165308165134,87.0
vorarlberg.orf.at,0.048755718954248364,0.22705052617744495,0.06042483660130719,0.15056045226858988,85.0
fortune.com,0.0001984126984126944,0.3651689386193599,0.07936507936507936,0.1887501881275878,84.0
salzburg.orf.at,0.03890227576974564,0.23962274980583076,0.08755020080321285,0.14883705656822682,83.0
www.techradar.com,0.10694613821138212,0.35981045473329787,0.04034552845528455,0.126777279460636,82.0
www.yankodesign.com,0.11116145833333332,0.3168298331419129,0.05364583333333334,0.13127929818331951,80.0
www.digitaljournal.com,-0.08532763532763533,0.2652483201899982,0.04821937321937322,0.11384266330304187,78.0
www.cnet.com,0.1209235209235209,0.32401473662215385,0.05952380952380952,0.1604413815873182,77.0
www.vanguardngr.com,0.03921614100185528,0.37462148187316013,0.01948051948051948,0.07514131897478545,77.0
finance.yahoo.com,0.0627595029239766,0.3116327582251669,0.04057017543859649,0.1322829606427572,76.0
www.theatlantic.com,-0.051000000000000004,0.2833795669750714,0.1648148148148148,0.22498903197479075,75.0
kaernten.orf.at,0.007826576576576571,0.23284733378705916,0.05365990990990991,0.11368070736132573,74.0
www.spektrum.de,-0.029031531531531533,0.24936586343673062,0.05608108108108108,0.12073230146644477,74.0
slickdeals.net,0.255533033033033,0.26313533262192346,0.034684684684684684,0.10626339137587729,74.0
insidethemagic.net,0.01193302891933028,0.2680135555209452,0.04832572298325723,0.1114267697183458,73.0
twistedsifter.com,-0.13331404320987655,0.36410941461480933,0.022685185185185183,0.08346494562582564,72.0
science.nasa.gov,0.014201877934272297,0.2945752739053687,0.02347417840375587,0.1027239120239191,71.0
bleedingcool.com,0.07542573696145125,0.2757129376576265,0.06634920634920634,0.15208894842327472,70.0
kotaku.com,0.07439613526570048,0.3906597372543548,0.07850241545893719,0.19693529031768564,69.0
www.kpbs.org,-0.004762479871175526,0.31127579119037874,0.040861513687600645,0.11090370905359087,69.0
kyweathercenter.com,0.08891791044776119,0.20146976858614166,0.026119402985074626,0.06982565352753431,67.0
www.newscientist.com,-0.0459005376344086,0.33130744676239354,0.08400537634408602,0.18114879805843684,62.0
www.boredpanda.com,0.09010752688172044,0.35130028546932984,0.0478494623655914,0.11820497814233422,62.0
www.sciencealert.com,-0.08733834244080145,0.3498401045517549,0.09690346083788708,0.198213535222588,61.0
ooe.orf.at,0.02280054644808743,0.27934256617542946,0.07723132969034609,0.1475745431991753,61.0
www.nationalobserver.com,0.00041666666666666474,0.28518287571113043,0.1423611111111111,0.2742791084773752,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.nhc.noaa.gov,0.0,0.0,0.0,0.0,60.0
www.ibtimes.com.au,0.0211111111111111,0.3196943671488313,0.030555555555555555,0.0993939576626104,60.0
www.freitag.de,0.005721011568469194,0.22058005574813938,0.07456281947807372,0.14035253291928712,59.0
www.disneyfoodblog.com,0.09168549905838042,0.2737280846891907,0.0,0.0,59.0
deadline.com,0.005598659003831419,0.28667637437721843,0.052873563218390804,0.11793950323508251,58.0
newatlas.com,0.18696180555555553,0.2806818823283936,0.055431547619047616,0.1011515753148335,56.0
apnews.com,-0.03734126984126984,0.2568549303925375,0.03794642857142857,0.10276382212884135,56.0
