domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.010768513984111439,0.27696090895232234,0.06402900206768962,0.14510064908490364,2042.0
www.zeit.de,-0.02485343632402456,0.2584630422261186,0.039588697431834685,0.1390946616316236,1683.0
www.tagesspiegel.de,-0.019780616853787587,0.27529178208921873,0.06871047877145438,0.14395711178749143,861.0
economictimes.indiatimes.com,-0.0014353291465967562,0.2637697374545257,0.03287274149950206,0.09039949069567144,781.0
www.abc.net.au,-0.023394097222222226,0.3541550329178601,0.07125496031746031,0.17200215756324783,672.0
www.cbc.ca,-0.008759035131954952,0.3252750024592633,0.055463103042528154,0.14763225362793156,661.0
consent.yahoo.com,0.026001016260162598,0.2301351463378997,0.029941565040650406,0.11193434162309282,656.0
www.bild.de,-0.050000508750508744,0.3027647377692509,0.035286935286935286,0.10485414890483671,546.0
www.bbc.com,0.0020833333333333307,0.31782996101856315,0.04780732860520095,0.15078873347369928,470.0
www.faz.net,-0.028739872685185186,0.3153840504960338,0.06178385416666666,0.14443471412313177,384.0
nypost.com,-0.12019216637272193,0.4166345078818204,0.04541446208112875,0.14552816053241177,378.0
slashdot.org,-0.027733952555381136,0.3981922777329315,0.050595238095238096,0.14311576081440025,364.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.cbsnews.com,-0.07484061930783242,0.3230308500059659,0.07540983606557378,0.17024010599586475,305.0
timesofindia.indiatimes.com,0.01749517021720969,0.30274297677422907,0.023041979949874686,0.08527342531704674,304.0
www.aljazeera.com,-0.12978395061728396,0.32732886233063874,0.05928731762065096,0.1554473435898935,297.0
www.n-tv.de,-0.029336548488008343,0.27380208691220775,0.06622161394971614,0.12642040807800511,274.0
www.yahoo.com,-0.04377340823970038,0.4069729799637141,0.05867665418227216,0.1689710268653317,267.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.nature.com,0.0802153056671129,0.3123688252197912,0.039881749219098615,0.1327258493430181,249.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.insurancejournal.com,-0.01908836305441244,0.2533358580322878,0.06905578417924096,0.1423838553578072,243.0
www.diepresse.com,0.0213034188034188,0.2522039803304235,0.053466286799620136,0.1240693677737487,234.0
www.welt.de,-0.024589862298195632,0.2642212769501383,0.06924976258309591,0.13830954642514115,234.0
www.morgenpost.de,-0.026248812915479584,0.3017731977815285,0.04328110161443495,0.12369931527846148,234.0
www.sueddeutsche.de,-0.022619598765432097,0.2515391173592052,0.06054526748971193,0.13706175914378646,216.0
theconversation.com,0.0623268921095008,0.3058488911488304,0.089861782071927,0.17290377562584144,207.0
www.focus.de,-0.031256679239352506,0.27350973111745996,0.05543179317931793,0.12597305666506414,202.0
en.antaranews.com,0.027777777777777776,0.37102115189931567,0.022313296903460837,0.11911990639430577,183.0
www.tagesschau.de,-0.044159077109896784,0.21426444407330522,0.0933363691560413,0.15331959089365182,183.0
orf.at,0.009396869244935543,0.16824718399498603,0.038459177409453656,0.11738638753818399,181.0
www.nzherald.co.nz,0.05046040515653775,0.30502950140274593,0.04143646408839779,0.1382273995860327,181.0
bringatrailer.com,0.10203959484346224,0.20521541632240534,0.0,0.0,181.0
www.dw.com,-0.02826589595375723,0.2678545689547584,0.0867533718689788,0.1524969158207913,173.0
abcnews.com,0.001091269841269836,0.3836722440072146,0.04985119047619048,0.15598631633406554,168.0
www.thehindubusinessline.com,0.020055220883534133,0.3590407644003625,0.018574297188755022,0.10870236524925536,166.0
www.irishtimes.com,-0.000971370143149287,0.3120568086906112,0.04652351738241309,0.1499022771264294,163.0
indianexpress.com,0.04929869684499314,0.30432887781111645,0.040723593964334705,0.11519960788507544,162.0
