domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.028391541933951055,0.2519142569662029,0.038972044032628494,0.1361707025683908,2806.0
www.stern.de,-0.012247604272205337,0.27549054109078674,0.06175384160756501,0.1421837328029243,2632.0
www.tagesspiegel.de,-0.017480849719655692,0.26433888950199524,0.07429815209665956,0.14561761852823008,1407.0
economictimes.indiatimes.com,0.013011124121779856,0.2630139739385464,0.03469701405152225,0.09631397502374274,1220.0
www.cbc.ca,-0.011812474472190535,0.32975628512649247,0.055355206264700495,0.14644082240770723,1127.0
consent.yahoo.com,0.01437761307487647,0.25022337782372933,0.02585518814139111,0.1031355987773649,877.0
www.abc.net.au,-0.023150927037481662,0.3534663796635781,0.0647859143657463,0.16564815582602915,833.0
www.bild.de,-0.04392050298380221,0.3049546061603001,0.036828644501278776,0.10879012684064567,782.0
www.faz.net,-0.03685171976541449,0.3038205913155187,0.061860041210968456,0.14097035704435074,701.0
timesofindia.indiatimes.com,0.0005379482657260398,0.3412981689147649,0.019513227513227514,0.08117279829248687,675.0
nypost.com,-0.12126125478927204,0.39704802158145536,0.0389367816091954,0.13288901149426277,580.0
www.aljazeera.com,-0.10086260012322859,0.3420416685140767,0.062019921955226945,0.15823904719984136,541.0
www.bbc.com,-0.0009490740740740769,0.31458733842182435,0.046702674897119344,0.14763224105009096,540.0
slashdot.org,-0.03615926876405919,0.4048993702538437,0.047771124417831004,0.14544097680303864,501.0
www.dailymail.com,-0.09348146006040743,0.41569121529242803,0.0601037851037851,0.15158197339874319,494.0
abcnews.com,-0.010276503567787977,0.37200558496041247,0.05370795107033639,0.15574342730888321,436.0
biztoc.com,-0.01890316718587747,0.3241277510229707,0.041916073282895705,0.11683719790002471,428.0
www.n-tv.de,-0.017347650719129592,0.2755579363614097,0.07332159624413145,0.13059548356162665,426.0
www.diepresse.com,0.01685118089103596,0.25292663782813674,0.05444847020933977,0.132678845475546,414.0
www.lifesciencesworld.com,0.061075159323912435,0.3249438927093396,0.033568855638681075,0.13159255834648,401.0
www.welt.de,-0.027922208367968968,0.27924297908061674,0.0659296203934608,0.13314488477958789,401.0
www.morgenpost.de,0.005228929717118689,0.2995284214620261,0.046813939924176144,0.12838399997815664,381.0
www.yahoo.com,-0.051001034278959814,0.3824514256671192,0.06412529550827423,0.16882682074600774,376.0
www.sueddeutsche.de,-0.01071516577060932,0.24726271820661283,0.06925029868578256,0.14012820708335527,372.0
www.focus.de,-0.020380491975795847,0.28271026301585894,0.054427562922038056,0.12533353015364707,362.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.cbsnews.com,-0.06375161498708011,0.3221528994734388,0.07194767441860465,0.165143580492629,344.0
www.tagesschau.de,-0.048531169250645996,0.22190271233466002,0.1015342377260982,0.15398162638439009,344.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.insurancejournal.com,-0.030570669934640526,0.26041776335107547,0.06867647058823528,0.14458257487265258,340.0
theconversation.com,0.0598735810113519,0.3133152627944843,0.09732112143102854,0.19452125815394591,323.0
www.nature.com,0.07357822776047075,0.3171399361123464,0.039243682935271716,0.1310142432921167,321.0
www.dw.com,-0.022066458982346833,0.27271864152057346,0.10346659743856004,0.1602534057678038,321.0
orf.at,0.01722783389450056,0.17780889593017063,0.04526748971193416,0.12042100331348632,297.0
bringatrailer.com,0.0864050608828006,0.20093329000789667,0.0028538812785388126,0.03511066827194902,292.0
www.rte.ie,-0.01619496855345912,0.364403328919739,0.03773584905660377,0.12512203400808575,265.0
english.khabarhub.com,0.013692174664937306,0.25556593256740173,0.020233463035019456,0.0734004011788238,257.0
