domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.01795218370757939,0.27109650393323703,0.06790930891650315,0.1480508161344748,1529.0
www.zeit.de,-0.024025784157363107,0.2565450743310452,0.04208754208754209,0.1426341963976599,1254.0
www.tagesspiegel.de,-0.03082331940090561,0.27793938210143837,0.07349573319400905,0.1490624285306553,638.0
economictimes.indiatimes.com,-0.0248968403150734,0.2703910293919934,0.03679026435135458,0.09353847666929335,532.0
www.abc.net.au,-0.029764699306952833,0.3486142005269504,0.07368097473731278,0.1772739036955676,497.0
www.cbc.ca,-0.013144750254842,0.3170814302883534,0.058779306829765544,0.15528911005947318,436.0
www.bild.de,-0.05800721677559913,0.3012096806412081,0.03782679738562091,0.1104656683944852,408.0
www.bbc.com,-0.0007052951388888917,0.3231790777603501,0.04874855324074074,0.15434554800172878,384.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
consent.yahoo.com,0.017119741100323622,0.21632826480883102,0.03344120819848975,0.11825597684564942,309.0
www.thestar.com.my,0.00088926174496644,0.2571206142803925,0.01943512304250559,0.07857353675168924,298.0
www.faz.net,-0.03799233001658375,0.3176036820577781,0.06443822553897181,0.14627297034717135,268.0
slashdot.org,-0.05475781533987641,0.3762079145311656,0.055502544529262086,0.1447836857513356,262.0
www.aljazeera.com,-0.13236548556430444,0.33375748040371034,0.06341863517060368,0.16090025656624593,254.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.yahoo.com,-0.04203929539295393,0.41000802219976573,0.06029810298102981,0.17343430242359092,246.0
nypost.com,-0.09341191520467836,0.40325375735986924,0.044956140350877194,0.15093167351425865,228.0
www.n-tv.de,-0.02264876582057199,0.2714509281150235,0.06874204601076848,0.13063271084117747,227.0
www.lifesciencesworld.com,0.09211124401913875,0.3178961843589599,0.03143939393939394,0.1231709865548881,209.0
www.cbsnews.com,-0.0832278311965812,0.33045145171163703,0.06999198717948718,0.15914580910595508,208.0
timesofindia.indiatimes.com,-0.006499704491725771,0.3037382016950166,0.013297872340425532,0.057880456805900135,188.0
www.welt.de,-0.043952991452991454,0.27223276146560393,0.06742368742368743,0.141027948224821,182.0
