domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.019220407146416114,0.27243724093262367,0.06790518898142217,0.14768763577365174,1561.0
www.zeit.de,-0.023770213875847677,0.25683356923239453,0.04155798991479742,0.14163405661724354,1278.0
www.tagesspiegel.de,-0.031903720850480106,0.2792369425756564,0.07313314471879287,0.14845586119988796,648.0
economictimes.indiatimes.com,-0.023273518809233097,0.26900202269654205,0.03624374963660678,0.09265777751646723,546.0
www.abc.net.au,-0.03558213975694445,0.35022358364032036,0.07396375868055556,0.17720930954922615,512.0
www.cbc.ca,-0.014504320987654322,0.32069473323419406,0.05815432098765432,0.15380825737396822,450.0
www.bild.de,-0.05879253056884636,0.3024486647164947,0.0386164274322169,0.11076559809089147,418.0
www.bbc.com,-0.0039234348561759756,0.3221847232410257,0.04751128031584884,0.1525624805703465,394.0
consent.yahoo.com,0.012074927953890488,0.21994960191320795,0.031219980787704132,0.11485805916452435,347.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.thestar.com.my,0.0058010752688172,0.25537582980790613,0.01868279569892473,0.07712420173601355,310.0
www.faz.net,-0.03952482702482703,0.3168694177616073,0.06417378917378917,0.14556806797866756,273.0
slashdot.org,-0.056565968492660226,0.3754967434485983,0.05466791979949875,0.14384610778116522,266.0
www.aljazeera.com,-0.1336078811369509,0.3318082695233357,0.06243540051679587,0.1598361039213764,258.0
www.yahoo.com,-0.046281540504648076,0.4107498305620744,0.05909694555112882,0.17189862357269928,251.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
nypost.com,-0.10144363762102351,0.3992645799781043,0.043568464730290454,0.14771841970418462,241.0
www.n-tv.de,-0.022636579775588396,0.2719461320665156,0.06726053639846744,0.1295978912043604,232.0
www.lifesciencesworld.com,0.086322298325723,0.3202726318092143,0.030003805175038055,0.12049249349868933,219.0
www.cbsnews.com,-0.08197196016771488,0.3332722379721096,0.07024371069182389,0.15805760755569057,212.0
www.welt.de,-0.03629726585223968,0.2719716102499648,0.06852239674229203,0.14081323535371804,191.0
timesofindia.indiatimes.com,-0.004931646305991859,0.30204335988434744,0.013089005235602094,0.05744561314079775,191.0
www.diepresse.com,0.020574074074074074,0.2542714133595007,0.05712962962962963,0.1300817504923707,180.0
www.morgenpost.de,-0.024411855990068287,0.31117683850152705,0.04657045313469894,0.12987747002040642,179.0
www.sueddeutsche.de,-0.01395009416195857,0.23899450258799268,0.061409290646578775,0.1376582092267455,177.0
www.insurancejournal.com,-0.018668981481481484,0.24115847927499443,0.07382478632478631,0.14878675630313512,156.0
en.antaranews.com,0.023755411255411255,0.3886644806162205,0.021645021645021648,0.11544064595413282,154.0
www.nature.com,0.06346223674655047,0.3121904445138836,0.045660856935366735,0.14556046250313867,153.0
www.tagesschau.de,-0.05749627143922445,0.20930186027138964,0.09101416853094704,0.14484359166866598,149.0
theconversation.com,0.04705518018018017,0.30425296069620866,0.0870777027027027,0.17943490958662414,148.0
orf.at,0.007325450450450449,0.15578693676084845,0.044219219219219216,0.12618403427432429,148.0
www.focus.de,-0.03311479591836735,0.2783962324980458,0.05751984126984126,0.13596298422340428,140.0
www.dw.com,-0.028609112709832137,0.24821338812494703,0.09304556354916067,0.15544674064605693,139.0
www.bostonherald.com,-0.020465686274509804,0.3068203916354184,0.06874999999999999,0.19744705494428835,136.0
www.nzherald.co.nz,0.04828431372549019,0.31425514136697097,0.04044117647058824,0.13683116196441358,136.0
www.rte.ie,-0.00903846153846154,0.36928065274299643,0.0391025641025641,0.13763195904970063,130.0
www.irishtimes.com,0.014664082687338497,0.3144518475108599,0.049095607235142114,0.15611535973372057,129.0
www.npr.org,-0.07393959435626103,0.31457520328134303,0.06047178130511464,0.14353438212378208,126.0
www.independent.ie,-0.0868,0.34233017137926824,0.038,0.1250017921018488,125.0
www.thehindubusinessline.com,0.0032445355191256806,0.3824472902724543,0.021174863387978145,0.11860911264956218,122.0
indianexpress.com,0.0692426400759734,0.3229227827129202,0.03929249762583096,0.11274969036485799,117.0
journals.plos.org,0.06043264503441494,0.271122952436576,0.024336283185840708,0.08082644172358988,113.0
www.denverpost.com,-0.013379450879450881,0.3791563693991979,0.09648219648219647,0.21000341037537823,111.0
www.channelnewsasia.com,-0.004090214067278291,0.3118885098015613,0.06345565749235474,0.16033460806807284,109.0
dailycaller.com,-0.009915902140672785,0.3633558780975927,0.027522935779816515,0.10458560562159379,109.0
www.forbes.com,0.0911697247706422,0.3457067505820051,0.02981651376146789,0.10848928458056842,109.0
financialpost.com,0.05106738683127571,0.3892866108226798,0.05200617283950617,0.14639076982547958,108.0
bringatrailer.com,0.11120192307692307,0.1831981638703205,0.0,0.0,104.0
www.globenewswire.com,0.21797734627831714,0.24805352272316633,0.027508090614886727,0.11979259349716084,103.0
