domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.011675782488562759,0.27679847460008994,0.060609457806767214,0.14112094209721446,2453.0
www.zeit.de,-0.029333166416291103,0.25822333425211924,0.036034607466755686,0.13226014460667315,1997.0
www.tagesspiegel.de,-0.017746673158065565,0.2713995665891998,0.06793654657578707,0.14056318672235743,1027.0
economictimes.indiatimes.com,0.008759995548021433,0.2639813890101795,0.03388747624184517,0.09388333096189051,927.0
www.cbc.ca,-0.01174234034699151,0.3297532378709118,0.05597618076198247,0.15007058523217498,817.0
consent.yahoo.com,0.017554921841994083,0.2500055917537313,0.02673215040135192,0.10487362103454718,789.0
www.abc.net.au,-0.0225887084648925,0.35512564764801,0.06637347767253045,0.1665848993708714,739.0
www.bild.de,-0.04546826625386997,0.3012849295392374,0.03390092879256966,0.10291980013640671,646.0
www.bbc.com,-2.4752475247527522e-05,0.31664387569939445,0.04795929592959296,0.15032321774415996,505.0
www.faz.net,-0.025234767025089606,0.31228857280813127,0.06345280764635604,0.14716514312839382,465.0
nypost.com,-0.11210735402808573,0.4082358695994541,0.04231337767923134,0.14113313684934625,451.0
slashdot.org,-0.02306592820981311,0.39654736073231056,0.04980015987210232,0.1471289517764232,417.0
timesofindia.indiatimes.com,0.005556711357682228,0.303920873848499,0.02246301433194637,0.08359433534490682,412.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.aljazeera.com,-0.11977665706051874,0.328507614645374,0.05602785782901057,0.14881748678374357,347.0
www.cbsnews.com,-0.06375161498708011,0.3221528994734388,0.07194767441860465,0.165143580492629,344.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.n-tv.de,-0.02007936507936508,0.2815221216861094,0.06519978969505784,0.1232557293733867,317.0
www.morgenpost.de,-0.005920903954802262,0.3033845491461946,0.04327683615819209,0.12068015089993789,295.0
www.diepresse.com,0.024508400152730047,0.25138355743266066,0.05407598319969454,0.1261301021895051,291.0
www.nature.com,0.07478971048513301,0.31312006590758834,0.03848787167449139,0.1308326092566633,284.0
www.yahoo.com,-0.04383097762073027,0.40048042365936387,0.061248527679623084,0.17083467932581525,283.0
www.welt.de,-0.017871527777777778,0.2599377596210088,0.06331944444444444,0.13289364323967448,280.0
www.insurancejournal.com,-0.023475209080047795,0.2644878937533126,0.07030067702110712,0.14680758192797566,279.0
biztoc.com,-0.029401073936389927,0.3296108828514415,0.03718947306307901,0.11522322017815481,269.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
theconversation.com,0.06916140572390571,0.30757826535499566,0.09192445286195286,0.18151470697111635,264.0
www.sueddeutsche.de,-0.019184969853574506,0.24838902813458336,0.06300602928509906,0.1360063982611972,258.0
abcnews.com,-0.00787937743190662,0.38208698161784194,0.05560959792477302,0.17193854944715625,257.0
www.dailymail.com,-0.089265873015873,0.3928864952079385,0.06101190476190476,0.15673258697318027,256.0
www.focus.de,-0.02325474634298164,0.28374220754623075,0.051971677559912846,0.12140155931306663,255.0
bringatrailer.com,0.09651746724890829,0.20480989541721004,0.0,0.0,229.0
www.tagesschau.de,-0.046427503736920776,0.21978890544861365,0.09646238166417538,0.15536756590563955,223.0
orf.at,0.019189497716894977,0.17315269194008281,0.045294266869609336,0.12535238898897375,219.0
www.dw.com,-0.021548202614379088,0.25675646084073345,0.08696895424836601,0.15115983411390058,204.0
en.antaranews.com,0.03580858085808581,0.36561273329803756,0.020214521452145213,0.1135380463518461,202.0
www.nzherald.co.nz,0.05140961857379767,0.2992271577401401,0.03980099502487562,0.13567593817256238,201.0
www.thehindubusinessline.com,0.034020833333333333,0.35945001917692604,0.021041666666666667,0.11059498969137474,200.0
www.npr.org,-0.026973081328751432,0.319344177111606,0.06075315005727377,0.14004038754312018,194.0
www.irishtimes.com,0.0028645833333333305,0.31180904561351436,0.04730902777777778,0.14808254183637892,192.0
english.khabarhub.com,0.025267597440372307,0.2536062693242905,0.01788830715532286,0.0705551692187997,191.0
journals.plos.org,0.06726359338061466,0.2747632609537874,0.028738179669030733,0.08654022768027911,188.0
indianexpress.com,0.032653823178016725,0.30522461874091644,0.03636499402628435,0.10872962978070362,186.0
www.globenewswire.com,0.17464928615766603,0.26563165298451297,0.02622594661700807,0.1196660064521826,179.0
www.channelnewsasia.com,0.013156862745098035,0.2999931006677945,0.0625,0.15943700773215272,170.0
www.rte.ie,-0.003698224852071007,0.3677558767862878,0.03648915187376726,0.13004019034576442,169.0
gizmodo.com,-0.02567260656883298,0.3383390353533722,0.07512229210342418,0.18211228339214713,159.0
freerepublic.com,-0.013371820147297857,0.28955930658018436,0.04038772621575169,0.11056322232721226,157.0
japantoday.com,0.02843996415770609,0.2823209536258681,0.035878136200716844,0.10429871612832961,155.0
financialpost.com,0.05905017921146953,0.38183956564906874,0.06223502304147465,0.16071557613512674,155.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.thejournal.ie,-0.028227699530516428,0.2795020630728285,0.04870892018779343,0.1459470032333835,142.0
dailycaller.com,-0.0002817745803357355,0.37479082402712016,0.023381294964028777,0.09518858780458087,139.0
www.forbes.com,0.09877098321342925,0.346152380783338,0.0341726618705036,0.11561506284943114,139.0
wattsupwiththat.com,0.02740282122581392,0.299764489116455,0.05961070559610705,0.15867767803148158,137.0
www.nzz.ch,-0.003956290849673205,0.2848245866300436,0.07020016339869281,0.13965159588806625,136.0
www.nbcnews.com,-0.06790100250626567,0.393219287222925,0.04887218045112782,0.12099119762209068,133.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.naturalnews.com,-0.008196666666666673,0.3016407110261927,0.04396888888888889,0.12813615987667595,125.0
www.sciencedaily.com,0.030670537340619305,0.31912685468977703,0.057251821493624774,0.11793625640428385,122.0
news.sky.com,-0.1222107438016529,0.3289703125808387,0.08700642791551881,0.19879207466623797,121.0
www.newser.com,-0.002974537037037041,0.2650515749321117,0.04918981481481481,0.11381934967563177,120.0
