domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.011369477124183007,0.27735994301499545,0.06286143790849673,0.1437218007372229,2125.0
www.zeit.de,-0.025394428616650838,0.2585470390375805,0.038882557771446655,0.13818470908862387,1755.0
www.tagesspiegel.de,-0.0219939586447434,0.2737027665499926,0.06870484554060788,0.1430545647104012,892.0
economictimes.indiatimes.com,0.004313592829312293,0.2647924352921211,0.03437961843342738,0.09524926236368647,827.0
consent.yahoo.com,0.021177884615384612,0.24294401185677053,0.02869734432234432,0.10870685216978918,728.0
www.cbc.ca,-0.006725465935437848,0.3254616625081995,0.05511860174781522,0.1467114311989771,712.0
www.abc.net.au,-0.022740553954530902,0.35501352498557903,0.06947646493756005,0.1699863104456523,694.0
www.bild.de,-0.04444493177387914,0.3026749875676741,0.03423976608187134,0.10325169695828029,570.0
www.bbc.com,0.0014782157676348521,0.3170765218661448,0.047654449054864,0.1504903589850014,482.0
www.faz.net,-0.03188834820221682,0.31595998449705703,0.06157745336577453,0.14458453026081539,411.0
nypost.com,-0.11403334725703147,0.41748126641965144,0.043024227234753555,0.14200030364252825,399.0
slashdot.org,-0.02785256009665459,0.3981911852800162,0.05450568678915135,0.15310302797520908,381.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.cbsnews.com,-0.06961214310285518,0.32401173204465,0.0737874097007224,0.16854669525515403,323.0
timesofindia.indiatimes.com,0.018496993000098588,0.30385291335688475,0.022789115646258504,0.08480448072451723,322.0
www.aljazeera.com,-0.1285235798499464,0.3270567152068742,0.0587620578778135,0.15319563186935792,311.0
www.n-tv.de,-0.02817219387755102,0.2743090718485494,0.06681150793650793,0.12598166446802178,280.0
www.yahoo.com,-0.04137667887667888,0.4047939023803212,0.05921855921855922,0.16941206921814253,273.0
www.nature.com,0.07819755389718075,0.3158682801860789,0.03891998341625207,0.13138410888205287,268.0
