domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.014936349206349207,0.2756790313731609,0.06792539682539682,0.1496793044828918,1750.0
www.zeit.de,-0.024164934164934163,0.25577177527509287,0.04194579194579194,0.14299786471484932,1443.0
www.tagesspiegel.de,-0.027078453453453454,0.27498587027231663,0.07241178678678678,0.14749345246676973,740.0
economictimes.indiatimes.com,-0.015421195298042593,0.26915703667255064,0.03564163213177992,0.09387941327612516,609.0
www.abc.net.au,-0.025107388316151207,0.34730128914564534,0.07060423825887743,0.17223500487872254,582.0
www.cbc.ca,-0.008479475607135184,0.32739524124166053,0.05851601117558564,0.15461495047437981,517.0
consent.yahoo.com,0.019609483960948394,0.21713296805680352,0.03260111576011158,0.11759409108162247,478.0
www.bild.de,-0.05590188364329995,0.30108695148247244,0.037321173104434904,0.10862057687376311,466.0
www.bbc.com,-0.004007557677008754,0.32179758557272853,0.04925086184036065,0.15358953337486891,419.0
www.thestar.com.my,0.015994850187265913,0.251668414976309,0.01708801498127341,0.07288098038558548,356.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.faz.net,-0.027337819185645276,0.31998026841828475,0.059635955831608,0.14271000076221058,322.0
nypost.com,-0.12036047149122805,0.4051963773935286,0.04577850877192982,0.14996484342474664,304.0
slashdot.org,-0.04166909620991254,0.3752805734448696,0.05385487528344671,0.14223109839826553,294.0
www.aljazeera.com,-0.13316482843137253,0.3270456086731788,0.06381740196078432,0.16101837576634134,272.0
www.lifesciencesworld.com,0.07501113231552163,0.3241815217467321,0.03449427480916031,0.1328036303928208,262.0
www.yahoo.com,-0.04751633986928105,0.4126826754965213,0.05947712418300653,0.17152546565167864,255.0
www.cbsnews.com,-0.0797435035842294,0.32228599347637493,0.07348790322580646,0.1633293007756172,248.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.n-tv.de,-0.02651071265268796,0.2743814822192609,0.0665249199817101,0.12806221675580037,243.0
timesofindia.indiatimes.com,0.0015131912734652423,0.29978953029628264,0.015220700152207,0.06670824007803505,219.0
www.welt.de,-0.03073346560846561,0.2684978405905859,0.06855291005291005,0.14013517496385725,210.0
www.diepresse.com,0.023495833333333334,0.2566926162334686,0.056416666666666664,0.13010837620578328,200.0
www.morgenpost.de,-0.026377608573040046,0.30790316952259916,0.04569937958262832,0.12780624126530538,197.0
www.nature.com,0.07146400226757368,0.3097768912111002,0.041595804988662125,0.13827140120538964,196.0
www.sueddeutsche.de,-0.022962962962962963,0.23953570208677752,0.058171663727219276,0.13405910255524361,189.0
www.insurancejournal.com,-0.019766042780748665,0.25376933953222003,0.06931075460487225,0.14158971468201784,187.0
theconversation.com,0.05526011560693641,0.29998020252154534,0.08632787411689145,0.17515607101318006,173.0
en.antaranews.com,0.024591002044989773,0.3786185765060455,0.02044989775051125,0.11229768599344307,163.0
www.tagesschau.de,-0.04010906612133606,0.2145464910940875,0.09129175187457396,0.1478960417099317,163.0
orf.at,0.007552410901467505,0.15669762704491286,0.04325646401118099,0.12436133888058175,159.0
www.focus.de,-0.03482745629897529,0.2775001743740685,0.05645218002812939,0.13200761849923598,158.0
www.dw.com,-0.023322222222222223,0.25865441321740773,0.08866666666666666,0.15164621283412194,150.0
www.nzherald.co.nz,0.04943310657596371,0.3127425388538889,0.04081632653061224,0.1373701638762926,147.0
www.bostonherald.com,-0.01724537037037037,0.3089896510969601,0.07361111111111111,0.2080219117619963,144.0
www.npr.org,-0.06264475743348982,0.323496060099652,0.06163928012519562,0.14360165609687733,142.0
www.irishtimes.com,-0.0018192488262910827,0.3200194478508165,0.04460093896713615,0.14942164962472695,142.0
www.thehindubusinessline.com,0.007307213930348256,0.36904928934712494,0.02300995024875622,0.12064977893358383,134.0
www.independent.ie,-0.07738095238095237,0.34145807168467224,0.03884711779448622,0.1233258563886896,133.0
www.rte.ie,-0.006203007518796995,0.3663859177353737,0.041979949874686714,0.1419019363067569,133.0
indianexpress.com,0.06236531986531986,0.3141121266350592,0.036721380471380474,0.10841638711575685,132.0
journals.plos.org,0.08173931623931624,0.2815804370559045,0.02777777777777778,0.08279325419377029,130.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
dailycaller.com,-0.004913333333333337,0.36798245438927,0.024,0.09804084438874841,125.0
bringatrailer.com,0.10557588075880758,0.19697106230655165,0.0,0.0,123.0
financialpost.com,0.057766203703703695,0.38987584909830875,0.05375,0.15092637225239944,120.0
www.globenewswire.com,0.20867521367521366,0.23985246387776507,0.024216524216524215,0.11268866101918834,117.0
news.sky.com,-0.1107608695652174,0.32667182396158273,0.09154589371980676,0.2029260557313853,115.0
www.thejournal.ie,-0.03779239766081872,0.28890321669074465,0.04532163742690059,0.1424692478665446,114.0
www.nzz.ch,-0.004444444444444448,0.28926102833847506,0.07563913470993117,0.14616129451658832,113.0
www.channelnewsasia.com,-0.001851032448377584,0.31070801375537493,0.06858407079646017,0.16488259730726168,113.0
www.forbes.com,0.0911697247706422,0.3457067505820051,0.02981651376146789,0.10848928458056842,109.0
