domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.01304174862561154,0.27849533834942375,0.0625081958944873,0.1438414203395099,2203.0
www.zeit.de,-0.026148781085385275,0.25785957162320505,0.03780166605414676,0.13626675530894028,1814.0
www.tagesspiegel.de,-0.020237224051713628,0.2731524013338887,0.06830558604707891,0.14266889490219908,911.0
economictimes.indiatimes.com,0.007196550707003664,0.2655073130107466,0.03415118079752226,0.09443218103854217,861.0
consent.yahoo.com,0.019951641925326134,0.24535274161091863,0.02819388214125056,0.1078137020090656,741.0
www.cbc.ca,-0.007173205825200326,0.32850108878543255,0.05466911202812165,0.14573383666347384,727.0
www.abc.net.au,-0.024707705586942876,0.3544735962635123,0.06810263653483993,0.16857299412081173,708.0
www.bild.de,-0.04784627739984883,0.3042818814154565,0.03361678004535147,0.10220994085806223,588.0
www.bbc.com,0.0018261316872427956,0.3170615895243303,0.04777663465935071,0.15019659806981803,486.0
www.faz.net,-0.029650945909938716,0.3146200667999029,0.061290967226219024,0.14399309850175282,417.0
nypost.com,-0.1104353894335512,0.41551582397216585,0.04330065359477125,0.14236429958738092,408.0
slashdot.org,-0.025589156874871167,0.39864675311635095,0.05393939393939394,0.15240403522085402,385.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
timesofindia.indiatimes.com,0.012349708082466698,0.29854540745645625,0.023960043787629996,0.08763469249636349,348.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.cbsnews.com,-0.06535376561972307,0.3235689238889419,0.0724417426545086,0.16729049531893367,329.0
www.aljazeera.com,-0.1289425105485232,0.325788123685562,0.059414556962025314,0.15284318973409425,316.0
www.n-tv.de,-0.027732683982683984,0.2761115435316676,0.06692501942501942,0.12590865170912918,286.0
www.yahoo.com,-0.041225669099756695,0.4040595733977271,0.059002433090024335,0.16913934499156727,274.0
www.nature.com,0.07677839278392784,0.3165384988797638,0.03848913489134891,0.1307158401703969,271.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.diepresse.com,0.026436417405999155,0.25123360314596066,0.05406632868610055,0.12624922458383023,263.0
www.morgenpost.de,-0.010764693264693268,0.3105674236951645,0.04216001716001716,0.12194538254548508,259.0
www.insurancejournal.com,-0.02506322957198444,0.259596396761109,0.06918504107220061,0.14510646388562545,257.0
www.welt.de,-0.013584104938271606,0.2650817816037901,0.06479938271604939,0.1344432469283686,252.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
theconversation.com,0.06248917748917748,0.31350426001008036,0.09026575276575276,0.18070399840611043,231.0
www.sueddeutsche.de,-0.017889133627019087,0.2527541430865606,0.061649534997552616,0.1371766968943594,227.0
www.focus.de,-0.03339657171848953,0.2785344013752875,0.05341197361745306,0.1255377751874954,219.0
bringatrailer.com,0.09947145061728395,0.20513736264570331,0.0,0.0,216.0
abcnews.com,-0.009146341463414639,0.3760959153202689,0.045325203252032514,0.14961880553798979,205.0
orf.at,0.017450738916256155,0.1718770868524215,0.04044882320744389,0.11885198261376073,203.0
www.tagesschau.de,-0.04129536571747627,0.21208333971142976,0.09546342825237299,0.15752375145604802,199.0
www.nzherald.co.nz,0.05121527777777777,0.3000435763549154,0.0390625,0.13453490272920263,192.0
en.antaranews.com,0.029166666666666667,0.369055679368511,0.02171985815602837,0.11757172552682342,188.0
www.thehindubusinessline.com,0.029281135531135524,0.36644959235439484,0.020375457875457876,0.11017340563136872,182.0
english.khabarhub.com,0.018478395061728388,0.2524798748253749,0.01898148148148148,0.07254707773695364,180.0
www.dw.com,-0.02915270018621974,0.2653919286819569,0.08384543761638734,0.1507203014920318,179.0
www.npr.org,-0.03584419615145872,0.3213467059200714,0.06305090006207324,0.14320837889622126,179.0
