domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.01168125912028351,0.2661765850501346,0.06777673545966229,0.14928216925336193,1066.0
www.zeit.de,-0.017333333333333333,0.2537451687654164,0.0427710843373494,0.1443929752201091,830.0
www.tagesspiegel.de,-0.012198208722741433,0.2802207812564522,0.06864940290758047,0.14841402313531527,428.0
economictimes.indiatimes.com,-0.02768220035440938,0.2751706854565566,0.03025722957433171,0.08109429788880503,421.0
www.abc.net.au,-0.019305179162902742,0.3384015742747473,0.06784853959650708,0.1674111668022388,369.0
www.cbc.ca,-0.020563537675606643,0.30517186040439787,0.059131545338441886,0.15792935022007298,348.0
www.bild.de,-0.05239395645645646,0.2995267365678581,0.04000563063063063,0.11558949853502422,296.0
www.bbc.com,-0.01702586206896552,0.3191359860423158,0.050948275862068966,0.15602506479655093,290.0
abcnews.go.com,-0.029791666666666675,0.3865196502597253,0.05968137254901961,0.15908564261226724,272.0
biztoc.com,-0.0371702800361337,0.33054256029181,0.03656278229448961,0.11759611090097746,246.0
www.thestar.com.my,-0.009650655021834065,0.26096847372623067,0.015829694323144104,0.06713716002840775,229.0
www.yahoo.com,-0.029035874439461887,0.40840273168744834,0.05941704035874439,0.17718607132752376,223.0
www.aljazeera.com,-0.12401591289782245,0.3263593232226823,0.05791457286432161,0.15748877345777604,199.0
slashdot.org,-0.047194304857621446,0.3920512843107278,0.047361809045226126,0.13589326939374158,199.0
www.faz.net,-0.05928591470258138,0.3255801945277929,0.07117003367003367,0.15810875402243274,198.0
www.n-tv.de,-0.01276469805799415,0.26653106951481126,0.06310676598386096,0.1311151527991323,179.0
www.cbsnews.com,-0.061131756756756764,0.33722324968185896,0.07725225225225225,0.1695125358371126,148.0
timesofindia.indiatimes.com,-0.003252561071710012,0.30376106044742407,0.015957446808510637,0.06331993405956506,141.0
consent.yahoo.com,0.02400735294117647,0.2124258649357039,0.02022058823529412,0.08986519598558698,136.0
www.welt.de,-0.021618629908103593,0.280196044516011,0.06975772765246449,0.14938521840605304,133.0
www.morgenpost.de,-0.012586279461279465,0.31737170433779593,0.04421296296296296,0.10875363849501571,132.0
www.diepresse.com,0.03958974358974359,0.24347435486890867,0.056025641025641025,0.12834673654216658,130.0
www.sueddeutsche.de,-0.018509114583333333,0.2327453870077576,0.06167534722222222,0.1397525028434589,128.0
www.lifesciencesworld.com,0.10549066484517303,0.29114300205970095,0.034528688524590165,0.12202318550971744,122.0
www.insurancejournal.com,-0.010788982259570498,0.2457011039126519,0.06701680672268907,0.14891871320500852,119.0
en.antaranews.com,0.0016666666666666666,0.3933353776337003,0.021739130434782608,0.12195959116211486,115.0
nypost.com,-0.10254424778761062,0.36036738998242823,0.028761061946902654,0.10491984345039718,113.0
www.dw.com,-0.020267857142857146,0.2574237620791164,0.08921130952380953,0.15014625351326968,112.0
orf.at,0.01618710691823899,0.16167832342663538,0.03199685534591195,0.10479973843098159,106.0
www.tagesschau.de,-0.08604166666666667,0.2006917900146591,0.08870192307692307,0.13806295109276343,104.0
theconversation.com,0.03589805825242718,0.3170098477823108,0.10004045307443366,0.1979783573837941,103.0
indianexpress.com,0.07892573696145123,0.319492440335178,0.04180839002267574,0.11775819801006483,98.0
financialpost.com,0.07338947990543734,0.3759916764684758,0.04113475177304964,0.13672767515933906,94.0
www.thehindubusinessline.com,-0.0020390070921985828,0.389654302125095,0.02127659574468085,0.12518574623036832,94.0
www.forbes.com,0.09404121863799282,0.3366823371800637,0.026881720430107527,0.10509462776666438,93.0
journals.plos.org,0.036626984126984126,0.27902173183670587,0.028388278388278385,0.08803389167416956,91.0
www.nature.com,0.09080246913580248,0.29361194953812186,0.053086419753086415,0.1657090908249041,90.0
www.bostonherald.com,-0.008522727272727272,0.29593072778289903,0.07575757575757575,0.22016638737193858,88.0
www.npr.org,-0.09100129198966408,0.3164079647283778,0.06010981912144703,0.14732972569660757,86.0
www.globenewswire.com,0.23811507936507934,0.25772886006817675,0.01984126984126984,0.09904078745729923,84.0
