domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.014546056217394689,0.2714716018901031,0.06744919411352487,0.14615522947209839,1427.0
www.zeit.de,-0.02378344481605351,0.25566360475093725,0.04231698253437383,0.1436365321980902,1196.0
www.tagesspiegel.de,-0.028731773717238836,0.2724820894838003,0.07232604282022886,0.14955518227500417,602.0
economictimes.indiatimes.com,-0.02657304669440592,0.27211733997209314,0.03436392356295269,0.0886656815358328,515.0
www.abc.net.au,-0.02965409913084332,0.3477839837888848,0.07319121447028425,0.17678647165147157,473.0
www.cbc.ca,-0.015321775676385607,0.309371620570649,0.0584187023903336,0.15556358356771552,423.0
www.bild.de,-0.06001175778953557,0.2977411134379554,0.038734567901234564,0.11219171640731743,378.0
www.bbc.com,-0.0003222222222222251,0.3229262445630726,0.04902962962962963,0.155333059974808,375.0
abcnews.go.com,-0.04463510848126233,0.39249365833514427,0.07144970414201184,0.17823747555891503,338.0
www.thestar.com.my,-0.000768779342723008,0.2592481357545671,0.02039319248826291,0.0803717067456563,284.0
consent.yahoo.com,0.021280193236714973,0.21777713470009824,0.030797101449275364,0.11329593275774133,276.0
www.faz.net,-0.03448183760683761,0.3132991180575013,0.06513888888888889,0.1471895730858239,260.0
slashdot.org,-0.04682619047619048,0.3781434714828944,0.05669999999999999,0.1473564049669493,250.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.yahoo.com,-0.038739669421487606,0.4114033561860255,0.05922865013774105,0.17242407558280878,242.0
www.aljazeera.com,-0.12798117154811714,0.33753637939799785,0.05972803347280335,0.15595039477364836,239.0
www.n-tv.de,-0.022043286733653706,0.27227057200332616,0.06794852191641182,0.12932723591006662,218.0
nypost.com,-0.09508044554455446,0.39426969843791376,0.04207920792079208,0.14088471266663974,202.0
www.lifesciencesworld.com,0.09194095477386935,0.3146933537964088,0.03050670016750419,0.12158401191207814,199.0
