domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.012234738065061259,0.27556556036476393,0.061610688635403456,0.14197558918537997,2630.0
www.zeit.de,-0.0285075329566855,0.2527704252580528,0.03799659223388037,0.13520543176177446,2478.0
www.tagesspiegel.de,-0.021776892430278885,0.2680827970903863,0.07340969455511288,0.14416594027153942,1255.0
economictimes.indiatimes.com,0.014199651427419118,0.2630077987126587,0.03434394175092905,0.09635616962100733,1102.0
www.cbc.ca,-0.012263027487417734,0.33079195276653156,0.05710762679055362,0.14974845614433938,1025.0
consent.yahoo.com,0.014591579355840123,0.25082185337766577,0.026396973224679862,0.10414310545607121,859.0
www.abc.net.au,-0.02166420222503873,0.35439247622341535,0.06364596535699198,0.1630226807194876,789.0
www.bild.de,-0.04345564700502972,0.3051991441110692,0.033013260173754,0.10245057315565086,729.0
www.faz.net,-0.029519666485408737,0.3116398654602501,0.06237991662135218,0.14132673951507513,613.0
timesofindia.indiatimes.com,-0.0039072707308259,0.334650427006146,0.02073221582853807,0.08385602027330201,571.0
nypost.com,-0.1168050304557866,0.40409635211760736,0.039224952741020794,0.13451750045391875,529.0
www.bbc.com,0.0007366920152091228,0.31479756224108635,0.047470426700464724,0.14914141896526723,526.0
slashdot.org,-0.028007783227740314,0.3999736264612473,0.04957081545064377,0.14820549641607678,466.0
www.aljazeera.com,-0.1119281045751634,0.33288499876602917,0.055670539820866616,0.14786042435473548,459.0
www.dailymail.com,-0.08653083787412146,0.4071565592650462,0.06287214720050541,0.15583796956216345,402.0
www.n-tv.de,-0.02638967209690894,0.2780350858625321,0.0689517543859649,0.12630643276050782,380.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
www.welt.de,-0.026680901815943372,0.27085084554886985,0.0664481378885811,0.13421413080645156,361.0
www.diepresse.com,0.014032433271260084,0.2548072159212902,0.0555943513345748,0.1312478688971449,358.0
biztoc.com,-0.02689788950962136,0.33007884674001076,0.03956726079631107,0.11297739623190625,358.0
abcnews.com,-0.009176163342830014,0.3787365848491617,0.05614909781576448,0.16317161943446626,351.0
www.morgenpost.de,-0.0038873015873015903,0.29531589397460845,0.047190476190476185,0.1296601136494285,350.0
www.cbsnews.com,-0.06375161498708011,0.3221528994734388,0.07194767441860465,0.165143580492629,344.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.lifesciencesworld.com,0.058537728026533994,0.3218771669981944,0.032980928689883914,0.13097265818316783,335.0
www.yahoo.com,-0.05263718473074301,0.3928685540140356,0.061690524880708926,0.1706649900836146,326.0
www.insurancejournal.com,-0.02752708978328174,0.26281014126491353,0.06945304437564499,0.14582499375609453,323.0
www.sueddeutsche.de,-0.015679949809622708,0.25221443885047284,0.06372447213568709,0.13534469912681335,321.0
www.focus.de,-0.009148559100015413,0.2840135670303118,0.052705861201006836,0.12422254950274042,309.0
www.nature.com,0.07718500363108206,0.3210487454904783,0.0384440813362382,0.13024205214601894,306.0
www.tagesschau.de,-0.050760381593714925,0.21602348415610825,0.10533108866442199,0.1562571370246939,297.0
theconversation.com,0.06293879472693031,0.3145784504108491,0.09158662900188325,0.1798698390214005,295.0
bringatrailer.com,0.08863065843621398,0.20164196141823984,0.001851851851851852,0.030429030972509232,270.0
www.dw.com,-0.03653917910447761,0.2636691632643991,0.10463930348258706,0.16532423375847172,268.0
orf.at,0.0174515503875969,0.17619245179326742,0.04555340223944875,0.12354571224073739,258.0
www.thehindubusinessline.com,0.03058510638297872,0.34738444564678933,0.028900709219858156,0.12132355935112482,235.0
www.npr.org,-0.03208989031950405,0.3149189721793175,0.062386742966142106,0.14209703133242885,233.0
www.irishtimes.com,0.005465367965367962,0.3025599760932892,0.04112554112554113,0.13701222878841235,231.0
english.khabarhub.com,0.026966106014271147,0.2503637335711723,0.019648318042813456,0.0716996399673941,218.0
www.nzherald.co.nz,0.044610091743119265,0.3017718428223906,0.039373088685015295,0.13295054287414063,218.0
www.rte.ie,-0.0152391975308642,0.3699187013645,0.04359567901234568,0.13608880708113644,216.0
en.antaranews.com,0.04111111111111111,0.36600321786108814,0.019444444444444445,0.11141140971702043,210.0
journals.plos.org,0.07190989496959645,0.27010602620058594,0.031025428413488113,0.08822456807426811,201.0
www.channelnewsasia.com,0.00439393939393939,0.2990022860882093,0.062079124579124574,0.16089520055965853,198.0
www.globenewswire.com,0.1740679639029893,0.275602415375378,0.02946982515510434,0.12255528591361273,197.0
indianexpress.com,0.032653823178016725,0.30522461874091644,0.03636499402628435,0.10872962978070362,186.0
freerepublic.com,0.0011353264984549861,0.28554272227621713,0.04343132038662765,0.10976114135310636,179.0
gizmodo.com,-0.021343377275580666,0.34326576586760255,0.07925298179535469,0.19142429035795117,177.0
financialpost.com,0.06175213675213675,0.3815846104405209,0.06003803888419273,0.15610429356417013,169.0
www.nzz.ch,0.0071147486772486735,0.2880700960611694,0.07008267195767195,0.13773718952138173,168.0
www.thejournal.ie,-0.015081799591002042,0.28721403167160847,0.05265848670756647,0.1603635955754885,163.0
www.forbes.com,0.08966145833333333,0.3567801806186497,0.03828125,0.11867946570127648,160.0
japantoday.com,0.02563605803255484,0.2824312983773385,0.0354210898796886,0.10370656032276952,157.0
punchng.com,-0.06961111111111111,0.27657541418489034,0.24601851851851853,0.1754117041615501,150.0
dailycaller.com,-0.003730425055928416,0.3776362737532604,0.025167785234899327,0.10006787204321307,149.0
wattsupwiththat.com,0.021244503432003427,0.30351240170953914,0.05777027027027028,0.15424719708978493,148.0
www.independent.ie,-0.062126436781609194,0.34504453118617895,0.035632183908045977,0.11856297308448624,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.nbcnews.com,-0.07842074592074592,0.38890797155782714,0.05128205128205128,0.12545811082079744,143.0
www.newser.com,-0.001704365079365084,0.2611780387947214,0.05033730158730158,0.11091983328780165,140.0
www.foxnews.com,-0.11496350364963503,0.42096785935413494,0.028588807785888078,0.11585764495026261,137.0
www.naturalnews.com,0.0003837448559670724,0.2996497389094181,0.04565020576131687,0.13027079032948144,135.0
www.sciencedaily.com,0.020489766081871343,0.3149724941723167,0.05564954051796157,0.11551158233606236,133.0
