domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.007888430225891526,0.27264688715449686,0.07293314986813439,0.15140032813443752,969.0
www.zeit.de,-0.008858142493638678,0.2636000806026653,0.041751484308736216,0.14119686289966343,786.0
www.tagesspiegel.de,-0.02629059829059829,0.2873081178150606,0.06936609686609686,0.15409005688583996,390.0
economictimes.indiatimes.com,-0.02002153503677894,0.2803133844152579,0.025835390050329074,0.07385375435465542,328.0
www.cbc.ca,-0.012933257489571484,0.3085384729558421,0.05473075464543042,0.14718229542766922,293.0
www.bild.de,-0.029287949921752737,0.29359858328677524,0.04336854460093897,0.1216483872726026,284.0
www.abc.net.au,-0.04007478632478633,0.32693893161207993,0.06696581196581197,0.16855757249375827,260.0
biztoc.com,-0.032465127465127475,0.33063526692830425,0.02991822991822992,0.0965064819985068,231.0
www.faz.net,-0.03403333333333334,0.30738914031134745,0.0671657848324515,0.15103557301863818,225.0
abcnews.go.com,-0.004702380952380959,0.3779260425487475,0.06465773809523809,0.16509817079134334,224.0
www.bbc.com,-0.0036764705882352975,0.31985053884810943,0.04536199095022624,0.15478535050373327,221.0
www.yahoo.com,-0.0407312925170068,0.4091775811955961,0.05654761904761905,0.17447009719380227,196.0
www.thestar.com.my,-0.020986642380085005,0.2468337391455469,0.01616575591985428,0.0645979949026433,183.0
www.n-tv.de,0.00011468690040118278,0.2561655741947622,0.057075702075702076,0.1222032558297252,182.0
www.aljazeera.com,-0.12780952380952382,0.3257636110812393,0.05014285714285714,0.1482832643060952,175.0
slashdot.org,-0.04925632911392406,0.413727987159242,0.051318565400843875,0.15827751321293265,158.0
www.diepresse.com,0.049109414758269715,0.24645983165636182,0.060941475826972014,0.14381509662987357,131.0
www.welt.de,-0.0015208333333333354,0.28589807857384786,0.04766203703703704,0.11999876576796661,120.0
www.morgenpost.de,-0.016468253968253972,0.3065024280761645,0.04647525676937441,0.10904067779010385,119.0
www.cbsnews.com,-0.05195402298850575,0.3237270332712907,0.07543103448275862,0.16702080067884845,116.0
www.sueddeutsche.de,-0.018214798850574712,0.23146878985245856,0.06980363984674329,0.1518593519391943,116.0
www.tagesschau.de,-0.06599388379204893,0.20851946861002235,0.08779306829765546,0.14973876922686732,109.0
orf.at,0.012741433021806853,0.18926115617780462,0.028582554517133953,0.10015130161309202,107.0
www.insurancejournal.com,0.0018597883597883556,0.2389436093280195,0.07111111111111111,0.15784365348619164,105.0
timesofindia.indiatimes.com,0.02472800925925926,0.30978544244811174,0.018663194444444444,0.06782701586671801,96.0
www.dw.com,-0.03767543859649123,0.2554787023811507,0.08385964912280702,0.13541839862918736,95.0
en.antaranews.com,0.016018518518518515,0.39417423399348084,0.016666666666666666,0.1173202665519484,90.0
www.forbes.com,0.11544117647058824,0.33986703234235965,0.023529411764705882,0.09674921617769865,85.0
indianexpress.com,0.08664266117969821,0.3266459218349585,0.04338134430727023,0.12198095497252737,81.0
financialpost.com,0.09373263888888887,0.37557927297317206,0.04416666666666667,0.14366241293006635,80.0
nypost.com,-0.10854166666666668,0.3387377677739164,0.028125,0.09828321507603494,80.0
www.nzz.ch,0.021590909090909088,0.3193967089822085,0.05573593073593073,0.12141240359844087,77.0
www.bostonherald.com,-0.023222222222222224,0.2965748331056289,0.055555555555555546,0.17401229922129144,75.0
theconversation.com,0.05655555555555555,0.3283675535893434,0.12166666666666667,0.22056013187285636,75.0
www.focus.de,-0.056727005870841486,0.3102027664288474,0.0762937595129376,0.17773080144184397,73.0
journals.plos.org,0.02788966049382716,0.2837992297822384,0.02199074074074074,0.08154543981731371,72.0
bringatrailer.com,0.11738095238095238,0.16209144638452794,0.0,0.0,70.0
www.npr.org,-0.09301127214170692,0.32332128043081504,0.06284219001610306,0.15563657834574446,69.0
www.thehindubusinessline.com,0.03664215686274509,0.3936849651624339,0.029411764705882353,0.14666320798326965,68.0
www.nature.com,0.05489417989417989,0.28589776743507705,0.052910052910052914,0.1461127026871938,63.0
www.globenewswire.com,0.20405913978494622,0.2185414623408781,0.026881720430107524,0.11469270095822838,62.0
dailycaller.com,0.038114754098360654,0.35415999672279264,0.025956284153005462,0.10267372766861912,61.0
freerepublic.com,-0.019672131147540982,0.29655722383155464,0.03469945355191257,0.09633540376318007,61.0
www.denverpost.com,-0.0006944444444444493,0.40075344431764337,0.09291666666666668,0.21243601562461878,60.0
rollingout.com,-0.13829096045197742,0.36229496782903053,0.030367231638418077,0.08917408809839913,59.0
www.channelnewsasia.com,-0.065,0.3316911710037075,0.05757575757575757,0.13969463249503783,55.0
news.sky.com,-0.06666666666666667,0.34959927088848636,0.02727272727272727,0.07531577122148864,55.0
www.lifesciencesworld.com,0.15200617283950615,0.2960160072546322,0.047608024691358025,0.1430005686659736,54.0
www.rte.ie,-0.002391975308641978,0.34931386947884036,0.04398148148148148,0.11685089527284627,54.0
www.irishtimes.com,0.02169811320754717,0.288473082067579,0.06918238993710692,0.1640303099732024,53.0
phys.org,0.04279874213836478,0.28697988508401034,0.09119496855345911,0.1829133818870096,53.0
www.nbcnews.com,-0.09169811320754717,0.3942136892001364,0.03773584905660377,0.11505995015773979,53.0
www.nzherald.co.nz,0.0671474358974359,0.31080493860712305,0.02403846153846154,0.10217746222050156,52.0
www.independent.ie,-0.1326797385620915,0.3649994031093099,0.05555555555555555,0.15426048196572023,51.0
