domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.012895024373844346,0.2699516513750922,0.06828668683812404,0.1473124228175037,1322.0
www.zeit.de,-0.024090497737556563,0.25542571871923647,0.04384112619406737,0.14651821086727101,1105.0
www.tagesspiegel.de,-0.024457933653077538,0.2747614473983343,0.07247951638689049,0.14991111071446975,556.0
economictimes.indiatimes.com,-0.027690827504710806,0.2717116520255534,0.03331696528376609,0.08537256680121746,497.0
www.abc.net.au,-0.02392662707250681,0.34772774973267156,0.06956817619401139,0.1712823531153533,449.0
www.cbc.ca,-0.014283154121863801,0.3075711175437406,0.05925006892748828,0.1572120881989033,403.0
www.bild.de,-0.06091136079900125,0.29834282044804056,0.040426029962546815,0.11467200755808955,356.0
www.bbc.com,0.0011008522727272694,0.3228402767054927,0.05081281565656566,0.15803842992835082,352.0
abcnews.go.com,-0.04472055888223553,0.393445538774812,0.07080838323353293,0.17762961696670382,334.0
www.thestar.com.my,-0.007328431372549023,0.2546309538224944,0.01884191176470588,0.07200787455188273,272.0
consent.yahoo.com,0.017869623655913977,0.21337744679332377,0.034274193548387094,0.11904369322556697,248.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.faz.net,-0.04234403460837887,0.3162447263133923,0.06688296903460837,0.15034397220550125,244.0
www.yahoo.com,-0.04035269709543568,0.41149200224368804,0.05947441217150761,0.17274044009281925,241.0
slashdot.org,-0.04599089635854342,0.37919850985897635,0.05955882352941176,0.15047379164797617,238.0
www.aljazeera.com,-0.1263469827586207,0.3367689955362476,0.061530172413793105,0.1579434877094673,232.0
www.n-tv.de,-0.020750901004524196,0.27245225650449345,0.0673322597960279,0.12965806689227133,207.0
www.lifesciencesworld.com,0.09504475308641976,0.31562811979023375,0.032615740740740744,0.12685910367063194,180.0
www.cbsnews.com,-0.059002172563625076,0.3284387018453438,0.07295158286778398,0.1641323995557699,179.0
www.welt.de,-0.03620649263721553,0.26822227019200034,0.0714524765729585,0.1454698858927453,166.0
timesofindia.indiatimes.com,-0.011166331994645251,0.3049424825558128,0.01355421686746988,0.05860629991321469,166.0
nypost.com,-0.0879217791411043,0.36196681315400614,0.04243353783231084,0.1456290745202926,163.0
www.sueddeutsche.de,-0.014745222929936306,0.22750662879598416,0.061801132342533614,0.1399583667303586,157.0
www.morgenpost.de,-0.017976702508960576,0.3138057692288423,0.04195340501792114,0.10848362230159354,155.0
www.diepresse.com,0.025186403508771927,0.2494306651329919,0.06052631578947368,0.13212315327960933,152.0
en.antaranews.com,0.021860730593607304,0.39323194242952264,0.01940639269406393,0.11160664705860437,146.0
www.insurancejournal.com,-0.017370235198702354,0.251599796992464,0.06399026763990268,0.14420638091548363,137.0
www.dw.com,-0.03111959287531807,0.24964354202673553,0.09465648854961832,0.1572143765674841,131.0
theconversation.com,0.037415364583333326,0.31450034042553116,0.09352213541666667,0.1860348916594389,128.0
www.tagesschau.de,-0.06890842013888888,0.21043985521305178,0.09032118055555556,0.14242778590362679,128.0
orf.at,0.0171379781420765,0.1563581301776341,0.045218579234972675,0.12945867212305143,122.0
www.nature.com,0.07445601851851852,0.28265026868956067,0.04918981481481481,0.15103191229042756,120.0
www.bostonherald.com,-0.03788515406162465,0.31293284129049886,0.06932773109243698,0.20218886018997537,119.0
www.nzherald.co.nz,0.046988795518207276,0.30847212308546346,0.046218487394957986,0.14543326034522425,119.0
indianexpress.com,0.07091861598440546,0.3238372183435319,0.040326510721247565,0.11405229209751543,114.0
www.rte.ie,0.019015151515151513,0.3631852408018769,0.04621212121212121,0.14861592315164462,110.0
www.npr.org,-0.0796992864424057,0.3241925050982127,0.05919979612640163,0.1439314535608754,109.0
www.thehindubusinessline.com,0.013340978593272169,0.3775938157655434,0.019113149847094803,0.1165525387120029,109.0
www.forbes.com,0.08985339506172839,0.34704390324217793,0.03009259259259259,0.108956590414116,108.0
www.focus.de,-0.042081664441477526,0.28477379104170353,0.062019730010384216,0.1384173208815606,107.0
financialpost.com,0.05085978835978835,0.39311545843063045,0.04634920634920635,0.14029751187972597,105.0
www.irishtimes.com,0.006190476190476187,0.30558815316184856,0.04920634920634921,0.1595831400611562,105.0
journals.plos.org,0.060454793028322434,0.27872817553985213,0.02696078431372549,0.08469332879898589,102.0
www.independent.ie,-0.0875,0.3606280763163198,0.04,0.13373256727912697,100.0
www.channelnewsasia.com,-0.0234375,0.3129243869468611,0.0703125,0.16898740610191235,96.0
www.denverpost.com,-0.006334586466165417,0.3879295515221599,0.0925563909774436,0.19920915555473864,95.0
www.globenewswire.com,0.2237017543859649,0.25097757203295296,0.024561403508771926,0.11459255875855073,95.0
www.thejournal.ie,-0.034473684210526316,0.28620677517057463,0.04736842105263158,0.1472023540393103,95.0
bringatrailer.com,0.1051418439716312,0.18795139365911365,0.0,0.0,94.0
dailycaller.com,-0.01691391941391942,0.36235641035461863,0.027472527472527472,0.1024807608072836,91.0
news.sky.com,-0.08759259259259258,0.3285429292710116,0.05555555555555555,0.1362737569342087,90.0
www.nzz.ch,-0.016607365792759055,0.30027156524163157,0.06092384519350812,0.1271351027142909,89.0
freerepublic.com,-0.03224806201550388,0.29363985404758824,0.04334625322997416,0.11297720468350535,86.0
english.khabarhub.com,-0.0151827485380117,0.25520674082196637,0.03837719298245614,0.10040730889886397,76.0
www.naturalnews.com,-0.018935185185185187,0.2955334631158517,0.053148148148148146,0.1503841079832724,72.0
www.nbcnews.com,-0.052488262910798125,0.3639503142043966,0.04342723004694835,0.12268422730279722,71.0
japantoday.com,0.020732689210950072,0.3386217806866904,0.03578904991948471,0.1192043645065183,69.0
www.businessinsider.com,0.047433574879227045,0.30819049439812235,0.0464975845410628,0.16720749138067442,69.0
en.protothema.gr,0.04812801932367149,0.3659317056368583,0.051328502415458936,0.15755499602902043,69.0
wattsupwiththat.com,0.05970978441127695,0.2961496997649426,0.05472636815920398,0.14360105283386235,67.0
gizmodo.com,-0.06465811965811966,0.3316368532499415,0.05128205128205128,0.15000890286969948,65.0
www.pbs.org,-0.15384615384615385,0.3305583611530725,0.08974358974358974,0.19560474930000538,65.0
www.digitaljournal.com,-0.07253584229390682,0.26421097918067066,0.05528673835125448,0.12001832914795195,62.0
www.hurriyetdailynews.com,0.025694444444444433,0.3590447269855744,0.029861111111111113,0.10208849769787812,60.0
rollingout.com,-0.1309861111111111,0.3636407393597952,0.03194444444444444,0.08925521853880193,60.0
www.foxweather.com,0.056448412698412685,0.333081178677068,0.07738095238095237,0.20279433208435863,56.0
www.newser.com,0.0025793650793650745,0.2622283518495064,0.030753968253968252,0.09891081521594439,56.0
www.sciencedaily.com,-0.009318181818181821,0.2904010991815792,0.0559090909090909,0.11907428352977582,55.0
phys.org,0.04073717948717948,0.2893832020556409,0.09294871794871794,0.18424745821554925,52.0
www.ibtimes.com,-0.06157051282051283,0.4358983178613205,0.021153846153846155,0.0976920701651487,52.0
