domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.014166426166426166,0.2696719088026234,0.07011544011544012,0.1513722615272173,1155.0
www.zeit.de,-0.018183831672203762,0.2554555311659247,0.04318936877076412,0.14526812285248109,903.0
www.tagesspiegel.de,-0.021111111111111112,0.28069535739053514,0.07367084826762246,0.1518497471889723,465.0
economictimes.indiatimes.com,-0.02587878626469231,0.2765739677933506,0.031908934341820246,0.08365658328146017,447.0
www.abc.net.au,-0.019136187309504022,0.34039218064733323,0.06792047658631199,0.16735087000395593,401.0
www.cbc.ca,-0.012605466428995843,0.3082761395016452,0.06161616161616162,0.16063698406334725,374.0
www.bbc.com,-0.008056434599156122,0.3213500446774458,0.050272503516174405,0.1543222365888335,316.0
www.bild.de,-0.04784655234012147,0.29757041789809596,0.04054126473740621,0.11628425033493577,311.0
abcnews.go.com,-0.03596578366445917,0.3803110927242662,0.06506622516556292,0.16941454361807556,302.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.thestar.com.my,-0.010901639344262297,0.25505765698618554,0.015539617486338798,0.06585700223328121,244.0
slashdot.org,-0.049609375000000004,0.3870513128780268,0.05565476190476191,0.14617577469357707,224.0
www.yahoo.com,-0.029035874439461887,0.40840273168744834,0.05941704035874439,0.17718607132752376,223.0
www.aljazeera.com,-0.12292635658914729,0.33553785092881283,0.05941860465116279,0.15858353887066526,215.0
www.faz.net,-0.055567183462532296,0.3203146397489257,0.0698062015503876,0.15430259010065467,215.0
www.n-tv.de,-0.011212428233704832,0.2696045395476142,0.06664598108747044,0.13191241747439938,188.0
www.cbsnews.com,-0.05862121212121213,0.3277646980345116,0.07611111111111112,0.16641885370658985,165.0
consent.yahoo.com,0.018662551440329217,0.20807514763590834,0.03343621399176955,0.11654825273655062,162.0
timesofindia.indiatimes.com,-0.0014036055923473175,0.3053241388617786,0.014900662251655629,0.06130229643093845,151.0
www.welt.de,-0.031105480480480483,0.2739236524464597,0.07135885885885887,0.14989528109976055,148.0
www.sueddeutsche.de,-0.021914893617021276,0.22813451232161666,0.059239558707643816,0.136256602049447,141.0
www.lifesciencesworld.com,0.09016586730615507,0.31452100373128966,0.037500000000000006,0.14120680548848943,139.0
www.morgenpost.de,-0.013380310457516345,0.3219561136072783,0.042912581699346405,0.10739241053930555,136.0
www.diepresse.com,0.035716049382716046,0.24531823011629997,0.05765432098765432,0.12840330461414604,135.0
nypost.com,-0.09044486215538847,0.36174118810618816,0.045112781954887216,0.1474071920956093,133.0
en.antaranews.com,0.022243589743589743,0.40336038474312674,0.019230769230769232,0.11486166526169868,130.0
www.insurancejournal.com,-0.009879702537182856,0.2466075717066969,0.06640419947506562,0.14687341506471202,127.0
www.dw.com,-0.025491803278688527,0.25487520675193515,0.09583333333333333,0.159471746349908,122.0
