domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.006185098650051922,0.2715509451302648,0.07231827622014539,0.15028641905807624,1070.0
www.zeit.de,-0.00722190584662111,0.2625455273208225,0.04060364464692483,0.13889957569605094,878.0
www.tagesspiegel.de,-0.022424242424242423,0.2872780611706531,0.06767353017353017,0.15108741583327065,429.0
economictimes.indiatimes.com,-0.0316539507147242,0.28074474129585925,0.029486209769358937,0.08013237542714018,362.0
www.bild.de,-0.0363034188034188,0.3014643668292752,0.04428205128205128,0.11985465349998273,325.0
www.cbc.ca,-0.013963326071169211,0.30722504339415563,0.052950254175744366,0.14455122684112715,306.0
www.abc.net.au,-0.02976726726726727,0.3320825427288248,0.06923798798798798,0.16892555579277246,296.0
www.bbc.com,-0.011624513618677045,0.3220166234683612,0.049708171206225685,0.1550340576600286,257.0
biztoc.com,-0.03296524919981711,0.33218261130416576,0.03015546410608139,0.09573937363757724,243.0
www.faz.net,-0.028922176308539948,0.31291341565673436,0.06441033713760987,0.1489451425576421,242.0
abcnews.go.com,-0.015020746887966811,0.386285394258925,0.06009681881051175,0.16000597452394202,241.0
www.yahoo.com,-0.031697819314641745,0.414786547308727,0.05646417445482866,0.17307254522093524,214.0
www.thestar.com.my,-0.02004105090311987,0.2620139150879378,0.014573070607553364,0.06150664723471803,203.0
www.n-tv.de,0.0006283401132647329,0.25758567943822497,0.0631714126186488,0.13383362868236248,199.0
www.aljazeera.com,-0.12211711711711713,0.3324455225450372,0.047432432432432434,0.1446450525007754,185.0
slashdot.org,-0.03672090729783038,0.41485191250488446,0.051923076923076926,0.15757441342805553,169.0
www.diepresse.com,0.046354916067146285,0.24480574706922412,0.059832134292565946,0.14215690892033833,139.0
www.welt.de,-0.004162611516626117,0.27977080758446393,0.06080697485806975,0.15273271722301518,137.0
www.sueddeutsche.de,-0.018693132108486436,0.22711597594666488,0.06856955380577429,0.14830708273102974,127.0
www.morgenpost.de,-0.004013560804899392,0.3069129974806572,0.04879702537182852,0.11197557813586452,127.0
www.cbsnews.com,-0.04567493112947659,0.3350556600051696,0.07231404958677685,0.16419773703452942,121.0
www.tagesschau.de,-0.06849275362318841,0.20690424750857067,0.08828502415458936,0.14923627982074505,115.0
timesofindia.indiatimes.com,0.006079434697855749,0.308887928392013,0.016812865497076022,0.06337739555729471,114.0
orf.at,0.017372372372372373,0.18898035806619093,0.02755255255255255,0.09845904132776644,111.0
www.insurancejournal.com,0.0030426954732510245,0.23988206505445925,0.06913580246913581,0.15605742238046666,108.0
www.dw.com,-0.04667483660130719,0.26100661912170514,0.0849673202614379,0.1387883865973849,102.0
en.antaranews.com,0.011371527777777777,0.3867054574304974,0.020833333333333332,0.12389865694583801,96.0
indianexpress.com,0.08677469135802468,0.31844808981026795,0.04274691358024692,0.1203664689338604,90.0
nypost.com,-0.11498127340823971,0.34962366982788157,0.03651685393258427,0.11714933717307492,89.0
www.forbes.com,0.10828488372093023,0.34431808032032885,0.023255813953488372,0.09621188048360986,86.0
financialpost.com,0.08606209150326796,0.38997978412495143,0.04156862745098039,0.13971279898353356,85.0
theconversation.com,0.04807539682539682,0.31235957959436017,0.11825396825396825,0.2123192048854265,84.0
www.focus.de,-0.05392857142857142,0.29700390668330373,0.07945113788487282,0.1709355840902646,83.0
www.nzz.ch,0.0296070460704607,0.3167716806334017,0.05809620596205962,0.12144361770934496,82.0
www.bostonherald.com,-0.012860082304526748,0.3016794696371443,0.05144032921810699,0.16799879155617367,81.0
www.thehindubusinessline.com,0.0209915611814346,0.39790418886663764,0.02531645569620253,0.13631445022859098,79.0
journals.plos.org,0.018855994152046782,0.2837390702998441,0.02631578947368421,0.0852127254405001,76.0
bringatrailer.com,0.11869369369369369,0.17220706056972876,0.0,0.0,74.0
www.nature.com,0.05639269406392693,0.2959621542292282,0.045662100456621,0.13681866539724163,73.0
www.lifesciencesworld.com,0.13396990740740738,0.2812939640381017,0.04265046296296296,0.13662044953018418,72.0
www.npr.org,-0.09931142410015649,0.321038637188426,0.06459311424100157,0.15519140931475947,71.0
dailycaller.com,0.02041062801932367,0.35395332741755553,0.02294685990338164,0.09680776759448996,69.0
www.denverpost.com,-0.017550505050505056,0.4138420380443877,0.08446969696969697,0.20417588343213156,66.0
www.globenewswire.com,0.20976923076923076,0.22077949951595843,0.02564102564102564,0.11211651162735659,65.0
freerepublic.com,-0.0234375,0.29215791962567095,0.03828125,0.09807133455937822,64.0
news.sky.com,-0.09375,0.33856021011485654,0.03125,0.0921284663987611,64.0
www.rte.ie,0.021706989247311827,0.3384218311207615,0.038306451612903226,0.1099289768791393,62.0
www.irishtimes.com,-0.004435483870967744,0.28419075399865323,0.059139784946236555,0.15342707455739021,62.0
www.nzherald.co.nz,0.08306010928961748,0.3029254248050519,0.03278688524590164,0.13288003546483804,61.0
www.channelnewsasia.com,-0.04858834244080146,0.32335235361153036,0.051912568306010924,0.1336488752587297,61.0
www.independent.ie,-0.12759562841530053,0.36112139189512776,0.046448087431693985,0.14233875718583128,61.0
rollingout.com,-0.13829096045197742,0.36229496782903053,0.030367231638418077,0.08917408809839913,59.0
consent.yahoo.com,0.030151515151515148,0.19585789778358445,0.01515151515151515,0.08033320060902457,55.0
english.khabarhub.com,-0.016313131313131318,0.2389636777282111,0.03939393939393939,0.1062048081748716,55.0
www.nbcnews.com,-0.09000000000000001,0.3906763205281113,0.037037037037037035,0.11408494144465546,54.0
www.digitaljournal.com,-0.07987421383647798,0.24236296662550882,0.049999999999999996,0.11611591614807151,53.0
phys.org,0.04279874213836478,0.28697988508401034,0.09119496855345911,0.1829133818870096,53.0
www.thejournal.ie,-0.015499999999999998,0.29790467246679936,0.08,0.1851640199545103,50.0
www.businessinsider.com,0.05332446808510637,0.28104046796837356,0.04698581560283687,0.14345025493124663,47.0
wattsupwiththat.com,0.04531323877068558,0.30707080714265134,0.051418439716312055,0.1464074532184037,47.0
japantoday.com,-0.012470449172576838,0.3560457974522316,0.018853427895981087,0.0632050574254639,47.0
www.ibtimes.com,-0.05547101449275362,0.4237323379244244,0.02391304347826087,0.10367638241437344,46.0
en.protothema.gr,0.03206521739130434,0.39420950511597114,0.034420289855072464,0.13445831764569882,46.0
www.pbs.org,-0.10055555555555554,0.30381309877933005,0.06111111111111111,0.16985585094723732,45.0
www.naturalnews.com,-0.016414728682170546,0.3144594933834229,0.043062015503875964,0.10364898679979506,43.0
www.foxweather.com,0.04768518518518518,0.30855629080119895,0.0734126984126984,0.21001546993637202,42.0
gizmodo.com,-0.06998644986449865,0.3216483272407023,0.03252032520325203,0.11913759665894463,41.0
www.newser.com,0.030284552845528452,0.2726080067399954,0.018292682926829267,0.07339059109850946,41.0
www.hurriyetdailynews.com,0.020512820512820502,0.354373500769574,0.038461538461538464,0.12218490003912452,39.0
www.livescience.com,0.057858187134502914,0.3950470004722774,0.08771929824561403,0.18578153281699064,38.0
www.sciencedaily.com,0.014376876876876873,0.27530396442547633,0.04144144144144144,0.10989765311792377,37.0
ahouseinthehills.com,0.14553819444444444,0.210032117377433,0.07248263888888888,0.14928536685212263,32.0
www.space.com,0.07083333333333333,0.22476590769431373,0.015625,0.08838834764831845,32.0
english.gossiplankanews.com,-0.07069892473118279,0.26047384676903185,0.0017921146953405018,0.009978072334820827,31.0
tirol.orf.at,0.060333333333333336,0.3212113834744391,0.029166666666666667,0.10215001926960958,30.0
www.scientificamerican.com,0.09652777777777777,0.25174221323030926,0.05,0.20128894996822436,30.0
taz.de,-0.03275862068965517,0.2496717193295031,0.05172413793103448,0.11871875759326421,29.0
finance.yahoo.com,0.10357142857142856,0.3472513215319742,0.07142857142857142,0.17961190115973052,28.0
www.nakedcapitalism.com,-0.07857142857142858,0.24757495198204604,0.044642857142857144,0.13699100113341164,28.0
www.usatoday.com,0.011419753086419753,0.20897526931326602,0.037037037037037035,0.11401129548678718,27.0
www.the-independent.com,0.10967078189300412,0.3784718755352999,0.027777777777777776,0.10591481821704041,27.0
www.cnet.com,0.21682098765432098,0.3304088083132059,0.012345679012345678,0.06415002990995843,27.0
www.huffpost.com,0.032371794871794875,0.27469505236693254,0.0,0.0,26.0
weather.com,-0.06292735042735043,0.2566028567959824,0.010683760683760684,0.038551651320833887,26.0
www.globalsecurity.org,0.03086666666666666,0.33782635798313326,0.030666666666666665,0.12319812408384218,25.0
www.yankodesign.com,0.06683333333333334,0.3199538812252652,0.030666666666666665,0.09325393448158793,25.0
www.ibiza-heute.de,0.024722222222222222,0.26993161856978465,0.03944444444444445,0.08908398728235875,25.0
grist.org,0.00033333333333333213,0.28214087300889645,0.08666666666666666,0.1492264002062588,25.0
www.ndtvprofit.com,-0.05866666666666667,0.3607515303732843,0.016666666666666666,0.05892556509887895,25.0
statetimes.in,-0.06134259259259259,0.24682656645803955,0.026620370370370367,0.07302561640465145,24.0
cheezburger.com,0.11691468253968253,0.3020425367747535,0.07638888888888888,0.15179415462534093,24.0
www.foxnews.com,0.07916666666666666,0.45940257360802966,0.024305555555555552,0.06720420367766045,24.0
kotaku.com,0.14130434782608695,0.4362263441885136,0.13043478260869565,0.2750414190072493,23.0
www.spektrum.de,-0.08152173913043478,0.26472966630716055,0.09528985507246376,0.1670606344997917,23.0
noe.orf.at,0.1293478260869565,0.20606139318225236,0.03623188405797101,0.08267194721542481,23.0
t3n.de,0.16555555555555554,0.3186394619345507,0.0452020202020202,0.09537042874419728,22.0
salzburg.orf.at,0.058901515151515135,0.2736084787195467,0.11325757575757577,0.14476442939907586,22.0
www.cnn.com,-0.08063492063492064,0.4417611459294605,0.08492063492063491,0.16765579503394928,21.0
www.kpbs.org,-0.14464285714285716,0.34883522170899245,0.02976190476190476,0.11113590993099609,21.0
sports.yahoo.com,0.10534391534391534,0.2625342703197025,0.009523809523809525,0.04364357804719848,21.0
pypi.org,-0.08968253968253968,0.20551265103503905,0.0,0.0,21.0
www.breitbart.com,-0.03500000000000001,0.2942877217246665,0.0125,0.05590169943749474,20.0
www.brigitte.de,0.0841812865497076,0.24230222716148542,0.010526315789473684,0.04588314677411235,19.0
newsonjapan.com,0.14728070175438593,0.18964327341115333,0.039473684210526314,0.09769101679700652,19.0
www.israelnationalnews.com,-0.009941520467836256,0.38672049321748814,0.0,0.0,19.0
