domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.011248705334023822,0.27606586002343375,0.06597042407503309,0.14707709315539869,1931.0
www.zeit.de,-0.022662269681742044,0.25758297111113515,0.03965312674483529,0.13929682905980145,1592.0
www.tagesspiegel.de,-0.02094904628518074,0.2748703289985516,0.06856909430438843,0.14316266195627353,833.0
economictimes.indiatimes.com,-0.005668730378273951,0.26485346977924895,0.03440333487013985,0.09246958694536353,723.0
www.abc.net.au,-0.02413194444444445,0.3482935467917085,0.07299382716049382,0.17421525485758166,648.0
consent.yahoo.com,0.02317195767195767,0.228638581639625,0.029484126984126984,0.111424839248366,630.0
www.cbc.ca,-0.009487563543936095,0.32392303376483933,0.05821532316630356,0.15136361719029245,612.0
www.bild.de,-0.049266177096636866,0.3022822607722776,0.03579182630906769,0.1057782040444541,522.0
www.bbc.com,-0.0028668879056047225,0.31833877830125834,0.048973697148475916,0.1528935427086345,452.0
www.faz.net,-0.02400304414003044,0.314719245262005,0.06203196347031963,0.1459396879228083,365.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
slashdot.org,-0.02392090548340549,0.39573851692705525,0.046875,0.13246878122549055,352.0
nypost.com,-0.11418849206349206,0.4140474556484501,0.04690476190476191,0.14835650788412755,350.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.cbsnews.com,-0.08012211036539896,0.32257846461347267,0.07718120805369127,0.17183593033999656,298.0
www.aljazeera.com,-0.13242502883506344,0.32435121043179976,0.0609284890426759,0.15727286519831046,289.0
www.n-tv.de,-0.032345462713387244,0.2715333637880957,0.06674109014675052,0.12699240088321936,265.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.yahoo.com,-0.04493933588761175,0.40986287841771707,0.05874840357598979,0.16986384732106805,261.0
timesofindia.indiatimes.com,0.004653316106804474,0.29676413621933057,0.01802325581395349,0.07295112265527487,258.0
