domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.010745603015075378,0.2763290464205315,0.06507398101619206,0.14636075574658813,1990.0
www.zeit.de,-0.02406646216768916,0.25740852933312125,0.04046693933197001,0.14030182907605784,1630.0
www.tagesspiegel.de,-0.018280860553587828,0.27511421548129705,0.06866555162009708,0.1431580112942206,847.0
economictimes.indiatimes.com,-0.0012812394461330671,0.2652645847767312,0.03329824172576832,0.0910309836196321,752.0
www.abc.net.au,-0.022762228946041355,0.34923699582358353,0.07244074634392335,0.17318138430005736,661.0
consent.yahoo.com,0.023470496894409935,0.22895528578385158,0.030240683229813665,0.11277688637779637,644.0
www.cbc.ca,-0.010075559049615657,0.32687089535878056,0.057066736547868625,0.14995664481895177,636.0
www.bild.de,-0.051133354024415476,0.30273671679942926,0.03541278708876474,0.10523492188013113,537.0
www.bbc.com,-0.0019013828238719094,0.3181570762294993,0.048332120329936924,0.15198881668840544,458.0
www.faz.net,-0.029051851851851856,0.31541219769394985,0.061933333333333326,0.145266962046083,375.0
nypost.com,-0.1151848057073467,0.4186381669374932,0.04553734061930784,0.14576142274748494,366.0
www.thestar.com.my,0.014532688766114178,0.2529988169987168,0.01680478821362799,0.07230579500830676,362.0
slashdot.org,-0.023620892801565076,0.3930743023074951,0.05112044817927171,0.14423451174329263,357.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
www.cbsnews.com,-0.07958796296296297,0.3215641260593359,0.07666666666666666,0.17137578043486223,300.0
www.aljazeera.com,-0.13226312785388128,0.32311346092067467,0.06030251141552512,0.15658107932873402,292.0
timesofindia.indiatimes.com,0.019276035617499028,0.3071136257802302,0.01678281068524971,0.0699267436548,287.0
www.n-tv.de,-0.029786596119929454,0.27388033448505256,0.06673971193415637,0.12711314757342917,270.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.yahoo.com,-0.04221698113207547,0.40753361517910747,0.05911949685534591,0.16953237196632098,265.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
www.nature.com,0.08062955373406193,0.3118737222281703,0.040698998178506376,0.13395978962739108,244.0
www.insurancejournal.com,-0.016287192003719204,0.25261410691710423,0.06759646675964667,0.14063505750795538,239.0
www.welt.de,-0.026720410628019324,0.2637715555693736,0.06828019323671497,0.13833116499069392,230.0
www.morgenpost.de,-0.02354682193110141,0.30305738847017943,0.04422610383309074,0.12488035550242375,229.0
www.diepresse.com,0.021980994152046785,0.2550723648040325,0.05326510721247563,0.12489444371888207,228.0
www.sueddeutsche.de,-0.021039719626168223,0.24794485279242737,0.06111111111111111,0.13757753382203922,214.0
www.focus.de,-0.033070559898918106,0.27297193057313396,0.05570757324488667,0.1262264520897819,201.0
theconversation.com,0.06608585858585858,0.29847961884313706,0.0884750280583614,0.17242006616382835,198.0
en.antaranews.com,0.02889194139194139,0.3717375489838357,0.018315018315018316,0.10642511049552031,182.0
www.tagesschau.de,-0.044895061728395066,0.21597558688642624,0.09072530864197531,0.15094483788164745,180.0
orf.at,0.009501862197392923,0.16918678778219742,0.03888888888888889,0.1179728174488423,179.0
bringatrailer.com,0.1026183712121212,0.20738576362857716,0.0,0.0,176.0
www.nzherald.co.nz,0.04990530303030303,0.30843175859726196,0.03977272727272727,0.13568010505999362,176.0
www.dw.com,-0.030793650793650797,0.26801138771617156,0.08611111111111111,0.15257850065306117,168.0
www.thehindubusinessline.com,0.018277096114519425,0.36141022902274056,0.018916155419222903,0.10967459252856904,163.0
abcnews.com,0.013888888888888883,0.3738451276051254,0.05015432098765432,0.15783667397230686,162.0
www.irishtimes.com,-0.003157349896480334,0.31276508770364125,0.04710144927536232,0.15074543038715538,161.0
www.npr.org,-0.048546470999301185,0.32193123985413885,0.057879105520614954,0.13818417355192808,159.0
indianexpress.com,0.05391915954415954,0.30765235040770905,0.03587962962962963,0.10486425122091508,156.0
journals.plos.org,0.07771155261221487,0.27430516166611996,0.03495217071376012,0.09506677186454952,151.0
www.rte.ie,0.0015100671140939573,0.3726324205989757,0.03747203579418344,0.13464523567693437,149.0
www.globenewswire.com,0.186882923191648,0.2587228162884119,0.019761372110365397,0.10053324323643124,149.0
english.khabarhub.com,0.0063869731800766235,0.24629172862077808,0.022413793103448276,0.07933411410157026,145.0
www.bostonherald.com,-0.01954022988505747,0.30915240824904044,0.07310344827586207,0.20738847038845687,145.0
www.independent.ie,-0.07239952718676124,0.33932287667455535,0.03664302600472814,0.12008958062061434,141.0
www.channelnewsasia.com,0.005202205882352938,0.3030702224687703,0.06924019607843136,0.16928655274477117,136.0
financialpost.com,0.06767489711934155,0.38189542688739647,0.05919753086419753,0.15827530382686492,135.0
freerepublic.com,-0.00863899988899989,0.29663446261004384,0.040145502645502644,0.1145662460295841,132.0
dailycaller.com,8.463541666666212e-05,0.3657816185570725,0.0234375,0.09694451651635423,128.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
japantoday.com,0.012534171075837737,0.288139933364918,0.031569664902998236,0.10165154907311226,126.0
www.thejournal.ie,-0.033534946236559136,0.2811478434559705,0.0456989247311828,0.14310202183356557,124.0
www.nzz.ch,-0.008112477231329693,0.2878278285096152,0.0741575591985428,0.14394510415054101,122.0
news.sky.com,-0.1222107438016529,0.32897031258083864,0.08700642791551881,0.19879207466623797,121.0
gizmodo.com,-0.036689814814814814,0.3296215877302291,0.05763888888888889,0.1557322967194629,120.0
wattsupwiththat.com,0.03019858674463937,0.2958316125633164,0.06505847953216375,0.16606039136519557,114.0
www.forbes.com,0.09339970501474926,0.3485250622520126,0.028761061946902654,0.10667800785157013,113.0
www.naturalnews.com,-0.00877704031465094,0.30217397031207455,0.04617994100294986,0.13351339802127338,113.0
www.nbcnews.com,-0.05671130952380953,0.38139459202497517,0.04389880952380953,0.11782979903280637,112.0
www.businessinsider.com,0.0611592409240924,0.3060358639338719,0.05198019801980198,0.1679539806136204,101.0
www.sciencedaily.com,0.03560368536853685,0.2960059619147223,0.0576045104510451,0.11775461546015273,101.0
www.pbs.org,-0.11634680134680134,0.33429781187983576,0.07760942760942761,0.17263401603675824,99.0
www.newser.com,-0.01957465277777778,0.27712965896322095,0.04644097222222222,0.1134946844245363,96.0
www.foxnews.com,-0.13364361702127658,0.4131772522981451,0.023936170212765957,0.12012435090868281,94.0
www.hurriyetdailynews.com,0.06630434782608695,0.37633748672237344,0.021286231884057972,0.08480715150462863,92.0
