domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.016352004897459443,0.27382643428424386,0.06734771962044689,0.1494655585992265,1815.0
www.zeit.de,-0.025740251156642434,0.2555336444613263,0.04084232944113975,0.14076894345001514,1513.0
www.tagesspiegel.de,-0.026821268602803067,0.2724326534570743,0.07113314549920531,0.14608719229785017,769.0
economictimes.indiatimes.com,-0.012919613991589493,0.2668231046835967,0.035972860302875616,0.09505582822017772,653.0
www.abc.net.au,-0.026486156351791537,0.34816782599730156,0.07235342019543974,0.17446427599031988,614.0
consent.yahoo.com,0.020059737156511347,0.22626311987879438,0.03142174432497013,0.11608313393746572,558.0
www.cbc.ca,-0.007609702093397747,0.32431026569850757,0.0589573268921095,0.15397726825462546,552.0
www.bild.de,-0.053162084765177545,0.30057546249502476,0.03714776632302405,0.10762935038355328,485.0
www.bbc.com,-0.0023467432950191594,0.320029678741625,0.048588761174968076,0.1525503778159455,435.0
www.thestar.com.my,0.013965277777777774,0.2534378228121583,0.016898148148148148,0.07249601401840917,360.0
www.faz.net,-0.022884738186462326,0.3177354704048499,0.0617257343550447,0.14531575755514994,348.0
abcnews.go.com,-0.04356372549019608,0.3919226762518963,0.0725,0.1792676249365092,340.0
nypost.com,-0.1198440170940171,0.4122499778543128,0.0458974358974359,0.14846698241197917,325.0
slashdot.org,-0.03193778801843318,0.3897937893425999,0.051881720430107525,0.13944027031372355,310.0
www.aljazeera.com,-0.13288011695906432,0.3244681632481763,0.06090643274853801,0.15785449900948367,285.0
www.lifesciencesworld.com,0.0763527253668763,0.32312146091784893,0.03703878406708595,0.13975547143436287,265.0
www.cbsnews.com,-0.07468842416561047,0.31959093246067344,0.07892902408111534,0.1699357635411076,263.0
www.yahoo.com,-0.04528635778635779,0.411429255316314,0.059202059202059204,0.17044188886734982,259.0
www.n-tv.de,-0.028989032620922388,0.2731856947021924,0.06673337707786527,0.12716637147361604,254.0
biztoc.com,-0.03803193882141251,0.3301478926015048,0.037426900584795315,0.11814002490433766,247.0
timesofindia.indiatimes.com,0.004499521072796931,0.2954463147933096,0.014906609195402298,0.065296735592778,232.0
www.nature.com,0.07476427115188583,0.31190567196938207,0.0394367991845056,0.1345038068215552,218.0
www.welt.de,-0.030356502816180235,0.26476347235781256,0.06710957501280082,0.13847191047562957,217.0
www.diepresse.com,0.023822378716744915,0.25771240325889716,0.053560250391236304,0.1268238562296214,213.0
www.morgenpost.de,-0.028356368563685636,0.3078305605108895,0.045135501355013555,0.12637172670041427,205.0
www.insurancejournal.com,-0.01816875,0.2538326906028316,0.06980555555555555,0.14251038156185852,200.0
www.sueddeutsche.de,-0.027231993299832495,0.24310514385424065,0.05859854829704076,0.13403545521669225,199.0
theconversation.com,0.05247672253258845,0.30191317853596494,0.08715859714463066,0.1746362115705768,179.0
www.focus.de,-0.03318144499178982,0.27981366815581005,0.05509259259259259,0.12897884436627688,174.0
en.antaranews.com,0.022966269841269843,0.381774031809106,0.019841269841269844,0.11065871212292265,168.0
www.tagesschau.de,-0.042080026455026454,0.21512846857520412,0.08857473544973544,0.14649386279508966,168.0
orf.at,0.006292415169660679,0.160092443662278,0.041184298070525614,0.121680978034196,167.0
www.nzherald.co.nz,0.04416666666666667,0.30783332453670104,0.0375,0.13210916012404,160.0
www.dw.com,-0.024027777777777783,0.2652812756623524,0.08525641025641024,0.14966297442068552,156.0
www.npr.org,-0.06221466364323507,0.32135873869063647,0.0595427059712774,0.14156593100773956,147.0
www.irishtimes.com,-0.006392694063926944,0.31988988930503653,0.04509132420091324,0.14846813980527349,146.0
www.bostonherald.com,-0.01724537037037037,0.3089896510969601,0.07361111111111111,0.2080219117619963,144.0
bringatrailer.com,0.0989025821596244,0.19809130020345517,0.0,0.0,142.0
www.thehindubusinessline.com,0.01190898345153664,0.3726489067852539,0.02186761229314421,0.11770178134774652,141.0
www.rte.ie,-0.012137681159420292,0.36324558300662285,0.04045893719806763,0.1395107556333422,138.0
journals.plos.org,0.07772544283413849,0.2813141890559908,0.03341384863123993,0.09216877037639373,138.0
indianexpress.com,0.0604238683127572,0.3144402908430627,0.035905349794238685,0.10733349772735001,135.0
www.independent.ie,-0.08053482587064677,0.3421255003788105,0.038557213930348264,0.1229071738902299,134.0
www.denverpost.com,-0.017730596175478067,0.3854570320335079,0.09613798275215597,0.20254277002695875,127.0
www.globenewswire.com,0.19932539682539682,0.24755555413068875,0.022486772486772486,0.10873653092207093,126.0
dailycaller.com,-0.004913333333333337,0.36798245438927,0.024,0.09804084438874841,125.0
financialpost.com,0.05398745519713261,0.3874839559408211,0.0530241935483871,0.14882608496257754,124.0
