index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
c3763767f8ec5c09bb8fb43435953094,2026-04-01T11:00:00Z,Heat Wave,Hazard,www.scientificamerican.com,en,0.8,April 1 snowpack this year is utterly dismal,"A record warm winter meant that snow levels across the western U.S. were already low, but an incredible March heat wave has made things even worse",https://www.scientificamerican.com/article/april-1-snowpack-this-year-is-utterly-dismal/,https://static.scientificamerican.com/dam/asset/6e635f6c-8a0f-4ae8-a6d9-179d906120c3/GettyImages-2268673978_web.jpeg?m=1774997123.692&w=1200,,"The western snowpack is in dire straits. Already, the snowpack that coats the mountains of the western U.S. by this point of the year was dismally low compared with past seasons. Then came the record… [+4791 chars]","April 1 snowpack this year is utterly dismal. A record warm winter meant that snow levels across the western U.S. were already low, but an incredible March heat wave has made things even worse","Die Schneedecke vom 1. April dieses Jahres ist äußerst düster. Ein rekordwarmer Winter bedeutete, dass die Schneemengen im Westen der USA bereits niedrig waren, aber eine unglaubliche Hitzewelle im März hat die Lage noch schlimmer gemacht","Aprilis I SnowPack hoc anno est prorsus tristis. Commentarius hiemem calidam significabat quod nix gradus trans US occidentales iam humiles erant, sed incredibilis aestus Martii fluctus res etiam peioras fecit."
c18a7f772468e8b137244fba5e953f9b,2026-04-01T12:02:39Z,Wildfire,Impacts,alltoc.com,en,0.9,How can extreme wildfires happen at moderate warming? #science,"Extreme climate extremes at “moderate” warming levels A new study argues that the kinds of climate disasters normally associated with the hottest warming scenarios—especially extreme wildfires, droughts, and storms—can still occur even if global temperature r…",https://alltoc.com/science/how-can-extreme-wildfires-happen-at-moderate-warming,https://alltoc.com/cdn/1046/og.png,,"A new study argues that the kinds of climate disasters normally associated with the hottest warming scenariosespecially extreme wildfires, droughts, and stormscan still occur even if global temperatu… [+1499 chars]","How can extreme wildfires happen at moderate warming? #science. Extreme climate extremes at “moderate” warming levels A new study argues that the kinds of climate disasters normally associated with the hottest warming scenarios—especially extreme wildfires, droughts, and storms—can still occur even if global temperature r…","Wie kann es bei mäßiger Erwärmung zu extremen Waldbränden kommen? #Wissenschaft. Extreme Klimaextreme bei „moderaten“ Erwärmungsniveaus Eine neue Studie argumentiert, dass die Arten von Klimakatastrophen, die normalerweise mit den heißesten Erwärmungsszenarien verbunden sind – insbesondere extreme Waldbrände, Dürren und Stürme – auch dann noch auftreten können, wenn die globale Temperatur sinkt…","Quomodo possunt extremae solitudines in calefactione mediocri accidere? #scientia. Extrema climatis extrema ad ""modicum"" calefactionem gradus Novum studium argumentatur, genera calamitatum climatis plerumque coniungi cum missionibus calidissimis calefactionis, praesertim extremae flammae, siccitatis, tempestatum, adhuc accidere possunt etiam si temperatura globalis r…"
0e64a5be02466ae4a4d47b294cca4760,2026-04-01T14:00:00Z,Heat Wave,Hazard,journals.plos.org,en,0.8,High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis,"The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0344186,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0344186.g006&size=inline,,"Citation: Costa PRdF, Ribeiro-Silva RdC, Santos RdO, Magalhães KBBdS, Cerqueira ES, Rocha AdS, et al. (2026) High ambient temperature effects on the anthropometric status of the population: A systema… [+42133 chars]","High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis. The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …","Auswirkungen hoher Umgebungstemperaturen auf den anthropometrischen Status der Bevölkerung: Eine systematische Überprüfung und Metaanalyse. Die Auswirkungen hoher Umgebungstemperaturen und Hitzewellen auf die Gesundheit sind gut belegt, ihre Auswirkung auf den Ernährungszustand ist jedoch noch wenig bekannt. Diese systematische Überprüfung und Metaanalyse zielte darauf ab, aktuelle Erkenntnisse über den Zusammenhang zusammenzufassen …","Alta temperatura ambientium effectus in statu anthropometrico hominum: Recensio systematica et meta-analysis. Effectus altae temperaturae ambientium et fluctuum in eventibus sanitatis bene constituti sunt, attamen eorum immutatio in status nutritionis male intellectis manet. Haec recensio systematica et meta-analysis quae intendit ad synthesim hodiernam probationes in societate ..."
df6ee46d055952c2c271c99c94298f6d,2026-04-01T15:14:33Z,Wildfire,Causes,www.rte.ie,en,0.9,Call for vigilance during high-risk period for wildfires,"Coillte, the National Parks and Wildlife Service and fire services are appealing to people to be extra careful and vigilant as the high-risk period for wildfires starts.",https://www.rte.ie/news/2026/0401/1566320-forest-fire-safety/,https://www.rte.ie/images/00242771-1600.jpg,,"Coillte, the National Parks and Wildlife Service and fire services are appealing to people to be extra careful and vigilant as the high-risk period for wildfires starts.
Fires have cost Coillte mill… [+3766 chars]","Call for vigilance during high-risk period for wildfires. Coillte, the National Parks and Wildlife Service and fire services are appealing to people to be extra careful and vigilant as the high-risk period for wildfires starts.","Rufen Sie in Zeiten hoher Waldbrandgefahr zur Wachsamkeit auf. Coillte, der National Parks and Wildlife Service und die Feuerwehr appellieren an die Menschen, besonders vorsichtig und wachsam zu sein, da die Hochrisikozeit für Waldbrände beginnt.","Vigiliam voca in summo periculo tempus pro wildfires. Coillte, Nationalis Ortus et Cervus Servitium et servitia incendia homines appellantes ut extra sollicitos et vigilantes sint sicut summus periculum ad incendia incohata."
033d2b699caeb47e976150786fb47cb0,2026-04-01T19:11:21Z,Wildfire,Hazard,theconversation.com,en,0.8,We have the proof that logging makes Tasmania’s forests more flammable,"After almost 60 years, scientists have been able to prove an influential theory that wet eucalypt forest regrowth is more fire prone.",https://theconversation.com/we-have-the-proof-that-logging-makes-tasmanias-forests-more-flammable-279103,https://images.theconversation.com/files/727554/original/file-20260401-69-9t6xjx.jpg?ixlib=rb-4.1.0&rect=0%2C1320%2C7952%2C3976&q=45&auto=format&w=1356&h=668&fit=crop,,"Matt Palmer/Unsplash, CC BY-NC-ND
In 1967, catastrophic bushfires in Tasmania killed dozens of people – and very nearly destroyed Hobart. 

A year later, W.D. Jackson, Professor of Botany at the Uni… [+6466 chars]","We have the proof that logging makes Tasmania’s forests more flammable. After almost 60 years, scientists have been able to prove an influential theory that wet eucalypt forest regrowth is more fire prone.","Wir haben den Beweis, dass die Abholzung die Wälder Tasmaniens brennbarer macht. Nach fast 60 Jahren konnten Wissenschaftler eine einflussreiche Theorie beweisen, dass das Nachwachsen feuchter Eukalyptuswälder anfälliger für Brände ist.","Probationem habemus Tasmaniae siluas magis flammabiles facit. Post annos fere 60, phisici theoriam influentem probare potuerunt quod in silva humida eucalypt regrowth magis ignis prona est."
a93e8ff31828dcdd570cb6872328c8cf,2026-04-01T20:47:43Z,Heat Wave,Mitigation,wwd.com,en,0.3,India’s Garment Workers ‘Boiling for Profits’ Amid Extreme Heat Crisis,Heat stress in India is not only an occupational health concern but also a highly gendered human rights issue.,http://wwd.com/sourcing-journal/sustainability/india-garment-workers-factories-labor-extreme-heat-crisis-1238870719/,https://wwd.com/wp-content/uploads/2026/04/garmentworkersindia.jpg?w=1000&h=563&crop=1,,"“Hellish.” That’s how garment workers like Aruvi, from the southern Indian city of Dindigul, describe working conditions during the country’s heat season from April to May, when temperatures easily c… [+9773 chars]",India’s Garment Workers ‘Boiling for Profits’ Amid Extreme Heat Crisis. Heat stress in India is not only an occupational health concern but also a highly gendered human rights issue.,"Indiens Textilarbeiter brennen inmitten der extremen Hitzekrise auf Profit. Hitzestress ist in Indien nicht nur ein Gesundheitsproblem am Arbeitsplatz, sondern auch ein stark geschlechtsspezifisches Menschenrechtsproblem.",India's Garment Operariorum 'Boiling de Profits' Inter Extremi Caloris Crisis. Heat stress in India is not only an occupational health concern but also a highly gendered human rights issue.
135e6a742e03e70933817755c916bca0,2026-04-01T22:53:06Z,Volcano,Hazard,bleedingcool.com,en,0.7,Liquid Hot Magma: Melon Sandbox Adds New Lava Maps In Latest Update,"Mobile developer and publisher PlayDucky has added the new highly-anticipated update to Melon Sandbox, as things get heated with two new lava levels. As you can see here, they have added a new Volcano map, as well as a Lava Pool, both of which have their own …",https://bleedingcool.com/games/liquid-hot-magma-melon-sandbox-adds-new-lava-maps-in-latest-update/,https://bleedingcool.com/wp-content/uploads/2026/04/MixCollage-01-Apr-2026-04-43-PM-7415-2000x1125.jpg,,"Posted in: Games, Mobile Games | Tagged: Melon Sandbox, PlayDucky
Melon Sandbox turns up the heat on players with an all-new update that adds two lava maps and new lava assets to the Sandbox system.… [+3341 chars]","Liquid Hot Magma: Melon Sandbox Adds New Lava Maps In Latest Update. Mobile developer and publisher PlayDucky has added the new highly-anticipated update to Melon Sandbox, as things get heated with two new lava levels. As you can see here, they have added a new Volcano map, as well as a Lava Pool, both of which have their own …","Liquid Hot Magma: Melon Sandbox fügt im neuesten Update neue Lavakarten hinzu. Der mobile Entwickler und Herausgeber PlayDucky hat das mit Spannung erwartete neue Update zu Melon Sandbox hinzugefügt, da es mit zwei neuen Lava-Levels heiß hergeht. Wie Sie hier sehen können, haben sie eine neue Vulkankarte sowie einen Lavapool hinzugefügt, die beide über eine eigene …","Liquid Hot Magma: Melon Sandbox Adds New Lava Maps in Tardus Update. Mobilis elit et publisher PlayDucky novam renovationem summe praeventus in Melon Sandbox adiecit, ut res cum duobus novis gradibus lavae calefiat. Ut hic videre potes, tabulam Volcano novam addiderunt, sicut etiam piscinam Lava, quorum utrumque suum habent…"
4e96ceb21910ab059bf8c18d59df525f,2026-04-02T00:02:03Z,Drought,Mitigation,www.digitimes.com,en,0.9,Taiwan deploys air force and drones for cloud seeding in Hsinchu,"Facing drought conditions, Taiwan's government has mobilized the air force and drones to conduct cloud seeding operations near the area over the Hsinchu Science and Industrial Park, a center of Taiwan's tech industry.",https://www.digitimes.com/news/a20260401PD234/taiwan-government-drone-water.html,https://img.digitimes.com/newsshow/20260401pd234_files/4_b.jpg,http://web.archive.org/web/20260402190210/https://www.digitimes.com/news/a20260401PD234/taiwan-government-drone-water.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+285 chars]","Taiwan deploys air force and drones for cloud seeding in Hsinchu. Facing drought conditions, Taiwan's government has mobilized the air force and drones to conduct cloud seeding operations near the area over the Hsinchu Science and Industrial Park, a center of Taiwan's tech industry.","Taiwan setzt Luftwaffe und Drohnen zur Wolkenaussaat in Hsinchu ein. Angesichts der Dürre hat Taiwans Regierung die Luftwaffe und Drohnen mobilisiert, um Cloud-Seeding-Operationen in der Nähe des Gebiets über dem Wissenschafts- und Industriepark Hsinchu, einem Zentrum der taiwanesischen Technologieindustrie, durchzuführen.","Taiwan explicat vim aeris et fuci ad nubem seminis in Hsinchu. Adversus condiciones siccitatis, regimen Taiwan vim aeris et fuci comparavit ut operationes seminis nubes gereret prope aream per Park Scientiae et Industrialis Hsinchu, centrum industriae technicae Taiwan."
f557d0babe231a756f3444d314b964a9,2026-04-02T03:58:44Z,Snow&Ice,Hazard,www.stern.de,de,0.9,Wetter: DWD warnt vor Glätte – Frühlingsluft lässt auf sich warten,München (lby) - Noch einmal Frost - und vielleicht auch noch einmal ein bisschen Schnee. Zumindest in den Bergen. Der Winter hält sich auch zu Beginn des,https://www.stern.de/gesellschaft/regional/bayern/wetter--dwd-warnt-vor-glaette---fruehlingsluft-laesst-auf-sich-warten-37276826.html,https://image.stern.de/37276828/t/8U/v1/w1440/r1.7778/-/02--csrbhs6yltv3axs2048jpeg---2206b21f83647224.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen am Morgen, Sonne am Tag doch in den Bergen bleibt der Winter tückisch. Dort drohen Lawinen.
Noch einmal Frost - und vielleicht au… [+1449 chars]",Weather: DWD warns of slippery conditions – spring air is a long time coming. Munich (lby) - Frost again - and maybe a little snow again. At least in the mountains. Winter continues even at the beginning of,Wetter: DWD warnt vor Glätte – Frühlingsluft lässt auf sich warten. München (lby) - Noch einmal Frost - und vielleicht auch noch einmal ein bisschen Schnee. Zumindest in den Bergen. Der Winter hält sich auch zu Beginn des,Tempestas: DWD monet condiciones lubricas – ver aerem longum tempus est. Munich (lby) - Frost iterum - et forte iterum parvae nix. Donec at montes est. Hiems etiam ineunte
e0fcc07d044284cc74df6b283f896a6b,2026-04-02T04:01:00Z,Volcano,Hazard,science.nasa.gov,en,0.9,Réunion Island Lava Reaches the Sea,The February 2026 eruption at Piton de la Fournaise has lasted longer and produced a larger volume of lava than recent eruptions from this frequently active volcano.,https://science.nasa.gov/earth/earth-observatory/reunion-island-lava-reaches-the-sea/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/réunion-island-lava-reaches-the-sea/reunioneruption_oli2_20260328_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,,"Located 700 kilometers (440 miles) east of Madagascar, Réunion Island is the product of a long-lived mantle hotspot on the floor of the Indian Ocean. The island first emerged above the oceans surface… [+3868 chars]",Réunion Island Lava Reaches the Sea. The February 2026 eruption at Piton de la Fournaise has lasted longer and produced a larger volume of lava than recent eruptions from this frequently active volcano.,Lava der Insel Réunion erreicht das Meer. Der Ausbruch am Piton de la Fournaise im Februar 2026 dauerte länger und produzierte eine größere Lavamenge als die jüngsten Ausbrüche dieses häufig aktiven Vulkans.,Reunion Island Lava Mare attingit. Februarius 2026 eruptio apud Piton de la Fournaise diutius duravit et maius volumen lavae quam recentes eruptiones ex hoc vulcano saepe activo edidit.
