index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
c3763767f8ec5c09bb8fb43435953094,2026-04-01T11:00:00Z,Heat Wave,Hazard,www.scientificamerican.com,en,0.8,April 1 snowpack this year is utterly dismal,"A record warm winter meant that snow levels across the western U.S. were already low, but an incredible March heat wave has made things even worse",https://www.scientificamerican.com/article/april-1-snowpack-this-year-is-utterly-dismal/,https://static.scientificamerican.com/dam/asset/6e635f6c-8a0f-4ae8-a6d9-179d906120c3/GettyImages-2268673978_web.jpeg?m=1774997123.692&w=1200,,"The western snowpack is in dire straits. Already, the snowpack that coats the mountains of the western U.S. by this point of the year was dismally low compared with past seasons. Then came the record… [+4791 chars]","April 1 snowpack this year is utterly dismal. A record warm winter meant that snow levels across the western U.S. were already low, but an incredible March heat wave has made things even worse","Die Schneedecke vom 1. April dieses Jahres ist äußerst düster. Ein rekordwarmer Winter bedeutete, dass die Schneemengen im Westen der USA bereits niedrig waren, aber eine unglaubliche Hitzewelle im März hat die Lage noch schlimmer gemacht","Aprilis I SnowPack hoc anno est prorsus tristis. Commentarius hiemem calidam significabat quod nix gradus trans US occidentales iam humiles erant, sed incredibilis aestus Martii fluctus res etiam peioras fecit."
0e64a5be02466ae4a4d47b294cca4760,2026-04-01T14:00:00Z,Heat Wave,Hazard,journals.plos.org,en,0.8,High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis,"The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0344186,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0344186.g006&size=inline,,"Citation: Costa PRdF, Ribeiro-Silva RdC, Santos RdO, Magalhães KBBdS, Cerqueira ES, Rocha AdS, et al. (2026) High ambient temperature effects on the anthropometric status of the population: A systema… [+42133 chars]","High ambient temperature effects on the anthropometric status of the population: A systematic review and meta-analysis. The effects of high ambient temperatures and heatwaves on health outcomes are well established, yet their impact on nutritional status remains poorly understood. This systematic review and meta-analysis aimed to synthesize current evidence on the association …","Auswirkungen hoher Umgebungstemperaturen auf den anthropometrischen Status der Bevölkerung: Eine systematische Überprüfung und Metaanalyse. Die Auswirkungen hoher Umgebungstemperaturen und Hitzewellen auf die Gesundheit sind gut belegt, ihre Auswirkung auf den Ernährungszustand ist jedoch noch wenig bekannt. Diese systematische Überprüfung und Metaanalyse zielte darauf ab, aktuelle Erkenntnisse über den Zusammenhang zusammenzufassen …","Alta temperatura ambientium effectus in statu anthropometrico hominum: Recensio systematica et meta-analysis. Effectus altae temperaturae ambientium et fluctuum in eventibus sanitatis bene constituti sunt, attamen eorum immutatio in status nutritionis male intellectis manet. Haec recensio systematica et meta-analysis quae intendit ad synthesim hodiernam probationes in societate ..."
df6ee46d055952c2c271c99c94298f6d,2026-04-01T15:14:33Z,Wildfire,Causes,www.rte.ie,en,0.9,Call for vigilance during high-risk period for wildfires,"Coillte, the National Parks and Wildlife Service and fire services are appealing to people to be extra careful and vigilant as the high-risk period for wildfires starts.",https://www.rte.ie/news/2026/0401/1566320-forest-fire-safety/,https://www.rte.ie/images/00242771-1600.jpg,,"Coillte, the National Parks and Wildlife Service and fire services are appealing to people to be extra careful and vigilant as the high-risk period for wildfires starts.
Fires have cost Coillte mill… [+3766 chars]","Call for vigilance during high-risk period for wildfires. Coillte, the National Parks and Wildlife Service and fire services are appealing to people to be extra careful and vigilant as the high-risk period for wildfires starts.","Rufen Sie in Zeiten hoher Waldbrandgefahr zur Wachsamkeit auf. Coillte, der National Parks and Wildlife Service und die Feuerwehr appellieren an die Menschen, besonders vorsichtig und wachsam zu sein, da die Hochrisikozeit für Waldbrände beginnt.","Vigiliam voca in summo periculo tempus pro wildfires. Coillte, Nationalis Ortus et Cervus Servitium et servitia incendia homines appellantes ut extra sollicitos et vigilantes sint sicut summus periculum ad incendia incohata."
a93e8ff31828dcdd570cb6872328c8cf,2026-04-01T20:47:43Z,Heat Wave,Mitigation,wwd.com,en,0.3,India’s Garment Workers ‘Boiling for Profits’ Amid Extreme Heat Crisis,Heat stress in India is not only an occupational health concern but also a highly gendered human rights issue.,http://wwd.com/sourcing-journal/sustainability/india-garment-workers-factories-labor-extreme-heat-crisis-1238870719/,https://wwd.com/wp-content/uploads/2026/04/garmentworkersindia.jpg?w=1000&h=563&crop=1,,"“Hellish.” That’s how garment workers like Aruvi, from the southern Indian city of Dindigul, describe working conditions during the country’s heat season from April to May, when temperatures easily c… [+9773 chars]",India’s Garment Workers ‘Boiling for Profits’ Amid Extreme Heat Crisis. Heat stress in India is not only an occupational health concern but also a highly gendered human rights issue.,"Indiens Textilarbeiter brennen inmitten der extremen Hitzekrise auf Profit. Hitzestress ist in Indien nicht nur ein Gesundheitsproblem am Arbeitsplatz, sondern auch ein stark geschlechtsspezifisches Menschenrechtsproblem.",India's Garment Operariorum 'Boiling de Profits' Inter Extremi Caloris Crisis. Heat stress in India is not only an occupational health concern but also a highly gendered human rights issue.
135e6a742e03e70933817755c916bca0,2026-04-01T22:53:06Z,Volcano,Hazard,bleedingcool.com,en,0.7,Liquid Hot Magma: Melon Sandbox Adds New Lava Maps In Latest Update,"Mobile developer and publisher PlayDucky has added the new highly-anticipated update to Melon Sandbox, as things get heated with two new lava levels. As you can see here, they have added a new Volcano map, as well as a Lava Pool, both of which have their own …",https://bleedingcool.com/games/liquid-hot-magma-melon-sandbox-adds-new-lava-maps-in-latest-update/,https://bleedingcool.com/wp-content/uploads/2026/04/MixCollage-01-Apr-2026-04-43-PM-7415-2000x1125.jpg,,"Posted in: Games, Mobile Games | Tagged: Melon Sandbox, PlayDucky
Melon Sandbox turns up the heat on players with an all-new update that adds two lava maps and new lava assets to the Sandbox system.… [+3341 chars]","Liquid Hot Magma: Melon Sandbox Adds New Lava Maps In Latest Update. Mobile developer and publisher PlayDucky has added the new highly-anticipated update to Melon Sandbox, as things get heated with two new lava levels. As you can see here, they have added a new Volcano map, as well as a Lava Pool, both of which have their own …","Liquid Hot Magma: Melon Sandbox fügt im neuesten Update neue Lavakarten hinzu. Der mobile Entwickler und Herausgeber PlayDucky hat das mit Spannung erwartete neue Update zu Melon Sandbox hinzugefügt, da es mit zwei neuen Lava-Levels heiß hergeht. Wie Sie hier sehen können, haben sie eine neue Vulkankarte sowie einen Lavapool hinzugefügt, die beide über eine eigene …","Liquid Hot Magma: Melon Sandbox Adds New Lava Maps in Tardus Update. Mobilis elit et publisher PlayDucky novam renovationem summe praeventus in Melon Sandbox adiecit, ut res cum duobus novis gradibus lavae calefiat. Ut hic videre potes, tabulam Volcano novam addiderunt, sicut etiam piscinam Lava, quorum utrumque suum habent…"
4e96ceb21910ab059bf8c18d59df525f,2026-04-02T00:02:03Z,Drought,Mitigation,www.digitimes.com,en,0.9,Taiwan deploys air force and drones for cloud seeding in Hsinchu,"Facing drought conditions, Taiwan's government has mobilized the air force and drones to conduct cloud seeding operations near the area over the Hsinchu Science and Industrial Park, a center of Taiwan's tech industry.",https://www.digitimes.com/news/a20260401PD234/taiwan-government-drone-water.html,https://img.digitimes.com/newsshow/20260401pd234_files/4_b.jpg,http://web.archive.org/web/20260402190210/https://www.digitimes.com/news/a20260401PD234/taiwan-government-drone-water.html,"Keep me signed in
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function, check the… [+285 chars]","Taiwan deploys air force and drones for cloud seeding in Hsinchu. Facing drought conditions, Taiwan's government has mobilized the air force and drones to conduct cloud seeding operations near the area over the Hsinchu Science and Industrial Park, a center of Taiwan's tech industry.","Taiwan setzt Luftwaffe und Drohnen zur Wolkenaussaat in Hsinchu ein. Angesichts der Dürre hat Taiwans Regierung die Luftwaffe und Drohnen mobilisiert, um Cloud-Seeding-Operationen in der Nähe des Gebiets über dem Wissenschafts- und Industriepark Hsinchu, einem Zentrum der taiwanesischen Technologieindustrie, durchzuführen.","Taiwan explicat vim aeris et fuci ad nubem seminis in Hsinchu. Adversus condiciones siccitatis, regimen Taiwan vim aeris et fuci comparavit ut operationes seminis nubes gereret prope aream per Park Scientiae et Industrialis Hsinchu, centrum industriae technicae Taiwan."
e0fcc07d044284cc74df6b283f896a6b,2026-04-02T04:01:00Z,Volcano,Hazard,science.nasa.gov,en,0.9,Réunion Island Lava Reaches the Sea,The February 2026 eruption at Piton de la Fournaise has lasted longer and produced a larger volume of lava than recent eruptions from this frequently active volcano.,https://science.nasa.gov/earth/earth-observatory/reunion-island-lava-reaches-the-sea/,https://assets.science.nasa.gov/content/dam/science/esd/eo/images/iotd/2026/réunion-island-lava-reaches-the-sea/reunioneruption_oli2_20260328_th.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,,"Located 700 kilometers (440 miles) east of Madagascar, Réunion Island is the product of a long-lived mantle hotspot on the floor of the Indian Ocean. The island first emerged above the oceans surface… [+3868 chars]",Réunion Island Lava Reaches the Sea. The February 2026 eruption at Piton de la Fournaise has lasted longer and produced a larger volume of lava than recent eruptions from this frequently active volcano.,Lava der Insel Réunion erreicht das Meer. Der Ausbruch am Piton de la Fournaise im Februar 2026 dauerte länger und produzierte eine größere Lavamenge als die jüngsten Ausbrüche dieses häufig aktiven Vulkans.,Reunion Island Lava Mare attingit. Februarius 2026 eruptio apud Piton de la Fournaise diutius duravit et maius volumen lavae quam recentes eruptiones ex hoc vulcano saepe activo edidit.
de890bec9398e53c96832df367e92b72,2026-04-02T05:09:50Z,Wildfire,Hazard,www.insurancejournal.com,en,0.9,"EPA Watchdog Finds Nation’s Most Toxic Are Vulnerable to Flooding, Wildfires","About 100 of the nation’s most contaminated toxic waste sites are in areas prone to flooding and wildfires, a potential public health threat to millions of Americans in surrounding communities, the internal watchdog at the U.S. Environmental Protection Agency…",https://www.insurancejournal.com/news/national/2026/04/02/864228.htm,https://www.insurancejournal.com/app/uploads/2026/04/flooding-acid-pit-Texas-AP-scaled.jpg,,"About 100 of the nation’s most contaminated toxic waste sites are in areas prone to flooding and wildfires, a potential public health threat to millions of Americans in surrounding communities, the i… [+4427 chars]","EPA Watchdog Finds Nation’s Most Toxic Are Vulnerable to Flooding, Wildfires. About 100 of the nation’s most contaminated toxic waste sites are in areas prone to flooding and wildfires, a potential public health threat to millions of Americans in surrounding communities, the internal watchdog at the U.S. Environmental Protection Agency…","EPA Watchdog stellt fest, dass die giftigsten Pflanzen des Landes anfällig für Überschwemmungen und Waldbrände sind. Ungefähr 100 der am stärksten kontaminierten Giftmülldeponien des Landes liegen in Gebieten, die anfällig für Überschwemmungen und Waldbrände sind, eine potenzielle Gefahr für die öffentliche Gesundheit von Millionen Amerikanern in den umliegenden Gemeinden, so die interne Aufsichtsbehörde der US-Umweltschutzbehörde …","EPA Watchdog Finds Nation's Most Toxicus Vulnerabiles sunt ad Diluvium, Wildfires. Circiter 100 nationis sites toxici vastitates maxime contaminatae sunt in locis ad incendia inundationes et incendia prona, potentia publica salutis comminatio decies centena milia Americanorum in communitatibus circumiacentibus, vigil internus in US Environmental Praesidium Agency…"
c43d22b421a1f923a4d6dd0dd07d3ff8,2026-04-02T16:00:00Z,Heat Wave,Mitigation,decider.com,en,0.3,Halle Berry Helps Elevate ‘Crime 101’ Into Something More Than Just A ‘Heat’ Knockoff,"Berry flexes her star muscles in a nuanced portrait of middle-aged frustration, enlivening a Dad Movie in the process.",https://decider.com/2026/04/02/crime-101-on-prime-video-halle-berry-elevates-this-dad-movie-into-something-more-than-just-a-heat-knockoff/,https://decider.com/wp-content/uploads/2026/04/Halle-Berry-in-Crime-101.jpg?quality=75&strip=all&w=1200,,"The new movie Crime 101, which just arrived on Prime Video after an underwhelming (and ultimately unprofitable) theatrical run earlier this year, has been discussed primarily in terms of Michael Mann… [+5557 chars]","Halle Berry Helps Elevate ‘Crime 101’ Into Something More Than Just A ‘Heat’ Knockoff. Berry flexes her star muscles in a nuanced portrait of middle-aged frustration, enlivening a Dad Movie in the process.","Halle Berry trägt dazu bei, „Crime 101“ zu etwas mehr als nur einer „Heat“-Nachahmung zu machen. Berry lässt in einem nuancierten Porträt der Frustration mittleren Alters ihre Star-Muskeln spielen und belebt damit einen Dad-Film.","Halle Berry adiuvat Elevate 'Crime CI' in aliquid plusquam Just A 'Heat' Knockoff. Berry musculos stellantes inflectit in vanitati rudis effigies mediae aetatis, tata in processu vivificans."
d6d48f25345839f7f3b0f471e5504a11,2026-04-02T18:15:26Z,Wildfire,Causes,www.commondreams.org,en,0.9,Experts Alarmed by ‘Way-Off-the-Scale Warmth’ as Snow Drought Hits Western US,One of the worst Western US snow droughts of the century—exacerbated by a historically warm winter and a record-shattering March heatwave—has experts increasingly worried about wildfire and water supply risks heading into the spring and summer months.On Wedne…,https://www.commondreams.org/news/western-heatwave-snow,https://www.commondreams.org/media-library/image.png?id=65452485&width=1200&height=600&coordinates=0%2C128%2C0%2C129,,One of the worst Western US snow droughts of the centuryexacerbated by a historically warm winter and a record-shattering March heatwavehas experts increasingly worried about wildfire and water suppl… [+5864 chars],Experts Alarmed by ‘Way-Off-the-Scale Warmth’ as Snow Drought Hits Western US. One of the worst Western US snow droughts of the century—exacerbated by a historically warm winter and a record-shattering March heatwave—has experts increasingly worried about wildfire and water supply risks heading into the spring and summer months.On Wedne…,"Experten alarmiert über „außergewöhnliche Wärme“, während Schneedürre den Westen der USA heimsucht. Eine der schlimmsten Schneedürren im Westen der USA des Jahrhunderts – verschärft durch einen historisch warmen Winter und eine rekordverdächtige Hitzewelle im März – bereitet Experten zunehmend Sorgen über Waldbrände und Wasserversorgungsrisiken in den Frühlings- und Sommermonaten. Am Mittwoch…",Periti commoti 'Way-Off-the-Scale Warmth' sicut Nubila siccitas Hits US occidentis. Una pessima Occidentalis US nives siccitates saeculi - exasperetur historice hyemem calidam et recordationem dissipationis aestus Martii — peritos magis magisque sollicitos habet de ignis feralis et aquae periculorum periculorum in ver et aestatis mensibus.On Wedne…
