index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
fccf3229199f3d22a61ee9e185e09074,2026-04-01T00:00:00Z,Cold Wave,Impacts,www.nature.com,en,0.3,Seasonal outdoor thermal comfort and neutral PET thresholds in a severe cold Dwa climate city of Shenyang China,Scientific Reports - Seasonal outdoor thermal comfort and neutral PET thresholds in a severe cold Dwa climate city of Shenyang China,https://www.nature.com/articles/s41598-026-46003-0,,,"<li>Higashino, M., Aso, D. &amp; Stefan, H. G. Acceleration of rises in the level of Higashino, M., Aso, D. &amp; Stefan, H. G. Acceleration of rises in the level of rivers induced by rising air temp… [+15154 chars]",Seasonal outdoor thermal comfort and neutral PET thresholds in a severe cold Dwa climate city of Shenyang China. Scientific Reports - Seasonal outdoor thermal comfort and neutral PET thresholds in a severe cold Dwa climate city of Shenyang China,"Saisonaler thermischer Komfort im Freien und neutrale PET-Schwellenwerte in einer Stadt mit streng kaltem Dwa-Klima in Shenyang, China. Wissenschaftliche Berichte – Saisonaler thermischer Komfort im Freien und neutrale PET-Schwellenwerte in einer Stadt mit streng kaltem Dwa-Klima in Shenyang, China",Temporis velit scelerisque commodo et neutra PET limina in gravi frigore Dwa climatis urbem Shenyang Sinarum. Scientific Renuntiationes - Temporis velit scelerisque commodo ac neutra PET limina in gravi frigore aeris Dwa urbis Shenyang Sinarum
8ee50cacba63b568f0be103bbd710b1e,2026-04-01T01:40:51Z,Tsunami,Mitigation,japantoday.com,en,0.9,M5.0 quake jolts eastern Japan; no tsunami warning issued,"A preliminary magnitude 5.0 earthquake rattled eastern Japan on Wednesday, with no tsunami warning issued, according to the  the Japan Meteorological Agency. The 10:06 a.m. quake struck southern Ibaraki Prefecture and measured lower 5 on the Japanese seismic …",https://japantoday.com/category/national/urgent-m5.0-quake-jolts-eastern-japan-no-tsunami-warning-issued,,http://web.archive.org/web/20260402061451/https://japantoday.com/category/national/urgent-m5.0-quake-jolts-eastern-japan-no-tsunami-warning-issued,"A preliminary magnitude 5.0 earthquake rattled eastern Japan on Wednesday, with no tsunami warning issued, according to the the Japan Meteorological Agency.
The 10:06 a.m. quake struck southern Ibar… [+166 chars]","M5.0 quake jolts eastern Japan; no tsunami warning issued. A preliminary magnitude 5.0 earthquake rattled eastern Japan on Wednesday, with no tsunami warning issued, according to the  the Japan Meteorological Agency. The 10:06 a.m. quake struck southern Ibaraki Prefecture and measured lower 5 on the Japanese seismic …","Erdbeben der Stärke M5.0 erschüttert Ostjapan; Es wurde keine Tsunami-Warnung ausgegeben. Nach Angaben der Japan Meteorological Agency erschütterte am Mittwoch ein vorläufiges Erdbeben der Stärke 5,0 den Osten Japans, ohne dass eine Tsunami-Warnung ausgegeben wurde. Das Beben um 10:06 Uhr erschütterte die südliche Präfektur Ibaraki und erreichte auf dem japanischen seismischen Bericht eine Stärke von unter 5 …","M5.0 mota jolts Iaponia orientali; non edita tsunami monitionem. Magnitudo praeliminaria 5.0 terrae motus Iaponia orientali die Mercurii repulsa est, nulla tsunami admonitione edita, secundum Iaponiae Meteorologicum Agency. Pars 10:06 a.m. Praefecturam Ibaraki meridionalem commovet et 5 inferiorem mensuratus est in seismic Iaponico."
2cdedd9059d469b48bf65e257542ef0c,2026-04-01T03:35:16Z,Wildfire,Hazard,nypost.com,en,0.9,Trump wages war on California insurance giants over wildfire payouts: ‘Horrendous companies’,"President Trump took aim at insurance giant State Farm and other providers by accusing them of abandoning Southern Californians devastated by last year’s wildfires. In a scathing Truth Social post on Tuesday, Trump singled out State Farm, calling the company …",https://nypost.com/2026/03/31/us-news/trump-wages-war-on-california-insurance-giants-over-wildfire-payouts-while-teasing-probe-horrendous-companies/,https://nypost.com/wp-content/uploads/sites/2/2026/03/comp-trump-wildfires.jpg?quality=75&strip=all&w=1200,,"President Trump took aim at insurance giant State Farm and other providers by accusing them of abandoning Southern Californians devastated by last year’s wildfires.
In a scathing Truth Social post o… [+1941 chars]","Trump wages war on California insurance giants over wildfire payouts: ‘Horrendous companies’. President Trump took aim at insurance giant State Farm and other providers by accusing them of abandoning Southern Californians devastated by last year’s wildfires. In a scathing Truth Social post on Tuesday, Trump singled out State Farm, calling the company …","Trump führt Krieg gegen kalifornische Versicherungsgiganten wegen Waldbrandauszahlungen: „Schreckliche Unternehmen“. Präsident Trump nahm den Versicherungsgiganten State Farm und andere Anbieter ins Visier, indem er ihnen vorwarf, sie hätten die von den Waldbränden im letzten Jahr verwüsteten Südkalifornien im Stich gelassen. In einem vernichtenden Truth Social-Beitrag am Dienstag hob Trump State Farm hervor und nannte das Unternehmen …","Trump bellum gerit in California gigantes insurance de incendiis feralibus: 'horrendas societates'. Praeses Trump intendit rem publicam assecurationis gigantis Farm et alios provisores accusando eos de deserendis Californians Southern incendiis silvestribus devastatis proximo anno. In asperrima Veritate Sociali die Martis, Trump ictum e re publica Farm, vocantem societatem …"
96ee2237a7c3c41085a02fc02f3d4749,2026-04-01T03:55:14Z,Snow&Ice,Hazard,www.zeit.de,de,0.9,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,http://web.archive.org/web/20260402054333/https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]","Rain, clouds and snow: Gray midweek: When will the sun show up again? Here you will find information on the topic “Rain, Clouds and Snow”. Read “Gray midweek: When will the sun show up again?” now.","Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?. Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.","Imber, nubes et nix: midweek grisea: Quando sol iterum ostendet? Hic informationes invenies in argumento ""Nubila, Nubes et Nives"". Legere ""Gray midweek: quando sol iterum ostendet?"" nunc."
5cd3e69865fffa4d345f2595ac172fd4,2026-04-01T05:00:59Z,Wildfire,Mitigation,www.insurancejournal.com,en,0.7,"Viewpoint: California’s Surplus Lines HO Market’s New Phase Driven by Access, Not Wildfire Risk",It’s been more than two years since I wrote an analysis based on Surplus Line Association of California insight and data for an Insurance Journal article forecasting that the state’s homeowners insurance market was entering a structural transition driven prim…,https://www.insurancejournal.com/news/west/2026/04/01/863961.htm,https://www.insurancejournal.com/app/uploads/2025/01/2025-Eaton-Fire-by-CalFire-1-scaled.jpg,,It’s been more than two years since I wrote an analysis based on Surplus Line Association of California insight and data for an Insurance Journal article forecasting that the state’s homeowners insur… [+9705 chars],"Viewpoint: California’s Surplus Lines HO Market’s New Phase Driven by Access, Not Wildfire Risk. It’s been more than two years since I wrote an analysis based on Surplus Line Association of California insight and data for an Insurance Journal article forecasting that the state’s homeowners insurance market was entering a structural transition driven prim…","Standpunkt: Die neue Phase des kalifornischen HO-Marktes für überschüssige Leitungen wird durch den Zugang und nicht durch das Risiko von Waldbränden vorangetrieben. Es ist mehr als zwei Jahre her, seit ich eine Analyse geschrieben habe, die auf Erkenntnissen und Daten der Surplus Line Association of California für einen Artikel im Insurance Journal basiert und prognostiziert, dass der Hausratversicherungsmarkt des Staates in eine von einem strukturellen Wandel getriebene Primärkrise eintritt …","Viewpoint: California's Surplus Lineae HO Market's Novus Phase agitatus ab Access, Non Wildfire Risk. Plus quam biennium fuit ex quo scripsi analysin innixa in Consociatione Superplusagii Lineae Californiae perspectivae et datae pro articuli Journal Insurance Insurance praevidens mercatum assecurationis status homeowners intrans fabricam transitum acti prim…"
62b0495acb72c6fd57051b4f9d72f897,2026-04-01T06:22:48Z,Wet Spell,Impacts,www.dubaichronicle.com,en,0.3,LEAD Highlights Jubail Island’s Integrated Water System During UAE Rainfall,"As the UAE experiences seasonal rainfall this week, LEAD Development is spotlighting the advanced water management system at Jubail Island, demonstrating how thoughtfully designed infrastructure can transform natural conditions into long-term environmental an…",https://www.dubaichronicle.com/2026/04/01/lead-highlights-jubail-islands-integrated-water-system-during-uae-rainfall/,https://www.dubaichronicle.com/wp-content/uploads/2026/04/Aerial-Footage-for-Jubail-Island.jpg,,"As the UAE experiences seasonal rainfall this week, LEAD Development is spotlighting the advanced water management system at Jubail Island, demonstrating how thoughtfully designed infrastructure can … [+2412 chars]","LEAD Highlights Jubail Island’s Integrated Water System During UAE Rainfall. As the UAE experiences seasonal rainfall this week, LEAD Development is spotlighting the advanced water management system at Jubail Island, demonstrating how thoughtfully designed infrastructure can transform natural conditions into long-term environmental an…","LEAD hebt das integrierte Wassersystem der Insel Jubail während des Niederschlags in den VAE hervor. Da die Vereinigten Arabischen Emirate diese Woche saisonale Regenfälle erleben, stellt LEAD Development das fortschrittliche Wassermanagementsystem auf Jubail Island ins Rampenlicht und demonstriert, wie eine durchdacht gestaltete Infrastruktur natürliche Bedingungen in langfristige Umweltbedingungen umwandeln kann.","PRAEDOC Highlights Iubail Island's Integrated Systema Aquae UAE Rainfall. Cum UAE experientiae temporis pluviam hanc septimanam experiuntur, PLUMBUM Progressus notat progressus systematis aquae administrationis apud Iubail Island, ostendens quomodo cogitatione infrastructura disposita condiciones naturales in longum tempus environmental an… vertere possit."
102dda5f7be2e52729a93667c6dec629,2026-04-01T10:54:57Z,Snow&Ice,Hazard,www.themarthablog.com,en,0.8,Planting Peas in My Garden,"All of us here at my farm are thinking about the spring gardens. In fact, the season’s first peas are already in the ground. Peas thrive in cool weather, and young plants can even tolerate light frosts. It’s important to plant peas as soon as possible in spri…",https://www.themarthablog.com/2026/04/planting-peas-in-my-garden.html,,,"All of us here at my farm are thinking about the spring gardens. In fact, the seasons first peas are already in the ground.
Peas thrive in cool weather, and young plants can even tolerate light fros… [+3301 chars]","Planting Peas in My Garden. All of us here at my farm are thinking about the spring gardens. In fact, the season’s first peas are already in the ground. Peas thrive in cool weather, and young plants can even tolerate light frosts. It’s important to plant peas as soon as possible in spri…","Erbsen in meinem Garten pflanzen. Wir alle hier auf meiner Farm denken an die Frühlingsgärten. Tatsächlich sind die ersten Erbsen der Saison bereits in der Erde. Erbsen gedeihen bei kühlem Wetter und junge Pflanzen vertragen sogar leichten Frost. Es ist wichtig, im Frühling so bald wie möglich Erbsen zu pflanzen …","Pisorum in horto meo serito. Omnes hic apud villam meam de hortis veris cogitant. Revera, pisa primi temporis in terra iam sunt. Pisa frigoribus tempestatibus viget, novellae etiam pruinas levia tolerare possunt. Gravis est pisas quam primum in spri serere…"
c3763767f8ec5c09bb8fb43435953094,2026-04-01T11:00:00Z,Heat Wave,Hazard,www.scientificamerican.com,en,0.8,April 1 snowpack this year is utterly dismal,"A record warm winter meant that snow levels across the western U.S. were already low, but an incredible March heat wave has made things even worse",https://www.scientificamerican.com/article/april-1-snowpack-this-year-is-utterly-dismal/,https://static.scientificamerican.com/dam/asset/6e635f6c-8a0f-4ae8-a6d9-179d906120c3/GettyImages-2268673978_web.jpeg?m=1774997123.692&w=1200,,"The western snowpack is in dire straits. Already, the snowpack that coats the mountains of the western U.S. by this point of the year was dismally low compared with past seasons. Then came the record… [+4791 chars]","April 1 snowpack this year is utterly dismal. A record warm winter meant that snow levels across the western U.S. were already low, but an incredible March heat wave has made things even worse","Die Schneedecke vom 1. April dieses Jahres ist äußerst düster. Ein rekordwarmer Winter bedeutete, dass die Schneemengen im Westen der USA bereits niedrig waren, aber eine unglaubliche Hitzewelle im März hat die Lage noch schlimmer gemacht","Aprilis I SnowPack hoc anno est prorsus tristis. Commentarius hiemem calidam significabat quod nix gradus trans US occidentales iam humiles erant, sed incredibilis aestus Martii fluctus res etiam peioras fecit."
c18a7f772468e8b137244fba5e953f9b,2026-04-01T12:02:39Z,Wildfire,Impacts,alltoc.com,en,0.9,How can extreme wildfires happen at moderate warming? #science,"Extreme climate extremes at “moderate” warming levels A new study argues that the kinds of climate disasters normally associated with the hottest warming scenarios—especially extreme wildfires, droughts, and storms—can still occur even if global temperature r…",https://alltoc.com/science/how-can-extreme-wildfires-happen-at-moderate-warming,https://alltoc.com/cdn/1046/og.png,,"A new study argues that the kinds of climate disasters normally associated with the hottest warming scenariosespecially extreme wildfires, droughts, and stormscan still occur even if global temperatu… [+1499 chars]","How can extreme wildfires happen at moderate warming? #science. Extreme climate extremes at “moderate” warming levels A new study argues that the kinds of climate disasters normally associated with the hottest warming scenarios—especially extreme wildfires, droughts, and storms—can still occur even if global temperature r…","Wie kann es bei mäßiger Erwärmung zu extremen Waldbränden kommen? #Wissenschaft. Extreme Klimaextreme bei „moderaten“ Erwärmungsniveaus Eine neue Studie argumentiert, dass die Arten von Klimakatastrophen, die normalerweise mit den heißesten Erwärmungsszenarien verbunden sind – insbesondere extreme Waldbrände, Dürren und Stürme – auch dann noch auftreten können, wenn die globale Temperatur sinkt…","Quomodo possunt extremae solitudines in calefactione mediocri accidere? #scientia. Extrema climatis extrema ad ""modicum"" calefactionem gradus Novum studium argumentatur, genera calamitatum climatis plerumque coniungi cum missionibus calidissimis calefactionis, praesertim extremae flammae, siccitatis, tempestatum, adhuc accidere possunt etiam si temperatura globalis r…"
3a0d3444ced067d2902ab4f712d8e1cb,2026-04-01T13:14:31Z,Precipitation,Hazard,www.bild.de,de,0.8,Unwetter in Griechenland - Sechs-Meter-Wellen legen Ägäis lahm,"Heftige Unwetter treffen die südliche Ägäis. Schulen geschlossen, Fähren eingestellt. Regen wie in 3 Monaten.",https://www.bild.de/news/ausland/aegaeis-extremwetter-legt-inseln-lahm-69cd151954836f652f88b390,"https://images.bild.de/69cd151954836f652f88b390/71fba3b81c5f6ab9cc2e5adb22bd4411,2f48fc72?w=1280",,"TTS-Player überspringenArtikel weiterlesenAthen Über sechs Meter hohe Wellen, geschlossene Schulen, keine Fähren mehr unterwegs. Ein heftiges Unwetter bringt das Leben in der südlichen Ägäis zum Erli… [+931 chars]","Storms in Greece - six-meter waves paralyze the Aegean Sea. Severe storms hit the southern Aegean. Schools closed, ferries suspended. Rain like in 3 months.","Unwetter in Griechenland - Sechs-Meter-Wellen legen Ägäis lahm. Heftige Unwetter treffen die südliche Ägäis. Schulen geschlossen, Fähren eingestellt. Regen wie in 3 Monaten.","Tempestates in Graecia - sex metri fluctus Aegaeum mare impediunt. Aegaeae australes tempestates asperae feriunt. Scholae clausae, ferries suspenduntur. Pluet sicut in III mensibus."
