extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.032726185595189285,0.29892394621087254,0.048588658505632674,0.1268494530463842,813.0
Drought,0.022413266883016533,0.3140418721519419,0.054201823520321435,0.140250540317661,719.0
Earthquake,0.036760160781899906,0.30067283209353507,0.04161117639378509,0.12226828678870127,851.0
Flood,-0.056759801529201244,0.31441662358887945,0.06659839875432848,0.1644318094403228,1366.0
Fog,-0.08600778471680111,0.3158322528173935,0.03661202185792349,0.11400511518559794,549.0
Heat Wave,0.049365691527669744,0.3001823347717194,0.0708736640451704,0.16853375007305263,551.0
Landslide,0.022689884665987606,0.29237216864762483,0.047588808250572955,0.1282289763710212,1496.0
Precipitation,-0.05353349673202614,0.23516287852602158,0.07924836601307189,0.17380230334089816,136.0
Snow Avalanche,-0.04015937019969278,0.340260843645117,0.03216845878136201,0.10852830121468447,434.0
Snow&Ice,0.027299572492227128,0.2926814024787171,0.06090063001145476,0.14646678423311257,1940.0
Storm,0.0029560509908706273,0.31772166593323276,0.05361556446225785,0.14096553547224872,998.0
Storm Surge,-0.04401643990929705,0.23452253198787265,0.02746598639455782,0.10790763030320832,98.0
Thunderstorm,0.0005365974282888197,0.347362323398639,0.03609874711506759,0.1117601787830698,337.0
Tropical Cyclone,-0.03467813994890194,0.30670069722048154,0.0466293623613829,0.13106852792826618,1168.0
Tsunami,0.062033475783475775,0.2843247571542863,0.01071937321937322,0.0558884714331393,234.0
Volcano,0.08095290654893304,0.29326784854541144,0.035743193524650475,0.12224415230902178,453.0
Wet Spell,0.06677748226950354,0.29666898811672326,0.030981087470449174,0.09637522436713221,376.0
Wildfire,-0.014852450239355004,0.358075918669841,0.052286470143613,0.1384140074315434,882.0
