extreme,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Cold Wave,0.04265135037157875,0.28984095177519215,0.04894611460679976,0.12981415982373493,613.0
Drought,0.022860430675632402,0.3131763464216871,0.05303234069804675,0.1380149928654628,694.0
Earthquake,0.03312471080531917,0.30289624426651934,0.04313829038163639,0.12465856067365039,789.0
Flood,-0.05709356281110268,0.31168720120631677,0.0674057803328874,0.16593003379024635,1317.0
Fog,-0.07659168061755951,0.3131138909287807,0.03795572916666667,0.11651087525437964,512.0
Heat Wave,0.04277823058684054,0.2987620403035399,0.0730953204241586,0.1727597457843768,482.0
Landslide,0.022361528236615833,0.29139713317386456,0.04693496179130376,0.12775978052851764,1427.0
Precipitation,-0.05648148148148148,0.24155630937820338,0.08017163504968383,0.17260237921263683,123.0
Snow Avalanche,-0.024238796807857586,0.34667077959145737,0.031929097605893186,0.10172292408579071,362.0
Snow&Ice,0.032048021589588215,0.29195056983002093,0.05964219020941709,0.14598262639723264,1666.0
Storm,0.0002757283390086992,0.31587567819690965,0.05560915626182369,0.14428035162488828,881.0
Storm Surge,-0.04785759897828863,0.22561629200671524,0.02710727969348659,0.10935134676542908,87.0
Thunderstorm,-0.010261437908496736,0.34353443046261134,0.029597857661583148,0.10269576265811198,306.0
Tropical Cyclone,-0.03907816162126507,0.3073837653516685,0.04631278683002821,0.13099597538587157,1131.0
Tsunami,0.049824766355140174,0.2810858753889553,0.011721183800623054,0.05835248138486851,214.0
Volcano,0.078,0.29393452353323246,0.03722222222222222,0.12453206492192714,435.0
Wet Spell,0.07123127340823969,0.29794900515469175,0.03131710362047441,0.09742911166506296,356.0
Wildfire,-0.010047363807982743,0.3581384937282543,0.054449838187702264,0.14185953104333143,824.0
