index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
391274668310e87ad0ccb02513b74c48,2026-05-01T00:06:36Z,Heat Wave,Causes,punchng.com,en,0.7,10 Nigerian startups tackle extreme heat,"Ten Nigerian startups receive funding to develop innovative climate adaptation solutions for extreme heat through the TECA Heat Action Wave programme.

Read More: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/",https://punchng.com/10-nigerian-startups-tackle-extreme-heat/,https://cdn.punchng.com/wp-content/uploads/2023/11/15062657/Startups-in-tech.jpg,,"Ten early-stage ventures are accelerating solutions to extreme heat in Nigeria after being selected for the inaugural cohort of the TECA Heat Action Wave  programme.
The initiative, backed by BFA Gl… [+3534 chars]","10 Nigerian startups tackle extreme heat. Ten Nigerian startups receive funding to develop innovative climate adaptation solutions for extreme heat through the TECA Heat Action Wave programme.

Read More: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/","10 nigerianische Startups bekämpfen extreme Hitze. Zehn nigerianische Startups erhalten im Rahmen des TECA Heat Action Wave-Programms Fördermittel für die Entwicklung innovativer Klimaanpassungslösungen für extreme Hitze.

Lesen Sie mehr: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/","10 Nigeria initia summo calore occupari. Decem startups Nigeria sumptu accipimus ut solutiones aptationesque caeli ad porttitor explicandas solutiones caloris nimii per TECA Caloris Actionis Undo programma accipiant.

Lege More: https://punchng.com/10-nigerian-startups-tackle-extreme-heat/"
57eddef96c119839d0db58941799994c,2026-05-01T00:17:51Z,Cold Wave,Hazard,www.dailymail.com,en,0.3,Mother-in-law captured abroad after cold-blooded execution of beauty queen daughter-in-law,"Erika Maria Herrera, 62, was arrested in Venezuela on Wednesday for the femicide of Carolina Flores Gomez, 27, inside her Mexico City apartment on April 15.",https://www.dailymail.com/news/article-15781057/Mother-law-Erika-Maria-Herrera-arrested-murder-Carolina-Flores-Gomez.html,https://i.dailymail.com/1s/2026/05/01/01/108086001-0-image-m-27_1777594105155.jpg,,"The mother-in-law of a one-time Mexican beauty queen has been arrested for her murder after fleeing the country. 
Erika Maria Herrera, 62, was arrested in Venezuela on Wednesday for the femicide of … [+3762 chars]","Mother-in-law captured abroad after cold-blooded execution of beauty queen daughter-in-law. Erika Maria Herrera, 62, was arrested in Venezuela on Wednesday for the femicide of Carolina Flores Gomez, 27, inside her Mexico City apartment on April 15.","Schwiegermutter im Ausland gefangen genommen, nachdem die Schwiegertochter der Schönheitskönigin kaltblütig hingerichtet wurde. Erika Maria Herrera, 62, wurde am Mittwoch in Venezuela wegen des Femizids an Carolina Flores Gomez, 27, in ihrer Wohnung in Mexiko-Stadt am 15. April verhaftet.","Socrus foris cepit post supplicium pulchritudinis reginae nurus frigidae. Erika Maria Herrera, 62, in Venezuela die Mercurii ob femicidam Carolinae Flores Gomez comprehensus est, 27. intra eam in urbe Mexici conclavis die XV Aprilis."
2bf3761d22628cb0db98175ffdd602ad,2026-05-01T00:47:57Z,Landslide,Hazard,www.cbc.ca,en,0.9,MLA for Old Fort says province should consider buying homes impacted by multiple landslides,"The B.C. member of the legislature representing Old Fort, the community where a landslide has forced people from their homes, says he'll be meeting with constituents to discuss options for the future, including asking the province to buy their properties.",https://www.cbc.ca/news/canada/british-columbia/old-fort-landslide-jordan-kealey-9.7183782,"https://i.cbc.ca/ais/a3639a31-2fda-4608-a867-e5bc6e318400,1777081985138/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"The B.C. member of the legislature representing Old Fort, the community where a landslide has forced people from their homes, says he'll be meeting with constituents to discuss options for the future… [+1908 chars]","MLA for Old Fort says province should consider buying homes impacted by multiple landslides. The B.C. member of the legislature representing Old Fort, the community where a landslide has forced people from their homes, says he'll be meeting with constituents to discuss options for the future, including asking the province to buy their properties.","Laut MLA für Old Fort sollte die Provinz den Kauf von Häusern in Betracht ziehen, die von mehreren Erdrutschen betroffen waren. Das B.C. Ein Mitglied der Legislative, das Old Fort vertritt, die Gemeinde, in der ein Erdrutsch Menschen aus ihren Häusern vertrieben hat, sagt, er werde sich mit Wählern treffen, um Optionen für die Zukunft zu besprechen, einschließlich der Aufforderung an die Provinz, ihre Grundstücke zu kaufen.","MLA pro Veteri Fort dicit provinciam debere considerare emptiones domos multis proruit impactis. The B.C. membrum legislaturae repraesentans Vetus Fort, communitas ubi homines e sedibus lapsus coegit, dicit se conventum cum constitutis ad optiones de futuro tractandas, inter quaeret provinciam ut possessiones suas emeret."
47c109a1ddb2c3996fe8834b465691e9,2026-05-01T05:33:47Z,Snow&Ice,Hazard,orf.at,de,0.9,April verschärfte Trockenheit,"Obwohl von Schneefall über Spätfrost bis zu Sommertemperaturen und ersten heftigen Gewittern alles dabei war, kann man den eben zu Ende gegangenen April nicht als besonders „launisch“ bezeichnen. Zu stabil war dafür die Großwetterlage. Doch gab es im April in…",https://orf.at/stories/3428437/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F18%2F06%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3021229_master_1168806_wetter_klima_april_bilanz_trockenheit_ros.jpg%3Fs%3D0e471270c2c7b97fb301348dc623a1abee87960d,http://web.archive.org/web/20260501094233/https://orf.at/stories/3428437/,Im Zuge des sich weiter beschleunigenden Klimawandels in den letzten Jahrzehnten hat sich der April stark erwärmt und bringt inzwischen verlässlich die ersten klimatologischen Sommertage mit Höchstwe… [+5052 chars],"April intensified drought. Although there was everything from snowfall to late frost to summer temperatures and the first heavy thunderstorms, the April that has just ended cannot be described as particularly “moody”. The general weather situation was too stable for that. But in April there was…","April verschärfte Trockenheit. Obwohl von Schneefall über Spätfrost bis zu Sommertemperaturen und ersten heftigen Gewittern alles dabei war, kann man den eben zu Ende gegangenen April nicht als besonders „launisch“ bezeichnen. Zu stabil war dafür die Großwetterlage. Doch gab es im April in…","Aprilis intenditur sitis. Etsi omnia a nive ad serotinam pruinam ad temperaturas aestivas et primo procellis gravia facta sunt, Aprilis proxime finitus describi non potest peculiariter ""moody"". Locus communis tempestatis nimis stabilis erat. Sed mense Aprili erat…"
cb3fc11f3aa088e94e458997e62a0e23,2026-05-01T07:15:05Z,Snow&Ice,Hazard,timesofindia.indiatimes.com,en,0.9,‘Snow’ in summer? Viral videos from Hyderabad ORR spark confusion,"Hyderabad experienced a sudden weather shift as a thunderstorm brought hail, creating a white layer on the Outer Ring Road. Contrary to initial social media speculation of snowfall, meteorologists confirmed it was a hailstorm, a known phenomenon even in hot s…",https://timesofindia.indiatimes.com/etimes/trending/snow-in-summer-viral-videos-from-hyderabad-orr-spark-confusion/articleshow/130671921.cms,"https://static.toiimg.com/thumb/msid-130671944,width-1280,height-720,imgsize-70490,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,Follow Us On Social Media,"‘Snow’ in summer? Viral videos from Hyderabad ORR spark confusion. Hyderabad experienced a sudden weather shift as a thunderstorm brought hail, creating a white layer on the Outer Ring Road. Contrary to initial social media speculation of snowfall, meteorologists confirmed it was a hailstorm, a known phenomenon even in hot s…","„Schnee“ im Sommer? Virale Videos aus Hyderabad ORR sorgen für Verwirrung. Hyderabad erlebte einen plötzlichen Wetterumschwung, als ein Gewitter Hagel mit sich brachte und eine weiße Schicht auf der äußeren Ringstraße bildete. Im Gegensatz zu anfänglichen Spekulationen in den sozialen Medien über Schneefall bestätigten Meteorologen, dass es sich um einen Hagelsturm handelte, ein bekanntes Phänomen selbst bei heißem Wetter.","'In aestate nivis?' Viral videos de Hyderabad ORR scintilla confusio. Hyderabad subitam tempestatem mutationemque expertus est sicut tonitruum grandinem attulit, stratum album in Ringo Exteriore creans. Contra initiales sociales medias speculationes nivis, astrologi confirmaverunt grandinem fuisse, notum phaenomenon etiam in calidis s…"
91df815dedd59aeb8f156f215f945612,2026-05-01T08:24:39Z,Heat Wave,Hazard,www.abc.net.au,en,0.8,May temperature records fall across Victoria as warm weather continues,"Weather records fall across the state, as a spell of summer-like conditions tips into the first day of May.",https://www.abc.net.au/news/2026-05-01/warm-weather-victoria-breaks-may-records/106632020,https://live-production.wcms.abc-cdn.net.au/007206c0a95ee5d34d2aba30890ed1ca?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=639&width=862&height=485&imformat=generic,,"Weather records have fallen like dominoes across Victoria today, as a spell of summer-like conditions continued into the first day of May.
West of the city, Avalon and Geelong were the warmest place… [+3348 chars]","May temperature records fall across Victoria as warm weather continues. Weather records fall across the state, as a spell of summer-like conditions tips into the first day of May.","Die Temperaturrekorde im Mai fallen in ganz Victoria, da das warme Wetter anhält. Die Wetterrekorde sinken im ganzen Bundesstaat, während eine Phase sommerähnlicher Bedingungen auf den ersten Maitag zusteuert.","Sit temperatura monumenta trans Victoriam sicut calidum tempestas pergit. Tempestatis monumenta trans rem publicam cadunt, sicut in apicibus in primo kalendas Maias condiciones aestivae alliciuntur."
a92810b3c3bd8282cd13d62fb6d2f554,2026-05-01T09:17:07Z,Earthquake,Hazard,www.ibtimes.com.au,en,0.9,(VIDEO) Unusually Shallow Earthquakes Strike Near Area 51 Sparking Nuclear Test Speculation,"LAS VEGAS — A swarm of unusually shallow earthquakes rattled the remote Nevada desert near the secretive Area 51 military base this week, with at least 17 tremors recorded in a 24-hour period including a 4.4 magnitude quake that raised eyebrows among scientis…",https://www.ibtimes.com.au/video-unusually-shallow-earthquakes-strike-near-area-51-sparking-nuclear-test-speculation-1867941,https://d.ibtimes.com.au/en/full/1894143/area-51-highly-classified-united-states-air-force.png,,"LAS VEGAS — A swarm of unusually shallow earthquakes rattled the remote Nevada desert near the secretive Area 51 military base this week, with at least 17 tremors recorded in a 24-hour period includi… [+5054 chars]","(VIDEO) Unusually Shallow Earthquakes Strike Near Area 51 Sparking Nuclear Test Speculation. LAS VEGAS — A swarm of unusually shallow earthquakes rattled the remote Nevada desert near the secretive Area 51 military base this week, with at least 17 tremors recorded in a 24-hour period including a 4.4 magnitude quake that raised eyebrows among scientis…","(VIDEO) Ungewöhnlich flache Erdbeben ereignen sich in der Nähe von Gebiet 51 und lösen Spekulationen über Atomtests aus. LAS VEGAS – Ein Schwarm ungewöhnlich flacher Erdbeben erschütterte diese Woche die abgelegene Wüste Nevadas in der Nähe der geheimen Militärbasis Area 51. Innerhalb von 24 Stunden wurden mindestens 17 Erdbeben registriert, darunter ein Beben der Stärke 4,4, das bei Wissenschaftlern für Aufsehen sorgte …","(VIDEO) Maiores terrae motus Percutite circa Area 51 Sparking nuclei Test speculatio. LAS VEGAS - Examen solito levium terrae motuum remotum Nevada desertum prope Area secretiva 51 in basi militari hac septimana repulsa, cum saltem 17 tremoribus per spatium 24 horarum cum 4.4 magnitudine motus quae supercilia inter scientias excitavit."
3a04f57c834bf363fa5115c003c17e8d,2026-05-01T09:21:31Z,Thunderstorm,Hazard,www.stern.de,de,0.9,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,"Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwochenendes Regen und gewittrige Luft nach NRW.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--erstes-maiwochenende--schauer-und-gewitter-im-anmarsch-37360240.html,https://image.stern.de/37360242/t/Aj/v1/w1440/r1.7778/-/01--qmuzfcd2ulv12axs2048jpeg---7f33f03d8ab02894.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwoche… [+1322 chars]","Weather: First weekend in May: showers and thunderstorms approaching. April weather now of all times? While bright sunshine beckons outside for the holiday, the rest of the long first weekend in May brings rain and thundery air to NRW.","Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch. Ausgerechnet jetzt Aprilwetter? Während zum Feiertag noch strahlender Sonnenschein nach draußen lockt, bringt der Rest des langen ersten Maiwochenendes Regen und gewittrige Luft nach NRW.","Tempestas: prima volutpat mense Maio: imbres et tonitrua appropinquant. Aprilis tempestas nunc omnium temporum est? Dum foris ad festos poscit iubar lucidus, Quies longae prima volutpat in Maio pluvias et intonat aethera NRW."
8c4ef9b98237772b7ce41adefe5cffe8,2026-05-01T09:21:31Z,Thunderstorm,Hazard,www.zeit.de,de,0.9,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Maiwochenende: Schauer und Gewitter im Anmarsch“.,https://www.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch,https://img.zeit.de/news/2026-05/01/erstes-maiwochenende-schauer-und-gewitter-im-anmarsch-image-group/wide__1300x731,,Nach einem sommerlich anmutenden Mai-Feiertag kündigen sich ab Samstag zunehmend Wolken und Schauer an. Während die Menschen in Nordrhein-Westfalen mit strahlend blauem Himmel und Temperaturen bis zu… [+1118 chars],Weather: First weekend in May: showers and thunderstorms approaching. Here you will find information on the topic of “weather”. Read “First weekend in May: showers and thunderstorms approaching” now.,Wetter: Erstes Maiwochenende: Schauer und Gewitter im Anmarsch. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erstes Maiwochenende: Schauer und Gewitter im Anmarsch“.,"Tempestas: prima volutpat mense Maio: imbres et tonitrua appropinquant. Hic informationes invenies in argumento ""tempestatis"". Lege ""Prima volutpat mense Maio: imbres et tonitrua appropinquantes"" nunc."
d1538a12ca48fb045869afc2a0e11bfe,2026-05-01T10:00:33Z,Snow&Ice,Causes,lenscratch.com,en,0.7,Vital Impacts: Whitney Snow: The Women’s Grass,"Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. As …",http://lenscratch.com/2026/05/vital-impacts-whitney-snow/,http://lenscratch.com/wp-content/uploads/2026/05/Whitney-Snow-1-TheWomensGrass01A.jpg,,"©Whitney Snow, A young Blackfeet girl smells freshly harvested sweetgrass, connecting with a plant now under threat from drought and overgrazing in Blackfeet Nation, United States of America, on July… [+15371 chars]","Vital Impacts: Whitney Snow: The Women’s Grass. Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. As …","Wichtige Auswirkungen: Whitney Snow: Das Gras der Frauen. Jetzt im dritten Jahr hat Vital Impacts sieben Umweltfotografie-Stipendien im Gesamtwert von 50.000 US-Dollar und elf einjährige Mentorenprogramme an visionäre Fotografen vergeben, die die tiefe und oft fragile Verbindung zwischen Menschen und unserem Planeten beleuchten. Als …","Impacts vitalis: Whitney Nix: Gramen feminarum. Now in its third year, Vital Impacts has awarded seven environmental photography fellowships totaling $50,000 and eleven year-long mentorships to visionary photographers illuminating the profound and often fragile connection between people and the planet. Ut ..."
